t ,hm, hest, vest, Nest, flow, dest, actual,wished
133.393, 0.425, 0.454002, 0.19228, 0.0703782, 14.1083, 0.0356278, -0.0179338, -0.11833
133.418, 0.449, 0.44498, 0.0945029, 0.0806108, 15.2489, 0.0430106, -0.0179338, -0.188636
133.439, 0.486, 0.448589, 0.0951058, 0.0800135, 16.6756, 0.0421587, -0.0179338, -0.184546
133.462, 0.445, 0.466366, 0.190891, 0.0695406, 17.9993, 0.0338485, -0.0179338, -0.110868
133.483, 0.494, 0.461952, 0.131818, 0.0757702, 18.5333, 0.0382999, -0.0179338, -0.153286
133.504, 0.491, 0.477536, 0.211714, 0.0672095, 19.1704, 0.0315135, -0.0246192, -0.0924798
133.525, 0.467, 0.487425, 0.247653, 0.0635662, 19.9257, 0.0286533, -0.0246192, -0.0654755
133.546, 0.476, 0.484563, 0.195362, 0.0692885, 20.5208, 0.0329086, -0.0246192, -0.103905
133.567, 0.463, 0.485267, 0.170708, 0.0718135, 21.2227, 0.0346845, -0.0246192, -0.120669
133.588, 0.441, 0.479847, 0.104908, 0.0784544, 21.9322, 0.0395312, -0.0246192, -0.166771
133.611, 0.489, 0.465929, -0.0140972, 0.0902043, 22.6074, 0.0481494, -0.0195909, -0.249919
133.632, 0.534, 0.475185, 0.0330202, 0.0841085, 23.5344, 0.0430747, -0.0195909, -0.208942
133.654, 0.519, 0.500306, 0.185119, 0.0674775, 24.0952, 0.0301329, -0.0195909, -0.0928931
133.675, 0.566, 0.511606, 0.234628, 0.0624922, 24.6597, 0.0262032, -0.0195909, -0.0563515
133.698, 0.528, 0.540004, 0.394267, 0.0463968, 25.5066, 0.0139432, -0.0421525, 0.0593463
133.723, 0.544, 0.544237, 0.372943, 0.0496939, 26.1703, 0.0169681, -0.0421525, 0.0398839
133.745, 0.585, 0.552421, 0.385066, 0.0492043, 26.9981, 0.0170208, -0.0421525, 0.046214
133.767, 0.586, 0.573785, 0.486698, 0.0394374, 27.8221, 0.0100551, -0.0421525, 0.117918
133.788, 0.561, 0.589356, 0.540708, 0.035225, 28.524, 0.00740205, -0.0421525, 0.152154
133.811, 0.559, 0.589493, 0.484264, 0.0427792, 19.6587, 0.0136844, 0.026, 0.104403
133.833, 0.573, 0.587502, 0.416623, 0.0525407, -24.9847, 0.0203926, 0.026, 0.0447899
133.855, 0.657, 0.590657, 0.386626, 0.057794, -24.9847, 0.0235863, 0.026, 0.0154792
133.876, 0.595, 0.62511, 0.571449, 0.0403389, -24.9847, 0.00962509, 0.026, 0.145009
133.898, 0.553, 0.625197, 0.505147, 0.0501517, -24.9847, 0.0164239, 0.026, 0.0858666
133.925, 0.617, 0.603763, 0.288755, 0.0751747, -24.9847, 0.0345072, 0.026, -0.0809508
133.947, 0.626, 0.616219, 0.321636, 0.0725162, -24.9847, 0.031444, 0.026, -0.0576325
133.968, 0.697, 0.627166, 0.34482, 0.0709553, -24.9847, 0.0293281, 0.026, -0.0419584
133.989, 0.587, 0.662102, 0.529747, 0.0526588, -24.9847, 0.0146412, 0.026, 0.091666
134.01, 0.592, 0.643543, 0.339383, 0.0743566, -24.9847, 0.0303744, 0.026, -0.053631
134.038, 0.621, 0.625634, 0.146376, 0.0953, -24.9847, 0.0449755, 0.026, -0.195329
134.061, 0.653, 0.626987, 0.111237, 0.0983337, -24.9847, 0.0460375, 0.026, -0.215499
134.083, 0.684, 0.6398, 0.159744, 0.0925268, -24.9847, 0.0404969, 0.026, -0.174066
134.104, 0.653, 0.660819, 0.261298, 0.0815368, -24.9847, 0.0311402, -0.0885867, -0.0953572
134.128, 0.723, 0.66363, 0.225031, 0.0826759, 3.7056, 0.0330699, -0.0885867, -0.109025
134.15, 0.641, 0.692683, 0.377848, 0.0644733, 11.8881, 0.0202377, -0.0885867, 0.0140001
134.172, 0.633, 0.680313, 0.243264, 0.0772597, 37.7632, 0.0309577, -0.0885867, -0.0783223
134.194, 0.746, 0.665334, 0.0963086, 0.0904063, 50.6531, 0.0418841, -0.0658202, -0.175544
134.218, 0.666, 0.704797, 0.328887, 0.0637355, 56.4171, 0.0221961, -0.0658202, 0.00681423
134.241, 0.77, 0.695815, 0.221401, 0.0742346, 49.2416, 0.0308548, -0.0658202, -0.0679218
134.261, 0.743, 0.729552, 0.414107, 0.0530336, 54.6204, 0.0154037, -0.0658202, 0.0790903
134.283, 0.727, 0.743579, 0.460726, 0.0482305, 54.3877, 0.0125781, -0.0658202, 0.1138
134.305, 0.743, 0.746964, 0.427613, 0.0520313, 42.7567, 0.0163643, 0.026, 0.0888537
134.339, 0.745, 0.758694, 0.428722, 0.0551853, -24.9847, 0.0176819, 0.026, 0.0782631
134.36, 0.855, 0.762303, 0.400955, 0.0599478, -24.9847, 0.0205788, 0.026, 0.0517309
134.383, 0.807, 0.81059, 0.673153, 0.0333877, -24.9847, -0.000256703, 0.026, 0.245504
134.404, 0.649, 0.823783, 0.688875, 0.0349851, -24.9847, 0.000525553, 0.026, 0.244984
134.428, 0.816, 0.765304, 0.213456, 0.0875532, -24.9847, 0.0397503, 0.026, -0.114291
134.45, 0.768, 0.792649, 0.349582, 0.0733795, -24.9847, 0.0278925, 0.026, -0.0118034
134.471, 0.888, 0.790242, 0.280197, 0.0813404, -24.9847, 0.0330498, 0.026, -0.0634122
134.492, 0.837, 0.835467, 0.53673, 0.0550046, -24.9847, 0.0122243, 0.026, 0.125355
134.514, 0.733, 0.848074, 0.551293, 0.0554037, -24.9847, 0.0118825, 0.026, 0.130185
134.536, 0.776, 0.813716, 0.248797, 0.088589, -24.9847, 0.0363208, 0.026, -0.096245
134.557, 0.85, 0.804052, 0.133963, 0.100342, -24.9847, 0.0442071, 0.026, -0.176803
134.579, 0.847, 0.826332, 0.240705, 0.0883426, -24.9847, 0.0339709, 0.026, -0.091907
134.6, 0.886, 0.839928, 0.283253, 0.083729, -24.9847, 0.0295126, -0.091907, -0.0572861
134.63, 0.827, 0.874036, 0.442392, 0.0638026, 11.7584, 0.0158684, -0.091907, 0.0757078
134.651, 0.875, 0.864715, 0.319965, 0.0752832, 20.742, 0.0257371, -0.091907, -0.00737986
134.672, 0.75, 0.875573, 0.343086, 0.0710056, 50.3174, 0.0235639, -0.091907, 0.0187743
134.695, 0.886, 0.829817, -0.0209633, 0.107075, 17.5224, 0.0519521, -0.091907, -0.238803
134.716, 0.869, 0.851616, 0.102443, 0.0906038, 14.0625, 0.0401543, -0.219105, -0.131572
134.74, 0.914, 0.862269, 0.139155, 0.0804673, 47.6166, 0.0358489, -0.219105, -0.0777885
134.763, 0.71, 0.886884, 0.276352, 0.0612768, 42.5926, 0.0244209, -0.219105, 0.0432045
134.786, 0.837, 0.814953, -0.248782, 0.111829, 53.3195, 0.0660294, -0.219105, -0.324643
134.807, 0.94, 0.818442, -0.220421, 0.102516, 81.5254, 0.0614178, -0.181526, -0.277167
134.836, 0.84, 0.878775, 0.198329, 0.0520943, 77.581, 0.0260043, -0.181526, 0.0579783
134.858, 0.937, 0.866997, 0.101341, 0.0600169, 68.6852, 0.0345794, -0.181526, -0.0050714
134.88, 0.831, 0.897636, 0.300415, 0.0368478, 74.1707, 0.0194847, -0.181526, 0.149869
134.901, 0.924, 0.877392, 0.143122, 0.0521182, 71.5958, 0.0336001, 0.026, 0.0378304
134.932, 0.89, 0.909208, 0.345959, 0.0347429, -1.12762, 0.0190859, 0.026, 0.170981
134.953, 0.949, 0.908873, 0.319006, 0.0409663, -24.9847, 0.023076, 0.026, 0.137029
134.974, 1.206, 0.93214, 0.450283, 0.0305252, -24.9847, 0.0143946, 0.026, 0.219995
134.996, 0.837, 1.05095, 1.21793, -0.0454346, -24.9847, -0.0435789, 0.026, 0.765864
135.017, 0.81, 0.992033, 0.727508, 0.0135311, -24.9847, 0.00120115, 0.026, 0.373008
135.044, 0.97, 0.927568, 0.218406, 0.0716849, -24.9847, 0.0446013, 0.026, -0.0206937
135.066, 0.986, 0.953689, 0.355195, 0.0590735, -24.9847, 0.0337164, 0.026, 0.0746807
135.088, 1.099, 0.974986, 0.453919, 0.050937, -24.9847, 0.0265802, 0.026, 0.139625
135.109, 0.887, 1.03385, 0.800927, 0.0173942, -24.9847, 0.000428118, 0.026, 0.384423
135.139, 0.922, 0.976514, 0.305905, 0.0748795, -24.9847, 0.0432319, 0.026, -0.00141721
135.161, 0.955, 0.959992, 0.14241, 0.0930012, -24.9847, 0.0557124, 0.026, -0.123328
135.182, 1.037, 0.960999, 0.112547, 0.0960835, -24.9847, 0.0567531, 0.026, -0.14258
135.204, 1.004, 0.994055, 0.300885, 0.0763109, -24.9847, 0.0404942, -0.14258, -0.00137168
135.228, 0.913, 1.00616, 0.326741, 0.0705139, 6.33774, 0.038029, -0.14258, 0.0318035
135.249, 0.88, 0.976279, 0.0774996, 0.0941339, 26.2772, 0.057505, -0.14258, -0.140125
135.271, 0.825, 0.938118, -0.210705, 0.120286, 52.7626, 0.0786526, -0.14258, -0.333898
135.293, 1.099, 0.887024, -0.563077, 0.151576, 11.8233, 0.10332, -0.14258, -0.567984
135.314, 1.101, 0.95946, -0.0507208, 0.0914791, 3.47672, 0.0585891, -0.426514, -0.162973
135.335, 0.97, 1.01389, 0.30959, 0.0448247, 60.8307, 0.0291531, -0.426514, 0.137511
135.358, 0.862, 1.00212, 0.201198, 0.049014, 40.2504, 0.0391347, -0.426514, 0.0849154
135.379, 0.849, 0.950819, -0.16029, 0.079902, 57.1762, 0.068593, -0.426514, -0.154465
135.4, 1.11, 0.906185, -0.446922, 0.101176, 81.0448, 0.0904463, -0.426514, -0.331268
135.422, 1.023, 0.98004, 0.0955817, 0.035117, 102.048, 0.0461084, -0.331268, 0.103248
135.446, 0.978, 1.00172, 0.25463, 0.0146553, 86.1755, 0.0358198, -0.331268, 0.232149
135.468, 1.03, 0.997732, 0.230199, 0.0150465, 82.9636, 0.0407365, -0.331268, 0.219457
135.49, 0.996, 1.0173, 0.369167, -0.00171066, 87.0491, 0.0332065, -0.331268, 0.326447
135.514, 1.091, 1.01652, 0.36158, -0.00209229, 59.9686, 0.0383306, 0.026, 0.320948
135.536, 1.074, 1.05602, 0.62839, -0.0227336, -24.9847, 0.0216659, 0.026, 0.484619
135.557, 1.242, 1.07633, 0.742048, -0.0267332, -24.9847, 0.017892, 0.026, 0.533344
135.578, 1.096, 1.15677, 1.25002, -0.0715047, -24.9847, -0.0165871, 0.026, 0.869938
135.6, 0.848, 1.15902, 1.18599, -0.0539831, -24.9847, -0.00351614, 0.026, 0.775837
135.621, 1.131, 1.0603, 0.436342, 0.0334809, -24.9847, 0.0621363, 0.026, 0.186464
135.651, 1.129, 1.11344, 0.744387, 0.00798638, -24.9847, 0.0408969, 0.026, 0.385516
135.674, 1.175, 1.13708, 0.837419, 0.00481355, -24.9847, 0.0373521, 0.026, 0.427035
135.695, 1.101, 1.17026, 0.988099, -0.00457126, -24.9847, 0.0292473, 0.026, 0.511845
135.716, 0.972, 1.16358, 0.855385, 0.015891, -24.9847, 0.0438135, 0.026, 0.387817
135.749, 1.142, 1.07334, 0.114796, 0.101301, -24.9847, 0.106549, 0.026, -0.186846
135.77, 1.049, 1.10335, 0.279135, 0.0847445, -24.9847, 0.0919221, 0.026, -0.065609
135.792, 1.24, 1.08733, 0.119545, 0.102754, -24.9847, 0.103602, 0.026, -0.185316
135.813, 1.083, 1.15048, 0.507021, 0.0628701, -24.9847, 0.07144, -0.185316, 0.0997628
135.844, 1.004, 1.1266, 0.246193, 0.0872229, 31.6559, 0.0925021, -0.185316, -0.0777803
135.865, 1.062, 1.08179, -0.105738, 0.12046, 46.8498, 0.119107, -0.185316, -0.319793
135.887, 1.014, 1.07133, -0.198022, 0.124747, 9.34753, 0.123434, -0.185316, -0.363273
135.908, 1.215, 1.04443, -0.390693, 0.139424, 4.70505, 0.135494, -0.335156, -0.480246
135.931, 1.293, 1.10861, 0.0509484, 0.0835309, 45.0493, 0.0967347, -0.335156, -0.114798
135.952, 1.111, 1.1832, 0.539381, 0.0268155, 59.3964, 0.0577364, -0.335156, 0.26668
135.973, 0.926, 1.16603, 0.377616, 0.0410128, 51.2367, 0.0728277, -0.335156, 0.157499
135.996, 1.092, 1.07295, -0.287781, 0.106508, 80.732, 0.126702, -0.335156, -0.315732
136.017, 1.288, 1.07445, -0.262374, 0.0967958, 113.187, 0.122687, -0.315732, -0.268407
136.048, 1.076, 1.1941, 0.575827, 0.000693954, 101.392, 0.0547899, -0.315732, 0.380626
136.07, 1.157, 1.15947, 0.308955, 0.0280551, 91.8022, 0.0795726, -0.315732, 0.184048
136.091, 1.202, 1.16504, 0.332673, 0.023733, 98.3292, 0.0800963, -0.315732, 0.206627
136.121, 1.205, 1.19631, 0.52393, 0.00169978, 50.9621, 0.0688695, 0.026, 0.351747
136.142, 1.227, 1.21059, 0.595284, 0.00127826, -24.9847, 0.0670642, 0.026, 0.374074
136.163, 1.333, 1.22938, 0.687438, -0.0013036, -24.9847, 0.063657, 0.026, 0.411902
136.184, 1.216, 1.28701, 1.02927, -0.0293123, -24.9847, 0.0410416, 0.026, 0.630447
136.205, 0.923, 1.28052, 0.910197, -0.00817271, -24.9847, 0.0559348, 0.026, 0.506529
136.226, 1.174, 1.15862, 0.0116303, 0.0926099, -24.9847, 0.130704, 0.026, -0.181185
136.261, 1.253, 1.16902, 0.0538002, 0.0909857, -24.9847, 0.125399, 0.026, -0.15802
136.282, 1.506, 1.20331, 0.264079, 0.0708452, -24.9847, 0.107804, 0.026, -0.00895525
136.303, 1.181, 1.32954, 1.08117, -0.0111294, -24.9847, 0.0438013, 0.026, 0.578634
136.325, 1.086, 1.29073, 0.715877, 0.0348867, -24.9847, 0.077341, 0.026, 0.2789
136.347, 1.196, 1.22369, 0.18459, 0.0949531, -24.9847, 0.121011, 0.026, -0.127893
136.368, 1.203, 1.21654, 0.0926174, 0.10584, -24.9847, 0.126877, 0.026, -0.197506
136.391, 1.454, 1.21288, 0.0272382, 0.113325, -24.9847, 0.129926, 0.026, -0.24457
136.412, 1.42, 1.31215, 0.664605, 0.0473428, -24.9847, 0.0775734, -0.24457, 0.224229
136.441, 1.103, 1.38916, 1.08086, 0.00178421, 32.7965, 0.0467875, -0.24457, 0.539206
136.462, 1.251, 1.29899, 0.366603, 0.0769088, 42.2836, 0.106606, -0.24457, 0.0128643
136.488, 1.143, 1.28464, 0.198274, 0.0901911, 2.65274, 0.119407, -0.24457, -0.0913196
136.509, 1.554, 1.23281, -0.194195, 0.126922, 3.81622, 0.14911, -0.24457, -0.36037
136.531, 1.524, 1.3579, 0.640898, 0.0340449, 19.6548, 0.0805516, -0.0913196, 0.277445
136.552, 1.071, 1.43716, 1.11323, -0.0124326, 9.85489, 0.045645, -0.0913196, 0.612928
136.581, 1.052, 1.26887, -0.16286, 0.127287, 9.35135, 0.152096, -0.0913196, -0.349805
136.602, 1.351, 1.17948, -0.784676, 0.188989, 5.41458, 0.197699, -0.0913196, -0.789747
136.623, 1.485, 1.23069, -0.409984, 0.143687, -0.784302, 0.161829, -0.764405, -0.485588
136.644, 1.272, 1.32599, 0.242685, 0.0573302, 79.6753, 0.106542, -0.764405, 0.0670482
136.665, 1.137, 1.30987, 0.109332, 0.0585263, 60.4378, 0.117771, -0.764405, 0.0182603
136.686, 1.07, 1.24449, -0.339769, 0.0926556, 79.1374, 0.15366, -0.764405, -0.26246
136.708, 1.327, 1.16674, -0.832552, 0.129104, 102.453, 0.191045, -0.764405, -0.565982
136.73, 1.247, 1.21549, -0.420591, 0.0690251, 133.215, 0.155342, -0.565982, -0.19746
136.754, 1.24, 1.21975, -0.320155, 0.0486732, 111.627, 0.147598, -0.565982, -0.0883235
136.777, 1.316, 1.22112, -0.246151, 0.0334359, 102.308, 0.143105, -0.565982, -0.00858884
136.799, 1.243, 1.25601, 0.0564688, -0.00457409, 109.365, 0.121639, -0.565982, 0.233587
136.824, 1.233, 1.25138, 0.0782667, -0.0112481, 58.6678, 0.124833, 0.026, 0.259844
136.847, 1.358, 1.2452, 0.0881045, -0.00215693, -24.9847, 0.12907, 0.026, 0.221398
136.868, 1.431, 1.29248, 0.448239, -0.0307597, -24.9847, 0.104984, 0.026, 0.445414
136.889, 1.207, 1.35651, 0.890277, -0.0664298, -24.9847, 0.075994, 0.026, 0.723306
136.912, 1.022, 1.31272, 0.562465, -0.0191262, -24.9847, 0.109947, 0.026, 0.425341
136.933, 1.272, 1.2091, -0.15529, 0.0649054, -24.9847, 0.171205, 0.026, -0.140502
136.965, 1.219, 1.24221, 0.109206, 0.0444629, -24.9847, 0.150994, 0.026, 0.0240101
136.986, 1.347, 1.23536, 0.0660607, 0.0545784, -24.9847, 0.15584, 0.026, -0.030799
137.007, 1.332, 1.28115, 0.378495, 0.0272024, -24.9847, 0.132283, 0.026, 0.177136
137.028, 1.13, 1.30983, 0.549602, 0.0161457, -24.9847, 0.121375, 0.026, 0.274674
137.053, 1.262, 1.23981, 0.0295301, 0.0785248, -24.9847, 0.165712, 0.026, -0.139885
137.075, 1.201, 1.24972, 0.0866819, 0.0762609, -24.9847, 0.160801, 0.026, -0.111466
137.096, 1.303, 1.23212, -0.0485547, 0.0938716, -24.9847, 0.171109, 0.026, -0.223258
137.117, 1.22, 1.25921, 0.125649, 0.0782605, -24.9847, 0.156198, -0.223258, -0.10386
137.151, 1.257, 1.23853, -0.0511298, 0.0935167, 40.361, 0.169418, -0.223258, -0.219336
137.174, 1.192, 1.24522, -0.0150235, 0.0867924, 57.9811, 0.165258, -0.223258, -0.179851
137.195, 1.202, 1.22328, -0.172726, 0.100732, 10.3508, 0.176722, -0.223258, -0.284582
137.216, 1.579, 1.2112, -0.251029, 0.105691, 5.64346, 0.181204, -0.223258, -0.32809
137.238, 1.315, 1.35512, 0.735117, -0.000182525, 17.057, 0.101983, -0.284582, 0.407872
137.259, 1.159, 1.35467, 0.678084, 0.00718977, 70.6306, 0.110458, -0.284582, 0.358368
137.28, 1.059, 1.29088, 0.194749, 0.0584464, 53.1517, 0.151927, -0.284582, -0.00103604
137.305, 1.275, 1.18795, -0.524072, 0.130898, 53.7201, 0.209075, -0.284582, -0.518277
137.326, 1.546, 1.21201, -0.328219, 0.104419, 6.8222, 0.190319, -0.518277, -0.349115
137.349, 1.574, 1.34688, 0.609948, -0.00300945, 107.526, 0.114835, -0.518277, 0.376509
137.37, 1.343, 1.45222, 1.28857, -0.0765094, 76.9173, 0.0659211, -0.518277, 0.881242
137.391, 0.942, 1.436, 1.10048, -0.0555627, 71.5462, 0.0889181, -0.518277, 0.732597
137.413, 1.563, 1.25965, -0.161585, 0.075795, 87.7586, 0.195015, -0.518277, -0.196311
137.435, 1.319, 1.37969, 0.671736, -0.0180247, 96.4256, 0.129479, -0.196311, 0.440594
137.456, 1.175, 1.36969, 0.57182, -0.00241828, 118.665, 0.142325, -0.196311, 0.343452
137.477, 1.228, 1.30425, 0.0995727, 0.0509376, 17.1562, 0.183454, -0.196311, -0.0216202
137.499, 1.217, 1.27447, -0.101719, 0.0731408, 0.810242, 0.200427, -0.196311, -0.175016
137.52, 1.385, 1.24903, -0.260527, 0.0895737, 2.03857, 0.212763, -0.175016, -0.291243
137.541, 1.205, 1.29691, 0.087553, 0.0528932, 47.6204, 0.184487, -0.175016, -0.0344651
137.564, 1.295, 1.25997, -0.161976, 0.0804592, 51.5953, 0.205131, -0.175016, -0.224393
137.591, 1.11, 1.27361, -0.0480627, 0.0685764, 41.1621, 0.195541, -0.175016, -0.140943
137.612, 1.367, 1.20712, -0.489528, 0.115033, 6.55899, 0.230274, -0.175016, -0.466522
137.634, 1.381, 1.26252, -0.074174, 0.0697529, 0.165558, 0.195184, -0.466522, -0.153342
137.655, 1.373, 1.30781, 0.244158, 0.0311295, 72.8203, 0.170331, -0.466522, 0.100365
137.677, 1.096, 1.33901, 0.449204, 0.00656094, 41.6237, 0.156523, -0.466522, 0.260844
137.699, 1.385, 1.24781, -0.187193, 0.0707909, 76.1887, 0.210163, -0.466522, -0.200479
137.72, 1.618, 1.29954, 0.190716, 0.0260659, 26.7883, 0.18058, -0.200479, 0.095994
137.745, 1.234, 1.4519, 1.22836, -0.078221, 93.9156, 0.102243, -0.200479, 0.838185
137.766, 1.465, 1.39189, 0.75417, -0.0200885, 78.5576, 0.147661, -0.200479, 0.451226
137.789, 0.954, 1.44132, 1.04237, -0.0437679, 5.25055, 0.130714, -0.200479, 0.633799
137.813, 1.712, 1.26019, -0.254461, 0.0982955, 8.7944, 0.239103, -0.200479, -0.347324
137.835, 1.23, 1.4548, 1.08271, -0.0418072, 15.6532, 0.132679, -0.347324, 0.636184
137.855, 1.376, 1.38885, 0.563055, 0.0159798, 54.8988, 0.179678, -0.347324, 0.237637
137.881, 0.897, 1.39716, 0.56941, 0.0160461, 30.6374, 0.183007, -0.347324, 0.237312
137.903, 1.55, 1.20614, -0.766784, 0.155404, 4.59061, 0.290856, -0.347324, -0.743733
137.925, 1.438, 1.33289, 0.143701, 0.0531059, 0.8255, 0.214595, -0.743733, -0.0449901
137.946, 1.217, 1.37777, 0.440292, 0.012516, 66.2895, 0.192396, -0.743733, 0.208755
137.967, 1.32, 1.32309, 0.0492154, 0.0458472, 46.9643, 0.226336, -0.743733, -0.0517795
137.988, 0.995, 1.3229, 0.0591673, 0.035809, 72.2404, 0.226986, -0.743733, -0.0116448
138.018, 1.546, 1.13882, -1.16336, 0.150914, 86.9232, 0.325585, -0.0116448, -0.863521
138.04, 1.158, 1.277, -0.117795, 0.0430957, 12.4374, 0.239185, -0.0116448, -0.101103
138.069, 1.415, 1.2071, -0.539466, 0.0965159, -4.58374, 0.274418, -0.0116448, -0.45039
138.09, 1.172, 1.27758, -0.00387653, 0.0445411, -9.35974, 0.231055, -0.0116448, -0.0733323
138.111, 1.521, 1.23525, -0.270891, 0.0788977, 5.09796, 0.253469, -0.0116448, -0.29622
138.132, 1.185, 1.34309, 0.49261, 0.00417534, 10.5377, 0.193228, -0.29622, 0.243789
138.155, 1.553, 1.28788, 0.0950838, 0.0483845, 78.5004, 0.228318, -0.29622, -0.0613041
138.189, 1.136, 1.46082, 1.27072, -0.0732127, 16.0652, 0.138287, -0.29622, 0.794182
138.212, 1.548, 1.34608, 0.406046, 0.0248263, 8.40912, 0.215097, -0.29622, 0.124048
138.233, 1.43, 1.43452, 0.980411, -0.03305, -10.775, 0.172703, 0.026, 0.535402
138.254, 1.467, 1.45304, 1.04179, -0.0277002, -24.9847, 0.173638, 0.026, 0.531526
138.277, 1.292, 1.48277, 1.15912, -0.0273661, -24.9847, 0.170458, 0.026, 0.56589
138.298, 1.19, 1.43149, 0.717436, 0.0299547, -24.9847, 0.210599, 0.026, 0.196442
138.318, 1.308, 1.35189, 0.107007, 0.10129, -24.9847, 0.26073, 0.026, -0.280413
138.342, 1.452, 1.33464, -0.0508969, 0.122075, -24.9847, 0.271237, 0.026, -0.409533
138.364, 1.395, 1.38151, 0.23722, 0.0948002, -24.9847, 0.245787, 0.026, -0.205207
138.386, 1.327, 1.39235, 0.258246, 0.0968536, -24.9847, 0.242812, 0.026, -0.203083
138.408, 1.472, 1.37129, 0.0597019, 0.121399, -24.9847, 0.256948, 0.026, -0.360106
138.429, 1.438, 1.41264, 0.29604, 0.0991943, -4.37393, 0.23568, -0.360106, -0.192105
138.46, 1.455, 1.43701, 0.369297, 0.0847003, 59.0683, 0.227697, -0.360106, -0.106763
138.482, 1.034, 1.45262, 0.4107, 0.0765317, 69.8257, 0.223734, -0.360106, -0.0587566
138.504, 1.552, 1.29152, -0.743273, 0.193054, 28.5583, 0.313892, -0.360106, -0.88742
138.525, 1.557, 1.37963, -0.126643, 0.119093, 4.05655, 0.25881, -0.88742, -0.392241
138.546, 1.323, 1.44738, 0.316844, 0.0563568, 71.2524, 0.221454, -0.88742, -0.000652666
138.567, 1.401, 1.40513, -0.00274393, 0.0768166, 65.8394, 0.247367, -0.88742, -0.185102
138.589, 1.05, 1.40338, -0.0176247, 0.0641246, 61.5631, 0.248263, -0.88742, -0.140813
138.611, 1.51, 1.25374, -1.02244, 0.154716, 110.105, 0.327442, -0.88742, -0.8233
138.637, 1.464, 1.3509, -0.259435, 0.0537923, 88.1668, 0.262056, -0.8233, -0.179796
138.66, 1.334, 1.39379, 0.0851348, 0.00661239, 100.156, 0.236151, -0.8233, 0.113135
138.681, 1.198, 1.37177, -0.0296722, 0.010947, 92.5575, 0.248789, -0.8233, 0.0536202
138.702, 1.379, 1.3019, -0.455254, 0.0474732, 90.9439, 0.285522, -0.8233, -0.232995
138.724, 1.281, 1.32429, -0.216324, 0.0124903, 102.071, 0.268225, -0.232995, -0.023454
138.745, 1.227, 1.30237, -0.29145, 0.0254206, 84.7183, 0.277419, -0.232995, -0.103854
138.766, 1.51, 1.26676, -0.459317, 0.0471122, 89.5096, 0.293092, -0.232995, -0.247928
138.794, 1.297, 1.38188, 0.42978, -0.0411375, 21.3104, 0.225223, -0.232995, 0.381045
138.816, 1.491, 1.35601, 0.274357, -0.0164453, 1.27563, 0.243989, -0.232995, 0.227246
138.838, 1.185, 1.41815, 0.719734, -0.0556342, -16.8251, 0.214229, 0.026, 0.519766
138.859, 1.205, 1.34154, 0.188946, 0.0137686, -24.9847, 0.262829, 0.026, 0.0700784
138.88, 1.404, 1.29112, -0.138394, 0.058129, -24.9847, 0.2917, 0.026, -0.212858
138.902, 1.158, 1.33354, 0.17846, 0.0330068, -24.9847, 0.267626, 0.026, -0.0128625
138.924, 1.287, 1.26495, -0.284071, 0.0904044, -24.9847, 0.30609, -0.0128625, -0.38939
138.946, 1.162, 1.26788, -0.235786, 0.0904282, -9.58099, 0.301184, -0.0128625, -0.373293
138.976, 1.516, 1.19964, -0.668804, 0.14214, 1.42059, 0.333558, -0.0128625, -0.715271
138.997, 1.2, 1.31086, 0.129167, 0.0608249, -0.43335, 0.267104, -0.0128625, -0.135334
139.02, 1.555, 1.26661, -0.182159, 0.0997195, 3.65219, 0.292127, -0.135334, -0.38848
139.042, 1.239, 1.38323, 0.613805, 0.0183803, 22.3366, 0.228112, -0.135334, 0.189878
139.064, 1.246, 1.3372, 0.250586, 0.0622002, 50.8286, 0.259653, -0.135334, -0.100562
139.096, 1.425, 1.28983, -0.114701, 0.105192, 6.00967, 0.289073, -0.135334, -0.386451
139.119, 1.333, 1.34635, 0.259702, 0.0671625, 0.974274, 0.257676, -0.135334, -0.113634
139.141, 1.226, 1.34652, 0.226847, 0.0735057, -0.42572, 0.260506, -0.113634, -0.148071
139.162, 1.41, 1.3039, -0.0950247, 0.109845, 7.81021, 0.285622, -0.113634, -0.393431
139.19, 1.177, 1.35723, 0.247997, 0.075307, 4.98734, 0.255922, -0.113634, -0.143371
139.212, 1.525, 1.28621, -0.273467, 0.132362, 3.69415, 0.296561, -0.113634, -0.534269
139.234, 1.313, 1.37902, 0.350696, 0.0669207, -5.12924, 0.24414, -0.534269, -0.0718327
139.26, 1.228, 1.35539, 0.132343, 0.0823773, 46.209, 0.261594, -0.534269, -0.202122
139.283, 1.225, 1.30491, -0.237421, 0.113866, 59.6062, 0.289938, -0.534269, -0.444339
139.304, 1.336, 1.26737, -0.487737, 0.1314, 79.1412, 0.307141, -0.534269, -0.592519
139.333, 1.523, 1.29038, -0.29534, 0.0989474, 8.13065, 0.287543, -0.592519, -0.400518
139.354, 1.375, 1.37546, 0.303145, 0.028485, 19.2429, 0.239152, -0.592519, 0.0698312
139.377, 1.267, 1.38228, 0.33565, 0.0204394, 33.1703, 0.239258, -0.592519, 0.109373
139.398, 1.357, 1.34366, 0.0627556, 0.0451201, 37.2787, 0.263489, -0.592519, -0.0785537
139.419, 1.425, 1.35018, 0.116702, 0.0346186, 29.4891, 0.260719, -0.592519, -0.0220314
139.446, 1.243, 1.39263, 0.416951, -0.00216116, 8.11157, 0.239922, -0.0220314, 0.215907
