t ,hm, hest, vest, Nest, dest, actualwished
18.7808, 0.783, 0.767134, -0.1493, 0.0736772, 0.0253733, -0.0224246, -0.0280194
18.8059, 0.778, 0.769064, -0.146171, 0.0736106, 0.0253355, -0.0280194, -0.0261508
18.8159, 0.776, 0.769373, -0.146475, 0.0734674, 0.0253047, -0.0280194, -0.0252501
18.8398, 0.775, 0.768716, -0.1486, 0.0733224, 0.0252773, -0.0280194, -0.0251271
18.8536, 0.758, 0.768233, -0.149838, 0.073243, 0.0252627, -0.0280194, -0.0251176
18.8799, 0.771, 0.759425, -0.167273, 0.0733008, 0.0253082, -0.0280194, -0.0328967
18.893, 0.773, 0.759974, -0.166058, 0.0731915, 0.0252825, -0.0280194, -0.0317198
18.9189, 0.778, 0.761184, -0.163433, 0.073033, 0.0252439, -0.0317198, -0.0296536
18.9314, 0.783, 0.763665, -0.15826, 0.0727742, 0.0251936, -0.0317198, -0.0258986
18.9508, 0.777, 0.767959, -0.149332, 0.0724166, 0.0251201, -0.0317198, -0.0199624
18.97, 0.774, 0.768224, -0.14818, 0.0722073, 0.0250909, -0.0317198, -0.0182851
18.989, 0.768, 0.767791, -0.148582, 0.0721144, 0.0250813, -0.0317198, -0.0179576
19.0095, 0.774, 0.764432, -0.153911, 0.071958, 0.0250805, -0.0317198, -0.0194776
19.0298, 0.782, 0.764936, -0.151089, 0.0716557, 0.0250371, -0.0194776, -0.0167027
19.0479, 0.78, 0.766972, -0.146091, 0.0716207, 0.0249997, -0.0194776, -0.0144856
19.0629, 0.772, 0.768775, -0.141084, 0.0716048, 0.0249551, -0.0194776, -0.0124435
19.0891, 0.767, 0.767706, -0.142288, 0.0716553, 0.0249481, -0.0194776, -0.013389
19.1009, 0.777, 0.764158, -0.147644, 0.0717884, 0.0249508, -0.0194776, -0.0167133
19.1303, 0.781, 0.76686, -0.140271, 0.0717645, 0.0248812, -0.0167133, -0.0136851
19.1426, 0.781, 0.768282, -0.13684, 0.0717808, 0.0248516, -0.0167133, -0.0123943
19.1783, 0.767, 0.770045, -0.132519, 0.0718185, 0.0248107, -0.0167133, -0.0108756
19.1902, 0.782, 0.764695, -0.141782, 0.0720916, 0.0248254, -0.0167133, -0.0166557
19.2104, 0.775, 0.768121, -0.134406, 0.0720863, 0.0247667, -0.0167133, -0.0135308
19.23, 0.783, 0.76792, -0.134308, 0.0721792, 0.0247438, -0.0135308, -0.0140996
19.2495, 0.786, 0.770595, -0.128767, 0.0722551, 0.0246944, -0.0135308, -0.0121953
19.2762, 0.784, 0.773713, -0.122642, 0.0723325, 0.02464, -0.0135308, -0.0100031
19.3002, 0.773, 0.775608, -0.119302, 0.0725167, 0.0245878, -0.0135308, -0.00957842
19.3309, 0.778, 0.770603, -0.129814, 0.0728873, 0.024601, -0.00957842, -0.0161764
19.3454, 0.786, 0.770659, -0.130178, 0.0730577, 0.0245824, -0.00957842, -0.0172623
19.3739, 0.78, 0.774865, -0.123222, 0.0732749, 0.0245081, -0.00957842, -0.015335
19.4033, 0.787, 0.77409, -0.126402, 0.073591, 0.0244861, -0.00957842, -0.0183058
19.4228, 0.78, 0.7766, -0.123414, 0.0737948, 0.0244347, -0.0183058, -0.0179093
19.4692, 0.782, 0.773788, -0.13323, 0.073998, 0.0244087, -0.0183058, -0.0226135
19.4806, 0.789, 0.773959, -0.133936, 0.0740223, 0.0243928, -0.0183058, -0.0228832
19.5103, 0.782, 0.778175, -0.128568, 0.0739857, 0.0243149, -0.0183058, -0.0198573
19.5402, 0.778, 0.776389, -0.134949, 0.0741105, 0.0242955, -0.0198573, -0.0228562
19.5636, 0.777, 0.773918, -0.141906, 0.0741959, 0.0242892, -0.0198573, -0.0259944
19.5963, 0.777, 0.771895, -0.147834, 0.0742648, 0.0242769, -0.0198573, -0.0286137
19.6152, 0.771, 0.7704, -0.152857, 0.0743171, 0.0242538, -0.0198573, -0.030718
19.6494, 0.771, 0.765371, -0.165183, 0.0744625, 0.0242502, -0.030718, -0.036447
19.6655, 0.776, 0.764348, -0.168131, 0.0743146, 0.0242349, -0.030718, -0.0366523
19.6894, 0.787, 0.765356, -0.167279, 0.074025, 0.0241879, -0.030718, -0.034333
19.7173, 0.785, 0.77162, -0.155998, 0.0735482, 0.0240853, -0.030718, -0.0264195
19.7475, 0.785, 0.773896, -0.152142, 0.0731994, 0.0240251, -0.0264195, -0.022534
19.783, 0.783, 0.774638, -0.150798, 0.07308, 0.0239963, -0.0264195, -0.0211999
19.8104, 0.775, 0.774646, -0.150842, 0.0727495, 0.0239241, -0.0264195, -0.0191547
19.8344, 0.787, 0.771181, -0.157089, 0.0726856, 0.0239227, -0.0264195, -0.0215092
19.8597, 0.776, 0.774451, -0.149911, 0.0724271, 0.0238547, -0.0215092, -0.0169574
19.8716, 0.779, 0.773175, -0.151998, 0.0724438, 0.0238519, -0.0215092, -0.0180058
19.9003, 0.794, 0.771766, -0.153547, 0.0724295, 0.0238223, -0.0215092, -0.0187354
19.9363, 0.783, 0.778949, -0.138428, 0.0721846, 0.0237134, -0.0215092, -0.0108888
19.9602, 0.782, 0.776929, -0.141387, 0.0721921, 0.0236922, -0.0108888, -0.0123249
19.9852, 0.782, 0.775929, -0.142616, 0.0723996, 0.0236751, -0.0108888, -0.0141879
20.0284, 0.789, 0.775302, -0.143363, 0.0725867, 0.0236556, -0.0108888, -0.0156828
20.0595, 0.79, 0.781548, -0.13041, 0.0729555, 0.0235164, -0.0156828, -0.0123586
20.0894, 0.783, 0.78221, -0.13004, 0.0730673, 0.0234737, -0.0156828, -0.0126866
20.1017, 0.779, 0.780837, -0.133143, 0.0731552, 0.0234721, -0.0156828, -0.0144682
20.1389, 0.775, 0.776375, -0.142779, 0.073388, 0.0234805, -0.0156828, -0.0198331
20.1577, 0.798, 0.771394, -0.15344, 0.0736395, 0.0234874, -0.0198331, -0.0257437
20.179, 0.784, 0.776967, -0.143192, 0.0734822, 0.0234107, -0.0198331, -0.0202623
20.1948, 0.782, 0.776651, -0.144567, 0.0734856, 0.0233876, -0.0198331, -0.0207277
20.2195, 0.773, 0.775804, -0.146857, 0.0735026, 0.0233716, -0.0198331, -0.0216907
20.2334, 0.784, 0.771869, -0.155141, 0.0736002, 0.0233811, -0.0198331, -0.0257196
20.2599, 0.779, 0.773631, -0.152429, 0.073536, 0.0233245, -0.0257196, -0.0240106
20.2718, 0.783, 0.773115, -0.153667, 0.0734896, 0.0233161, -0.0257196, -0.0242153
20.2909, 0.776, 0.773652, -0.153081, 0.0733338, 0.0232799, -0.0257196, -0.0229232
20.3108, 0.777, 0.77145, -0.157587, 0.0732626, 0.023272, -0.0257196, -0.0243748
20.3301, 0.788, 0.770356, -0.159707, 0.0731648, 0.0232541, -0.0257196, -0.0246748
20.3589, 0.778, 0.77243, -0.155572, 0.073021, 0.0232151, -0.0246748, -0.0220259
20.3813, 0.785, 0.771034, -0.157996, 0.0729156, 0.0231913, -0.0246748, -0.0224481
20.3993, 0.777, 0.773154, -0.153415, 0.0727299, 0.0231381, -0.0246748, -0.0193986
20.4123, 0.784, 0.771348, -0.156382, 0.0726568, 0.0231241, -0.0246748, -0.0202958
20.4379, 0.784, 0.772606, -0.153355, 0.0725227, 0.0230868, -0.0246748, -0.0182536
20.4604, 0.787, 0.774234, -0.149063, 0.0723016, 0.0230268, -0.0182536, -0.0152117
20.4764, 0.78, 0.775544, -0.145849, 0.072279, 0.0229921, -0.0182536, -0.0137744
20.5088, 0.789, 0.773785, -0.148229, 0.0723484, 0.0229719, -0.0182536, -0.0153467
20.5259, 0.792, 0.776628, -0.141882, 0.0722889, 0.0229141, -0.0182536, -0.0123524
20.5494, 0.784, 0.779757, -0.135135, 0.0722247, 0.0228541, -0.0123524, -0.00913339
20.5699, 0.796, 0.77857, -0.136982, 0.0723959, 0.0228396, -0.0123524, -0.0110053
20.5878, 0.792, 0.780547, -0.132993, 0.0724187, 0.0228068, -0.0123524, -0.009431
20.6101, 0.792, 0.782689, -0.128661, 0.0725613, 0.0227506, -0.0123524, -0.00840907
20.6299, 0.801, 0.783477, -0.12733, 0.0726791, 0.0227191, -0.0123524, -0.0084853
20.6501, 0.785, 0.787257, -0.120399, 0.0727168, 0.0226599, -0.0123524, -0.00563165
20.6662, 0.786, 0.784978, -0.125279, 0.072878, 0.0226653, -0.00563165, -0.00861611
20.6901, 0.793, 0.782218, -0.131507, 0.0733053, 0.0226608, -0.00563165, -0.0136968
20.709, 0.785, 0.783106, -0.130482, 0.0734714, 0.0226352, -0.00563165, -0.0141221
20.7295, 0.793, 0.781274, -0.135184, 0.0737775, 0.0226291, -0.00563165, -0.0177808
20.7433, 0.803, 0.782837, -0.133612, 0.0740088, 0.0225886, -0.00563165, -0.0182299
20.7693, 0.785, 0.788919, -0.124156, 0.0741988, 0.0224987, -0.0182299, -0.0148797
20.7966, 0.784, 0.783582, -0.137626, 0.0743676, 0.0225168, -0.0182299, -0.0211746
20.8391, 0.783, 0.781328, -0.143735, 0.0744384, 0.0225156, -0.0182299, -0.0239347
20.8594, 0.788, 0.776785, -0.156294, 0.0745775, 0.0225043, -0.0182299, -0.029535
20.8734, 0.789, 0.777655, -0.156122, 0.0745557, 0.0224685, -0.029535, -0.0290595
20.8998, 0.783, 0.778945, -0.155716, 0.0742229, 0.0224177, -0.029535, -0.0265124
20.9153, 0.79, 0.777897, -0.158493, 0.0741076, 0.022409, -0.029535, -0.026881
20.9399, 0.789, 0.77954, -0.156604, 0.0737519, 0.022353, -0.029535, -0.0236827
20.9527, 0.788, 0.779721, -0.15662, 0.0736015, 0.0223326, -0.029535, -0.0227097
20.9795, 0.799, 0.779596, -0.1572, 0.0734067, 0.0223083, -0.0227097, -0.0217114
20.9914, 0.792, 0.78323, -0.150296, 0.0732224, 0.0222465, -0.0227097, -0.0175747
21.011, 0.793, 0.783407, -0.150121, 0.0731188, 0.0222139, -0.0227097, -0.0168196
21.0308, 0.79, 0.783865, -0.149265, 0.0730165, 0.0221817, -0.0227097, -0.0158034
21.0501, 0.794, 0.783131, -0.150625, 0.0729499, 0.0221619, -0.0227097, -0.0159741
21.0782, 0.784, 0.783582, -0.149658, 0.0728923, 0.0221437, -0.0159741, -0.0152122
21.0913, 0.798, 0.779105, -0.15796, 0.0730803, 0.0221415, -0.0159741, -0.0199407
21.1109, 0.787, 0.782686, -0.150753, 0.0730221, 0.0220791, -0.0159741, -0.0164934
21.1345, 0.79, 0.781748, -0.1525, 0.0730738, 0.0220697, -0.0159741, -0.0175513
21.1589, 0.793, 0.781669, -0.152537, 0.0731205, 0.0220386, -0.0159741, -0.0178345
21.1717, 0.787, 0.783008, -0.149887, 0.0731354, 0.0219893, -0.0178345, -0.016752
21.1942, 0.778, 0.78163, -0.152607, 0.0731748, 0.0219774, -0.0178345, -0.0181294
21.2199, 0.79, 0.774963, -0.165524, 0.0733551, 0.0219962, -0.0178345, -0.0247452
21.239, 0.789, 0.775956, -0.163502, 0.0733259, 0.0219723, -0.0178345, -0.0236982
21.2599, 0.804, 0.778159, -0.158964, 0.0732592, 0.0219049, -0.0178345, -0.0213351
21.2978, 0.803, 0.781124, -0.153179, 0.0731778, 0.0218627, -0.0213351, -0.0183411
21.3199, 0.788, 0.793284, -0.129663, 0.0726716, 0.0216768, -0.0213351, -0.00507051
21.348, 0.802, 0.791204, -0.133784, 0.0726984, 0.021685, -0.0213351, -0.00698502
21.3694, 0.787, 0.793654, -0.129241, 0.0725029, 0.0216119, -0.0213351, -0.00376719
21.3823, 0.793, 0.790409, -0.135528, 0.0725484, 0.0216265, -0.00376719, -0.00673942
21.4145, 0.784, 0.787958, -0.140066, 0.0730069, 0.0216144, -0.00376719, -0.0114483
21.4279, 0.794, 0.784921, -0.14612, 0.0732907, 0.021624, -0.00376719, -0.0157189
21.4491, 0.796, 0.785244, -0.145843, 0.0735354, 0.0215961, -0.00376719, -0.0169866
21.4688, 0.792, 0.78619, -0.144684, 0.0737825, 0.0215605, -0.00376719, -0.017834
21.4895, 0.794, 0.785365, -0.14734, 0.0740931, 0.0215402, -0.017834, -0.0206465
21.5033, 0.79, 0.785541, -0.148342, 0.0740833, 0.02151, -0.017834, -0.020776
21.5302, 0.802, 0.783743, -0.153474, 0.0741235, 0.0214901, -0.017834, -0.0229319
21.5431, 0.782, 0.786048, -0.149744, 0.0740557, 0.0214497, -0.017834, -0.0207774
21.5644, 0.786, 0.782095, -0.158415, 0.0741546, 0.0214618, -0.017834, -0.0249273
21.5833, 0.799, 0.780104, -0.163365, 0.0741939, 0.0214469, -0.0249273, -0.0270919
21.6079, 0.792, 0.783116, -0.158252, 0.0739799, 0.0213927, -0.0249273, -0.0234582
21.6289, 0.787, 0.783152, -0.158836, 0.0738446, 0.0213668, -0.0249273, -0.0227675
21.6578, 0.794, 0.781304, -0.163002, 0.0737325, 0.0213534, -0.0249273, -0.0237688
21.6891, 0.794, 0.783237, -0.159686, 0.0734486, 0.0212907, -0.0249273, -0.0205199
21.7179, 0.8, 0.784429, -0.157484, 0.0731439, 0.021228, -0.0205199, -0.0176724
21.739, 0.798, 0.78802, -0.150203, 0.0729454, 0.0211516, -0.0205199, -0.0133467
21.7519, 0.791, 0.78865, -0.148757, 0.0728571, 0.0211161, -0.0205199, -0.0121989
21.7745, 0.8, 0.786397, -0.152828, 0.0728456, 0.0211077, -0.0205199, -0.0139058
21.8095, 0.78, 0.788401, -0.148491, 0.072716, 0.021058, -0.0139058, -0.0112974
21.8478, 0.786, 0.781166, -0.161965, 0.0729864, 0.0210922, -0.0139058, -0.0187918
21.8703, 0.798, 0.777358, -0.167875, 0.0732334, 0.0210506, -0.0139058, -0.0229845
21.8978, 0.798, 0.779383, -0.163726, 0.0732053, 0.0210161, -0.0139058, -0.0210448
21.919, 0.789, 0.784736, -0.152813, 0.0731462, 0.0209184, -0.0210448, -0.0160173
21.9321, 0.8, 0.783123, -0.155879, 0.0730996, 0.020903, -0.0210448, -0.0170407
21.959, 0.794, 0.785718, -0.150673, 0.0729546, 0.0208533, -0.0210448, -0.0139257
21.9978, 0.798, 0.785696, -0.150522, 0.0728756, 0.020827, -0.0210448, -0.0133913
22.0201, 0.804, 0.789407, -0.142579, 0.0725556, 0.0207192, -0.0133913, -0.00808914
22.0478, 0.798, 0.790532, -0.140216, 0.072558, 0.0206962, -0.0133913, -0.00710037
22.0625, 0.8, 0.790363, -0.140048, 0.0726738, 0.0206566, -0.0133913, -0.00776113
22.0808, 0.803, 0.79104, -0.138569, 0.0727257, 0.0206241, -0.0133913, -0.0074346
22.1089, 0.797, 0.79182, -0.137034, 0.0727402, 0.0206037, -0.0133913, -0.00684957
22.1295, 0.794, 0.79043, -0.13975, 0.0728905, 0.0205758, -0.00684957, -0.00887945
22.1453, 0.798, 0.788964, -0.142686, 0.073124, 0.020564, -0.00684957, -0.0115077
22.179, 0.803, 0.789308, -0.14226, 0.0732813, 0.0205383, -0.00684957, -0.0122059
22.1979, 0.792, 0.792739, -0.136422, 0.0735122, 0.0204626, -0.00684957, -0.0108969
22.2208, 0.799, 0.78839, -0.146235, 0.0739178, 0.0204663, -0.00684957, -0.0173083
22.2327, 0.791, 0.788814, -0.145934, 0.0739973, 0.0204495, -0.0173083, -0.0175584
22.26, 0.796, 0.785646, -0.153866, 0.0740593, 0.0204385, -0.0173083, -0.0210268
22.2878, 0.801, 0.785956, -0.153738, 0.0740416, 0.0204221, -0.0173083, -0.0207764
22.31, 0.783, 0.790728, -0.146506, 0.0738728, 0.0203191, -0.0173083, -0.0162584
22.3228, 0.79, 0.787061, -0.154255, 0.0739593, 0.0203358, -0.0162584, -0.0200028
22.3492, 0.803, 0.785273, -0.158472, 0.0740063, 0.0203271, -0.0162584, -0.0219586
22.3612, 0.801, 0.788204, -0.153498, 0.0739244, 0.0202727, -0.0162584, -0.0191797
22.3808, 0.797, 0.789939, -0.151079, 0.0738755, 0.0202243, -0.0162584, -0.0176585
22.4091, 0.805, 0.78963, -0.152242, 0.0738827, 0.0202086, -0.0162584, -0.0180946
22.4269, 0.797, 0.793108, -0.14666, 0.0737858, 0.0201365, -0.0180946, -0.0148771
22.4438, 0.796, 0.791378, -0.151022, 0.0737893, 0.0201216, -0.0180946, -0.0165885
22.4699, 0.794, 0.789659, -0.155295, 0.073784, 0.0201017, -0.0180946, -0.0182141
22.482, 0.807, 0.788915, -0.157019, 0.0737831, 0.0200946, -0.0180946, -0.0188937
22.5094, 0.801, 0.792306, -0.150987, 0.0736479, 0.0200335, -0.0180946, -0.0153623
22.5478, 0.793, 0.79242, -0.151312, 0.0736044, 0.0200053, -0.0153623, -0.015127
22.5678, 0.786, 0.785524, -0.165882, 0.073818, 0.0200005, -0.0153623, -0.0224361
22.5797, 0.794, 0.784041, -0.168868, 0.0738596, 0.0199998, -0.0153623, -0.0239423
22.5947, 0.804, 0.784232, -0.16867, 0.0738563, 0.0199703, -0.0153623, -0.0237819
22.6195, 0.79, 0.787543, -0.16244, 0.073769, 0.0199115, -0.0153623, -0.0205107
22.6379, 0.792, 0.785151, -0.167379, 0.0738371, 0.0199031, -0.0153623, -0.022972
22.66, 0.789, 0.783948, -0.170005, 0.0738708, 0.0198713, -0.022972, -0.0242174
22.6878, 0.802, 0.783205, -0.17152, 0.0738185, 0.0198632, -0.022972, -0.0245308
22.7099, 0.803, 0.78999, -0.158497, 0.0733247, 0.0197347, -0.022972, -0.0158598
22.7379, 0.794, 0.790704, -0.157072, 0.0732355, 0.0197142, -0.022972, -0.0147023
22.7599, 0.785, 0.786733, -0.164445, 0.073038, 0.0196915, -0.0147023, -0.0166926
22.7727, 0.79, 0.78422, -0.16889, 0.0731128, 0.0196953, -0.0147023, -0.0191093
22.799, 0.8, 0.783048, -0.170514, 0.0731527, 0.0196775, -0.0147023, -0.0201251
22.812, 0.796, 0.785914, -0.164215, 0.0730844, 0.0196169, -0.0147023, -0.0170811
22.839, 0.806, 0.786225, -0.163112, 0.0730849, 0.0195872, -0.0147023, -0.0166616
22.8736, 0.792, 0.789891, -0.155518, 0.0729963, 0.019524, -0.0166616, -0.0129007
22.9079, 0.803, 0.785024, -0.164155, 0.0730726, 0.0195092, -0.0166616, -0.0171549
22.93, 0.798, 0.791442, -0.150583, 0.0728382, 0.0193876, -0.0166616, -0.0100098
22.9579, 0.799, 0.791132, -0.150997, 0.0728339, 0.019377, -0.0100098, -0.010179
22.9761, 0.801, 0.790804, -0.150891, 0.0730374, 0.0193283, -0.0100098, -0.0114216
22.9989, 0.79, 0.791119, -0.15021, 0.073079, 0.0193119, -0.0100098, -0.0113751
23.0119, 0.782, 0.786627, -0.158794, 0.0733385, 0.0193169, -0.0100098, -0.0166204
23.0309, 0.805, 0.782049, -0.167589, 0.0735567, 0.0193317, -0.0100098, -0.0217113
23.051, 0.788, 0.786997, -0.157913, 0.0735208, 0.0192539, -0.017301, -0.017301
23.0791, 0.794, 0.785657, -0.160595, 0.0736047, 0.0192523, -0.017301, -0.0189346
23.0999, 0.798, 0.785262, -0.161744, 0.0735223, 0.0191966, -0.017301, -0.0188147
23.1199, 0.793, 0.786623, -0.159167, 0.0734371, 0.0191536, -0.017301, -0.0171512
23.1395, 0.803, 0.786015, -0.160371, 0.07342, 0.0191388, -0.017301, -0.0175441
23.1534, 0.803, 0.788881, -0.154807, 0.0732949, 0.0190825, -0.017301, -0.0143629
23.176, 0.797, 0.790635, -0.151433, 0.0732063, 0.0190407, -0.0143629, -0.0123455
23.1935, 0.798, 0.789938, -0.152811, 0.0732368, 0.0190202, -0.0143629, -0.0130916
23.219, 0.799, 0.789828, -0.153041, 0.0732482, 0.0189995, -0.0143629, -0.0132353
23.2379, 0.798, 0.790164, -0.152426, 0.0732535, 0.0189579, -0.0143629, -0.012957
23.2551, 0.798, 0.789904, -0.152993, 0.0732725, 0.0189265, -0.012957, -0.0132719
23.2883, 0.796, 0.789727, -0.15341, 0.0733256, 0.018891, -0.012957, -0.0137218
23.3002, 0.795, 0.788952, -0.155011, 0.0733815, 0.0188706, -0.012957, -0.0147047
23.3388, 0.802, 0.787194, -0.158637, 0.073496, 0.0188314, -0.012957, -0.0168665
23.3493, 0.805, 0.788357, -0.156456, 0.0734822, 0.0188046, -0.012957, -0.0158141
23.3704, 0.798, 0.791373, -0.150819, 0.0734359, 0.0187457, -0.0158141, -0.0130384
23.3901, 0.802, 0.790762, -0.152323, 0.0734305, 0.0187237, -0.0158141, -0.0135764
23.4203, 0.808, 0.7923, -0.149755, 0.0733535, 0.0186659, -0.0158141, -0.0118961
23.444, 0.796, 0.794961, -0.14487, 0.0732589, 0.0186131, -0.0158141, -0.00914816
23.4684, 0.791, 0.793359, -0.148169, 0.0732881, 0.0186109, -0.00914816, -0.0106991
23.5088, 0.801, 0.787967, -0.158931, 0.0733994, 0.0186221, -0.00914816, -0.015924
23.5365, 0.804, 0.791446, -0.152193, 0.0735436, 0.0185218, -0.00914816, -0.0138117
23.5514, 0.792, 0.793278, -0.149145, 0.0736248, 0.0184695, -0.00914816, -0.0128668
23.5803, 0.8, 0.788296, -0.159658, 0.0739124, 0.0184758, -0.0128668, -0.0189531
23.6105, 0.794, 0.789847, -0.157535, 0.0739107, 0.0184163, -0.0128668, -0.0178397
23.6379, 0.804, 0.78814, -0.161512, 0.0739838, 0.0184018, -0.0128668, -0.0198579
23.6693, 0.802, 0.792912, -0.153429, 0.0739019, 0.0182993, -0.0128668, -0.0156314
23.6985, 0.788, 0.793134, -0.153812, 0.0739235, 0.0182672, -0.0156314, -0.0157657
23.7214, 0.785, 0.785476, -0.169845, 0.0740826, 0.0182942, -0.0156314, -0.0234066
23.7401, 0.802, 0.782103, -0.176764, 0.0741373, 0.0182957, -0.0156314, -0.0266307
23.7793, 0.807, 0.789233, -0.163442, 0.0738649, 0.0181643, -0.0156314, -0.0191004
23.7974, 0.799, 0.791208, -0.159855, 0.0737887, 0.0181265, -0.0191004, -0.0170363
23.8385, 0.804, 0.790811, -0.161043, 0.0736905, 0.0180993, -0.0191004, -0.016862
23.8589, 0.804, 0.793633, -0.156032, 0.07342, 0.0180177, -0.0191004, -0.0129464
23.9089, 0.802, 0.794574, -0.154348, 0.0732355, 0.0179647, -0.0129464, -0.0110455
23.9294, 0.809, 0.793561, -0.156121, 0.0733065, 0.017902, -0.0129464, -0.0121959
23.9593, 0.79, 0.79724, -0.148931, 0.0732309, 0.0178237, -0.0129464, -0.00860376
23.9815, 0.796, 0.792562, -0.158069, 0.0733711, 0.0178442, -0.0129464, -0.0133554
24.0148, 0.804, 0.788851, -0.165168, 0.0734961, 0.0178217, -0.0133554, -0.0171282
24.0348, 0.797, 0.791018, -0.160841, 0.0734387, 0.0177705, -0.0133554, -0.0149051
24.0692, 0.801, 0.789199, -0.164267, 0.073491, 0.0177357, -0.0133554, -0.0166626
24.0964, 0.795, 0.790526, -0.16155, 0.0734548, 0.0176814, -0.0133554, -0.0152528
24.1174, 0.801, 0.788927, -0.164585, 0.0734975, 0.0176664, -0.0152528, -0.0168001
24.1434, 0.794, 0.790216, -0.161956, 0.0734146, 0.0176171, -0.0152528, -0.0151515
24.1732, 0.797, 0.787133, -0.167722, 0.0734322, 0.0175961, -0.0152528, -0.01773
24.1953, 0.799, 0.787362, -0.166948, 0.0733785, 0.0175593, -0.0152528, -0.0170922
24.2293, 0.806, 0.788828, -0.163541, 0.0732654, 0.0174924, -0.0170922, -0.0149802
24.2469, 0.798, 0.791243, -0.158581, 0.0731349, 0.0174446, -0.0170922, -0.0120753
24.276, 0.79, 0.790216, -0.160097, 0.073053, 0.0174125, -0.0170922, -0.0122732
24.3062, 0.8, 0.784926, -0.169545, 0.0730667, 0.0174137, -0.0170922, -0.0165156
24.3294, 0.796, 0.787306, -0.16402, 0.0729049, 0.0173546, -0.0165156, -0.0132685
24.3497, 0.796, 0.787199, -0.163628, 0.0728541, 0.0173324, -0.0165156, -0.0128675
24.3701, 0.797, 0.787081, -0.16281, 0.0727681, 0.0172953, -0.0165156, -0.0121287
24.3898, 0.8, 0.787405, -0.161274, 0.0726879, 0.0172619, -0.0165156, -0.0110995
24.4095, 0.808, 0.788326, -0.158831, 0.0726133, 0.0172322, -0.0165156, -0.00968222
24.4288, 0.795, 0.792155, -0.150495, 0.0724415, 0.0171674, -0.00968222, -0.00516985
24.4467, 0.805, 0.789837, -0.153965, 0.0725843, 0.0171561, -0.00968222, -0.00765624
24.479, 0.797, 0.791415, -0.150379, 0.0725861, 0.0171224, -0.00968222, -0.00618428
24.5009, 0.801, 0.789381, -0.152914, 0.0727805, 0.0170836, -0.00968222, -0.00861383
24.5241, 0.805, 0.789943, -0.151564, 0.0727981, 0.0170642, -0.00861383, -0.00816398
24.5498, 0.798, 0.794642, -0.141577, 0.0728435, 0.0169647, -0.00861383, -0.00421011
24.5839, 0.793, 0.793886, -0.143013, 0.0729063, 0.0169594, -0.00861383, -0.00519954
24.6185, 0.793, 0.785839, -0.158503, 0.0733503, 0.016967, -0.00861383, -0.0145005
24.6363, 0.795, 0.785226, -0.159655, 0.0734528, 0.0169416, -0.0145005, -0.0155874
24.665, 0.808, 0.785731, -0.158757, 0.0733839, 0.016892, -0.0145005, -0.0147285
24.6904, 0.794, 0.793044, -0.144612, 0.0731317, 0.0167788, -0.0145005, -0.00705902
24.7098, 0.803, 0.790632, -0.149455, 0.0731661, 0.0167758, -0.0145005, -0.00930358
24.7299, 0.8, 0.792108, -0.14666, 0.0730918, 0.016734, -0.0145005, -0.00761296
24.7499, 0.798, 0.792024, -0.14689, 0.07306, 0.0167072, -0.00761296, -0.00748316
24.7695, 0.796, 0.791477, -0.147962, 0.0731469, 0.0166931, -0.00761296, -0.0084463
24.7893, 0.805, 0.790191, -0.150535, 0.0732806, 0.0166782, -0.00761296, -0.010319
24.8079, 0.805, 0.792528, -0.146175, 0.0733185, 0.0166282, -0.00761296, -0.00860894
24.8208, 0.805, 0.793913, -0.143809, 0.0733707, 0.0165912, -0.00761296, -0.00782561
24.8412, 0.795, 0.795039, -0.142132, 0.0734429, 0.0165537, -0.00742653, -0.00742653
24.869, 0.792, 0.793165, -0.14618, 0.0735605, 0.0165538, -0.00742653, -0.0097956
24.8821, 0.8, 0.7885, -0.156101, 0.0738309, 0.0165593, -0.00742653, -0.0155218
24.9098, 0.794, 0.789942, -0.154183, 0.0739307, 0.0165049, -0.00742653, -0.0151109
24.9678, 0.809, 0.789178, -0.156041, 0.0739979, 0.0164984, -0.0151109, -0.0162422
24.9829, 0.811, 0.800851, -0.135838, 0.0735231, 0.0163046, -0.0151109, -0.00419696
25.0101, 0.801, 0.802401, -0.134381, 0.0734013, 0.0162485, -0.0151109, -0.00254736
25.022, 0.798, 0.800836, -0.13782, 0.0734191, 0.0162508, -0.0151109, -0.00406182
25.0472, 0.794, 0.797088, -0.145802, 0.073469, 0.0162603, -0.0151109, -0.00766583
25.0602, 0.804, 0.792901, -0.154437, 0.0735239, 0.0162712, -0.0151109, -0.0116117
25.0979, 0.798, 0.793532, -0.153412, 0.073466, 0.0162454, -0.0116117, -0.0107702
25.1192, 0.8, 0.790857, -0.159041, 0.0735569, 0.0162176, -0.0116117, -0.0136216
25.1322, 0.801, 0.790986, -0.158963, 0.0735607, 0.0161845, -0.0116117, -0.0135514
25.1591, 0.801, 0.791368, -0.158369, 0.0735559, 0.0161548, -0.0116117, -0.0132166
25.1712, 0.805, 0.791657, -0.157978, 0.0735537, 0.0161245, -0.0132166, -0.0129797
25.1908, 0.797, 0.793513, -0.154602, 0.0734741, 0.016074, -0.0132166, -0.0109761
25.21, 0.798, 0.791767, -0.15818, 0.0734964, 0.0160628, -0.0132166, -0.012596
25.2391, 0.796, 0.791321, -0.159097, 0.0734947, 0.0160525, -0.0132166, -0.0129588
25.2599, 0.792, 0.788313, -0.165074, 0.0735177, 0.0160206, -0.0132166, -0.0155939
