t ,hm, hest, vest, Nest, dest, u
23.5402, 0.294, 0.30305, -0.0158718, 0.0663557, -0.0313244, 0.0317024
23.5502, 0.291, 0.296308, -0.030077, 0.0663307, -0.0312669, 0.0299785
23.604, 0.29, 0.289836, -0.042827, 0.0664852, -0.0312208, 0.0275018
23.6597, 0.3, 0.288636, -0.044895, 0.0664973, -0.0312216, 0.0272315
23.6704, 0.294, 0.294819, -0.032504, 0.0663036, -0.0312957, 0.0299613
23.7115, 0.299, 0.293267, -0.0354653, 0.0661832, -0.0312912, 0.0303447
23.7371, 0.293, 0.29554, -0.0306138, 0.0659549, -0.0313235, 0.0323766
23.7705, 0.304, 0.29352, -0.0340195, 0.0658793, -0.0313122, 0.0325049
23.7805, 0.302, 0.296218, -0.0282925, 0.0657201, -0.031343, 0.0342292
23.822, 0.291, 0.299467, -0.0207781, 0.0656502, -0.0313847, 0.0357473
23.8479, 0.306, 0.295882, -0.0273034, 0.0657579, -0.0313552, 0.0343839
23.8718, 0.301, 0.300422, -0.0178065, 0.0656484, -0.0314051, 0.0362959
23.8818, 0.307, 0.300356, -0.0178047, 0.0656558, -0.031406, 0.0362731
23.9411, 0.298, 0.306506, -0.00506923, 0.0657565, -0.0314736, 0.037333
23.9888, 0.309, 0.298939, -0.0203933, 0.066183, -0.031405, 0.0328344
24.0496, 0.316, 0.300389, -0.0177093, 0.0661832, -0.0314203, 0.0331387
24.0721, 0.314, 0.319729, 0.0183748, 0.0657333, -0.0316135, 0.0399774
24.0917, 0.296, 0.318543, 0.0153359, 0.065789, -0.0316, 0.0391637
24.1195, 0.301, 0.312316, 0.00247517, 0.0659822, -0.0315395, 0.0363366
24.1422, 0.294, 0.304203, -0.0148446, 0.0665089, -0.0314626, 0.0308519
24.1562, 0.285, 0.301467, -0.020712, 0.0666827, -0.0314389, 0.0290204
24.1823, 0.304, 0.293107, -0.0379829, 0.0670954, -0.0313657, 0.0243116
24.1999, 0.294, 0.295461, -0.0339746, 0.0671328, -0.031393, 0.0244907
24.2224, 0.277, 0.29463, -0.0362111, 0.0672495, -0.0313896, 0.0234313
24.2478, 0.289, 0.284157, -0.0579075, 0.0672979, -0.0313016, 0.0203317
24.2702, 0.299, 0.284788, -0.0569779, 0.0671022, -0.0313191, 0.0215849
24.2827, 0.283, 0.288463, -0.0499314, 0.0668497, -0.0313633, 0.0239451
24.3118, 0.31, 0.283584, -0.0593794, 0.0667109, -0.031333, 0.0236587
24.3218, 0.296, 0.287327, -0.0519218, 0.0665349, -0.031373, 0.0256471
24.371, 0.304, 0.292575, -0.0406664, 0.0659375, -0.0314465, 0.0307731
24.387, 0.305, 0.295224, -0.0349296, 0.0657243, -0.0314774, 0.0328385
24.4172, 0.298, 0.299502, -0.0254161, 0.065345, -0.0315273, 0.0364526
24.4272, 0.283, 0.299039, -0.0258957, 0.0652821, -0.0315251, 0.0368375
24.4716, 0.31, 0.287618, -0.0461128, 0.0657417, -0.031427, 0.0319477
24.4859, 0.305, 0.295546, -0.0294771, 0.065613, -0.0315107, 0.0349212
24.5121, 0.283, 0.299299, -0.0212245, 0.0656227, -0.0315532, 0.0360101
24.5255, 0.316, 0.296129, -0.0271323, 0.0657512, -0.0315255, 0.0345663
24.5508, 0.306, 0.305564, -0.00818227, 0.0656051, -0.0316211, 0.0378288
24.5636, 0.287, 0.305561, -0.00818487, 0.0656468, -0.0316218, 0.0375796
24.583, 0.287, 0.297873, -0.023102, 0.0659464, -0.0315516, 0.0339879
24.6114, 0.287, 0.294622, -0.0293037, 0.0660904, -0.0315243, 0.032396
24.6276, 0.283, 0.290698, -0.0367093, 0.0662827, -0.0314941, 0.0303888
24.6615, 0.301, 0.283516, -0.0502261, 0.0664719, -0.0314409, 0.027703
24.6746, 0.285, 0.287122, -0.0429644, 0.0663699, -0.031481, 0.0292359
24.7013, 0.3, 0.284959, -0.0467594, 0.0664216, -0.0314715, 0.0285401
24.7222, 0.318, 0.289425, -0.037763, 0.0662953, -0.031522, 0.0304398
24.7495, 0.299, 0.294259, -0.0283144, 0.0661642, -0.0315708, 0.0323777
24.7717, 0.283, 0.296015, -0.0248766, 0.0660592, -0.0315954, 0.0334347
24.7853, 0.301, 0.290229, -0.0360301, 0.0661737, -0.0315464, 0.0314206
24.8123, 0.295, 0.294473, -0.0274408, 0.0660044, -0.0315952, 0.0335334
24.8258, 0.306, 0.294227, -0.0277881, 0.065985, -0.0315964, 0.033631
24.8731, 0.295, 0.296072, -0.0241076, 0.0659165, -0.0316163, 0.0345027
24.8933, 0.299, 0.293585, -0.0284133, 0.0660615, -0.0316059, 0.0332056
24.9166, 0.299, 0.2943, -0.0269534, 0.0660554, -0.0316153, 0.033432
24.9349, 0.317, 0.296123, -0.0232597, 0.0660472, -0.0316404, 0.0339572
24.9662, 0.299, 0.307151, -0.00195198, 0.0657879, -0.0317504, 0.0380719
24.9921, 0.286, 0.303267, -0.01004, 0.0659345, -0.0317145, 0.0361357
25.0032, 0.296, 0.300062, -0.0164062, 0.0660349, -0.0316854, 0.0347457
25.0232, 0.291, 0.298175, -0.0203035, 0.066113, -0.031671, 0.0337756
25.0513, 0.287, 0.296151, -0.0243477, 0.0661837, -0.0316546, 0.0328493
25.0802, 0.284, 0.290769, -0.0349495, 0.0663697, -0.0316107, 0.0304392
25.1019, 0.312, 0.286094, -0.0439757, 0.0665316, -0.0315767, 0.0283974
25.122, 0.291, 0.297624, -0.0215021, 0.0662501, -0.0316958, 0.0328187
25.1414, 0.311, 0.295538, -0.0257692, 0.0663283, -0.0316793, 0.0318058
25.1695, 0.294, 0.299301, -0.0186853, 0.0662483, -0.0317181, 0.0331098
25.1832, 0.296, 0.295691, -0.0263125, 0.066332, -0.0316898, 0.0316004
25.2033, 0.305, 0.295276, -0.0273585, 0.0663313, -0.0316908, 0.0314473
25.2412, 0.27, 0.298228, -0.0218525, 0.0662398, -0.0317236, 0.0326308
25.2695, 0.3, 0.283376, -0.0509748, 0.0666241, -0.0315903, 0.0267788
25.2927, 0.273, 0.293603, -0.0306466, 0.0663364, -0.0317056, 0.0310451
25.3102, 0.266, 0.288063, -0.0414263, 0.0664864, -0.0316577, 0.0288466
25.3241, 0.25, 0.280123, -0.0566933, 0.0666968, -0.0315903, 0.0257737
25.3521, 0.267, 0.263206, -0.0888814, 0.067137, -0.0314469, 0.0193681
25.3767, 0.247, 0.262999, -0.0887921, 0.0671304, -0.0314534, 0.0195008
25.3968, 0.227, 0.250023, -0.112224, 0.0669812, -0.0313605, 0.0178659
25.4218, 0.208, 0.240743, -0.128452, 0.0669663, -0.0312921, 0.0162881
25.4412, 0.208, 0.225471, -0.155298, 0.0670497, -0.0311746, 0.0130012
25.4626, 0.191, 0.212779, -0.175315, 0.0669594, -0.031095, 0.011867
25.4837, 0.162, 0.206919, -0.18451, 0.0669472, -0.0310571, 0.0111779
25.5034, 0.166, 0.176645, -0.236255, 0.0670249, -0.0308262, 0.00558845
25.5221, 0.136, 0.168502, -0.24615, 0.0667625, -0.030792, 0.00690347
25.5512, 0.146, 0.160165, -0.258873, 0.0667306, -0.030737, 0.00610714
25.5722, 0.151, 0.139669, -0.28404, 0.0662521, -0.0306417, 0.00824543
25.5823, 0.117, 0.138836, -0.281109, 0.0659977, -0.0306617, 0.0108378
25.6265, 0.102, 0.108999, -0.319255, 0.0654744, -0.0304987, 0.0124784
25.6488, 0.073, 0.102463, -0.32402, 0.0651977, -0.0304813, 0.0148023
25.6708, 0.118, 0.0840859, -0.347528, 0.0650265, -0.0303744, 0.0148957
25.6818, 0.103, 0.0889671, -0.326848, 0.0643156, -0.0304801, 0.0234008
25.7121, 0.08, 0.0866943, -0.312259, 0.0636239, -0.0305534, 0.0322663
25.7323, 0.098, 0.0780283, -0.316476, 0.0633754, -0.0305308, 0.035207
25.7521, 0.093, 0.0789088, -0.301843, 0.0628696, -0.0305983, 0.0420115
25.7734, 0.033, 0.0779127, -0.290143, 0.062397, -0.0306482, 0.0483704
25.7834, 0.022, 0.0665889, -0.305307, 0.0624586, -0.0305702, 0.0472292
25.8302, 0.081, 0.0223913, -0.363861, 0.0640266, -0.0302702, 0.0349862
25.8438, 0.029, 0.0365973, -0.3225, 0.0638163, -0.0304729, 0.0433775
25.866, 0.038, 0.0263817, -0.328555, 0.0642959, -0.0304444, 0.0419137
25.8811, 0.05, 0.0246104, -0.323104, 0.0644792, -0.0304736, 0.0428555
25.9195, 0.074, 0.0260064, -0.314487, 0.0645371, -0.0305179, 0.0444679
25.9418, 0.079, 0.0506136, -0.242214, 0.0640513, -0.0308796, 0.0599138
25.9616, 0.054, 0.0562048, -0.222043, 0.0640147, -0.0309788, 0.0640141
25.9827, 0.051, 0.0494592, -0.224333, 0.0643482, -0.0309692, 0.0634191
26.0095, 0.077, 0.0473639, -0.224128, 0.064467, -0.030972, 0.0633973
26.0308, 0.052, 0.0567775, -0.194083, 0.0650151, -0.0311237, 0.0655656
26.0466, 0.057, 0.0507926, -0.199183, 0.065754, -0.0311064, 0.0615387
26.0712, 0.049, 0.0490168, -0.197191, 0.0663513, -0.0311278, 0.0590526
26.0917, 0.089, 0.0448485, -0.200488, 0.067033, -0.0311278, 0.0553263
26.1195, 0.043, 0.0543815, -0.179025, 0.0672075, -0.031247, 0.0573411
26.1422, 0.048, 0.0389116, -0.203276, 0.068398, -0.0311696, 0.0482145
26.1559, 0.072, 0.0383777, -0.202809, 0.068667, -0.0311905, 0.0469095
26.1824, 0.043, 0.0490423, -0.179733, 0.0688744, -0.0313405, 0.0488528
26.2016, 0.081, 0.0450577, -0.186893, 0.0692457, -0.0313264, 0.0458724
26.2295, 0.019, 0.0523866, -0.172249, 0.0693504, -0.0314228, 0.0470988
26.2523, 0.048, 0.0211575, -0.232741, 0.070584, -0.0311954, 0.0324938
26.2656, 0.037, 0.0237172, -0.2275, 0.0706011, -0.0312415, 0.0330858
26.2912, 0.057, 0.0240076, -0.226504, 0.0707951, -0.0312946, 0.0321573
26.3112, 0.043, 0.0310184, -0.212853, 0.0707687, -0.0314005, 0.0340073
26.3395, 0.063, 0.031074, -0.213027, 0.070909, -0.0314333, 0.0331342
26.451, 0.084, 0.045961, -0.185279, 0.0703811, -0.0316544, 0.0395525
26.4702, 0.072, 0.0984129, -0.0882043, 0.0686095, -0.0323269, 0.0613436
26.486, 0.053, 0.0882807, -0.109649, 0.0688533, -0.0322468, 0.0570446
26.512, 0.035, 0.0677834, -0.15149, 0.0693466, -0.0320831, 0.048763
26.5322, 0.07, 0.0530091, -0.18079, 0.069683, -0.031973, 0.0431496
26.5595, 0.073, 0.0543239, -0.178307, 0.0696092, -0.032003, 0.0438987
26.5813, 0.044, 0.0591816, -0.169081, 0.0696736, -0.0320995, 0.0446441
26.5944, 0.025, 0.0510971, -0.185181, 0.0700093, -0.0320527, 0.0406579
26.6222, 0.054, 0.0308594, -0.224864, 0.0707411, -0.0319167, 0.0314802
26.6334, 0.069, 0.0328025, -0.22103, 0.0707414, -0.0319561, 0.0319706
26.6434, 0.076, 0.0375848, -0.211773, 0.0706714, -0.0320238, 0.0335249
26.6772, 0.032, 0.0483876, -0.19113, 0.0702531, -0.0321694, 0.0385165
26.7084, 0.077, 0.037884, -0.211915, 0.07042, -0.0321096, 0.0349906
26.7298, 0.006, 0.0592253, -0.170449, 0.0695962, -0.0323951, 0.0450199
26.7469, 0.036, 0.0397021, -0.208521, 0.0700336, -0.0322399, 0.0378107
26.7732, 0.022, 0.0327123, -0.221484, 0.0704035, -0.032224, 0.0341702
26.79, 0.07, 0.0269557, -0.232312, 0.070653, -0.0321989, 0.0314496
26.8117, 0.073, 0.0385123, -0.209415, 0.0704829, -0.0323532, 0.0353445
26.8363, 0.036, 0.0456114, -0.195754, 0.0704137, -0.0324534, 0.0374214
26.8546, 0.044, 0.034814, -0.217326, 0.0709172, -0.0324059, 0.0317628
26.8861, 0.064, 0.0332022, -0.220953, 0.070935, -0.0324544, 0.0312078
26.9112, 0.081, 0.0381739, -0.211499, 0.0707874, -0.0325317, 0.0332328
26.9222, 0.084, 0.0496258, -0.189728, 0.0704644, -0.0326793, 0.0377654
26.9431, 0.064, 0.0590785, -0.172254, 0.0702033, -0.0328067, 0.041344
26.9604, 0.036, 0.058243, -0.174384, 0.0702257, -0.0328151, 0.0408928
27.0012, 0.087, 0.0481963, -0.194667, 0.0704939, -0.0327495, 0.0367508
27.0143, 0.026, 0.0687072, -0.156198, 0.0700623, -0.0330154, 0.0438455
27.042, 0.045, 0.039902, -0.214092, 0.0709494, -0.0327912, 0.0312957
27.0554, 0.099, 0.0386824, -0.216677, 0.0710057, -0.0327998, 0.0306339
27.0736, 0.047, 0.057589, -0.180576, 0.0705482, -0.0330208, 0.037682
27.1014, 0.054, 0.0502426, -0.195903, 0.0706023, -0.0329854, 0.0353834
27.115, 0.013, 0.0474921, -0.201931, 0.0705127, -0.032999, 0.0351302
27.1422, 0.069, 0.025147, -0.245605, 0.0709011, -0.0328411, 0.0275445
27.1602, 0.079, 0.0326864, -0.230529, 0.0705775, -0.0329434, 0.0314005
27.1831, 0.017, 0.0491381, -0.197924, 0.0699056, -0.0331561, 0.0395195
27.1931, 0.02, 0.0415107, -0.212552, 0.0700334, -0.0331028, 0.0370355
27.2418, 0.028, 0.0114408, -0.26919, 0.0708756, -0.0329209, 0.0255195
27.261, 0.03, 0.0120095, -0.266601, 0.0708485, -0.0329744, 0.0262661
27.2808, 0.012, 0.0131626, -0.262889, 0.0708056, -0.0330347, 0.0272422
27.2908, 0.079, 0.0107054, -0.267031, 0.0708666, -0.033033, 0.0264932
27.3155, 0.055, 0.0358385, -0.216498, 0.0698556, -0.0333334, 0.0389753
27.3349, 0.072, 0.0383682, -0.210694, 0.0695551, -0.0333967, 0.0416512
27.354, 0.012, 0.0455731, -0.19577, 0.0691474, -0.0335, 0.046073
27.3839, 0.043, 0.0209355, -0.241795, 0.0694545, -0.0333256, 0.0390133
27.3939, 0.047, 0.0223209, -0.238105, 0.0693061, -0.0333586, 0.0405192
27.4284, 0.037, 0.0296795, -0.219738, 0.0690828, -0.0335066, 0.0447658
27.4491, 0.083, 0.0279821, -0.221136, 0.0691209, -0.0335306, 0.0446947
27.472, 0.026, 0.0468382, -0.182299, 0.0686043, -0.0337577, 0.0528604
27.4898, 0.074, 0.0369528, -0.200354, 0.0688759, -0.0336953, 0.0492569
27.5201, 0.073, 0.0473267, -0.178631, 0.0689031, -0.033834, 0.0519908
27.5498, 0.04, 0.0556143, -0.161581, 0.0690951, -0.0339603, 0.0530868
27.5901, 0.053, 0.0463339, -0.179662, 0.0696488, -0.033905, 0.0476076
27.6256, 0.038, 0.0440332, -0.184432, 0.0702588, -0.0339487, 0.0433926
27.652, 0.082, 0.0290059, -0.215377, 0.0711081, -0.0338965, 0.0343899
27.6688, 0.055, 0.0414968, -0.191787, 0.0709068, -0.0340474, 0.0383742
27.6978, 0.073, 0.0430091, -0.190683, 0.0711112, -0.0341138, 0.0370573
27.751, 0.046, 0.0616444, -0.158706, 0.0705661, -0.0343831, 0.0436426
27.7654, 0.026, 0.0553096, -0.172372, 0.0707322, -0.0343452, 0.0408147
27.7918, 0.061, 0.0367097, -0.210584, 0.0712153, -0.0342138, 0.0330383
27.8199, 0.058, 0.0387537, -0.207048, 0.0711471, -0.0342506, 0.0338256
27.841, 0.04, 0.0443905, -0.198097, 0.0707243, -0.0343813, 0.0372186
27.8691, 0.051, 0.0366105, -0.214217, 0.0707463, -0.0343604, 0.0350436
27.8985, 0.023, 0.0376099, -0.212532, 0.0705644, -0.0344138, 0.0363435
27.9208, 0.065, 0.0234067, -0.240097, 0.0707941, -0.0343402, 0.0317047
27.9423, 0.066, 0.0343639, -0.218241, 0.0703772, -0.034491, 0.0369756
27.9993, 0.056, 0.0397032, -0.207644, 0.0701538, -0.0345719, 0.0396587
28.0093, 0.094, 0.0440996, -0.198486, 0.069777, -0.0347118, 0.0432157
28.0694, 0.042, 0.0869786, -0.114362, 0.0686041, -0.0352267, 0.0606347
28.0961, 0.043, 0.0621352, -0.163922, 0.069307, -0.0350228, 0.0502744
28.115, 0.068, 0.0524918, -0.182804, 0.0695701, -0.0349616, 0.0464254
28.1515, 0.089, 0.0560442, -0.175757, 0.0698556, -0.0350574, 0.0456473
28.181, 0.081, 0.0683656, -0.152653, 0.0698339, -0.0352212, 0.0484863
28.2048, 0.089, 0.0699674, -0.150904, 0.0700237, -0.0352665, 0.0473836
28.2254, 0.04, 0.0744614, -0.144026, 0.0701589, -0.0353415, 0.047156
28.2694, 0.019, 0.0476536, -0.199286, 0.071164, -0.0351377, 0.0340296
28.2928, 0.045, 0.0258474, -0.243325, 0.0719588, -0.0349904, 0.0237544
28.3201, 0.047, 0.0279933, -0.23985, 0.0720242, -0.0350582, 0.0237244
28.3301, 0.022, 0.0297515, -0.237166, 0.0720774, -0.0351129, 0.0236569
28.3611, 0.064, 0.0180872, -0.261266, 0.0718412, -0.0350724, 0.0220197
28.3819, 0.063, 0.0269675, -0.243986, 0.0713159, -0.0351938, 0.027298
28.4021, 0.059, 0.0373091, -0.223774, 0.0705803, -0.0353487, 0.0342256
28.4223, 0.072, 0.0406722, -0.21692, 0.0701368, -0.0354222, 0.0378033
28.4497, 0.072, 0.0442945, -0.209579, 0.0698576, -0.0354772, 0.0404301
28.4725, 0.044, 0.0559177, -0.18565, 0.0694142, -0.0356645, 0.0462582
28.4865, 0.072, 0.0503709, -0.196087, 0.0695236, -0.0356366, 0.0444181
28.5122, 0.082, 0.0553827, -0.185554, 0.0693095, -0.0357309, 0.0471402
28.5321, 0.067, 0.0612168, -0.173738, 0.0690956, -0.0358199, 0.0499556
28.578, 0.056, 0.0604968, -0.174931, 0.0690871, -0.03583, 0.0499104
28.5901, 0.077, 0.0488394, -0.196487, 0.0698292, -0.0357954, 0.0430975
28.6401, 0.058, 0.0547448, -0.184795, 0.0698391, -0.0358855, 0.0445154
28.6501, 0.088, 0.0492731, -0.195668, 0.0703816, -0.0359094, 0.0399879
28.6902, 0.071, 0.060157, -0.175061, 0.0701623, -0.0360509, 0.0437473
28.7242, 0.043, 0.0607438, -0.175148, 0.0702536, -0.0361029, 0.0430511
28.7432, 0.047, 0.0394938, -0.218311, 0.0709828, -0.0359743, 0.0332576
28.7695, 0.059, 0.0386683, -0.220073, 0.0710317, -0.035987, 0.0327482
28.7853, 0.084, 0.0430862, -0.212023, 0.0706538, -0.0360903, 0.0359684
28.8117, 0.047, 0.0561402, -0.186964, 0.0700925, -0.0362617, 0.0423619
28.8416, 0.084, 0.0500203, -0.199101, 0.0701172, -0.0362348, 0.0407433
28.8529, 0.083, 0.060919, -0.177959, 0.0696061, -0.0363859, 0.0464035
28.8818, 0.099, 0.0678463, -0.164674, 0.0694073, -0.0365031, 0.0492247
28.9116, 0.051, 0.0794358, -0.142688, 0.0690914, -0.0366565, 0.0537369
28.9286, 0.092, 0.0686491, -0.164106, 0.069385, -0.0365775, 0.049345
28.953, 0.091, 0.0749543, -0.152258, 0.0692101, -0.0366741, 0.0518
28.9723, 0.077, 0.0775706, -0.147658, 0.0693035, -0.0367258, 0.051749
28.993, 0.085, 0.0742673, -0.154836, 0.0695732, -0.0367238, 0.0491798
29.0188, 0.044, 0.0748496, -0.154329, 0.0696843, -0.0367509, 0.048502
29.0328, 0.081, 0.0573857, -0.189303, 0.0703602, -0.0366229, 0.0401064
29.0698, 0.085, 0.0643999, -0.17658, 0.0703984, -0.036741, 0.0413278
29.0798, 0.067, 0.0679563, -0.170664, 0.0704464, -0.0368044, 0.0416345
29.1168, 0.058, 0.0611425, -0.186227, 0.0706272, -0.0367985, 0.0383805
29.1423, 0.057, 0.0549398, -0.199478, 0.0707816, -0.036785, 0.0357195
29.162, 0.047, 0.0517254, -0.206391, 0.0708519, -0.0367919, 0.0344009
29.181, 0.06, 0.0474008, -0.215158, 0.070953, -0.03678, 0.0327102
29.2095, 0.033, 0.0475756, -0.215076, 0.0709309, -0.0368104, 0.0328426
29.241, 0.08, 0.0339639, -0.241877, 0.0710151, -0.0367402, 0.0291093
29.2624, 0.1, 0.0591125, -0.192173, 0.0698917, -0.0370723, 0.0420675
29.2911, 0.09, 0.0651279, -0.180473, 0.0696256, -0.0371485, 0.0450974
29.3195, 0.055, 0.0726172, -0.165941, 0.0691659, -0.0372657, 0.0496518
29.3295, 0.037, 0.0588901, -0.192374, 0.06963, -0.0371813, 0.0437596
29.3522, 0.042, 0.0455409, -0.217689, 0.0700506, -0.0370972, 0.038317
29.3702, 0.081, 0.0413956, -0.225106, 0.0701936, -0.0370884, 0.0366902
29.3932, 0.061, 0.0481958, -0.211331, 0.0700386, -0.0371813, 0.0393955
29.4302, 0.023, 0.0486366, -0.209808, 0.0700768, -0.0372295, 0.0394943
29.4525, 0.086, 0.0154865, -0.272686, 0.0707953, -0.037016, 0.0279272
29.4733, 0.004, 0.0365458, -0.230042, 0.0701267, -0.0372669, 0.0373961
29.4932, 0.032, 0.0204891, -0.259982, 0.0704779, -0.0371588, 0.031909
29.5195, 0.09, 0.0199529, -0.260121, 0.0704436, -0.0371788, 0.0322589
29.5332, 0.013, 0.0498101, -0.199714, 0.0692789, -0.0375307, 0.0469662
29.553, 0.061, 0.0324734, -0.232157, 0.0695236, -0.0374059, 0.0418093
29.5733, 0.015, 0.0381268, -0.219311, 0.0691377, -0.0375023, 0.0459982
29.593, 0.017, 0.0254114, -0.241981, 0.0692495, -0.0374243, 0.0429401
29.6294, 0.078, 0.0215173, -0.248241, 0.0692352, -0.0374102, 0.0424899
29.6521, -0.006, 0.0592735, -0.168361, 0.0681676, -0.0378775, 0.059626
29.6694, 0.007, 0.0359911, -0.212281, 0.0688014, -0.0376867, 0.0507512
29.6942, 0.043, 0.0238291, -0.234114, 0.0691203, -0.0376057, 0.046508
29.7162, 0.041, 0.026001, -0.227574, 0.0690437, -0.0376686, 0.048148
29.7403, 0.047, 0.0272612, -0.221827, 0.0690898, -0.0377426, 0.0491233
29.7603, 0.066, 0.0300082, -0.214473, 0.0690736, -0.0378107, 0.0504533
29.7814, 0.047, 0.0387713, -0.195759, 0.068898, -0.0379332, 0.0540591
29.8017, 0.037, 0.0378186, -0.196282, 0.0689906, -0.0379612, 0.0536771
29.8336, 0.026, 0.029674, -0.209701, 0.0696271, -0.0379559, 0.0486728
29.8532, 0.021, 0.0243142, -0.219194, 0.0699743, -0.0379438, 0.0456212
29.8716, 0.047, 0.0200603, -0.226805, 0.0702445, -0.0379353, 0.0432119
29.8922, 0.025, 0.0262473, -0.213952, 0.070318, -0.0380438, 0.044497
29.9114, 0.046, 0.0236391, -0.218884, 0.0705013, -0.0380415, 0.0428449
29.9414, 0.054, 0.0269915, -0.212261, 0.0705955, -0.0381101, 0.0431321
29.9712, 0.052, 0.0353005, -0.196479, 0.0703438, -0.0382478, 0.0465513
29.9995, 0.052, 0.0391845, -0.189774, 0.0702147, -0.0383523, 0.0480757
30.0103, 0.029, 0.0400506, -0.188631, 0.0701791, -0.0383974, 0.0483833
30.0205, 0.035, 0.0357992, -0.19713, 0.0702864, -0.0383769, 0.0466977
30.0614, 0.062, 0.0288589, -0.211106, 0.0706274, -0.0383725, 0.0429527
30.0751, 0.021, 0.0374144, -0.194847, 0.070494, -0.0384963, 0.0457025
30.1079, 0.038, 0.020809, -0.228086, 0.071097, -0.0384025, 0.0379908
30.1263, 0.043, 0.0223216, -0.225372, 0.0710782, -0.0384559, 0.0384363
30.1517, 0.064, 0.024095, -0.222123, 0.071045, -0.0384978, 0.0390228
30.1627, 0.06, 0.0351756, -0.201109, 0.0707756, -0.0386478, 0.0431425
30.1824, 0.048, 0.0402703, -0.192059, 0.0706733, -0.0387343, 0.0447591
30.2087, 0.02, 0.0395397, -0.194145, 0.0707181, -0.0387525, 0.0441629
30.2199, 0.057, 0.0272635, -0.21895, 0.0710865, -0.0386784, 0.0388584
30.2468, 0.015, 0.036214, -0.202376, 0.0708356, -0.0388199, 0.0422978
30.2902, 0.003, 0.0281997, -0.21842, 0.0710493, -0.0387708, 0.0390349
30.3017, 0.02, 0.00143602, -0.271159, 0.0717486, -0.0386015, 0.0284488
30.3403, 0.068, 0.00253255, -0.268605, 0.0716898, -0.0386553, 0.0292165
30.3511, 0.029, 0.0325931, -0.209668, 0.0703106, -0.0390195, 0.044763
30.3722, 0.051, 0.0265888, -0.221177, 0.0701174, -0.0390062, 0.0446004
30.4012, 0.056, 0.0296077, -0.214838, 0.0698097, -0.039063, 0.0473112
30.422, 0.05, 0.0375129, -0.198224, 0.0691028, -0.0391978, 0.0538058
30.4497, 0.055, 0.0379497, -0.196458, 0.068833, -0.0392317, 0.0558057
30.4723, 0.038, 0.0424208, -0.184985, 0.0690868, -0.0393474, 0.0561598
30.4865, 0.031, 0.0387283, -0.191646, 0.0693183, -0.039337, 0.0540692
30.5116, 0.03, 0.0303796, -0.206984, 0.0697774, -0.0393041, 0.0496427
30.5317, 0.04, 0.027209, -0.212658, 0.0699951, -0.0393031, 0.0477539
30.5595, 0.05, 0.0274901, -0.21169, 0.0701232, -0.0393364, 0.0471965
30.5824, 0.047, 0.0353747, -0.19571, 0.0700228, -0.0394905, 0.0499062
30.5968, 0.064, 0.03557, -0.195386, 0.0700592, -0.0395176, 0.0497439
30.6224, 0.053, 0.04389, -0.179468, 0.0699145, -0.0396434, 0.0525424
30.642, 0.025, 0.0435913, -0.180555, 0.0699881, -0.039674, 0.0519269
30.6678, 0.057, 0.0384008, -0.190875, 0.0701598, -0.0396424, 0.0496331
30.7004, 0.071, 0.0428743, -0.182853, 0.0702611, -0.0397395, 0.0499474
30.7204, 0.007, 0.0528993, -0.164709, 0.0702171, -0.0398862, 0.052252
30.7418, 0.026, 0.0329137, -0.204751, 0.0709064, -0.0397301, 0.0431351
30.7695, 0.059, 0.0269623, -0.216996, 0.0711871, -0.039709, 0.0399062
30.7903, 0.011, 0.0407048, -0.191791, 0.0707276, -0.0399149, 0.0455554
30.8115, 0.055, 0.0299928, -0.213274, 0.0709865, -0.0398411, 0.0413361
30.8313, 0.032, 0.0350687, -0.204098, 0.0707987, -0.0399311, 0.0435089
30.8522, 0.032, 0.0283302, -0.218029, 0.0709205, -0.0399177, 0.0410214
30.8795, 0.043, 0.0267692, -0.221228, 0.0709353, -0.0399241, 0.0405426
30.9014, 0.058, 0.0289895, -0.21733, 0.0707262, -0.0400089, 0.042269
30.9151, 0.042, 0.0356681, -0.204564, 0.0704421, -0.0401158, 0.0455261
30.9423, 0.047, 0.0332237, -0.209615, 0.0703836, -0.0401448, 0.0452741
30.9602, 0.04, 0.0337616, -0.208569, 0.0703039, -0.0401768, 0.0459061
30.9895, 0.027, 0.0323984, -0.211157, 0.070273, -0.0401918, 0.0458163
31.0113, 0.007, 0.0211105, -0.232629, 0.0705776, -0.0401584, 0.0415403
31.0322, 0.05, 0.00870456, -0.255891, 0.0708977, -0.0400977, 0.0369958
31.0485, 0.004, 0.0167074, -0.239599, 0.0706659, -0.0402118, 0.0405028
31.0669, 0.061, 0.00805832, -0.255676, 0.0708844, -0.0401722, 0.0374039
31.1113, 0.072, 0.018457, -0.234823, 0.0705086, -0.0403051, 0.0423071
31.1338, 0.072, 0.0572147, -0.157949, 0.0691461, -0.0407844, 0.0601065
31.1571, 0.046, 0.0585058, -0.15564, 0.0690579, -0.040814, 0.0609014
31.1672, 0.062, 0.0506934, -0.171047, 0.0691756, -0.0407707, 0.0583328
31.1948, 0.058, 0.0516094, -0.16913, 0.0695817, -0.0408237, 0.0561922
31.2203, 0.048, 0.0506233, -0.171452, 0.0698932, -0.0408435, 0.0540111
31.2341, 0.033, 0.0461169, -0.180936, 0.0703325, -0.0408344, 0.0501553
31.2625, 0.063, 0.0342332, -0.205261, 0.071084, -0.0407713, 0.0425744
