t ,hm, hest, vest, Nest, dest, actualwished
99.7831, 0.062, 0.0853545, 0.140867, 0.0645648, 0.0184541, -0.0215733, -0.61676
99.8211, 0.108, 0.0826989, 0.136173, 0.0645994, 0.0184765, -0.0215733, -0.624783
99.8425, 0.088, 0.105201, 0.181659, 0.0642032, 0.0183793, -0.0240364, -0.552156
99.871, 0.08, 0.102451, 0.176519, 0.064189, 0.0184164, -0.0240364, -0.560102
99.889, 0.067, 0.0939882, 0.160857, 0.0642221, 0.0185006, -0.0240364, -0.585277
99.9316, 0.079, 0.0897374, 0.153213, 0.064252, 0.0185362, -0.0240364, -0.59792
99.9457, 0.067, 0.0879582, 0.15219, 0.0641476, 0.0185838, -0.0205575, -0.600583
99.9722, 0.082, 0.0848112, 0.147041, 0.0642048, 0.0186134, -0.0205575, -0.610011
99.9947, 0.071, 0.0872787, 0.15363, 0.0641759, 0.0186207, -0.0205575, -0.601214
100.012, 0.071, 0.0834705, 0.147936, 0.0642516, 0.0186655, -0.0205575, -0.612364
100.041, 0.098, 0.0824361, 0.146796, 0.0642747, 0.0186824, -0.0194889, -0.615169
100.069, 0.071, 0.0964351, 0.175959, 0.0641005, 0.0186308, -0.0194889, -0.570244
100.079, 0.07, 0.0906909, 0.165414, 0.0642328, 0.0186831, -0.0194889, -0.588481
100.103, 0.086, 0.0856301, 0.156447, 0.0643592, 0.018734, -0.0194889, -0.604459
100.117, 0.103, 0.0878964, 0.161349, 0.0643473, 0.0187335, -0.0194889, -0.597258
100.134, 0.086, 0.095388, 0.176348, 0.0642586, 0.0187071, -0.0194889, -0.573652
100.154, 0.079, 0.0955228, 0.176824, 0.0642966, 0.0187257, -0.021449, -0.573553
100.182, 0.114, 0.0942886, 0.1745, 0.0643177, 0.0187427, -0.021449, -0.577432
100.201, 0.096, 0.111351, 0.207768, 0.0640466, 0.0186785, -0.021449, -0.523465
100.214, 0.1, 0.110111, 0.204921, 0.0640767, 0.0187063, -0.021449, -0.527795
100.234, 0.076, 0.110561, 0.205329, 0.0640805, 0.0187268, -0.021449, -0.526812
100.253, 0.095, 0.102622, 0.189518, 0.0642191, 0.0187933, -0.0201634, -0.552306
100.274, 0.082, 0.103716, 0.191444, 0.0642369, 0.0188095, -0.0201634, -0.549384
100.292, 0.11, 0.100939, 0.185875, 0.0643054, 0.01884, -0.0201634, -0.558553
100.313, 0.083, 0.109735, 0.202609, 0.0642059, 0.0188169, -0.0201634, -0.531448
100.332, 0.097, 0.105729, 0.194411, 0.0642976, 0.0188556, -0.0201634, -0.544696
100.353, 0.12, 0.106665, 0.195567, 0.0643287, 0.0188781, -0.0227795, -0.54269
100.367, 0.101, 0.112823, 0.207039, 0.0642191, 0.018859, -0.0227795, -0.523424
100.393, 0.071, 0.112657, 0.205661, 0.0642064, 0.0188901, -0.0227795, -0.524475
100.413, 0.094, 0.101565, 0.183459, 0.0643728, 0.0189757, -0.0227795, -0.559858
100.431, 0.082, 0.102173, 0.184467, 0.064352, 0.0189857, -0.0227795, -0.557936
100.452, 0.077, 0.0989691, 0.178043, 0.0643887, 0.0190221, -0.0209442, -0.568051
100.465, 0.076, 0.0944021, 0.169113, 0.0644818, 0.0190686, -0.0209442, -0.582767
100.484, 0.084, 0.0912857, 0.163131, 0.064548, 0.0191043, -0.0209442, -0.592772
100.504, 0.105, 0.09192, 0.16449, 0.0645535, 0.0191191, -0.0209442, -0.590877
100.523, 0.084, 0.0995171, 0.179251, 0.0644469, 0.0190939, -0.0209442, -0.56704
100.544, 0.095, 0.0974055, 0.1749, 0.0645025, 0.0191268, -0.0209442, -0.574133
100.563, 0.069, 0.099914, 0.179555, 0.0644811, 0.0191315, -0.0225434, -0.566566
100.582, 0.085, 0.0946707, 0.169184, 0.0645581, 0.0191749, -0.0225434, -0.583198
100.603, 0.085, 0.0945673, 0.16888, 0.0645473, 0.0191937, -0.0225434, -0.583471
100.616, 0.114, 0.0944895, 0.168653, 0.0645357, 0.0192134, -0.0225434, -0.583642
100.643, 0.116, 0.108348, 0.195397, 0.0642964, 0.0191608, -0.0225434, -0.539773
100.656, 0.054, 0.112598, 0.203274, 0.064225, 0.0191509, -0.0249107, -0.526552
100.682, 0.102, 0.0974818, 0.173433, 0.0644239, 0.0192559, -0.0249107, -0.57419
100.694, 0.077, 0.102079, 0.182331, 0.0642984, 0.0192477, -0.0249107, -0.559122
100.714, 0.07, 0.0959612, 0.170428, 0.0643349, 0.0193051, -0.0249107, -0.577822
100.733, 0.104, 0.0903127, 0.159785, 0.0643714, 0.019355, -0.0249107, -0.594896
100.762, 0.111, 0.0942328, 0.167662, 0.0642796, 0.0193416, -0.0235871, -0.582027
100.781, 0.095, 0.109914, 0.198837, 0.0639759, 0.019285, -0.0235871, -0.53145
100.794, 0.102, 0.108641, 0.196355, 0.0639763, 0.0193123, -0.0235871, -0.535281
100.814, 0.076, 0.110161, 0.199361, 0.0639297, 0.0193257, -0.0235871, -0.530218
100.833, 0.105, 0.103784, 0.187067, 0.064016, 0.0193785, -0.0235871, -0.550165
100.862, 0.104, 0.106855, 0.193246, 0.063949, 0.0193767, -0.0235871, -0.540139
100.891, 0.054, 0.110806, 0.201215, 0.0638547, 0.0193848, -0.0235871, -0.527151
100.911, 0.099, 0.0785538, 0.139099, 0.0643354, 0.01961, -0.0235871, -0.62843
100.929, 0.09, 0.0857132, 0.153957, 0.0641957, 0.0195808, -0.0235871, -0.604931
100.953, 0.092, 0.0895912, 0.16244, 0.0641077, 0.0195735, -0.0235871, -0.591801
100.974, 0.094, 0.0960238, 0.1765, 0.0639605, 0.0195659, -0.0221846, -0.570018
101.002, 0.071, 0.0975538, 0.179904, 0.0639383, 0.0195681, -0.0221846, -0.564944
101.022, 0.075, 0.0879916, 0.162584, 0.0641008, 0.019654, -0.0221846, -0.594519
101.036, 0.092, 0.08654, 0.160824, 0.0641259, 0.0196806, -0.0221846, -0.598478
101.054, 0.067, 0.0911864, 0.170751, 0.0640526, 0.0196707, -0.0221846, -0.583248
101.074, 0.074, 0.085844, 0.161255, 0.0641431, 0.0197199, -0.0189319, -0.599655
101.093, 0.113, 0.0848489, 0.160274, 0.0642232, 0.0197426, -0.0189319, -0.602924
101.113, 0.082, 0.0982018, 0.186967, 0.0640762, 0.0196857, -0.0189319, -0.560985
101.13, 0.066, 0.09638, 0.183604, 0.0641704, 0.019714, -0.0189319, -0.567368
101.148, 0.072, 0.0899324, 0.171241, 0.06434, 0.0197684, -0.0189319, -0.5884
101.173, 0.073, 0.0861013, 0.164122, 0.0644918, 0.019814, -0.0196256, -0.601328
101.193, 0.083, 0.0846676, 0.161533, 0.0645708, 0.0198403, -0.0196256, -0.606373
101.207, 0.077, 0.0865099, 0.16518, 0.0645806, 0.0198427, -0.0196256, -0.60095
101.231, 0.057, 0.0863545, 0.164841, 0.0646519, 0.0198658, -0.0196256, -0.602245
101.252, 0.09, 0.0812839, 0.154921, 0.0647735, 0.0199071, -0.0196256, -0.618778
101.271, 0.07, 0.0876084, 0.167108, 0.064728, 0.0198892, -0.0219421, -0.599477
101.293, 0.086, 0.0833819, 0.158375, 0.0648137, 0.0199392, -0.0219421, -0.613394
101.321, 0.08, 0.0852935, 0.161956, 0.064788, 0.0199367, -0.0219421, -0.607497
101.337, 0.073, 0.0876203, 0.165879, 0.0647716, 0.0199555, -0.0219421, -0.600778
101.363, 0.1, 0.0851242, 0.160493, 0.064829, 0.0199932, -0.0219421, -0.609225
101.376, 0.07, 0.0906354, 0.170923, 0.0647485, 0.0199739, -0.023129, -0.592071
101.4, 0.075, 0.0878486, 0.165136, 0.0647877, 0.0200028, -0.023129, -0.601071
101.413, 0.098, 0.0862756, 0.161575, 0.0648019, 0.0200334, -0.023129, -0.606264
101.432, 0.072, 0.0932317, 0.174713, 0.0646808, 0.0200113, -0.023129, -0.584419
101.462, 0.097, 0.0904952, 0.169043, 0.0647207, 0.0200395, -0.023129, -0.593263
101.496, 0.099, 0.101448, 0.189371, 0.0645304, 0.0200143, -0.0227795, -0.559107
101.518, 0.076, 0.106479, 0.197705, 0.0644592, 0.0200229, -0.0227795, -0.544249
101.536, 0.085, 0.101474, 0.187341, 0.0645457, 0.0200667, -0.0227795, -0.560563
101.553, 0.085, 0.0991499, 0.182047, 0.0645893, 0.020102, -0.0227795, -0.568495
101.573, 0.113, 0.0976808, 0.178555, 0.0646179, 0.0201307, -0.0227795, -0.573619
101.593, 0.096, 0.106779, 0.195572, 0.0644761, 0.0200996, -0.0245865, -0.545332
101.613, 0.074, 0.106793, 0.19496, 0.0644571, 0.0201149, -0.0245865, -0.5455
101.632, 0.093, 0.0990085, 0.17907, 0.064556, 0.02018, -0.0245865, -0.570334
101.653, 0.093, 0.100877, 0.182064, 0.0644856, 0.0201961, -0.0245865, -0.564408
101.667, 0.099, 0.101435, 0.182839, 0.0644561, 0.0202073, -0.0245865, -0.562627
101.703, 0.108, 0.106561, 0.192006, 0.0643206, 0.0202164, -0.0230131, -0.546369
101.752, 0.094, 0.108762, 0.196029, 0.0642881, 0.0202149, -0.0230131, -0.53961
101.767, 0.068, 0.104991, 0.187275, 0.0643676, 0.020295, -0.0230131, -0.552705
101.787, 0.088, 0.0953767, 0.168297, 0.0645281, 0.02037, -0.0190727, -0.583383
101.807, 0.088, 0.0960736, 0.169634, 0.0645962, 0.0203848, -0.0190727, -0.582083
101.822, 0.079, 0.096286, 0.169958, 0.0646287, 0.0203921, -0.0190727, -0.581872
101.842, 0.097, 0.093686, 0.164679, 0.0647447, 0.0204241, -0.0190727, -0.591072
101.853, 0.096, 0.0978528, 0.172447, 0.0647519, 0.0204179, -0.0190727, -0.578935
101.876, 0.072, 0.101, 0.177842, 0.0647946, 0.0204221, -0.0190727, -0.570485
101.905, 0.08, 0.0939375, 0.163272, 0.0649941, 0.0204821, -0.0196256, -0.594323
101.932, 0.087, 0.0913245, 0.157096, 0.0651391, 0.0205239, -0.0196256, -0.604442
101.961, 0.076, 0.0937003, 0.160455, 0.0652038, 0.0205371, -0.0196256, -0.598881
101.979, 0.083, 0.0898655, 0.151746, 0.0653496, 0.0205803, -0.0196256, -0.612751
102.003, 0.108, 0.0905332, 0.151784, 0.0654203, 0.020597, -0.0210716, -0.612352
102.033, 0.107, 0.104083, 0.176271, 0.0652595, 0.0205457, -0.0210716, -0.571315
102.052, 0.061, 0.108237, 0.182715, 0.0652346, 0.0205403, -0.0210716, -0.559683
102.082, 0.075, 0.0875116, 0.139637, 0.0656423, 0.0206883, -0.0210716, -0.627853
102.113, 0.087, 0.0848442, 0.132663, 0.0657427, 0.0207275, -0.0200303, -0.638078
102.137, 0.105, 0.0890881, 0.13949, 0.0657445, 0.0207221, -0.0200303, -0.626341
102.192, 0.089, 0.0998992, 0.158667, 0.065645, 0.0206813, -0.0200303, -0.594143
102.212, 0.069, 0.0980225, 0.150444, 0.065833, 0.0207357, -0.0218199, -0.604748
102.232, 0.081, 0.0923474, 0.138001, 0.0659445, 0.0207804, -0.0218199, -0.623827
102.262, 0.113, 0.0905826, 0.132346, 0.066004, 0.0208107, -0.0218199, -0.631176
102.283, 0.096, 0.106201, 0.160217, 0.0657854, 0.0207447, -0.0218199, -0.583723
102.332, 0.062, 0.105804, 0.15764, 0.0658167, 0.0207618, -0.0226617, -0.586409
102.36, 0.097, 0.0753811, 0.0936468, 0.0663363, 0.0209751, -0.0226617, -0.686082
102.412, 0.09, 0.0899128, 0.120491, 0.0660972, 0.0209093, -0.0226617, -0.640959
102.434, 0.1, 0.0964881, 0.129605, 0.0660015, 0.0209088, -0.0219421, -0.622621
102.479, 0.078, 0.0996155, 0.134462, 0.0659682, 0.0209031, -0.0219421, -0.613699
102.511, 0.086, 0.0857775, 0.103428, 0.0662514, 0.0210216, -0.0219421, -0.66079
102.538, 0.108, 0.0886969, 0.10771, 0.0662247, 0.0210209, -0.021449, -0.652673
102.572, 0.093, 0.101349, 0.130649, 0.0660574, 0.0209667, -0.021449, -0.614111
102.596, 0.091, 0.100603, 0.126227, 0.0661295, 0.0209981, -0.021449, -0.619037
102.624, 0.093, 0.0991893, 0.121121, 0.0661996, 0.0210273, -0.021449, -0.62554
102.647, 0.119, 0.099407, 0.11977, 0.0662315, 0.0210419, -0.0223048, -0.626376
102.676, 0.078, 0.113369, 0.144502, 0.0660265, 0.0209833, -0.0223048, -0.583967
102.693, 0.076, 0.105276, 0.127189, 0.0661731, 0.021042, -0.0223048, -0.610759
102.722, 0.113, 0.100903, 0.117812, 0.0662519, 0.0210743, -0.0223048, -0.625246
102.753, 0.099, 0.117402, 0.146042, 0.0660192, 0.0210142, -0.0245865, -0.575875
102.784, 0.097, 0.111637, 0.13171, 0.066074, 0.0210719, -0.0245865, -0.59569
102.813, 0.084, 0.107783, 0.121878, 0.0660953, 0.0211151, -0.0245865, -0.608933
102.841, 0.077, 0.104874, 0.115631, 0.0661277, 0.0211379, -0.0245865, -0.618355
102.863, 0.12, 0.0891752, 0.0829411, 0.0663157, 0.0212522, -0.0202956, -0.668702
102.875, 0.126, 0.0952058, 0.0944502, 0.0662404, 0.0212228, -0.0202956, -0.650004
102.903, 0.085, 0.109204, 0.120881, 0.066068, 0.0211556, -0.0202956, -0.60681
102.915, 0.096, 0.102448, 0.106518, 0.0662365, 0.0212081, -0.0202956, -0.62963
102.933, 0.087, 0.102273, 0.105273, 0.0662857, 0.0212196, -0.0202956, -0.631276
102.953, 0.08, 0.0988729, 0.0976221, 0.0663926, 0.0212505, -0.0202956, -0.643275
102.973, 0.083, 0.0940033, 0.0871929, 0.0665215, 0.0212888, -0.0206872, -0.659854
102.99, 0.121, 0.09216, 0.0828957, 0.0665842, 0.0213072, -0.0206872, -0.666509
103.012, 0.078, 0.102817, 0.102753, 0.0664474, 0.0212556, -0.0206872, -0.63373
103.042, 0.118, 0.0951616, 0.0865045, 0.0666197, 0.0213114, -0.0206872, -0.659362
103.072, 0.121, 0.10957, 0.112853, 0.0664463, 0.0212445, -0.0251246, -0.615489
103.092, 0.075, 0.119625, 0.12968, 0.0662195, 0.0212081, -0.0251246, -0.584703
103.112, 0.084, 0.105819, 0.101124, 0.0664041, 0.0213004, -0.0251246, -0.629062
103.137, 0.084, 0.0977631, 0.083976, 0.0664731, 0.0213612, -0.0251246, -0.654832
103.158, 0.097, 0.094503, 0.0770285, 0.0664776, 0.0213889, -0.0251246, -0.665012
103.181, 0.087, 0.0966507, 0.0808287, 0.0663992, 0.0213844, -0.0227795, -0.657979
103.203, 0.087, 0.0940391, 0.0752432, 0.0664385, 0.0214118, -0.0227795, -0.666544
103.241, 0.092, 0.0935317, 0.0741363, 0.0664451, 0.0214187, -0.0227795, -0.668212
103.263, 0.104, 0.095861, 0.0780684, 0.0663992, 0.0214265, -0.0227795, -0.661148
103.291, 0.097, 0.0980369, 0.0821417, 0.0663633, 0.0214185, -0.0235871, -0.654358
103.313, 0.117, 0.100098, 0.0855501, 0.0663026, 0.0214219, -0.0235871, -0.647928
103.331, 0.116, 0.108071, 0.100607, 0.0661583, 0.021387, -0.0235871, -0.622819
103.357, 0.12, 0.114746, 0.112673, 0.066035, 0.021365, -0.0235871, -0.602118
103.382, 0.09, 0.119094, 0.120234, 0.0659565, 0.0213539, -0.0253366, -0.588847
103.403, 0.073, 0.107283, 0.0960442, 0.0660866, 0.0214398, -0.0253366, -0.626344
103.424, 0.102, 0.0963713, 0.0746284, 0.0662129, 0.0215123, -0.0253366, -0.660459
103.443, 0.084, 0.0997404, 0.0813648, 0.0661086, 0.0215014, -0.0253366, -0.649139
103.463, 0.071, 0.095691, 0.0737264, 0.0661232, 0.0215332, -0.0253366, -0.661254
103.483, 0.07, 0.090514, 0.0640223, 0.06617, 0.021568, -0.0253366, -0.677007
103.502, 0.094, 0.0845288, 0.0531336, 0.0662127, 0.0216087, -0.0193511, -0.694886
103.521, 0.1, 0.0889042, 0.0625853, 0.0662031, 0.0215899, -0.0193511, -0.681124
103.534, 0.074, 0.0936269, 0.0723348, 0.0661855, 0.0215697, -0.0193511, -0.666474
103.552, 0.103, 0.0887103, 0.0631426, 0.0663235, 0.0216044, -0.0193511, -0.682452
103.573, 0.097, 0.0956392, 0.0769976, 0.0662826, 0.0215732, -0.0193511, -0.661075
103.602, 0.092, 0.096755, 0.0791533, 0.0663027, 0.0215716, -0.0227795, -0.657978
103.623, 0.101, 0.0964943, 0.0784085, 0.0663094, 0.0215904, -0.0227795, -0.658998
103.641, 0.074, 0.0987201, 0.0826375, 0.0662746, 0.0215841, -0.0227795, -0.652036
103.663, 0.068, 0.0925236, 0.0704884, 0.0663765, 0.0216268, -0.0227795, -0.671735
103.681, 0.116, 0.0854566, 0.0568644, 0.0664898, 0.0216739, -0.0227795, -0.69402
103.693, 0.111, 0.0975834, 0.0806333, 0.066291, 0.0216122, -0.0249107, -0.655503
103.713, 0.118, 0.104082, 0.093047, 0.0661462, 0.0215849, -0.0249107, -0.634651
103.733, 0.089, 0.11096, 0.106035, 0.0659991, 0.0215567, -0.0249107, -0.612743
103.747, 0.087, 0.1069, 0.0978353, 0.0660413, 0.0215878, -0.0249107, -0.625535
103.773, 0.096, 0.102458, 0.0890075, 0.066083, 0.0216221, -0.0249107, -0.639389
103.786, 0.099, 0.101865, 0.0878197, 0.0660526, 0.0216361, -0.0249107, -0.640857
103.806, 0.079, 0.102503, 0.0891115, 0.0660094, 0.0216413, -0.0230131, -0.638452
103.831, 0.107, 0.0968315, 0.0782303, 0.0661016, 0.0216816, -0.0230131, -0.656321
103.841, 0.084, 0.102169, 0.0888754, 0.0660143, 0.0216606, -0.0230131, -0.639261
103.863, 0.098, 0.0967771, 0.078564, 0.0661027, 0.0217021, -0.0230131, -0.656239
103.883, 0.116, 0.098825, 0.0828316, 0.0660688, 0.0216995, -0.0230131, -0.649578
103.903, 0.087, 0.106544, 0.097969, 0.065945, 0.0216653, -0.0249107, -0.625092
103.921, 0.089, 0.102999, 0.0910491, 0.0659788, 0.0216929, -0.0249107, -0.636075
103.94, 0.082, 0.100244, 0.0858005, 0.0659932, 0.0217171, -0.0249107, -0.644401
103.958, 0.093, 0.0952651, 0.0764332, 0.0660361, 0.0217548, -0.0249107, -0.659555
103.992, 0.093, 0.0957326, 0.0776737, 0.0660033, 0.0217579, -0.0249107, -0.657593
104.006, 0.102, 0.0968206, 0.0807979, 0.0659127, 0.0217685, -0.0223048, -0.652727
104.023, 0.105, 0.0997937, 0.0870573, 0.0658779, 0.0217595, -0.0223048, -0.643171
104.05, 0.074, 0.104587, 0.0969059, 0.0658235, 0.0217456, -0.0223048, -0.627936
104.073, 0.119, 0.0939178, 0.0764892, 0.0660184, 0.0218182, -0.0223048, -0.66175
104.086, 0.112, 0.0992634, 0.0871001, 0.0659399, 0.0217925, -0.0223048, -0.64479
104.108, 0.099, 0.107174, 0.102784, 0.0658349, 0.0217603, -0.0244775, -0.619831
104.133, 0.143, 0.106053, 0.100548, 0.0658263, 0.0217811, -0.0244775, -0.623133
104.157, 0.1, 0.113221, 0.114432, 0.065701, 0.0217461, -0.0244775, -0.600386
104.178, 0.088, 0.10882, 0.105548, 0.0657401, 0.0217935, -0.0244775, -0.614187
104.212, 0.105, 0.105034, 0.0982513, 0.0657872, 0.0218231, -0.021697, -0.62598
104.231, 0.106, 0.108538, 0.1054, 0.065792, 0.0218232, -0.021697, -0.615378
104.254, 0.107, 0.110104, 0.108346, 0.0658147, 0.02183, -0.021697, -0.611028
104.267, 0.099, 0.110751, 0.109462, 0.0658275, 0.0218339, -0.021697, -0.609335
104.293, 0.092, 0.108006, 0.103775, 0.0659223, 0.0218657, -0.021697, -0.618815
104.306, 0.097, 0.10563, 0.0990112, 0.0659841, 0.0218865, -0.0221846, -0.626687
104.331, 0.107, 0.104631, 0.09689, 0.0660229, 0.0219019, -0.0221846, -0.630221
104.353, 0.101, 0.107089, 0.101455, 0.0660058, 0.0218976, -0.0221846, -0.622837
104.381, 0.116, 0.106911, 0.100744, 0.0660371, 0.0219107, -0.0221846, -0.623955
104.403, 0.113, 0.117749, 0.120921, 0.0659179, 0.021873, -0.0221846, -0.590866
104.416, 0.099, 0.1182, 0.121231, 0.0659316, 0.0218791, -0.0245865, -0.590035
104.441, 0.112, 0.114194, 0.112668, 0.0659825, 0.0219137, -0.0245865, -0.603061
104.463, 0.117, 0.116337, 0.11578, 0.0659228, 0.0219202, -0.0245865, -0.596687
104.491, 0.109, 0.117553, 0.117801, 0.0658956, 0.0219196, -0.0245865, -0.592979
104.51, 0.112, 0.116196, 0.113852, 0.0658887, 0.0219517, -0.0245865, -0.597807
104.533, 0.137, 0.117092, 0.114934, 0.0658554, 0.0219617, -0.0244775, -0.595195
104.546, 0.102, 0.123289, 0.126576, 0.065747, 0.0219354, -0.0244775, -0.575762
104.572, 0.111, 0.118719, 0.117088, 0.0658115, 0.0219736, -0.0244775, -0.590513
104.585, 0.106, 0.11833, 0.115887, 0.0658069, 0.0219873, -0.0244775, -0.591917
104.604, 0.096, 0.11592, 0.110708, 0.0658315, 0.0220155, -0.0244775, -0.59971
104.632, 0.104, 0.111587, 0.102051, 0.0658892, 0.0220506, -0.0226617, -0.613443
104.661, 0.104, 0.110882, 0.10057, 0.0659214, 0.0220662, -0.0226617, -0.615983
104.69, 0.098, 0.110113, 0.0988749, 0.0659669, 0.0220888, -0.0226617, -0.618927
104.709, 0.087, 0.106163, 0.0909792, 0.066064, 0.0221293, -0.0226617, -0.631945
104.733, 0.121, 0.0995621, 0.0781319, 0.0661942, 0.0221795, -0.0215733, -0.653113
104.747, 0.115, 0.105874, 0.0904388, 0.066118, 0.0221501, -0.0215733, -0.633408
104.773, 0.102, 0.110362, 0.0989849, 0.0660815, 0.0221338, -0.0215733, -0.619727
104.786, 0.113, 0.109248, 0.0964142, 0.0661455, 0.022152, -0.0215733, -0.624025
104.811, 0.118, 0.112171, 0.101688, 0.0661364, 0.0221452, -0.0215733, -0.615465
104.833, 0.094, 0.116319, 0.109113, 0.066114, 0.0221334, -0.0251246, -0.603245
104.845, 0.12, 0.110859, 0.0977887, 0.0661788, 0.0221754, -0.0251246, -0.620723
104.864, 0.105, 0.116623, 0.108348, 0.0660559, 0.0221551, -0.0251246, -0.602576
104.884, 0.136, 0.114569, 0.103691, 0.0660641, 0.0221789, -0.0251246, -0.609232
104.903, 0.103, 0.123802, 0.121059, 0.0658916, 0.022138, -0.0251246, -0.58014
104.924, 0.13, 0.118465, 0.109892, 0.0659556, 0.0221822, -0.0251246, -0.597295
104.948, 0.115, 0.121563, 0.115628, 0.0658943, 0.0221709, -0.0263712, -0.587555
104.972, 0.098, 0.121485, 0.114631, 0.0658308, 0.0221892, -0.0263712, -0.587643
105.01, 0.098, 0.115282, 0.102189, 0.0658836, 0.0222369, -0.0263712, -0.607001
105.032, 0.129, 0.106551, 0.0851031, 0.0659203, 0.0223098, -0.0228966, -0.633573
105.058, 0.109, 0.123351, 0.118374, 0.065677, 0.0222319, -0.0228966, -0.580356
105.079, 0.098, 0.120331, 0.11224, 0.0657521, 0.0222631, -0.0228966, -0.590382
105.101, 0.135, 0.115276, 0.102291, 0.0658537, 0.0223024, -0.0228966, -0.606683
105.122, 0.131, 0.123048, 0.117289, 0.0657466, 0.0222685, -0.0228966, -0.582375
105.134, 0.143, 0.127848, 0.126228, 0.0656926, 0.0222537, -0.0264724, -0.567707
105.155, 0.123, 0.137003, 0.143258, 0.0654953, 0.0222186, -0.0264724, -0.538696
105.177, 0.103, 0.135959, 0.14085, 0.0654935, 0.0222321, -0.0264724, -0.54204
105.198, 0.114, 0.120673, 0.110073, 0.0656727, 0.0223445, -0.0264724, -0.590356
105.223, 0.141, 0.120412, 0.109625, 0.0656175, 0.0223615, -0.0264724, -0.590507
105.243, 0.123, 0.12496, 0.118503, 0.0655222, 0.0223418, -0.0274642, -0.575858
105.264, 0.123, 0.127599, 0.123669, 0.0653776, 0.0223481, -0.0274642, -0.566384
105.277, 0.112, 0.128122, 0.12477, 0.065329, 0.0223541, -0.0274642, -0.564243
105.301, 0.095, 0.125204, 0.119301, 0.0653214, 0.0223827, -0.0274642, -0.572756
105.323, 0.115, 0.112973, 0.0962387, 0.0654272, 0.0224706, -0.0274642, -0.610014
105.343, 0.122, 0.114218, 0.0991343, 0.0653749, 0.0224687, -0.0248031, -0.605425
105.362, 0.124, 0.12131, 0.114391, 0.065239, 0.0224453, -0.0248031, -0.581838
105.402, 0.119, 0.124725, 0.121783, 0.0651732, 0.0224396, -0.0248031, -0.570456
105.422, 0.128, 0.12528, 0.12378, 0.0651521, 0.0224571, -0.0248031, -0.568005
105.435, 0.105, 0.129076, 0.131759, 0.0650832, 0.022451, -0.0261675, -0.555549
105.462, 0.136, 0.123779, 0.121886, 0.0651404, 0.0224937, -0.0261675, -0.571741
105.501, 0.113, 0.13025, 0.135035, 0.065004, 0.0224703, -0.0261675, -0.550569
105.514, 0.102, 0.122818, 0.121637, 0.0650591, 0.0225439, -0.0261675, -0.572739
105.534, 0.133, 0.117647, 0.11249, 0.0651083, 0.0225868, -0.0261675, -0.588165
105.552, 0.134, 0.124575, 0.126844, 0.0649654, 0.0225592, -0.0266737, -0.565355
105.582, 0.147, 0.128517, 0.135021, 0.0648745, 0.0225465, -0.0266737, -0.552267
105.603, 0.126, 0.146272, 0.170717, 0.064515, 0.0224756, -0.0266737, -0.494572
105.623, 0.125, 0.143748, 0.16592, 0.0645368, 0.0225021, -0.0266737, -0.502294
105.642, 0.131, 0.140365, 0.159635, 0.0645616, 0.0225394, -0.0266737, -0.512504
105.661, 0.132, 0.140181, 0.159711, 0.0645339, 0.0225579, -0.0264724, -0.512492
105.683, 0.112, 0.140519, 0.161059, 0.0644907, 0.0225812, -0.0264724, -0.510596
105.711, 0.131, 0.137207, 0.154901, 0.0645317, 0.0226083, -0.0264724, -0.520769
105.733, 0.127, 0.138944, 0.159623, 0.0644481, 0.0226337, -0.0264724, -0.513847
105.751, 0.127, 0.138365, 0.158848, 0.0644443, 0.0226462, -0.0264724, -0.515321
105.773, 0.144, 0.137, 0.157239, 0.0644287, 0.0226802, -0.0260651, -0.518593
105.801, 0.127, 0.139638, 0.162708, 0.0643783, 0.0226736, -0.0260651, -0.509954
105.823, 0.145, 0.136962, 0.15894, 0.0643896, 0.0227259, -0.0260651, -0.517201
105.836, 0.119, 0.140901, 0.167077, 0.0643161, 0.0227154, -0.0260651, -0.504338
105.863, 0.139, 0.134722, 0.156007, 0.0643975, 0.0227754, -0.0260651, -0.523116
105.875, 0.11, 0.136891, 0.160615, 0.0643554, 0.0227714, -0.0272687, -0.515936
105.912, 0.163, 0.12661, 0.142003, 0.06446, 0.0228576, -0.0272687, -0.546952
105.942, 0.158, 0.149778, 0.188655, 0.0640259, 0.0227507, -0.0272687, -0.471992
105.962, 0.118, 0.159511, 0.208107, 0.0638265, 0.0227267, -0.0272687, -0.440427
105.992, 0.181, 0.148764, 0.187444, 0.0639755, 0.0228102, -0.0251246, -0.47404
106.002, 0.174, 0.163529, 0.216555, 0.0637516, 0.0227475, -0.0251246, -0.427246
106.022, 0.14, 0.172458, 0.233785, 0.0636323, 0.0227242, -0.0251246, -0.399376
106.042, 0.14, 0.16558, 0.220066, 0.0637694, 0.0227884, -0.0251246, -0.42167
106.061, 0.158, 0.161065, 0.211146, 0.0638645, 0.0228368, -0.0251246, -0.436313
106.083, 0.161, 0.164493, 0.217706, 0.0638337, 0.0228436, -0.0290727, -0.425829
106.113, 0.143, 0.169125, 0.226303, 0.0636775, 0.0228542, -0.0290727, -0.410571
106.142, 0.131, 0.164325, 0.216783, 0.0637042, 0.022906, -0.0290727, -0.425341
106.155, 0.169, 0.156045, 0.200827, 0.0637796, 0.0229787, -0.0290727, -0.450835
106.187, 0.165, 0.170601, 0.22979, 0.0634496, 0.0229347, -0.0300677, -0.403352
