t ,hm, hest, vest, Nest, dest, u
11.5803, 0.067, 0.0714834, -0.170439, 0.0711912, -0.0183008, 0.017658
11.5903, 0.101, 0.06888, -0.176612, 0.0712172, -0.0182929, 0.0166061
11.6003, 0.098, 0.072883, -0.169868, 0.0710565, -0.0183468, 0.0182444
11.6107, 0.07, 0.0757272, -0.165394, 0.0709171, -0.0183894, 0.0194781
11.6207, 0.06, 0.0729759, -0.171754, 0.070944, -0.0183795, 0.0184127
11.6376, 0.087, 0.0688742, -0.180615, 0.0710186, -0.0183573, 0.0167786
11.6476, 0.102, 0.0713574, -0.177181, 0.0708709, -0.0184092, 0.0178984
11.658, 0.079, 0.0751618, -0.170608, 0.0707043, -0.0184616, 0.0195843
11.668, 0.109, 0.0741347, -0.173393, 0.0706797, -0.0184682, 0.019293
11.6782, 0.115, 0.0787456, -0.165207, 0.0705203, -0.0185278, 0.0211368
11.6882, 0.1, 0.0837164, -0.156374, 0.0703498, -0.01859, 0.0231169
11.6985, 0.096, 0.0850894, -0.154534, 0.0702965, -0.0186175, 0.0235482
11.7085, 0.105, 0.0855235, -0.15453, 0.0702885, -0.0186364, 0.0234853
11.7187, 0.067, 0.0875321, -0.15147, 0.0702425, -0.0186699, 0.0240183
11.7287, 0.084, 0.0822656, -0.162497, 0.0703913, -0.0186349, 0.0216902
11.739, 0.068, 0.0809708, -0.165721, 0.0704362, -0.0186378, 0.0209406
11.749, 0.075, 0.0768382, -0.174436, 0.0705326, -0.0186152, 0.0192236
11.7593, 0.083, 0.0747358, -0.179114, 0.0705652, -0.018612, 0.0183913
11.7693, 0.101, 0.0744323, -0.18025, 0.0705308, -0.0186262, 0.0183953
11.7796, 0.099, 0.0774299, -0.174953, 0.0703996, -0.0186711, 0.0197586
11.7896, 0.102, 0.0796331, -0.171217, 0.0702895, -0.0187086, 0.0208046
11.8038, 0.086, 0.0831799, -0.165135, 0.0701404, -0.0187663, 0.0223358
11.8186, 0.104, 0.0821322, -0.167641, 0.0701466, -0.0187706, 0.0219397
11.8286, 0.084, 0.0854369, -0.161953, 0.0700444, -0.0188244, 0.0231513
11.854, 0.107, 0.0804615, -0.172949, 0.0701453, -0.018818, 0.0210595
11.864, 0.103, 0.0832515, -0.167905, 0.0700677, -0.0188588, 0.0220916
11.874, 0.102, 0.0851811, -0.164609, 0.0699924, -0.018893, 0.0228888
11.8846, 0.095, 0.0865432, -0.162403, 0.069944, -0.0189208, 0.0233942
11.8946, 0.088, 0.0864393, -0.163079, 0.0699426, -0.0189361, 0.0232657
11.9177, 0.1, 0.0851023, -0.166093, 0.0699793, -0.0189387, 0.0226344
11.9277, 0.094, 0.0874885, -0.162408, 0.0699124, -0.0189971, 0.0233733
11.9476, 0.111, 0.0870366, -0.163708, 0.0699173, -0.0190082, 0.023139
11.9576, 0.108, 0.0923229, -0.154275, 0.069775, -0.0190878, 0.0250342
11.9679, 0.085, 0.0936446, -0.152211, 0.0697387, -0.019115, 0.0254401
11.9779, 0.081, 0.0905799, -0.158628, 0.0698391, -0.0191005, 0.024008
11.9881, 0.103, 0.0872669, -0.165475, 0.0699488, -0.0190843, 0.0224771
11.9981, 0.066, 0.0885042, -0.163486, 0.0699207, -0.0191121, 0.0228395
12.0176, 0.094, 0.0828764, -0.174768, 0.0700616, -0.0190745, 0.0205963
12.0276, 0.122, 0.0833827, -0.174355, 0.0700301, -0.0191111, 0.0207811
12.0379, 0.099, 0.0886291, -0.164487, 0.0698573, -0.0191766, 0.0229748
12.0479, 0.089, 0.0888615, -0.164391, 0.0698224, -0.0191945, 0.0231584
12.058, 0.088, 0.0872324, -0.167869, 0.0698598, -0.0191947, 0.0224832
12.068, 0.128, 0.0856844, -0.171151, 0.0698959, -0.019196, 0.0218453
12.0782, 0.094, 0.0916679, -0.159831, 0.0697223, -0.0192682, 0.0242222
12.0882, 0.083, 0.0904729, -0.16249, 0.069737, -0.0192722, 0.0237778
12.0985, 0.128, 0.0875112, -0.168521, 0.0698223, -0.0192597, 0.022512
12.1085, 0.129, 0.0933048, -0.157574, 0.0696669, -0.0193301, 0.0247343
12.1189, 0.104, 0.0982408, -0.148379, 0.069524, -0.0193913, 0.0266564
12.1299, 0.131, 0.0976882, -0.14997, 0.0695557, -0.0194034, 0.0262132
12.1399, 0.113, 0.101715, -0.142548, 0.0694766, -0.0194537, 0.0275354
12.1499, 0.088, 0.102325, -0.141858, 0.0694895, -0.0194727, 0.0274797
12.1599, 0.101, 0.0983156, -0.150123, 0.0696397, -0.0194484, 0.0255236
12.17, 0.1, 0.0972937, -0.152558, 0.0697073, -0.019453, 0.0247705
12.18, 0.132, 0.0962436, -0.155048, 0.0697555, -0.0194576, 0.0241278
12.1905, 0.129, 0.101156, -0.145986, 0.0696354, -0.0195182, 0.0258837
12.2005, 0.123, 0.104864, -0.139357, 0.0695432, -0.0195671, 0.0271638
12.2108, 0.084, 0.106745, -0.136302, 0.0695185, -0.0195977, 0.0276031
12.2208, 0.077, 0.101139, -0.147777, 0.0697089, -0.0195583, 0.0250018
12.2312, 0.117, 0.0952256, -0.159753, 0.0699089, -0.019517, 0.0222984
12.2413, 0.104, 0.097597, -0.155618, 0.0698575, -0.0195544, 0.0230497
12.2513, 0.105, 0.0971956, -0.156879, 0.0698539, -0.0195653, 0.0228612
12.2613, 0.13, 0.097035, -0.15765, 0.069851, -0.0195785, 0.0227315
12.2714, 0.116, 0.101462, -0.149535, 0.0697227, -0.0196349, 0.0244215
12.2814, 0.11, 0.102597, -0.147848, 0.0696831, -0.0196596, 0.0247988
12.2916, 0.104, 0.102456, -0.148632, 0.0696948, -0.0196721, 0.0245711
12.3016, 0.111, 0.101227, -0.151519, 0.0697394, -0.0196747, 0.0238944
12.3117, 0.09, 0.10148, -0.151515, 0.0697411, -0.0196915, 0.0238255
12.3256, 0.104, 0.097919, -0.158878, 0.069838, -0.0196723, 0.0223036
12.3361, 0.12, 0.097181, -0.160918, 0.0698561, -0.0196877, 0.0218796
12.3576, 0.115, 0.0995399, -0.156714, 0.0697769, -0.019724, 0.022819
12.3676, 0.134, 0.102191, -0.152468, 0.0696615, -0.0197806, 0.0239193
12.3876, 0.114, 0.106333, -0.144859, 0.0695401, -0.0198334, 0.0255134
12.3976, 0.112, 0.106203, -0.146049, 0.0695476, -0.0198594, 0.0252109
12.4078, 0.094, 0.105785, -0.147312, 0.0695764, -0.0198693, 0.0248318
12.4178, 0.101, 0.10212, -0.154852, 0.0696888, -0.019849, 0.0231988
12.4284, 0.134, 0.100315, -0.158735, 0.0697458, -0.0198471, 0.022347
12.4384, 0.128, 0.105017, -0.150002, 0.0696102, -0.0199066, 0.0241685
12.449, 0.109, 0.107744, -0.145155, 0.0695208, -0.0199466, 0.025236
12.459, 0.093, 0.106512, -0.147987, 0.0695571, -0.0199488, 0.0246242
12.4695, 0.139, 0.102635, -0.155898, 0.0696742, -0.0199262, 0.0229249
12.4795, 0.142, 0.10805, -0.145801, 0.0695345, -0.0199927, 0.0249321
12.4976, 0.126, 0.112562, -0.137499, 0.0694041, -0.0200481, 0.0266593
12.5076, 0.137, 0.114475, -0.134719, 0.0693746, -0.0200894, 0.0270542
12.5179, 0.147, 0.11719, -0.130001, 0.0693313, -0.0201274, 0.0278116
12.5279, 0.129, 0.121452, -0.122372, 0.0692529, -0.0201801, 0.0291164
12.5388, 0.124, 0.121589, -0.122772, 0.0692922, -0.0201927, 0.0287433
12.5488, 0.108, 0.12073, -0.125182, 0.0693763, -0.0201971, 0.0278491
12.5627, 0.114, 0.117146, -0.132816, 0.0695248, -0.0201754, 0.0259482
12.5727, 0.11, 0.114526, -0.138783, 0.0696519, -0.020168, 0.0243512
12.583, 0.128, 0.112297, -0.143722, 0.0697325, -0.0201603, 0.0231935
12.593, 0.103, 0.113725, -0.141557, 0.0696977, -0.0201874, 0.0235858
12.6033, 0.118, 0.110409, -0.148563, 0.0697788, -0.0201695, 0.0221824
12.6133, 0.112, 0.110289, -0.149341, 0.0697761, -0.0201828, 0.0220371
12.6235, 0.142, 0.109097, -0.152159, 0.0697879, -0.0201857, 0.0215652
12.6335, 0.129, 0.113646, -0.143841, 0.0696429, -0.020243, 0.0233744
12.644, 0.134, 0.114956, -0.141819, 0.0695829, -0.0202685, 0.0239128
12.654, 0.146, 0.117106, -0.138216, 0.0695178, -0.0203027, 0.0246656
12.6676, 0.108, 0.120917, -0.131385, 0.0694146, -0.0203513, 0.0260349
12.6776, 0.13, 0.115946, -0.141815, 0.0695587, -0.0203215, 0.023813
12.6881, 0.114, 0.117068, -0.140148, 0.0695478, -0.0203453, 0.0240158
12.6981, 0.143, 0.115046, -0.144601, 0.069599, -0.02034, 0.023106
12.7085, 0.14, 0.118621, -0.138159, 0.0695012, -0.0203869, 0.0244077
12.7185, 0.133, 0.121238, -0.133655, 0.0694205, -0.0204251, 0.0253609
12.729, 0.148, 0.122019, -0.132698, 0.0694036, -0.0204448, 0.0255064
12.739, 0.131, 0.125553, -0.126454, 0.0693231, -0.0204909, 0.0266617
12.7494, 0.14, 0.125274, -0.127609, 0.0693466, -0.0205, 0.0263006
12.7594, 0.125, 0.126727, -0.125444, 0.0693365, -0.0205262, 0.026536
12.7698, 0.133, 0.125126, -0.129199, 0.069404, -0.0205232, 0.0255928
12.7819, 0.143, 0.125291, -0.129666, 0.069432, -0.0205401, 0.0252657
12.7976, 0.14, 0.12711, -0.126747, 0.0693982, -0.0205688, 0.025739
12.8076, 0.138, 0.128785, -0.124544, 0.0693739, -0.0206032, 0.0260116
12.8181, 0.103, 0.129195, -0.124415, 0.0693805, -0.0206185, 0.0258984
12.8281, 0.122, 0.122898, -0.137311, 0.069571, -0.0205718, 0.0231123
12.8384, 0.149, 0.121353, -0.140874, 0.069629, -0.0205703, 0.0222632
12.8485, 0.131, 0.125076, -0.134237, 0.0695163, -0.0206188, 0.0236635
12.8588, 0.138, 0.124804, -0.135353, 0.0695041, -0.0206288, 0.0235266
12.8688, 0.172, 0.125858, -0.133888, 0.0694697, -0.0206517, 0.0238345
12.8876, 0.128, 0.132908, -0.120825, 0.0692734, -0.0207304, 0.0265051
12.8976, 0.149, 0.128934, -0.129786, 0.0693774, -0.0207146, 0.024635
12.9082, 0.147, 0.131219, -0.125935, 0.0693389, -0.0207479, 0.0252543
12.9182, 0.131, 0.132914, -0.123317, 0.0692988, -0.0207764, 0.025721
12.929, 0.141, 0.131355, -0.126965, 0.0693522, -0.0207732, 0.024879
12.939, 0.137, 0.131864, -0.126636, 0.0693552, -0.0207908, 0.024814
12.9494, 0.136, 0.131526, -0.127902, 0.0693712, -0.0207995, 0.0244858
12.9594, 0.138, 0.131035, -0.129476, 0.0693904, -0.0208073, 0.0240994
12.9698, 0.135, 0.130997, -0.130148, 0.0693936, -0.0208194, 0.0239219
12.9798, 0.12, 0.130408, -0.13187, 0.0694072, -0.0208263, 0.0235579
12.9977, 0.154, 0.12724, -0.13854, 0.0694878, -0.0208089, 0.0222046
13.0077, 0.157, 0.133456, -0.127386, 0.0693037, -0.0208904, 0.0245391
13.0181, 0.131, 0.136433, -0.122191, 0.0692028, -0.0209302, 0.025694
13.0281, 0.164, 0.134159, -0.127199, 0.0692672, -0.0209208, 0.0246266
13.0383, 0.151, 0.138331, -0.119678, 0.0691692, -0.0209719, 0.026046
13.0483, 0.156, 0.139431, -0.118168, 0.0691441, -0.0209935, 0.026295
13.0586, 0.139, 0.141249, -0.115277, 0.0691143, -0.0210216, 0.0267372
13.0686, 0.138, 0.139647, -0.119046, 0.0691797, -0.0210177, 0.0258025
13.0876, 0.14, 0.138152, -0.122567, 0.0692452, -0.0210149, 0.0249035
13.0976, 0.123, 0.136463, -0.126976, 0.0693189, -0.0210209, 0.0237816
13.1081, 0.14, 0.13275, -0.134727, 0.0694233, -0.020998, 0.0221516
13.1181, 0.148, 0.132709, -0.135323, 0.0694157, -0.0210108, 0.0220606
13.1281, 0.151, 0.13417, -0.132995, 0.0693507, -0.0210377, 0.0226676
13.139, 0.153, 0.136074, -0.129848, 0.0692713, -0.0210694, 0.0234544
13.1577, 0.146, 0.137683, -0.12718, 0.0692109, -0.0210956, 0.0240809
13.1678, 0.137, 0.138117, -0.127275, 0.0691793, -0.0211221, 0.0241396
13.1781, 0.154, 0.136635, -0.130616, 0.0692145, -0.0211202, 0.0234683
13.1881, 0.152, 0.138521, -0.127416, 0.0691589, -0.0211505, 0.0241303
13.1984, 0.144, 0.139689, -0.125617, 0.0691166, -0.0211735, 0.0245429
13.2084, 0.125, 0.1392, -0.127033, 0.0691255, -0.0211809, 0.0242604
13.2187, 0.144, 0.135392, -0.134835, 0.0692271, -0.0211571, 0.0226605
13.2287, 0.155, 0.135603, -0.134802, 0.0692162, -0.021172, 0.0226864
13.2388, 0.146, 0.137793, -0.13093, 0.0691359, -0.0212054, 0.0235906
13.2488, 0.149, 0.137968, -0.130974, 0.0691106, -0.0212194, 0.0236917
13.2676, 0.161, 0.138639, -0.13003, 0.0690814, -0.0212378, 0.0239388
13.2776, 0.177, 0.143793, -0.120735, 0.0689237, -0.021309, 0.0259206
13.2878, 0.153, 0.148657, -0.111758, 0.068787, -0.021366, 0.0277632
13.2978, 0.152, 0.148319, -0.112915, 0.0688119, -0.0213734, 0.0274097
13.3083, 0.149, 0.14786, -0.114288, 0.0688574, -0.0213796, 0.0269091
13.3183, 0.157, 0.146859, -0.11675, 0.068916, -0.0213816, 0.0261946
13.3308, 0.154, 0.147513, -0.115962, 0.0689221, -0.0213985, 0.026191
13.3408, 0.158, 0.147527, -0.11656, 0.0689427, -0.0214122, 0.0259144
13.3577, 0.16, 0.14826, -0.115649, 0.0689398, -0.0214301, 0.0259756
13.3677, 0.14, 0.14988, -0.113382, 0.0689196, -0.0214635, 0.0262557
13.3781, 0.164, 0.146949, -0.119593, 0.069013, -0.0214467, 0.0248792
13.3881, 0.157, 0.148887, -0.116347, 0.0689775, -0.0214764, 0.0254169
13.3984, 0.182, 0.14919, -0.116286, 0.0689722, -0.0214902, 0.0253875
13.4084, 0.143, 0.154075, -0.107369, 0.0688495, -0.0215471, 0.0271238
13.4187, 0.167, 0.151015, -0.113885, 0.0689412, -0.0215285, 0.0257125
13.4287, 0.166, 0.152799, -0.110985, 0.0689193, -0.0215561, 0.0261191
13.4388, 0.172, 0.154095, -0.109064, 0.0688965, -0.0215788, 0.0264079
13.4495, 0.172, 0.156281, -0.105443, 0.0688544, -0.0216097, 0.0270135
13.4702, 0.174, 0.159609, -0.100184, 0.0688019, -0.0216592, 0.0277994
13.4802, 0.183, 0.161625, -0.0971546, 0.0687816, -0.02169, 0.0281652
13.4902, 0.19, 0.164518, -0.0922886, 0.0687391, -0.0217262, 0.0289024
13.5006, 0.175, 0.168219, -0.0859209, 0.0686797, -0.0217695, 0.0299113
13.5106, 0.149, 0.168598, -0.0860798, 0.0687198, -0.0217814, 0.0295255
13.5276, 0.173, 0.164233, -0.0953946, 0.0688946, -0.0217485, 0.0272356
13.5376, 0.154, 0.1653, -0.0947218, 0.0689546, -0.0217737, 0.0267609
13.5481, 0.175, 0.162317, -0.101356, 0.0690638, -0.0217546, 0.0251884
13.5581, 0.168, 0.163643, -0.0996372, 0.069052, -0.0217769, 0.0253471
13.5684, 0.161, 0.163434, -0.100874, 0.069065, -0.0217842, 0.0250044
13.5784, 0.162, 0.161927, -0.104641, 0.0691143, -0.02178, 0.0241374
13.5887, 0.159, 0.160891, -0.10743, 0.0691463, -0.0217801, 0.0235023
13.5987, 0.186, 0.159429, -0.111033, 0.0691801, -0.0217768, 0.0227604
13.6176, 0.184, 0.163092, -0.104651, 0.0690694, -0.0218214, 0.0240939
13.6276, 0.16, 0.168226, -0.096135, 0.0688966, -0.0218879, 0.0259568
13.638, 0.164, 0.165733, -0.101764, 0.0689597, -0.0218737, 0.0247905
13.648, 0.176, 0.164325, -0.10526, 0.0690118, -0.0218706, 0.023952
13.6586, 0.183, 0.165378, -0.103921, 0.0689845, -0.0218903, 0.0241803
13.6686, 0.185, 0.167573, -0.100398, 0.0689182, -0.0219209, 0.0249013
13.6788, 0.197, 0.169756, -0.0969154, 0.0688552, -0.0219509, 0.0255945
13.6888, 0.186, 0.17373, -0.0899796, 0.0687522, -0.0219972, 0.02694
13.699, 0.186, 0.175054, -0.088228, 0.0687286, -0.0220181, 0.0271777
13.709, 0.191, 0.176159, -0.0869178, 0.0687248, -0.0220368, 0.027241
13.7194, 0.195, 0.177982, -0.0842344, 0.0687042, -0.022062, 0.027567
13.7294, 0.156, 0.180273, -0.0806984, 0.0686728, -0.0220916, 0.0280525
13.7395, 0.182, 0.175052, -0.0917107, 0.0688461, -0.0220503, 0.0255612
13.7495, 0.164, 0.175403, -0.0918871, 0.0688735, -0.0220625, 0.0252553
13.7647, 0.18, 0.172411, -0.0985116, 0.0689642, -0.0220432, 0.023799
13.7747, 0.182, 0.172993, -0.0985522, 0.0689572, -0.0220626, 0.0236735
13.7976, 0.19, 0.173619, -0.0980885, 0.0689315, -0.0220774, 0.023779
13.8076, 0.163, 0.178173, -0.0910222, 0.0687856, -0.0221412, 0.02526
13.8181, 0.18, 0.174538, -0.098836, 0.068875, -0.0221157, 0.0236761
13.8281, 0.185, 0.174535, -0.0995632, 0.0688802, -0.0221252, 0.0234583
13.8382, 0.189, 0.175433, -0.098523, 0.0688449, -0.0221429, 0.023699
13.8482, 0.166, 0.17693, -0.0963309, 0.0687912, -0.0221664, 0.0241873
13.8585, 0.174, 0.174013, -0.102659, 0.0688589, -0.022148, 0.0229267
13.8685, 0.153, 0.172944, -0.105373, 0.0688802, -0.022148, 0.0223859
13.8876, 0.19, 0.168282, -0.114975, 0.0689847, -0.0221143, 0.0205287
13.9081, 0.166, 0.173606, -0.105602, 0.0687879, -0.0221848, 0.0227144
13.9181, 0.177, 0.168645, -0.116266, 0.0688293, -0.0221585, 0.0210459
13.9281, 0.187, 0.168989, -0.11596, 0.0687946, -0.0221726, 0.0212476
13.9492, 0.174, 0.173591, -0.107816, 0.0685779, -0.0222396, 0.0234334
13.9592, 0.183, 0.172691, -0.109873, 0.0685673, -0.0222402, 0.0232118
13.9757, 0.19, 0.173628, -0.108444, 0.0685206, -0.0222616, 0.023618
13.9857, 0.174, 0.176259, -0.103786, 0.0684225, -0.0223005, 0.0247142
13.9957, 0.203, 0.174823, -0.10689, 0.0684465, -0.0222967, 0.0241587
14.0057, 0.171, 0.178859, -0.0993723, 0.0683337, -0.0223445, 0.025703
14.0157, 0.181, 0.176434, -0.104414, 0.0683902, -0.0223312, 0.0247157
14.0257, 0.203, 0.176216, -0.10513, 0.0684017, -0.0223389, 0.0245261
14.0357, 0.22, 0.180002, -0.098098, 0.0682958, -0.0223841, 0.025971
14.0457, 0.191, 0.186253, -0.0863561, 0.0681232, -0.0224519, 0.0283708
14.0557, 0.18, 0.186246, -0.0868265, 0.0681357, -0.0224601, 0.0281785
14.0657, 0.201, 0.1843, -0.0910258, 0.0682228, -0.0224498, 0.0270943
14.0757, 0.184, 0.186441, -0.0873152, 0.0681989, -0.0224785, 0.0276265
14.0857, 0.199, 0.185148, -0.0902823, 0.0682559, -0.0224744, 0.0268659
14.0957, 0.199, 0.186758, -0.0876283, 0.0682403, -0.022498, 0.0272172
14.1057, 0.214, 0.188092, -0.0855392, 0.0682247, -0.0225187, 0.0274951
14.1157, 0.189, 0.191932, -0.0786325, 0.0681459, -0.0225627, 0.0287256
14.13, 0.206, 0.189895, -0.0834861, 0.0682442, -0.0225551, 0.0274267
14.14, 0.2, 0.191732, -0.0804321, 0.0682298, -0.0225792, 0.0278109
14.1668, 0.186, 0.193656, -0.0784046, 0.0682534, -0.0226182, 0.0276772
14.1768, 0.196, 0.19173, -0.0827095, 0.0683326, -0.0226067, 0.026605
14.1997, 0.191, 0.191654, -0.0836899, 0.0683728, -0.0226164, 0.0261304
14.2097, 0.188, 0.189789, -0.088527, 0.0684568, -0.0226142, 0.0248752
14.2291, 0.222, 0.18732, -0.0945142, 0.0685464, -0.0226081, 0.0234535
14.2405, 0.216, 0.19296, -0.0841816, 0.0683923, -0.0226702, 0.0255395
14.2586, 0.208, 0.197317, -0.0765785, 0.0682561, -0.0227214, 0.0271543
14.2686, 0.203, 0.199026, -0.0742662, 0.0682215, -0.0227479, 0.0274995
14.2872, 0.219, 0.198976, -0.0757294, 0.0682705, -0.0227612, 0.0268372
14.3082, 0.219, 0.201517, -0.0714321, 0.0682264, -0.0227913, 0.0275299
14.3204, 0.212, 0.207062, -0.0623923, 0.0681261, -0.0228584, 0.0289762
14.333, 0.213, 0.207384, -0.0627752, 0.0681535, -0.0228684, 0.0286205
14.3491, 0.194, 0.208086, -0.062951, 0.0682151, -0.0228857, 0.0280088
14.3591, 0.206, 0.205219, -0.0692848, 0.0683286, -0.0228641, 0.0264545
14.3702, 0.216, 0.204557, -0.0715631, 0.0683858, -0.0228657, 0.025695
14.387, 0.219, 0.206838, -0.0685441, 0.0683528, -0.0228984, 0.0260556
14.397, 0.222, 0.208178, -0.0667103, 0.0683254, -0.0229166, 0.0263311
14.4159, 0.206, 0.211853, -0.0613477, 0.068254, -0.0229636, 0.0271513
14.4259, 0.226, 0.210365, -0.0650406, 0.0683092, -0.0229548, 0.0262588
14.4391, 0.244, 0.213454, -0.0603212, 0.0682613, -0.0229924, 0.0269314
14.4504, 0.228, 0.217833, -0.0526833, 0.0681585, -0.0230384, 0.0283429
14.4621, 0.211, 0.219656, -0.0505552, 0.0681442, -0.0230623, 0.0284797
14.4786, 0.224, 0.217779, -0.0551172, 0.0682301, -0.0230491, 0.0272802
14.4886, 0.229, 0.218727, -0.0549404, 0.0682702, -0.0230665, 0.0268191
14.5046, 0.237, 0.220959, -0.0523732, 0.0682572, -0.0230962, 0.026949
14.5146, 0.234, 0.223058, -0.0492489, 0.0682214, -0.0231202, 0.0274012
14.53, 0.221, 0.225497, -0.0463215, 0.0681973, -0.0231506, 0.0276342
14.5482, 0.234, 0.224353, -0.0495378, 0.0682549, -0.0231438, 0.0267545
14.5638, 0.213, 0.227441, -0.0462858, 0.0682505, -0.0231842, 0.0267713
14.5738, 0.235, 0.224639, -0.0527513, 0.0683469, -0.0231619, 0.0252633
14.599, 0.233, 0.228152, -0.0488085, 0.0683101, -0.0232077, 0.0255385
14.6095, 0.226, 0.228514, -0.0491656, 0.0683074, -0.0232153, 0.0253565
14.6276, 0.232, 0.227524, -0.0522536, 0.0683444, -0.0232109, 0.0245911
14.6476, 0.24, 0.228028, -0.0531993, 0.068344, -0.0232243, 0.024198
14.6576, 0.231, 0.231287, -0.0490313, 0.0682555, -0.0232647, 0.0249165
14.6746, 0.241, 0.230304, -0.0528922, 0.0682749, -0.0232639, 0.0240487
14.6896, 0.237, 0.232436, -0.0503243, 0.0682213, -0.0232914, 0.0244506
14.6996, 0.248, 0.232719, -0.0506874, 0.0682085, -0.0232981, 0.0243504
14.72, 0.252, 0.23753, -0.0435534, 0.068075, -0.0233533, 0.0256883
14.73, 0.229, 0.239492, -0.0407104, 0.0680209, -0.0233754, 0.0262139
14.758, 0.24, 0.237013, -0.0466591, 0.0681005, -0.0233563, 0.0248523
14.768, 0.246, 0.237211, -0.0490331, 0.0681389, -0.02337, 0.0239322
14.7881, 0.24, 0.238482, -0.047722, 0.0681068, -0.0233872, 0.0241141
14.7981, 0.229, 0.238107, -0.0502753, 0.0681033, -0.023392, 0.0235607
14.8081, 0.23, 0.23596, -0.0553683, 0.0681546, -0.0233766, 0.0225045
14.8256, 0.227, 0.232929, -0.0628697, 0.0682117, -0.0233578, 0.0210242
14.8356, 0.214, 0.231432, -0.0664524, 0.0682294, -0.023349, 0.020389
14.8511, 0.243, 0.225872, -0.0782696, 0.0683186, -0.023306, 0.018285
14.8611, 0.235, 0.228399, -0.0740117, 0.068196, -0.0233377, 0.0194444
14.8779, 0.264, 0.228954, -0.0736434, 0.0680946, -0.0233514, 0.0199988
14.8879, 0.247, 0.237107, -0.05863, 0.0677902, -0.0234378, 0.0235216
14.8991, 0.245, 0.238567, -0.0565289, 0.06769, -0.0234582, 0.0242719
14.9172, 0.245, 0.239647, -0.0554706, 0.0676347, -0.0234779, 0.0245842
14.9272, 0.238, 0.240024, -0.0552466, 0.0676183, -0.0234861, 0.0246382
14.9482, 0.242, 0.238859, -0.0581916, 0.0676446, -0.0234818, 0.0240288
14.9634, 0.266, 0.238822, -0.0595099, 0.0676357, -0.0234948, 0.023749
14.9734, 0.265, 0.242603, -0.0526172, 0.067525, -0.0235351, 0.0251813
14.9986, 0.267, 0.248496, -0.0421063, 0.0673469, -0.0235985, 0.0273844
15.0098, 0.245, 0.254321, -0.032046, 0.0671997, -0.0236609, 0.0292994
15.0237, 0.273, 0.251386, -0.0387295, 0.0673204, -0.0236379, 0.027626
15.0382, 0.251, 0.254523, -0.0332351, 0.0672775, -0.0236705, 0.0284586
15.0482, 0.25, 0.253123, -0.0369716, 0.0673594, -0.0236619, 0.0273683
15.0782, 0.261, 0.25083, -0.0431079, 0.0675143, -0.0236489, 0.0254538
15.0882, 0.267, 0.253009, -0.0399439, 0.0674957, -0.0236755, 0.0257928
15.1087, 0.261, 0.255457, -0.0360357, 0.0674382, -0.0237028, 0.0264858
15.1187, 0.251, 0.256676, -0.0351068, 0.0674269, -0.0237206, 0.0264553
15.1376, 0.265, 0.255319, -0.0384788, 0.0674813, -0.0237111, 0.0256149
15.1476, 0.267, 0.257892, -0.0348788, 0.0674446, -0.023742, 0.0260651
15.1582, 0.246, 0.259192, -0.0331349, 0.0674191, -0.0237575, 0.0263137
15.1682, 0.275, 0.256337, -0.0394802, 0.0675106, -0.023734, 0.0248826
15.1783, 0.254, 0.259296, -0.0344766, 0.0674464, -0.0237654, 0.0257627
15.1987, 0.261, 0.2575, -0.0390166, 0.0674973, -0.023753, 0.0247566
15.2087, 0.282, 0.257905, -0.0394409, 0.0675025, -0.023763, 0.0244975
15.2315, 0.261, 0.266421, -0.0245072, 0.0672728, -0.0238506, 0.0274423
15.2415, 0.264, 0.265071, -0.0280371, 0.0673088, -0.0238405, 0.026666
15.2586, 0.27, 0.264588, -0.0297789, 0.0673509, -0.0238387, 0.0260856
15.2686, 0.25, 0.265763, -0.028864, 0.0673545, -0.0238545, 0.0259733
15.2786, 0.267, 0.262615, -0.0357551, 0.0674535, -0.0238278, 0.0244338
15.2978, 0.266, 0.263044, -0.0356554, 0.0674537, -0.0238351, 0.0243374
15.3078, 0.259, 0.263383, -0.0364137, 0.0674378, -0.0238446, 0.0241347
15.3182, 0.266, 0.262234, -0.0393454, 0.0674638, -0.0238373, 0.0235232
15.3282, 0.255, 0.262538, -0.0394756, 0.0674476, -0.023844, 0.0235
15.3476, 0.279, 0.26081, -0.0434702, 0.0674804, -0.0238315, 0.0227294
15.3576, 0.275, 0.266401, -0.0338583, 0.0673011, -0.0238918, 0.0247842
15.3711, 0.27, 0.267602, -0.0321969, 0.0672483, -0.0239062, 0.0252027
15.3811, 0.286, 0.267751, -0.0327993, 0.0672446, -0.0239116, 0.0250227
15.3915, 0.268, 0.270744, -0.0276669, 0.0671684, -0.0239427, 0.0259987
15.4015, 0.27, 0.269956, -0.0298967, 0.067193, -0.023938, 0.0254796
15.412, 0.286, 0.269663, -0.0311348, 0.0672135, -0.0239381, 0.0251093
15.422, 0.272, 0.27248, -0.0263873, 0.0671455, -0.0239676, 0.0259836
15.4324, 0.285, 0.27213, -0.0277629, 0.0671593, -0.0239668, 0.0256332
15.4424, 0.289, 0.274231, -0.0243967, 0.067116, -0.0239891, 0.0261936
15.4526, 0.264, 0.276654, -0.0204226, 0.0670609, -0.0240141, 0.0268953
15.4702, 0.266, 0.271987, -0.0308478, 0.0672167, -0.023974, 0.0245026
15.4802, 0.277, 0.270708, -0.0339248, 0.0672703, -0.0239647, 0.0237235
