t ,hm, hest, vest, Nest, dest, actualwished
74.3835, 0.668, 0.694633, -0.0925208, 0.0699337, 0.00494175, -0.00698187, 0.0133247
74.3962, 0.74, 0.687096, -0.106487, 0.0700764, 0.00500093, -0.00698187, 0.00640611
74.4144, 0.692, 0.702536, -0.0754981, 0.0695744, 0.00483824, -0.00698187, 0.0224825
74.4332, 0.694, 0.697551, -0.0844237, 0.0696299, 0.00487165, -0.00698187, 0.0182244
74.45, 0.721, 0.695068, -0.088386, 0.0696233, 0.00488168, -0.00698187, 0.0164398
74.4711, 0.685, 0.701763, -0.0744268, 0.0693649, 0.00480441, -0.00698187, 0.0237962
74.4912, 0.719, 0.694657, -0.0872571, 0.0694769, 0.0048578, 0.0237962, 0.0175006
74.504, 0.698, 0.700873, -0.0741094, 0.0697746, 0.0047852, 0.0237962, 0.0211557
74.5178, 0.726, 0.699154, -0.0771226, 0.0701835, 0.00479182, 0.0237962, 0.0173666
74.551, 0.682, 0.703093, -0.0694726, 0.0703342, 0.00474796, 0.0237962, 0.0197258
74.5742, 0.703, 0.681981, -0.111204, 0.0721515, 0.00491512, 0.0237962, -0.0088673
74.6026, 0.713, 0.689723, -0.0978485, 0.0726865, 0.00481259, -0.0088673, -0.00611874
74.6126, 0.696, 0.69254, -0.0933728, 0.0725526, 0.00477822, -0.0088673, -0.00325123
74.6311, 0.693, 0.692049, -0.0960827, 0.072461, 0.00476892, -0.0088673, -0.00358481
74.6514, 0.725, 0.69019, -0.102038, 0.0723536, 0.00476514, -0.0088673, -0.00511647
74.6723, 0.688, 0.697303, -0.0894008, 0.0720704, 0.00468563, -0.0088673, 0.00215687
74.6857, 0.698, 0.692075, -0.101291, 0.0720769, 0.00471757, -0.0088673, -0.00268486
74.713, 0.707, 0.692233, -0.10285, 0.0718816, 0.0046897, -0.00268486, -0.00188814
74.7281, 0.685, 0.693765, -0.100374, 0.0718335, 0.00466635, -0.00268486, -0.000465171
74.7626, 0.696, 0.688153, -0.112387, 0.0719686, 0.00469849, -0.00268486, -0.00622761
74.7754, 0.706, 0.689071, -0.111878, 0.0719126, 0.00465687, -0.00268486, -0.0054762
74.7948, 0.711, 0.692819, -0.10536, 0.0717922, 0.00460153, -0.00268486, -0.00185497
74.8142, 0.702, 0.697146, -0.0977992, 0.0716585, 0.00454186, -0.00185497, 0.00230344
74.834, 0.709, 0.696944, -0.0991147, 0.0716652, 0.00452557, -0.00185497, 0.00184558
74.8506, 0.69, 0.698902, -0.0960616, 0.0716129, 0.00449189, -0.00185497, 0.00357873
74.8712, 0.709, 0.694419, -0.105546, 0.0717342, 0.00451817, -0.00185497, -0.00107448
74.888, 0.709, 0.697563, -0.100205, 0.0716465, 0.00446903, -0.00185497, 0.00184876
74.9123, 0.706, 0.699398, -0.0973645, 0.071596, 0.00443564, 0.00184876, 0.00347606
74.9311, 0.708, 0.699754, -0.0973745, 0.0716465, 0.00441741, 0.00184876, 0.00327819
74.9728, 0.704, 0.701756, -0.0952796, 0.0717349, 0.00436322, 0.00184876, 0.00391978
74.9911, 0.698, 0.700573, -0.0987433, 0.0718457, 0.00435502, 0.00184876, 0.00195857
75.004, 0.709, 0.697388, -0.106103, 0.0720091, 0.00436456, 0.00184876, -0.00197861
75.024, 0.703, 0.699463, -0.103124, 0.072021, 0.00432522, -0.00197861, -0.000615603
75.1737, 0.706, 0.698716, -0.10566, 0.072033, 0.00431384, -0.000615603, -0.00160153
75.1856, 0.705, 0.702333, -0.106138, 0.0720571, 0.0041415, -0.000615603, -0.000783494
75.205, 0.694, 0.701174, -0.10943, 0.0721018, 0.00413249, -0.000615603, -0.00229399
75.224, 0.706, 0.696151, -0.12018, 0.0722487, 0.00415797, -0.00229399, -0.00760663
75.2422, 0.703, 0.696943, -0.119189, 0.0722088, 0.00413512, -0.00229399, -0.00685994
75.2631, 0.701, 0.696694, -0.120643, 0.0721812, 0.00410923, -0.00229399, -0.00716383
75.2771, 0.709, 0.696101, -0.12226, 0.0721775, 0.00409919, -0.00229399, -0.0077587
75.3031, 0.707, 0.698996, -0.117471, 0.0720613, 0.00404211, -0.00229399, -0.00488891
75.3159, 0.703, 0.699343, -0.117214, 0.072034, 0.00402476, -0.00488891, -0.0045507
75.3411, 0.717, 0.698455, -0.119467, 0.0719883, 0.00401404, -0.00488891, -0.00515558
75.3615, 0.712, 0.702234, -0.112581, 0.0718154, 0.00395903, -0.00488891, -0.00111013
75.3871, 0.695, 0.703506, -0.11063, 0.0717024, 0.00392607, -0.00488891, 0.000480956
75.4053, 0.711, 0.696738, -0.124285, 0.0717832, 0.0039629, -0.00575005, -0.00575005
75.436, 0.708, 0.700261, -0.117551, 0.0715761, 0.00389914, -0.00575005, -0.00161765
75.4622, 0.696, 0.700936, -0.116313, 0.0714055, 0.00385927, -0.00575005, -5.44208e-05
75.4741, 0.697, 0.697209, -0.123412, 0.0714145, 0.00387441, -0.00575005, -0.00315871
75.5022, 0.7, 0.694783, -0.127767, 0.0713807, 0.00387508, -0.00575005, -0.00486918
75.5311, 0.718, 0.69408, -0.128555, 0.0712885, 0.00385663, -0.00486918, -0.00474243
75.5531, 0.696, 0.706695, -0.102737, 0.0707647, 0.00368845, -0.00486918, 0.00921024
75.5661, 0.716, 0.702891, -0.109831, 0.0708161, 0.0037117, -0.00486918, 0.00582945
75.5934, 0.698, 0.704684, -0.105944, 0.07071, 0.00368037, -0.00486918, 0.0080615
75.6062, 0.7, 0.699425, -0.115435, 0.0707575, 0.00370658, -0.00486918, 0.00361554
75.6241, 0.706, 0.697237, -0.118775, 0.0707275, 0.00370456, -0.00486918, 0.00222921
75.6431, 0.702, 0.697985, -0.116375, 0.0706249, 0.00367645, 0.00222921, 0.00372162
75.6811, 0.696, 0.697568, -0.116686, 0.0706625, 0.00367001, 0.00222921, 0.00328547
75.704, 0.696, 0.69011, -0.128526, 0.071005, 0.00368364, 0.00222921, -0.00423134
75.7311, 0.705, 0.689905, -0.128463, 0.0710333, 0.00367444, 0.00222921, -0.00444621
75.7531, 0.712, 0.695638, -0.115472, 0.0709774, 0.00357289, -0.00444621, 0.00114262
75.7661, 0.71, 0.697941, -0.110657, 0.0708648, 0.00353749, -0.00444621, 0.00381893
75.789, 0.698, 0.699827, -0.106541, 0.0707459, 0.00350157, -0.00444621, 0.00621804
75.804, 0.708, 0.696971, -0.111523, 0.0707447, 0.00350789, -0.00444621, 0.0040121
75.8275, 0.713, 0.69807, -0.108957, 0.0706659, 0.00348449, -0.00444621, 0.00551263
75.8549, 0.695, 0.70249, -0.0994383, 0.0704405, 0.00341504, 0.00551263, 0.0107804
75.874, 0.704, 0.695467, -0.112059, 0.0708162, 0.00345292, 0.00551263, 0.00298349
75.9111, 0.691, 0.695862, -0.111, 0.0708618, 0.00343934, 0.00551263, 0.00311687
75.9411, 0.696, 0.685994, -0.128765, 0.0714231, 0.00348013, 0.00551263, -0.00804745
75.9631, 0.714, 0.68755, -0.125052, 0.0715476, 0.00342937, -0.00804745, -0.00731764
75.9754, 0.698, 0.690807, -0.118667, 0.0713866, 0.00338806, -0.00804745, -0.003637
76.0011, 0.704, 0.691036, -0.118063, 0.0712198, 0.00336316, -0.00804745, -0.0024033
76.0111, 0.705, 0.693089, -0.113794, 0.0710257, 0.00332437, -0.00804745, 0.000538462
76.0331, 0.697, 0.695371, -0.108905, 0.0707892, 0.00327899, -0.00804745, 0.00397168
76.0624, 0.697, 0.694363, -0.110517, 0.0707187, 0.00327549, 0.00397168, 0.00365323
76.0749, 0.705, 0.692537, -0.113068, 0.070892, 0.00326256, 0.00397168, 0.00137121
76.1111, 0.678, 0.693577, -0.110802, 0.0709031, 0.003243, 0.00397168, 0.00223247
76.1332, 0.7, 0.674365, -0.146837, 0.0716263, 0.00337202, 0.00397168, -0.0176775
76.146, 0.749, 0.678455, -0.138386, 0.0715607, 0.00331593, 0.00397168, -0.0137578
76.1722, 0.676, 0.698456, -0.0991586, 0.0710873, 0.00310585, -0.0137578, 0.00575722
76.1845, 0.719, 0.689492, -0.116655, 0.0710912, 0.00317328, -0.0137578, -0.00171671
76.204, 0.702, 0.698894, -0.0979878, 0.0705291, 0.00306057, -0.0137578, 0.00955632
76.2231, 0.701, 0.698095, -0.0991021, 0.0702965, 0.00305056, -0.0137578, 0.0104085
76.2426, 0.712, 0.697451, -0.0998156, 0.0701294, 0.00304379, -0.0137578, 0.0110235
76.2631, 0.709, 0.701715, -0.0902663, 0.0696644, 0.0029794, -0.0137578, 0.01769
76.2759, 0.721, 0.702243, -0.0884633, 0.0694811, 0.00296363, 0.01769, 0.0194381
76.3031, 0.719, 0.709048, -0.0734318, 0.069796, 0.00287739, 0.01769, 0.0236791
76.3411, 0.693, 0.710027, -0.0713249, 0.0699412, 0.00286188, 0.01769, 0.023675
76.3611, 0.716, 0.692893, -0.103979, 0.071244, 0.00299208, 0.01769, 0.0018311
76.384, 0.711, 0.701189, -0.0882302, 0.0714955, 0.00288863, 0.0018311, 0.00709634
76.4068, 0.698, 0.702061, -0.0870707, 0.0714953, 0.00287236, 0.0018311, 0.00767581
76.4275, 0.705, 0.696654, -0.0994033, 0.0717201, 0.0028955, 0.0018311, 0.00135029
76.4511, 0.707, 0.697387, -0.0986624, 0.0717299, 0.00287532, 0.0018311, 0.00171366
76.4611, 0.697, 0.698774, -0.0968903, 0.0717309, 0.00284522, 0.0018311, 0.00260692
76.4832, 0.706, 0.695843, -0.103743, 0.0718568, 0.00285204, 0.00260692, -0.000891343
76.5011, 0.697, 0.696586, -0.102749, 0.0718618, 0.00283601, 0.00260692, -0.000427691
76.5333, 0.701, 0.692712, -0.112254, 0.072075, 0.00283317, 0.00260692, -0.00545399
76.5531, 0.691, 0.693457, -0.111718, 0.0721035, 0.00280523, 0.00260692, -0.00525457
76.5727, 0.711, 0.691299, -0.116553, 0.0721948, 0.00281097, 0.00260692, -0.00776451
76.5916, 0.703, 0.695964, -0.108406, 0.0721144, 0.00274601, -0.00776451, -0.00366477
76.6125, 0.715, 0.696459, -0.108886, 0.0718902, 0.00271436, -0.00776451, -0.0023
76.6226, 0.698, 0.698724, -0.1049, 0.0717495, 0.00268293, -0.00776451, 0.00030875
76.6423, 0.712, 0.696398, -0.110143, 0.0716562, 0.00268534, -0.00776451, -0.00125547
76.6621, 0.708, 0.698959, -0.105531, 0.0714676, 0.00264598, -0.00776451, 0.00189968
76.6816, 0.7, 0.700366, -0.103283, 0.0712359, 0.0026087, -0.00776451, 0.00432376
76.6983, 0.716, 0.698532, -0.106985, 0.0711528, 0.00260973, 0.00432376, 0.00326492
76.7083, 0.69, 0.700364, -0.10342, 0.0711394, 0.00258376, 0.00432376, 0.00486519
76.7312, 0.715, 0.697434, -0.10912, 0.0712597, 0.00260143, 0.00432376, 0.0017134
76.755, 0.706, 0.705021, -0.0944628, 0.0712021, 0.00249313, 0.00432376, 0.00832374
76.7815, 0.72, 0.702901, -0.099186, 0.0713773, 0.00248856, 0.00832374, 0.00535202
76.8175, 0.703, 0.705718, -0.0940714, 0.0713576, 0.00244971, 0.00832374, 0.00770742
76.8275, 0.735, 0.701165, -0.103908, 0.0717421, 0.00246432, 0.00832374, 0.00135813
76.8598, 0.702, 0.717805, -0.0729821, 0.0715586, 0.00227659, 0.00832374, 0.0158691
76.8921, 0.721, 0.709157, -0.0916595, 0.0719991, 0.00234106, 0.0158691, 0.00555058
76.9175, 0.696, 0.712713, -0.0869524, 0.0723624, 0.00228278, 0.0158691, 0.00572056
76.9275, 0.741, 0.707277, -0.0989242, 0.0727295, 0.00232229, 0.0158691, -0.00136915
76.9677, 0.653, 0.727864, -0.0633608, 0.0728048, 0.00209216, 0.0158691, 0.0140368
76.9913, 0.731, 0.696409, -0.127996, 0.0740099, 0.00237345, 0.0140368, -0.0202159
77.0221, 0.716, 0.708667, -0.107509, 0.0740016, 0.00222911, 0.0140368, -0.0109104
77.037, 0.753, 0.709241, -0.110206, 0.0742951, 0.00220051, 0.0140368, -0.0132291
77.0817, 0.691, 0.736189, -0.0651144, 0.074099, 0.00190731, 0.0140368, 0.00830977
77.1035, 0.734, 0.712461, -0.117541, 0.0751178, 0.00211304, -0.0191824, -0.0191824
77.1438, 0.724, 0.717758, -0.111426, 0.0752295, 0.00204195, -0.0191824, -0.0165954
77.1681, 0.696, 0.717812, -0.121161, 0.0743601, 0.00199646, -0.0191824, -0.0140024
77.1985, 0.691, 0.701187, -0.158376, 0.0741462, 0.00211548, -0.0191824, -0.0278288
77.2168, 0.699, 0.695519, -0.170633, 0.0739452, 0.002144, -0.0278288, -0.0316578
77.2526, 0.701, 0.691472, -0.180124, 0.0729177, 0.00212191, -0.0278288, -0.0292879
77.2817, 0.693, 0.691383, -0.179918, 0.0725861, 0.0021043, -0.0278288, -0.0272693
77.3025, 0.71, 0.685499, -0.189185, 0.0715514, 0.00209363, -0.0278288, -0.0253501
77.33, 0.688, 0.692444, -0.172122, 0.0705198, 0.00198001, -0.0253501, -0.0124371
77.356, 0.716, 0.687542, -0.178413, 0.0701076, 0.0019946, -0.0253501, -0.0131497
77.3785, 0.695, 0.697022, -0.154441, 0.0690578, 0.00185863, -0.0253501, 0.00251093
77.407, 0.709, 0.691401, -0.158837, 0.0683951, 0.00186869, -0.0253501, 0.00359852
77.4335, 0.698, 0.695588, -0.143717, 0.0675515, 0.0017903, 0.00359852, 0.0140236
77.4494, 0.701, 0.693999, -0.142196, 0.0676185, 0.00178383, 0.00359852, 0.0135544
77.4947, 0.706, 0.693315, -0.131324, 0.0677047, 0.00173267, 0.00359852, 0.0157792
77.5174, 0.694, 0.695713, -0.120413, 0.0676848, 0.00168004, 0.0157792, 0.0195809
77.543, 0.708, 0.691792, -0.121867, 0.0681586, 0.00168754, 0.0157792, 0.0151602
77.5607, 0.726, 0.694812, -0.112324, 0.0683288, 0.00163909, 0.0157792, 0.0176382
77.5707, 0.696, 0.699279, -0.101884, 0.0683518, 0.00158685, 0.0157792, 0.0216798
77.6105, 0.688, 0.692953, -0.107765, 0.0690961, 0.00160861, 0.0157792, 0.0137098
77.6436, 0.722, 0.686309, -0.116374, 0.0697628, 0.00163681, 0.0137098, 0.00536918
77.6617, 0.702, 0.694567, -0.0988414, 0.0697326, 0.00154246, 0.0137098, 0.0127975
77.6735, 0.741, 0.694971, -0.0972529, 0.0698657, 0.00152812, 0.0137098, 0.0125516
77.7047, 0.668, 0.719975, -0.046855, 0.0696256, 0.00126299, 0.0137098, 0.0352066
77.7234, 0.704, 0.701515, -0.0828165, 0.0703777, 0.00142759, 0.0137098, 0.0153702
77.7527, 0.711, 0.700892, -0.0839666, 0.0706066, 0.00142069, 0.0153702, 0.0134966
77.7711, 0.704, 0.703003, -0.0800638, 0.0708616, 0.00138408, 0.0153702, 0.0136622
77.8011, 0.676, 0.701852, -0.0828556, 0.0711632, 0.00138096, 0.0153702, 0.0107482
77.8231, 0.695, 0.678389, -0.130105, 0.0724128, 0.0015675, 0.0153702, -0.0166447
77.8411, 0.751, 0.680716, -0.126105, 0.0725347, 0.00152902, 0.0153702, -0.0155894
77.8611, 0.698, 0.700455, -0.0888074, 0.0722389, 0.00132383, -0.0155894, 0.00225824
77.8832, 0.703, 0.69659, -0.0991204, 0.0718592, 0.00133587, -0.0155894, 0.000572928
77.9206, 0.719, 0.696743, -0.0993437, 0.0716994, 0.00132589, -0.0155894, 0.00151762
77.9697, 0.705, 0.709792, -0.0760993, 0.0706191, 0.0011636, 0.00151762, 0.0182418
77.9797, 0.696, 0.702677, -0.090782, 0.0708379, 0.00119904, 0.00151762, 0.0107996
78.0116, 0.708, 0.695874, -0.104215, 0.0710294, 0.00123537, 0.00151762, 0.00395403
78.0327, 0.706, 0.698309, -0.0994331, 0.0709632, 0.00119184, 0.00151762, 0.00638317
78.0624, 0.697, 0.698758, -0.0985763, 0.0709517, 0.00117704, 0.00151762, 0.00682027
78.0831, 0.703, 0.693671, -0.108483, 0.0710901, 0.00118864, 0.00682027, 0.00176787
78.0968, 0.706, 0.694494, -0.106795, 0.071138, 0.00116699, 0.00682027, 0.00218635
78.1312, 0.672, 0.69614, -0.103591, 0.0711775, 0.00113528, 0.00682027, 0.0033153
78.1611, 0.759, 0.681263, -0.132547, 0.0717192, 0.00124781, 0.00682027, -0.0122777
78.1831, 0.681, 0.735136, -0.0278856, 0.0704658, 0.00069084, -0.0122777, 0.0398858
78.1959, 0.723, 0.722251, -0.0540315, 0.0706532, 0.000808121, -0.0122777, 0.0277818
78.2223, 0.67, 0.721551, -0.0564429, 0.0704488, 0.000805934, -0.0122777, 0.0281433
78.2331, 0.718, 0.703445, -0.0922758, 0.0706962, 0.00096575, -0.0122777, 0.0114768
78.2726, 0.683, 0.710523, -0.0784549, 0.0699339, 0.000863622, 0.0114768, 0.0219343
78.3224, 0.71, 0.700463, -0.0974721, 0.0699673, 0.00094496, 0.0114768, 0.0135403
78.3429, 0.731, 0.704362, -0.0869995, 0.0703748, 0.000860813, 0.0114768, 0.0151125
78.3557, 0.603, 0.709437, -0.0770212, 0.0703676, 0.000802812, 0.0114768, 0.0193933
78.3741, 0.732, 0.672776, -0.148001, 0.0715381, 0.0011328, 0.0114768, -0.0179438
78.394, 0.718, 0.691226, -0.111343, 0.0712164, 0.000932321, 0.0114768, -0.000503813
78.4125, 0.686, 0.697952, -0.0982587, 0.0712064, 0.000850498, -0.000503813, 0.00513456
78.4326, 0.723, 0.69308, -0.107962, 0.0713016, 0.000881837, -0.000503813, 0.000461873
78.445, 0.667, 0.700158, -0.0943858, 0.0710706, 0.000799023, -0.000503813, 0.00766589
78.464, 0.739, 0.686286, -0.121546, 0.0713978, 0.000911202, -0.000503813, -0.00584998
78.484, 0.684, 0.702885, -0.0892212, 0.0708956, 0.000733046, -0.000503813, 0.0109392
78.5032, 0.7, 0.694671, -0.105392, 0.0710746, 0.000793992, -0.000503813, 0.00300091
78.5231, 0.714, 0.694487, -0.105699, 0.0710288, 0.000775989, 0.00300091, 0.00313694
78.5411, 0.694, 0.696746, -0.101278, 0.0709769, 0.000745783, 0.00300091, 0.00532886
78.5732, 0.685, 0.690589, -0.113137, 0.071184, 0.000764721, 0.00300091, -0.000988251
78.5931, 0.731, 0.686305, -0.121236, 0.0713136, 0.000783627, 0.00300091, -0.0052548
78.6121, 0.702, 0.695859, -0.102542, 0.0710648, 0.00067837, 0.00300091, 0.00419092
78.6335, 0.717, 0.696076, -0.102175, 0.0710832, 0.000651318, 0.00419092, 0.00424537
78.6511, 0.695, 0.698815, -0.0969144, 0.0710306, 0.00061616, 0.00419092, 0.0068143
78.6911, 0.721, 0.693666, -0.107175, 0.0712373, 0.000636185, 0.00419092, 0.00123775
78.7132, 0.7, 0.70874, -0.0781887, 0.0709093, 0.000455903, 0.00419092, 0.0156165
78.7337, 0.724, 0.706541, -0.0827677, 0.070992, 0.000469669, 0.0156165, 0.0132145
78.7531, 0.692, 0.713657, -0.0699814, 0.0712258, 0.000379317, 0.0156165, 0.0174273
78.7911, 0.664, 0.709271, -0.0791126, 0.0714778, 0.000414147, 0.0156165, 0.0121152
78.8076, 0.702, 0.66886, -0.160302, 0.0731886, 0.000759085, 0.0156165, -0.0323646
78.8332, 0.697, 0.679982, -0.139518, 0.073197, 0.00061685, -0.0323646, -0.0234218
78.8461, 0.704, 0.682142, -0.136178, 0.0726819, 0.000579795, -0.0323646, -0.0187729
78.8731, 0.688, 0.689159, -0.123684, 0.0715313, 0.000479478, -0.0323646, -0.00636352
78.9111, 0.701, 0.687821, -0.126197, 0.0712413, 0.000481291, -0.0323646, -0.00570919
78.9333, 0.716, 0.693491, -0.113702, 0.0692989, 0.000368226, -0.00570919, 0.0110452
78.9611, 0.69, 0.696307, -0.107051, 0.0691427, 0.000331624, -0.00570919, 0.0146361
78.9832, 0.722, 0.687384, -0.119344, 0.0690488, 0.00037468, -0.00570919, 0.0091724
78.9955, 0.695, 0.692041, -0.108963, 0.0688453, 0.000320782, -0.00570919, 0.0146145
79.0224, 0.708, 0.690891, -0.108227, 0.0687041, 0.000310432, -0.00570919, 0.015314
79.0557, 0.697, 0.694627, -0.0982152, 0.0684493, 0.000256589, 0.015314, 0.0206852
79.0657, 0.753, 0.692776, -0.0968796, 0.0689315, 0.000243183, 0.015314, 0.0175957
79.0942, 0.668, 0.721408, -0.0381875, 0.0685383, -5.11007e-05, 0.015314, 0.0445133
79.107, 0.662, 0.708401, -0.0628838, 0.0690719, 6.6039e-05, 0.015314, 0.030688
79.1311, 0.745, 0.692852, -0.0921569, 0.0697254, 0.000201442, 0.015314, 0.0141358
79.1532, 0.695, 0.717358, -0.0430974, 0.0694446, -5.28856e-05, 0.0141358, 0.0365215
79.1712, 0.713, 0.7132, -0.0512439, 0.0696765, -1.77112e-05, 0.0141358, 0.0316661
79.1812, 0.761, 0.712207, -0.0533618, 0.0699336, -1.71002e-05, 0.0141358, 0.0292492
79.2227, 0.658, 0.731659, -0.0162768, 0.0697103, -0.000210954, 0.0141358, 0.0465176
79.2357, 0.687, 0.689549, -0.100029, 0.0712616, 0.000178521, 0.0141358, 0.00178688
79.257, 0.721, 0.687011, -0.105304, 0.0715318, 0.000186005, 0.00178688, -0.00203071
79.2711, 0.688, 0.694031, -0.0921156, 0.0713317, 0.000106667, 0.00178688, 0.00486474
79.2977, 0.72, 0.687767, -0.105445, 0.0714818, 0.000138434, 0.00178688, -0.00154096
79.3231, 0.698, 0.699879, -0.0826444, 0.071134, -6.21598e-08, 0.00178688, 0.010385
79.3363, 0.71, 0.698384, -0.0860909, 0.0711686, 4.01238e-06, 0.00178688, 0.00879137
79.3626, 0.713, 0.700587, -0.0825283, 0.0711003, -3.09772e-05, 0.00879137, 0.0108323
79.3751, 0.711, 0.703143, -0.0783274, 0.07115, -6.88561e-05, 0.00879137, 0.012445
79.4111, 0.682, 0.703942, -0.0774263, 0.0712119, -8.55812e-05, 0.00879137, 0.0125591
79.4332, 0.682, 0.68088, -0.12478, 0.0721533, 9.50268e-05, 0.00879137, -0.0128918
79.4461, 0.762, 0.679548, -0.127741, 0.0722595, 9.26159e-05, 0.00879137, -0.0147343
79.4726, 0.686, 0.703743, -0.0815069, 0.0717077, -0.000155165, -0.0147343, 0.00841745
79.4852, 0.706, 0.696426, -0.0970898, 0.071593, -0.000100557, -0.0147343, 0.00267138
79.5041, 0.699, 0.698111, -0.0948155, 0.0711599, -0.000136552, -0.0147343, 0.00639558
79.524, 0.715, 0.696541, -0.0982871, 0.0708549, -0.000139546, -0.0147343, 0.00680996
79.5423, 0.704, 0.699963, -0.0916301, 0.0705081, -0.000184985, -0.0147343, 0.011729
79.5722, 0.731, 0.699717, -0.0919485, 0.0702867, -0.000193938, 0.011729, 0.0128968
79.5931, 0.696, 0.719284, -0.0530342, 0.0701373, -0.000412749, 0.011729, 0.0302519
79.6121, 0.734, 0.714767, -0.0620851, 0.0703529, -0.000375202, 0.011729, 0.025141
79.6324, 0.684, 0.723216, -0.0466421, 0.0704134, -0.000471523, 0.011729, 0.0315157
79.6612, 0.718, 0.713753, -0.0657041, 0.0707927, -0.000388408, 0.011729, 0.0212146
79.6831, 0.697, 0.714173, -0.0668139, 0.0711481, -0.000415881, 0.0212146, 0.0189081
79.7023, 0.721, 0.709245, -0.0772515, 0.0715288, -0.000377926, 0.0212146, 0.0123059
79.7211, 0.737, 0.711358, -0.0743221, 0.071766, -0.000409043, 0.0212146, 0.0123149
79.7387, 0.667, 0.721359, -0.0573798, 0.071982, -0.000520573, 0.0212146, 0.0186319
79.7631, 0.711, 0.694835, -0.112132, 0.0731825, -0.000285975, 0.0212146, -0.0114247
79.7822, 0.723, 0.697319, -0.108872, 0.0733636, -0.000323741, -0.0114247, -0.0108777
79.8011, 0.704, 0.704114, -0.0981829, 0.0729004, -0.000406881, -0.0114247, -0.00314867
79.8144, 0.691, 0.702293, -0.10385, 0.0726865, -0.000406532, -0.0114247, -0.00395168
79.8341, 0.735, 0.696183, -0.117554, 0.0725602, -0.000368633, -0.0114247, -0.00875403
79.8507, 0.718, 0.705905, -0.0998034, 0.0720503, -0.000478003, -0.0114247, 0.00205368
79.874, 0.696, 0.70866, -0.0959425, 0.0716376, -0.000525501, -0.0114247, 0.00640795
79.8922, 0.709, 0.704475, -0.104612, 0.0715625, -0.000497905, 0.00640795, 0.00324428
79.9122, 0.706, 0.704062, -0.105857, 0.0716294, -0.000511663, 0.00640795, 0.00238081
79.9327, 0.703, 0.702575, -0.109293, 0.0717335, -0.000518536, 0.00640795, 0.000375617
79.9464, 0.645, 0.700485, -0.113887, 0.0718504, -0.000520013, 0.00640795, -0.00220227
79.9703, 0.753, 0.686019, -0.142198, 0.0722751, -0.000398413, 0.00640795, -0.0167941
79.9926, 0.679, 0.707481, -0.100731, 0.0717437, -0.000626121, -0.0167941, 0.00411743
80.0211, 0.704, 0.693781, -0.128168, 0.0716627, -0.000518869, -0.0167941, -0.00697279
80.0404, 0.709, 0.695597, -0.124312, 0.0709448, -0.000574568, -0.0167941, -0.00107153
80.1752, 0.715, 0.697978, -0.118751, 0.070462, -0.000620414, -0.00107153, 0.00405237
80.1875, 0.718, 0.722518, -0.062633, 0.0691691, -0.000994867, -0.00107153, 0.0344347
80.2112, 0.688, 0.719584, -0.0673878, 0.0691716, -0.000979335, 0.0344347, 0.0322451
80.2322, 0.723, 0.709626, -0.0858181, 0.069933, -0.000895959, 0.0344347, 0.0196729
80.243, 0.71, 0.712933, -0.078592, 0.0705081, -0.000943993, 0.0344347, 0.0191796
80.253, 0.723, 0.711538, -0.0813792, 0.0708784, -0.000938736, 0.0344347, 0.0157811
80.284, 0.708, 0.715523, -0.074494, 0.0717655, -0.00100023, 0.0344347, 0.0135283
80.304, 0.699, 0.711309, -0.0844715, 0.0725084, -0.000974753, 0.0344347, 0.00509368
80.3231, 0.733, 0.70548, -0.097995, 0.0732576, -0.000935213, 0.00509368, -0.00482843
80.3401, 0.715, 0.709834, -0.0910996, 0.0731576, -0.000985987, 0.00509368, -0.00104416
80.3641, 0.711, 0.709899, -0.0953448, 0.0732059, -0.00101225, 0.00509368, -0.00246567
80.3768, 0.713, 0.708936, -0.0989946, 0.0732512, -0.00101462, 0.00509368, -0.00401789
80.4022, 0.713, 0.708491, -0.102212, 0.0732878, -0.00102653, 0.00509368, -0.00524408
80.4144, 0.721, 0.708094, -0.105499, 0.0733237, -0.00104106, -0.00524408, -0.00647067
80.434, 0.691, 0.710748, -0.103034, 0.0730628, -0.00108647, -0.00524408, -0.0034354
80.4542, 0.712, 0.701578, -0.123088, 0.0731272, -0.00101986, -0.00524408, -0.0120283
80.4822, 0.708, 0.702419, -0.122556, 0.072981, -0.00104264, -0.00524408, -0.0107526
80.5012, 0.702, 0.701804, -0.125908, 0.0727273, -0.00106926, -0.00524408, -0.0103252
80.5231, 0.706, 0.698389, -0.134045, 0.0725485, -0.00107019, -0.0103252, -0.0124896
80.5549, 0.709, 0.69842, -0.134258, 0.0724106, -0.00108195, -0.0103252, -0.0117107
80.5762, 0.708, 0.700947, -0.130305, 0.0716742, -0.0011616, -0.0103252, -0.00545772
80.6026, 0.71, 0.700868, -0.130015, 0.0712819, -0.00119298, -0.0103252, -0.0030492
80.6218, 0.693, 0.701337, -0.128574, 0.0710677, -0.00121373, -0.0030492, -0.00123146
80.6484, 0.704, 0.692285, -0.144452, 0.0710603, -0.00116803, -0.0030492, -0.00822513
80.6601, 0.711, 0.693069, -0.142024, 0.0709446, -0.00119119, -0.0030492, -0.00663629
80.6816, 0.701, 0.696129, -0.134748, 0.070727, -0.00124224, -0.0030492, -0.00243332
80.696, 0.709, 0.695238, -0.134934, 0.0706003, -0.00125792, -0.0030492, -0.00199331
80.7135, 0.702, 0.697225, -0.129541, 0.0704082, -0.00129865, 0.00122181, 0.00122181
