t ,hm, hest, vest, Nest, dest, actualwished
63.8843, 1.127, 1.11619, -0.0151937, 0.0687619, -0.000343246, 0.00818087, 0.0229366
63.9154, 1.07, 1.12185, 0.0001248, 0.0689097, -0.000377691, 0.00818087, 0.0255258
63.9355, 1.05, 1.10299, -0.0344111, 0.06937, -0.000271875, 0.00818087, 0.0138539
63.9488, 1.103, 1.09347, -0.0517562, 0.0695939, -0.000220269, 0.0138539, 0.00802743
63.979, 1.218, 1.09754, -0.039769, 0.0699617, -0.000252955, 0.0138539, 0.00848522
63.9961, 1.14, 1.12491, 0.013965, 0.0696879, -0.000409417, 0.0138539, 0.0236462
64.0323, 1.084, 1.12887, 0.0214999, 0.0698132, -0.000430543, 0.0138539, 0.0248096
64.0454, 1.119, 1.09751, -0.0405434, 0.070865, -0.00024976, 0.0248096, 0.00293216
64.0653, 1.106, 1.10446, -0.0276475, 0.0712314, -0.000293303, 0.0248096, 0.0040486
64.0846, 1.206, 1.10446, -0.0293142, 0.0716921, -0.000296294, 0.0248096, 0.00101951
64.0984, 1.221, 1.12961, 0.0174993, 0.071623, -0.0004397, 0.0248096, 0.0134409
64.1336, 1.022, 1.15274, 0.0593349, 0.0715932, -0.000568137, 0.0248096, 0.0244634
64.1549, 1.183, 1.08189, -0.0863639, 0.0735079, -0.000160336, 0.0244634, -0.0230834
64.1756, 1.169, 1.13788, 0.0152402, 0.0733457, -0.000490118, 0.0244634, 0.00421002
64.1918, 1.085, 1.14738, 0.027427, 0.0735918, -0.000542037, 0.0244634, 0.00638083
64.2145, 1.093, 1.12245, -0.0303802, 0.0745455, -0.000398623, 0.0244634, -0.0130854
64.2344, 1.14, 1.11127, -0.0601758, 0.075194, -0.000339301, 0.0244634, -0.0237582
64.2723, 1.088, 1.11561, -0.0557715, 0.0753434, -0.000366851, -0.00905291, -0.0231728
64.2974, 1.042, 1.09056, -0.124284, 0.0752799, -0.000240423, -0.00905291, -0.0382651
64.3148, 1.118, 1.06479, -0.182116, 0.0754035, -0.000113755, -0.00905291, -0.0528816
64.333, 1.188, 1.07891, -0.158724, 0.074957, -0.000211546, -0.00905291, -0.04391
64.3636, 1.055, 1.10291, -0.115143, 0.0744146, -0.000358019, -0.00924153, -0.0293638
64.3955, 1.133, 1.07664, -0.172355, 0.07453, -0.000227888, -0.00924153, -0.0439211
64.4144, 1.119, 1.11167, -0.110596, 0.0734593, -0.000464598, -0.00924153, -0.0212897
64.4434, 1.095, 1.11191, -0.111765, 0.0733306, -0.000472677, -0.00924153, -0.0206572
64.4723, 1.124, 1.10039, -0.137755, 0.0731977, -0.000425352, -0.00887244, -0.0260756
64.4944, 1.097, 1.11229, -0.117737, 0.0725312, -0.000524073, -0.00887244, -0.0167067
64.5072, 1.088, 1.10718, -0.128165, 0.0724669, -0.000503975, -0.00887244, -0.0188991
64.5347, 1.105, 1.09425, -0.153628, 0.0723631, -0.000451011, -0.00887244, -0.024654
64.5467, 1.101, 1.09464, -0.152488, 0.0722433, -0.000461488, -0.00891286, -0.0236746
64.5735, 1.109, 1.09388, -0.152945, 0.0720169, -0.000474488, -0.00891286, -0.0225072
64.5844, 1.084, 1.0961, -0.147276, 0.0717615, -0.000502879, -0.00891286, -0.0196508
64.6054, 1.079, 1.08784, -0.161248, 0.0716282, -0.000475181, -0.00891286, -0.0225492
64.6334, 1.099, 1.08478, -0.165948, 0.0715631, -0.00046664, -0.00891286, -0.0234502
64.6473, 1.082, 1.08772, -0.15565, 0.0711258, -0.000513275, -0.00888863, -0.018615
64.6744, 1.071, 1.0807, -0.164689, 0.0709159, -0.000497568, -0.00888863, -0.0200331
64.6864, 1.079, 1.07754, -0.168896, 0.0708549, -0.000488438, -0.00888863, -0.020896
64.7053, 1.071, 1.07445, -0.170148, 0.0706426, -0.000491633, -0.00888863, -0.020351
64.7254, 1.088, 1.06981, -0.174318, 0.0704752, -0.000484636, -0.00888863, -0.0208228
64.7534, 1.08, 1.07128, -0.168934, 0.070335, -0.000502259, -0.00884403, -0.0188433
64.7739, 1.068, 1.07091, -0.160904, 0.0699485, -0.000531005, -0.00884403, -0.0152646
64.7879, 1.057, 1.06657, -0.163348, 0.0697753, -0.00052503, -0.00884403, -0.0153683
64.8144, 1.088, 1.05761, -0.172326, 0.0695995, -0.000499168, -0.00884403, -0.0173252
64.8523, 1.069, 1.06109, -0.162372, 0.0694313, -0.000527688, -0.00884403, -0.0140838
64.8743, 1.06, 1.0601, -0.146791, 0.0688392, -0.000568329, -0.00876647, -0.00814895
64.9023, 1.064, 1.05874, -0.145996, 0.0687541, -0.00056824, -0.00876647, -0.00774298
64.9245, 1.076, 1.05665, -0.134445, 0.0683097, -0.000590052, -0.00876647, -0.00354916
64.9372, 1.071, 1.0594, -0.123975, 0.0681181, -0.000615129, -0.00876647, -0.000214627
64.9554, 1.063, 1.06095, -0.113693, 0.0678872, -0.000636416, -0.00876647, 0.00311605
64.9753, 1.051, 1.05942, -0.10857, 0.0676885, -0.000640548, 0.00311605, 0.00487748
64.9948, 1.056, 1.05445, -0.110256, 0.0677824, -0.000624263, 0.00311605, 0.00317297
65.0223, 1.139, 1.05362, -0.107734, 0.067803, -0.00062585, 0.00311605, 0.00331478
65.0445, 0.955, 1.11096, 0.0192305, 0.0669115, -0.000971833, 0.00311605, 0.039324
65.0723, 1.054, 1.08508, -0.028438, 0.0673502, -0.000825613, 0.026, 0.0244183
65.0948, 1.147, 1.0685, -0.0520747, 0.0683122, -0.000737026, 0.026, 0.0119005
65.1048, 1.075, 1.09911, 0.012642, 0.0683679, -0.00091537, 0.026, 0.0274338
65.1244, 1.023, 1.09059, -0.00140104, 0.0690151, -0.000866095, 0.026, 0.0197739
65.1551, 1.055, 1.07906, -0.0229146, 0.0694372, -0.000801513, 0.026, 0.0117306
65.1698, 1.028, 1.06296, -0.0512925, 0.0705703, -0.000715687, 0.026, -0.00249221
65.1952, 1.053, 1.05613, -0.0643475, 0.0709251, -0.00068022, -0.00249221, -0.00793428
65.2052, 1.071, 1.05304, -0.0702117, 0.0708672, -0.000672115, -0.00249221, -0.00907075
65.2254, 0.997, 1.05833, -0.0595467, 0.0706927, -0.000710004, -0.00249221, -0.00535879
65.2445, 1.045, 1.03619, -0.102002, 0.0709697, -0.000592119, -0.00249221, -0.017783
65.2644, 1.098, 1.03733, -0.0984324, 0.0708571, -0.000609932, -0.00249221, -0.0163186
65.2843, 1.04, 1.05713, -0.0586887, 0.0704458, -0.000732001, -0.00888458, -0.00392264
65.3035, 1.02, 1.05189, -0.0682213, 0.0703796, -0.000707305, -0.00888458, -0.00598616
65.3243, 1.084, 1.03531, -0.0985929, 0.070371, -0.000624123, -0.00888458, -0.0137596
65.3382, 1.075, 1.04625, -0.0757313, 0.0700396, -0.000693252, -0.00888458, -0.00613938
65.3639, 1.034, 1.05395, -0.0588757, 0.0697284, -0.00074383, -0.00888458, -0.000182451
65.3768, 1.036, 1.04505, -0.073677, 0.0696468, -0.000700903, -0.000182451, -0.0036498
65.3974, 1.066, 1.04094, -0.0790434, 0.069677, -0.000685027, -0.000182451, -0.0054164
65.4148, 1.07, 1.0486, -0.0610577, 0.0695101, -0.000737084, -0.000182451, -0.000148781
65.4353, 1.046, 1.05527, -0.0453114, 0.0693639, -0.000781552, -0.000182451, 0.00445726
65.4539, 1.038, 1.05231, -0.0493008, 0.0693878, -0.0007685, -0.000182451, 0.00314991
65.4743, 1.056, 1.04455, -0.061057, 0.0694686, -0.000731932, -0.000182451, -0.000598439
65.4923, 1.07, 1.04656, -0.0552117, 0.0694101, -0.000747937, -0.000598439, 0.00105586
65.5123, 1.054, 1.05288, -0.0406332, 0.0692701, -0.000788734, -0.000598439, 0.00537232
65.5344, 1.045, 1.05229, -0.0381769, 0.0692204, -0.000792022, -0.000598439, 0.00596818
65.5623, 1.056, 1.05072, -0.0400567, 0.0692271, -0.00078522, -0.000598439, 0.00534996
65.5845, 1.065, 1.05298, -0.0305109, 0.069108, -0.00080706, -0.000598439, 0.0080129
65.5979, 1.053, 1.05539, -0.024286, 0.0690447, -0.000822802, 0.0080129, 0.00982578
65.6245, 1.054, 1.05443, -0.024496, 0.0691568, -0.000819358, 0.0080129, 0.00895109
65.6345, 1.113, 1.05371, -0.0235582, 0.0693196, -0.000818387, 0.0080129, 0.00800193
65.6652, 1.012, 1.0866, 0.0427577, 0.069005, -0.00100709, 0.0080129, 0.0264148
65.6854, 0.963, 1.06043, -0.00792422, 0.0695801, -0.000855431, 0.0080129, 0.0101499
65.7044, 1.098, 1.02677, -0.0724414, 0.0702553, -0.00066735, 0.0101499, -0.01027
65.7244, 1.133, 1.05107, -0.0238159, 0.0700312, -0.000811859, 0.0101499, 0.00322996
65.7443, 1.08, 1.07976, 0.0319612, 0.0697466, -0.000975492, 0.0101499, 0.0190188
65.7823, 1.044, 1.08011, 0.0320743, 0.0698346, -0.000975731, 0.0101499, 0.0185691
65.8047, 1.033, 1.04824, -0.033043, 0.0708453, -0.000787625, 0.0185691, -0.0036524
65.8329, 1.097, 1.04412, -0.0416677, 0.0711419, -0.000767007, 0.0185691, -0.00754954
65.8523, 1.178, 1.07534, 0.0165323, 0.0712259, -0.000950203, 0.0185691, 0.00687155
65.8723, 1.003, 1.09166, 0.0465362, 0.0711197, -0.00104097, 0.0185691, 0.015238
65.8937, 1.001, 1.06047, -0.0182403, 0.0719878, -0.000860722, 0.015238, -0.00594784
65.9208, 1.11, 1.01808, -0.107628, 0.0732161, -0.000626816, 0.015238, -0.0352395
65.9524, 1.078, 1.06848, -0.0150295, 0.0728243, -0.000929249, 0.015238, -0.00900689
65.9669, 1.112, 1.0706, -0.0147071, 0.07298, -0.000942252, 0.015238, -0.00951362
65.977, 1.09, 1.07884, -0.00207925, 0.0730057, -0.000989462, 0.015238, -0.00616915
66.0333, 1.034, 1.08361, -0.00052334, 0.0732692, -0.00101651, -0.00616915, -0.00665436
66.0462, 1.075, 1.04445, -0.0915134, 0.0735844, -0.000796879, -0.00616915, -0.0301581
66.0839, 1.045, 1.06247, -0.065005, 0.0729643, -0.000918088, -0.00616915, -0.0189509
66.1021, 1.014, 1.05555, -0.0819843, 0.0729276, -0.000885905, -0.00616915, -0.022688
66.1334, 1.082, 1.03672, -0.122086, 0.0730408, -0.000790654, -0.00853797, -0.0331601
66.1537, 1.05, 1.0569, -0.0859786, 0.0723887, -0.000923775, -0.00853797, -0.0198296
66.1816, 1.042, 1.05103, -0.100151, 0.0721806, -0.000904271, -0.00853797, -0.0218937
66.208, 1.054, 1.04491, -0.113233, 0.0720219, -0.000883005, -0.00853797, -0.0241223
66.2439, 1.056, 1.04689, -0.109924, 0.0715517, -0.000918923, -0.00870475, -0.0203907
66.2736, 1.042, 1.04851, -0.10598, 0.071188, -0.000946278, -0.00870475, -0.017268
66.2933, 1.043, 1.04411, -0.11336, 0.0710353, -0.000933314, -0.00870475, -0.0183091
66.3166, 1.047, 1.04101, -0.117374, 0.0708186, -0.00093069, -0.00870475, -0.0181913
66.3529, 1.033, 1.04076, -0.114725, 0.0705069, -0.000947324, -0.00867579, -0.0159204
66.3832, 1.038, 1.03311, -0.125285, 0.0702857, -0.000923755, -0.00867579, -0.0176309
66.402, 1.034, 1.03212, -0.122333, 0.06999, -0.000937038, -0.00867579, -0.0155381
66.4268, 1.048, 1.03007, -0.121532, 0.0697546, -0.000941453, -0.00867579, -0.0143433
66.4634, 1.029, 1.03576, -0.104127, 0.0693373, -0.000992598, -0.00867993, -0.00800454
66.4832, 1.022, 1.02909, -0.110052, 0.0691099, -0.000972389, -0.00867993, -0.00876022
66.523, 1.021, 1.02595, -0.112567, 0.0690098, -0.000962922, -0.00867993, -0.00911275
66.5538, 1.007, 1.01403, -0.118868, 0.0685254, -0.00093331, -0.00867993, -0.00929704
66.5687, 1.013, 1.01151, -0.120235, 0.0684476, -0.000925994, -0.00850845, -0.00949112
66.6235, 1.008, 1.00892, -0.115479, 0.0681745, -0.000930184, -0.00850845, -0.00752375
66.6387, 1.007, 1.00272, -0.110117, 0.0677442, -0.00092579, -0.00850845, -0.00514516
66.6722, 1.005, 1.00162, -0.0987873, 0.0673862, -0.000940319, -0.00514516, -0.0013444
66.6919, 1.002, 1.00091, -0.0923759, 0.0672538, -0.000946733, -0.00514516, 0.000369042
66.7239, 0.99, 0.998514, -0.0832969, 0.0670426, -0.000950366, -0.00514516, 0.00269327
66.7413, 1, 0.994524, -0.0839551, 0.0669816, -0.000935846, -0.00514516, 0.00225446
66.7615, 0.991, 0.994835, -0.0744642, 0.0668215, -0.000947425, 0.00225446, 0.00481094
66.7872, 0.997, 0.991674, -0.0712586, 0.0668747, -0.000938879, 0.00225446, 0.00445792
66.8004, 1.022, 0.99199, -0.0654255, 0.0668718, -0.000945726, 0.00225446, 0.00547733
66.8356, 0.909, 1.01039, -0.0143723, 0.0665859, -0.00106315, 0.00225446, 0.0187
66.8554, 0.886, 0.973736, -0.0786162, 0.0671942, -0.000859075, 0.00225446, -0.0018023
66.8835, 1.086, 0.957654, -0.105948, 0.067454, -0.000773096, -0.0018023, -0.0106138
66.8973, 0.997, 1.02929, 0.0459891, 0.0661638, -0.00119436, -0.0018023, 0.034342
66.9244, 0.886, 1.01479, 0.0250686, 0.0663359, -0.001106, -0.0018023, 0.027359
66.9372, 0.973, 0.985546, -0.0278737, 0.0667742, -0.000940122, -0.0018023, 0.0110092
66.9544, 1.03, 0.981161, -0.0305553, 0.0667897, -0.000918212, -0.0018023, 0.00970985
66.9739, 0.963, 0.993613, -0.00151178, 0.0665425, -0.000990597, -0.0018023, 0.0180855
66.9943, 0.923, 0.979579, -0.0207945, 0.0666968, -0.000912058, 0.0180855, 0.0115642
67.0082, 0.968, 0.965106, -0.0442139, 0.0671633, -0.000832459, 0.0180855, 0.00242568
67.0304, 1.05, 0.965242, -0.0384389, 0.0674419, -0.000837436, 0.0180855, 0.00171377
67.0545, 0.905, 1.00882, 0.0541774, 0.0672272, -0.00108827, 0.0180855, 0.0256648
67.0645, 0.869, 0.991435, 0.0218685, 0.0676773, -0.000987821, 0.0256648, 0.0146714
67.1181, 0.889, 0.87172, -0.201423, 0.0709711, -0.000309306, 0.0256648, -0.0623179
67.1529, 1.049, 0.874283, -0.191203, 0.071443, -0.00034991, 0.0256648, -0.0630201
67.1665, 1.033, 0.947504, -0.0456323, 0.0708155, -0.000787317, 0.0256648, -0.0227802
67.1897, 0.853, 0.964551, -0.0131549, 0.0708163, -0.000885893, 0.0256648, -0.0145241
67.214, 0.962, 0.912998, -0.115468, 0.0722699, -0.000598474, 0.0256648, -0.0488777
67.2255, 0.995, 0.930543, -0.0829365, 0.0725173, -0.00071171, -0.00831617, -0.0419928
67.268, 0.85, 0.975604, -0.00185692, 0.0713609, -0.000983983, -0.00831617, -0.0139757
67.2939, 0.963, 0.943896, -0.0656518, 0.0717403, -0.000806195, -0.00831617, -0.0321578
67.3223, 0.945, 0.949841, -0.0562435, 0.071428, -0.000847402, -0.00832049, -0.0277056
67.3419, 0.87, 0.944288, -0.0702207, 0.0711278, -0.000828442, -0.00832049, -0.0291307
67.3747, 0.954, 0.897075, -0.162458, 0.071543, -0.00057668, -0.00832049, -0.0548484
67.4013, 0.911, 0.913429, -0.128951, 0.0710625, -0.000685691, -0.00832049, -0.043647
67.4156, 0.888, 0.909647, -0.134382, 0.0708808, -0.000680304, -0.00809273, -0.0440869
67.4345, 0.908, 0.899943, -0.151042, 0.0708348, -0.000639783, -0.00809273, -0.0482026
67.4544, 0.931, 0.899831, -0.148297, 0.0706148, -0.000656003, -0.00809273, -0.0464427
67.4743, 0.914, 0.908083, -0.129037, 0.0702604, -0.000718882, -0.00809273, -0.0397319
67.4941, 0.885, 0.907775, -0.127332, 0.0701142, -0.000727204, -0.00809273, -0.0386244
67.5138, 0.911, 0.897297, -0.144149, 0.0700712, -0.000682313, -0.00809273, -0.0429206
67.5278, 0.909, 0.899361, -0.135924, 0.0698162, -0.000710067, -0.00809273, -0.0396824
67.5579, 0.894, 0.900514, -0.126976, 0.0694651, -0.000739624, -0.00809273, -0.0359051
67.584, 0.887, 0.897115, -0.130212, 0.0693686, -0.000730455, -0.00809273, -0.0364402
67.5958, 0.892, 0.890399, -0.137717, 0.0692422, -0.000708457, -0.00809273, -0.038066
67.6154, 0.886, 0.888005, -0.13616, 0.0690384, -0.000712024, -0.00809273, -0.0369987
67.6401, 0.887, 0.885597, -0.136651, 0.0689235, -0.000709187, -0.00798091, -0.0368044
67.6544, 0.87, 0.882802, -0.134268, 0.068695, -0.000712755, -0.00798091, -0.0355252
67.6769, 0.872, 0.878812, -0.138402, 0.0686407, -0.000698594, -0.00798091, -0.0365643
67.6989, 0.879, 0.870042, -0.143934, 0.0684158, -0.000675441, -0.00798091, -0.0376344
67.7239, 0.863, 0.870289, -0.13828, 0.0682592, -0.000688064, -0.00794933, -0.035728
67.7523, 0.858, 0.86477, -0.141245, 0.0681258, -0.000672961, -0.00794933, -0.0363676
67.7739, 0.862, 0.857287, -0.144499, 0.0679367, -0.000653483, -0.00794933, -0.0370606
67.8014, 0.86, 0.856009, -0.137966, 0.0677223, -0.00066375, -0.00794933, -0.0349292
67.8304, 0.854, 0.854185, -0.129668, 0.0674519, -0.000674936, -0.00786294, -0.0322702
67.8535, 0.835, 0.84988, -0.123815, 0.0671773, -0.00067433, -0.00786294, -0.0304174
67.8923, 0.833, 0.842178, -0.12981, 0.0670945, -0.000644743, -0.00786294, -0.0322382
67.9138, 0.834, 0.830698, -0.133682, 0.0668675, -0.000608623, -0.00786294, -0.0335053
67.9338, 0.832, 0.829109, -0.126037, 0.0666652, -0.000615797, -0.00774317, -0.031324
67.9553, 0.828, 0.826735, -0.114395, 0.0663696, -0.00062521, -0.00774317, -0.0280699
67.9923, 0.824, 0.825865, -0.111215, 0.0662865, -0.000626428, -0.00774317, -0.0272067
68.0144, 0.83, 0.818666, -0.0996123, 0.0658975, -0.000617042, -0.00774317, -0.0242453
68.0264, 0.823, 0.81965, -0.0927529, 0.0657883, -0.000627802, -0.00772458, -0.0223043
68.0623, 0.805, 0.819133, -0.0853174, 0.065639, -0.000633237, -0.00772458, -0.0202922
68.0843, 0.809, 0.804014, -0.0911415, 0.06545, -0.000569655, -0.00772458, -0.022754
68.0968, 0.805, 0.804003, -0.0859681, 0.0653587, -0.000574387, -0.00772458, -0.0213691
68.1235, 0.804, 0.8026, -0.0772575, 0.0651815, -0.000576471, -0.00772458, -0.0191392
68.1623, 0.797, 0.801631, -0.0687936, 0.0650191, -0.000579115, -0.00760263, -0.0169631
68.1818, 0.797, 0.794875, -0.0572983, 0.0647159, -0.000558321, -0.00760263, -0.0144694
68.2043, 0.806, 0.794366, -0.0431979, 0.0644798, -0.00056411, -0.00760263, -0.01086
68.2172, 0.805, 0.79656, -0.0316263, 0.064328, -0.000579611, -0.00760263, -0.00769083
68.2439, 0.791, 0.799083, -0.0152409, 0.0641058, -0.00059748, -0.00760736, -0.00326411
68.2636, 0.79, 0.795909, -0.0107102, 0.0639904, -0.000581351, -0.00760736, -0.00240136
68.2836, 0.792, 0.793614, -0.00451676, 0.0638639, -0.000569652, -0.00760736, -0.00104825
68.2974, 0.786, 0.792942, 0.00504936, 0.0637099, -0.000566386, -0.00760736, 0.00129985
68.3245, 0.796, 0.789697, 0.0133708, 0.0635437, -0.000547407, -0.00760736, 0.00306377
68.3363, 0.785, 0.790892, 0.02077, 0.0634498, -0.000553412, 0.00306377, 0.00503169
68.364, 0.785, 0.78913, 0.0284031, 0.0635367, -0.000541122, 0.00306377, 0.00542698
68.4024, 0.8, 0.788242, 0.036545, 0.0636083, -0.000533072, 0.00306377, 0.00615035
68.4189, 0.673, 0.79951, 0.0804963, 0.0635684, -0.000587016, 0.00306377, 0.0154656
68.4423, 0.829, 0.757552, 0.00716824, 0.0643147, -0.000342958, 0.00306377, -0.00828009
68.4635, 0.832, 0.780061, 0.0588386, 0.0640021, -0.000468576, -0.00771993, 0.00591621
68.4765, 0.745, 0.801152, 0.1082, 0.0635097, -0.000579944, -0.00771993, 0.020561
68.5023, 0.767, 0.785146, 0.0836654, 0.0636511, -0.000479387, -0.00771993, 0.0129097
68.5227, 0.828, 0.780866, 0.082288, 0.0635996, -0.000447131, -0.00771993, 0.0122302
68.5327, 0.806, 0.799875, 0.127204, 0.0631546, -0.000544396, -0.00771993, 0.0255024
68.5543, 0.736, 0.805166, 0.145492, 0.0629311, -0.000558204, -0.00771993, 0.0307144
68.5826, 0.799, 0.793024, 0.125862, 0.0630609, -0.000481076, 0.026, 0.0246095
68.6108, 0.811, 0.800988, 0.15396, 0.0638714, -0.000501705, 0.026, 0.0256655
68.6252, 0.73, 0.809654, 0.176891, 0.0644564, -0.000527963, 0.026, 0.0273669
68.6451, 0.757, 0.784716, 0.131371, 0.0654172, -0.000368392, 0.026, 0.00982314
68.664, 0.83, 0.779594, 0.123178, 0.0658848, -0.00032941, 0.00982314, 0.00477871
68.6889, 0.744, 0.810592, 0.185865, 0.0657307, -0.00048262, 0.00982314, 0.0212839
68.7062, 0.753, 0.79291, 0.151527, 0.0662295, -0.000365251, 0.00982314, 0.00960293
68.7416, 0.815, 0.787717, 0.141524, 0.0664215, -0.000328347, 0.00982314, 0.00590967
68.7635, 0.711, 0.813036, 0.190631, 0.0664845, -0.000438714, 0.00590967, 0.0179051
68.7764, 0.751, 0.778471, 0.121843, 0.0672188, -0.000222355, 0.00590967, -0.00374063
68.7953, 0.886, 0.77141, 0.107422, 0.0674767, -0.000169823, 0.00590967, -0.00887731
68.8323, 0.684, 0.792848, 0.148489, 0.0672056, -0.000284184, 0.00590967, 0.00316412
68.8453, 0.709, 0.71975, 0.00358681, 0.0687032, 0.000159546, 0.00590967, -0.0421739
68.8653, 0.79, 0.715944, -0.00323632, 0.0688868, 0.000181311, -0.00713935, -0.045051
68.8935, 0.784, 0.728459, 0.0211663, 0.0686199, 0.000110906, -0.00713935, -0.037296
68.9072, 0.738, 0.761731, 0.0856164, 0.0678676, -7.19418e-05, -0.00713935, -0.0164979
68.9344, 0.781, 0.752391, 0.0664891, 0.0678588, -6.43923e-06, -0.00713935, -0.0211974
68.9463, 0.815, 0.758076, 0.0774532, 0.0677081, -3.47012e-05, -0.00713935, -0.0175218
68.9654, 0.786, 0.781438, 0.122468, 0.0672072, -0.000156615, -0.00765446, -0.00312679
68.9844, 0.768, 0.785339, 0.129252, 0.0670332, -0.000165415, -0.00765446, -0.000310967
69.0046, 0.783, 0.781667, 0.121456, 0.0669775, -0.000130318, -0.00765446, -0.00189888
69.022, 0.792, 0.784222, 0.126137, 0.066834, -0.000132688, -0.00765446, 0.000157404
69.0399, 0.765, 0.788878, 0.134986, 0.0666586, -0.000146452, -0.00765446, 0.00344982
69.0645, 0.771, 0.781477, 0.120484, 0.0666368, -8.59772e-05, 0.00344982, -8.84767e-05
69.0784, 0.785, 0.780512, 0.118917, 0.0667268, -7.10631e-05, 0.00344982, -0.00106153
69.1136, 0.824, 0.783988, 0.125901, 0.0667629, -7.89673e-05, 0.00344982, 0.000452456
69.1344, 0.667, 0.816664, 0.189044, 0.0664454, -0.000235117, 0.00344982, 0.0183024
69.167, 0.848, 0.74188, 0.0418845, 0.0678338, 0.00021612, 0.0183024, -0.0270414
69.1801, 0.824, 0.773034, 0.10285, 0.0676384, 4.50346e-05, 0.0183024, -0.0105212
69.2139, 0.767, 0.787334, 0.129849, 0.0676881, -2.71417e-05, 0.0183024, -0.00394015
69.2378, 0.76, 0.780069, 0.112697, 0.0684285, 3.59408e-05, 0.0183024, -0.0124582
69.2636, 0.758, 0.774454, 0.0985965, 0.0689721, 8.16797e-05, 0.0183024, -0.0190029
69.2924, 0.727, 0.769291, 0.0841208, 0.0695748, 0.000125053, -0.00738194, -0.0258826
69.3234, 0.784, 0.741325, 0.0215489, 0.0697813, 0.000301418, -0.00738194, -0.0421868
69.3525, 0.739, 0.755992, 0.0478472, 0.0694208, 0.000221353, -0.00738194, -0.0331865
69.3743, 0.751, 0.745258, 0.0219758, 0.0693283, 0.000292725, -0.00728883, -0.0387172
69.3872, 0.781, 0.746869, 0.0242437, 0.0692172, 0.000285265, -0.00728883, -0.0374011
69.4135, 0.756, 0.758148, 0.0450187, 0.0689194, 0.000224365, -0.00728883, -0.0302678
69.4259, 0.742, 0.758261, 0.0440246, 0.0688028, 0.000228306, -0.00728883, -0.0297128
69.4457, 0.752, 0.752558, 0.0317763, 0.0687492, 0.000265957, -0.00728883, -0.0323831
69.4653, 0.768, 0.752984, 0.0321013, 0.0686147, 0.000267066, -0.00728883, -0.0314513
69.5023, 0.737, 0.758758, 0.0430333, 0.0683979, 0.000238091, -0.00743047, -0.0273681
69.5244, 0.751, 0.744758, 0.0155311, 0.0683628, 0.000326327, -0.00743047, -0.0340827
69.5434, 0.75, 0.745948, 0.0182339, 0.06828, 0.000320458, -0.00743047, -0.0329403
69.5644, 0.746, 0.748747, 0.0250752, 0.0680262, 0.000307882, -0.00743047, -0.0298211
69.5837, 0.735, 0.748515, 0.0251891, 0.0679662, 0.00031052, -0.00732327, -0.0294855
69.6037, 0.739, 0.742002, 0.0145339, 0.0678742, 0.000351275, -0.00732327, -0.0318098
69.6223, 0.74, 0.741447, 0.0147717, 0.0677889, 0.00035553, -0.00732327, -0.0313587
69.6353, 0.733, 0.741247, 0.0161811, 0.0676731, 0.000358121, -0.00732327, -0.030474
69.6544, 0.735, 0.738705, 0.0133838, 0.0675856, 0.000374121, -0.00732327, -0.0308516
69.6836, 0.723, 0.738194, 0.0135822, 0.0675295, 0.000377705, -0.00726908, -0.0305742
69.704, 0.713, 0.729476, 0.00104883, 0.0674465, 0.000429176, -0.00726908, -0.0336444
69.7223, 0.724, 0.723415, -0.00739871, 0.0674044, 0.000463313, -0.00726908, -0.0358282
69.7353, 0.722, 0.72347, -0.00416171, 0.0672827, 0.000462279, -0.00726908, -0.0345657
69.7723, 0.72, 0.72289, -0.00177798, 0.0671621, 0.000465093, -0.00726908, -0.0335599
69.7934, 0.706, 0.721209, 0.000980379, 0.0669763, 0.000474213, -0.00719452, -0.0322972
69.8334, 0.715, 0.716475, -0.00461352, 0.0669363, 0.000500876, -0.00719452, -0.0337986
69.8476, 0.709, 0.715071, 0.00254424, 0.0666548, 0.000507588, -0.00719452, -0.0312023
69.879, 0.707, 0.711653, 0.00340072, 0.0664976, 0.000527224, -0.00719452, -0.0307265
69.8947, 0.693, 0.710383, 0.00484129, 0.0664138, 0.000534652, -0.00712928, -0.0302167
69.9146, 0.691, 0.704219, -0.00203919, 0.0663829, 0.000569786, -0.00712928, -0.0322333
69.9333, 0.688, 0.702137, -0.00374905, 0.0663593, 0.000581372, -0.00712928, -0.0327364
69.9433, 0.712, 0.697288, -0.00801327, 0.0663135, 0.000608187, -0.00712928, -0.0340079
69.9934, 0.686, 0.707309, 0.0224528, 0.0658937, 0.000550204, -0.00715444, -0.0247982
70.0217, 0.691, 0.694776, 0.00756476, 0.0658791, 0.000624894, -0.00715444, -0.0293364
70.0534, 0.677, 0.693003, 0.0128536, 0.0657201, 0.000636088, -0.00715444, -0.0278445
70.0737, 0.67, 0.685002, 0.00617174, 0.0656658, 0.000683077, -0.00715444, -0.0300155
70.093, 0.685, 0.680548, 0.00294442, 0.0656302, 0.000708651, -0.00694022, -0.0311115
70.1147, 0.683, 0.682554, 0.0147437, 0.065449, 0.000697794, -0.00694022, -0.0277666
70.1622, 0.682, 0.683218, 0.0254835, 0.0652635, 0.000696478, -0.00694022, -0.0248059
70.1804, 0.68, 0.683344, 0.0373295, 0.0650517, 0.000700913, -0.00694022, -0.0216075
70.2086, 0.665, 0.682679, 0.0453077, 0.0648997, 0.000710682, -0.00699182, -0.0195324
