t ,hm, hest, vest, Nest, dest, u
16.4907, 0.081, 0.0462632, -0.208304, 0.0703499, -0.0308126, 0.0325638
16.5017, 0.048, 0.0509909, -0.199106, 0.0701733, -0.0308789, 0.0347563
16.52, 0.072, 0.0485463, -0.20384, 0.0702035, -0.030874, 0.0340242
16.5371, 0.079, 0.0540778, -0.192995, 0.0700153, -0.0309739, 0.0365245
16.548, 0.076, 0.0566344, -0.188068, 0.0699256, -0.0310158, 0.037669
16.5686, 0.049, 0.0601129, -0.181446, 0.0698423, -0.0310863, 0.0389846
16.5796, 0.078, 0.05631, -0.188915, 0.0699614, -0.0310676, 0.0373744
16.5994, 0.049, 0.0604211, -0.181076, 0.069909, -0.0311419, 0.0386476
16.6101, 0.065, 0.0563565, -0.189105, 0.0700324, -0.0311217, 0.0369365
16.6292, 0.092, 0.0557111, -0.190538, 0.0700976, -0.0311502, 0.0363801
16.64, 0.052, 0.0605841, -0.181227, 0.069974, -0.0312145, 0.0382396
16.6586, 0.067, 0.0541546, -0.194037, 0.0701523, -0.0311868, 0.0356098
16.6699, 0.071, 0.0545489, -0.193357, 0.070161, -0.0312094, 0.0356455
16.6831, 0.069, 0.0559981, -0.190689, 0.0701112, -0.0312483, 0.0362693
16.6987, 0.075, 0.0567085, -0.189497, 0.0700805, -0.0312838, 0.0365972
16.728, 0.061, 0.0608638, -0.181799, 0.0699663, -0.031375, 0.0382072
16.7439, 0.069, 0.0580039, -0.187616, 0.0700485, -0.0313754, 0.0370003
16.7539, 0.057, 0.0581034, -0.18754, 0.0700623, -0.0313924, 0.0369252
16.7639, 0.08, 0.0559134, -0.191919, 0.0701271, -0.0313904, 0.0360078
16.7757, 0.058, 0.058686, -0.18667, 0.0700572, -0.0314369, 0.0370603
16.7866, 0.068, 0.0566855, -0.190687, 0.0701065, -0.0314357, 0.0362779
16.8031, 0.046, 0.0569209, -0.190418, 0.070109, -0.0314689, 0.0362976
16.8139, 0.084, 0.0529302, -0.198253, 0.070213, -0.0314499, 0.0347351
16.8291, 0.083, 0.0585238, -0.187495, 0.0700557, -0.0315309, 0.036988
16.84, 0.083, 0.0611997, -0.182459, 0.0699648, -0.0315744, 0.0381353
16.8586, 0.045, 0.0652583, -0.174925, 0.069866, -0.0316453, 0.0396167
16.8699, 0.038, 0.0596201, -0.186075, 0.0700359, -0.0316096, 0.0372399
16.8807, 0.071, 0.053388, -0.198282, 0.0702357, -0.0315701, 0.0345729
16.8986, 0.077, 0.0556374, -0.194027, 0.070182, -0.031626, 0.0354259
16.9095, 0.039, 0.0576261, -0.190277, 0.0701052, -0.0316635, 0.0363405
16.9285, 0.049, 0.047327, -0.210413, 0.0703552, -0.0316019, 0.032428
16.9395, 0.07, 0.0455418, -0.213777, 0.0703941, -0.0316047, 0.031824
16.9585, 0.083, 0.0501323, -0.204648, 0.0701721, -0.0316881, 0.0343292
16.9694, 0.086, 0.0539797, -0.19711, 0.0700159, -0.031743, 0.036204
16.9998, 0.065, 0.0617198, -0.182015, 0.0697535, -0.031853, 0.039645
17.0098, 0.067, 0.0591503, -0.187075, 0.0698113, -0.0318646, 0.0387133
17.0278, 0.061, 0.0583027, -0.188696, 0.0698856, -0.0318894, 0.0381084
17.0548, 0.056, 0.0545493, -0.195972, 0.0700336, -0.0319016, 0.0363929
17.0673, 0.068, 0.0527195, -0.199478, 0.0700929, -0.0319042, 0.0356415
17.0856, 0.052, 0.0542547, -0.196396, 0.0700344, -0.0319562, 0.0364165
17.0984, 0.048, 0.0512405, -0.202178, 0.0700951, -0.0319513, 0.0353894
17.118, 0.069, 0.0460864, -0.211945, 0.0702144, -0.0319405, 0.0335701
17.128, 0.089, 0.047924, -0.20821, 0.0701448, -0.0319758, 0.0344814
17.1402, 0.075, 0.0541484, -0.195966, 0.0699313, -0.0320568, 0.0372843
17.1594, 0.079, 0.0566196, -0.191062, 0.0698263, -0.0321051, 0.0385466
17.1694, 0.063, 0.0601097, -0.184199, 0.0697336, -0.032167, 0.039972
17.188, 0.069, 0.0575838, -0.189075, 0.0698289, -0.0321764, 0.0388501
17.198, 0.081, 0.0577443, -0.188734, 0.0698503, -0.0321946, 0.0387838
17.218, 0.07, 0.0624997, -0.179509, 0.0697556, -0.0322755, 0.0404989
17.2291, 0.081, 0.0620523, -0.180466, 0.0697848, -0.0322883, 0.0402123
17.2399, 0.08, 0.0637563, -0.177266, 0.0697746, -0.0323221, 0.0406602
17.2586, 0.085, 0.0659865, -0.173223, 0.0697751, -0.0323749, 0.0411331
17.2699, 0.053, 0.067759, -0.170014, 0.0697655, -0.0324084, 0.041559
17.29, 0.08, 0.0616659, -0.182162, 0.0699871, -0.0323736, 0.0387403
17.3, 0.068, 0.0641504, -0.17766, 0.0699923, -0.0324253, 0.0392316
17.3184, 0.081, 0.0620633, -0.182204, 0.0700782, -0.0324379, 0.0381269
17.3316, 0.085, 0.0635971, -0.179462, 0.0700554, -0.0324686, 0.0385748
17.3474, 0.086, 0.0663804, -0.17444, 0.0699921, -0.0325173, 0.0395248
17.3574, 0.043, 0.0691418, -0.169586, 0.0699392, -0.0325682, 0.0403755
17.3746, 0.067, 0.0577592, -0.192253, 0.0702872, -0.0324898, 0.0354987
17.3861, 0.086, 0.0575104, -0.192913, 0.0703206, -0.0325051, 0.0352101
17.4047, 0.067, 0.064006, -0.180735, 0.0701023, -0.0326024, 0.0379581
17.4147, 0.06, 0.0627609, -0.183409, 0.0701137, -0.0326074, 0.0375457
17.4395, 0.089, 0.0595031, -0.190031, 0.0702071, -0.0326009, 0.0361666
17.4512, 0.092, 0.0673224, -0.175297, 0.069994, -0.0327147, 0.0391941
17.4645, 0.075, 0.0709079, -0.168758, 0.0698812, -0.03277, 0.0406167
17.4784, 0.068, 0.0695883, -0.171786, 0.069943, -0.0327797, 0.0398326
17.5101, 0.072, 0.0656527, -0.180039, 0.070112, -0.0327744, 0.0377639
17.5209, 0.045, 0.06425, -0.183359, 0.0701974, -0.0327974, 0.0367977
17.5392, 0.085, 0.0541961, -0.203326, 0.0704679, -0.0327358, 0.0327335
17.5505, 0.06, 0.0579443, -0.196173, 0.0703527, -0.0327911, 0.0342887
17.5712, 0.068, 0.054416, -0.203319, 0.0703293, -0.0327988, 0.0335639
17.5846, 0.063, 0.054972, -0.202251, 0.0702618, -0.0328293, 0.034121
17.6007, 0.071, 0.0540436, -0.204021, 0.0702108, -0.0328512, 0.0342497
17.6179, 0.077, 0.0558132, -0.200463, 0.0700905, -0.0329009, 0.0354516
17.6303, 0.055, 0.0580435, -0.196042, 0.0699813, -0.0329448, 0.0366761
17.6479, 0.068, 0.0535665, -0.204564, 0.0700523, -0.0329356, 0.0352817
17.6579, 0.064, 0.0540741, -0.203417, 0.0700229, -0.0329577, 0.0356382
17.6679, 0.07, 0.053817, -0.203723, 0.0699965, -0.0329755, 0.0358084
17.6801, 0.072, 0.0548518, -0.201487, 0.069936, -0.0330075, 0.0364976
17.6911, 0.088, 0.0559494, -0.199164, 0.0698801, -0.033037, 0.0371609
17.7088, 0.068, 0.0629836, -0.185206, 0.0696566, -0.0331374, 0.0402636
17.7196, 0.075, 0.0619954, -0.187032, 0.0696733, -0.0331463, 0.0399757
17.7297, 0.062, 0.0624922, -0.185964, 0.0696818, -0.0331691, 0.040087
17.7405, 0.08, 0.0605176, -0.189703, 0.0697532, -0.0331683, 0.0392401
17.7585, 0.059, 0.0635747, -0.1836, 0.0697058, -0.0332304, 0.0403188
17.7693, 0.053, 0.0609299, -0.188692, 0.0697875, -0.0332228, 0.0392384
17.7888, 0.04, 0.0542257, -0.201532, 0.0700084, -0.0331957, 0.036428
17.8006, 0.041, 0.049295, -0.210904, 0.0701475, -0.0331698, 0.0345146
17.8192, 0.072, 0.0422711, -0.224037, 0.0702892, -0.0331425, 0.0321964
17.8305, 0.074, 0.0455843, -0.217234, 0.0701512, -0.0331958, 0.0339223
17.8487, 0.048, 0.0512798, -0.205568, 0.069867, -0.0332882, 0.037164
17.8597, 0.054, 0.048675, -0.210305, 0.0698889, -0.0332828, 0.036529
17.879, 0.064, 0.0463607, -0.214024, 0.0699153, -0.033301, 0.0360791
17.8897, 0.088, 0.0474243, -0.211538, 0.0698612, -0.0333314, 0.0367872
17.9092, 0.065, 0.0577734, -0.190708, 0.0695255, -0.0334676, 0.0414613
17.92, 0.07, 0.0571418, -0.19167, 0.0695237, -0.0334804, 0.0414152
17.9386, 0.083, 0.0579194, -0.189656, 0.0695574, -0.0335222, 0.0415657
17.9495, 0.056, 0.060635, -0.184189, 0.0695136, -0.033566, 0.0425354
17.9598, 0.058, 0.0577689, -0.189583, 0.0696232, -0.0335576, 0.041272
17.9709, 0.06, 0.0559022, -0.193025, 0.0697124, -0.033558, 0.040367
17.9908, 0.044, 0.053395, -0.19751, 0.0698331, -0.0335726, 0.0391982
18.0016, 0.079, 0.0496123, -0.204643, 0.06995, -0.0335562, 0.0376883
18.0186, 0.072, 0.055332, -0.193176, 0.0697993, -0.0336434, 0.0400624
18.0295, 0.065, 0.0564189, -0.190951, 0.0697587, -0.0336718, 0.0406095
18.0431, 0.058, 0.0559041, -0.191795, 0.0697906, -0.0336925, 0.0403653
18.0546, 0.076, 0.0542662, -0.194854, 0.0698534, -0.0336963, 0.0396572
18.0692, 0.081, 0.0572697, -0.188867, 0.0697948, -0.0337522, 0.0407813
18.08, 0.079, 0.0597914, -0.18394, 0.0697361, -0.0337944, 0.0417511
18.0987, 0.084, 0.0629289, -0.177877, 0.0696915, -0.0338569, 0.0427778
18.1095, 0.079, 0.0649678, -0.174016, 0.0696683, -0.0338928, 0.0433845
18.129, 0.064, 0.0665652, -0.171197, 0.0697104, -0.0339406, 0.0434614
18.1399, 0.085, 0.0643719, -0.175649, 0.0698182, -0.0339362, 0.0422654
18.1538, 0.088, 0.0672986, -0.17028, 0.0698113, -0.0339881, 0.0429308
18.1646, 0.051, 0.0692798, -0.166726, 0.0697943, -0.0340221, 0.0434326
18.1785, 0.072, 0.0618431, -0.181611, 0.0700602, -0.0339759, 0.0399998
18.1896, 0.085, 0.061861, -0.181819, 0.070107, -0.0339936, 0.0396749
18.2085, 0.064, 0.0665097, -0.173341, 0.0700046, -0.0340706, 0.041262
18.2194, 0.043, 0.0643384, -0.177883, 0.0700723, -0.0340664, 0.0402753
18.2391, 0.066, 0.0528403, -0.200745, 0.0704302, -0.0339928, 0.0353261
18.2498, 0.062, 0.0532145, -0.200146, 0.0704293, -0.0340154, 0.0354036
18.265, 0.034, 0.0525501, -0.201642, 0.0703822, -0.0340391, 0.0355044
18.2758, 0.06, 0.047265, -0.21194, 0.0704842, -0.0340083, 0.0336652
18.2987, 0.079, 0.0476913, -0.211019, 0.0703733, -0.0340594, 0.0345029
18.31, 0.062, 0.0513579, -0.203833, 0.0702123, -0.0341142, 0.0363653
18.3291, 0.064, 0.0511256, -0.204157, 0.0701179, -0.0341498, 0.0369493
18.34, 0.074, 0.0514139, -0.203471, 0.0700769, -0.034172, 0.0373164
18.9888, 0.169, 0.184217, 0.0623571, 0.0647734, -0.0366539, 0.103612
19.0047, 0.176, 0.180838, 0.0537404, 0.0649012, -0.036613, 0.101488
19.0216, 0.159, 0.180275, 0.0505845, 0.0660643, -0.0365992, 0.0938096
19.0391, 0.16, 0.174626, 0.0364844, 0.0673379, -0.0365383, 0.0839888
19.0491, 0.178, 0.172294, 0.0295225, 0.0679974, -0.036513, 0.0788224
19.0619, 0.171, 0.174076, 0.0293865, 0.0685986, -0.036526, 0.0746539
19.0719, 0.153, 0.173832, 0.0261031, 0.0690066, -0.0365211, 0.071384
19.0851, 0.154, 0.169025, 0.0124076, 0.069669, -0.0364728, 0.065099
19.0951, 0.168, 0.166645, 0.0047205, 0.0700568, -0.0364494, 0.0613822
19.1051, 0.191, 0.166942, 0.00178121, 0.0703421, -0.0364517, 0.0587863
19.1151, 0.19, 0.171232, 0.00657177, 0.0704728, -0.0364917, 0.0580465
19.1251, 0.186, 0.174731, 0.00957205, 0.0706066, -0.0365239, 0.0570327
19.1351, 0.183, 0.17683, 0.00984286, 0.070765, -0.0365426, 0.055541
19.1451, 0.193, 0.178067, 0.00821735, 0.0709435, -0.0365533, 0.0536661
19.1551, 0.187, 0.180812, 0.00956422, 0.0710597, -0.0365782, 0.0525304
19.1651, 0.199, 0.182096, 0.00771068, 0.071209, -0.0365893, 0.0507557
19.1846, 0.197, 0.188207, 0.0114329, 0.0713605, -0.0366451, 0.0490668
19.22, 0.206, 0.190557, 0.010059, 0.0714966, -0.0366656, 0.0471889
19.23, 0.21, 0.199583, 0.013976, 0.0716505, -0.0367472, 0.0446843
19.2447, 0.199, 0.202624, 0.0131318, 0.0717318, -0.0367737, 0.0430762
19.2585, 0.226, 0.201901, 0.00552826, 0.0718654, -0.0367652, 0.0404226
19.2714, 0.204, 0.207589, 0.010815, 0.0717963, -0.0368178, 0.0406065
19.2859, 0.197, 0.206808, 0.00283639, 0.0718736, -0.036809, 0.038206
19.3095, 0.221, 0.204634, -0.00680767, 0.0719803, -0.0367883, 0.0355866
19.3195, 0.224, 0.210633, -0.00403099, 0.0718451, -0.0368458, 0.0353973
19.3334, 0.228, 0.213779, -0.00351019, 0.0717425, -0.0368758, 0.0352337
19.3485, 0.226, 0.217827, -0.00228845, 0.0716089, -0.0369142, 0.0351837
19.3679, 0.233, 0.220686, -0.00475163, 0.0714979, -0.0369414, 0.0343456
19.3779, 0.202, 0.222732, -0.00449591, 0.0714253, -0.0369609, 0.0342525
19.3984, 0.229, 0.214731, -0.0281859, 0.0715821, -0.0368869, 0.0292294
19.414, 0.241, 0.21805, -0.0269101, 0.071444, -0.0369218, 0.0294367
19.4316, 0.241, 0.225216, -0.0194951, 0.0710962, -0.0369936, 0.0314427
19.4447, 0.223, 0.228679, -0.0172217, 0.0708979, -0.0370284, 0.0322383
19.4628, 0.24, 0.226498, -0.0274518, 0.0708463, -0.0370109, 0.0304149
19.4779, 0.239, 0.228638, -0.0263623, 0.0707344, -0.0370335, 0.0307583
19.4925, 0.238, 0.231804, -0.0262025, 0.0705052, -0.037068, 0.0312558
19.5077, 0.228, 0.232934, -0.0278169, 0.0703823, -0.0370818, 0.0312277
19.5249, 0.241, 0.230692, -0.0374649, 0.0703164, -0.0370658, 0.0296678
19.5406, 0.217, 0.233041, -0.0369562, 0.0701453, -0.0370933, 0.0301511
19.5585, 0.224, 0.227231, -0.0525525, 0.0701513, -0.0370451, 0.0275913
19.5805, 0.222, 0.224794, -0.0620439, 0.0700341, -0.0370331, 0.0264444
19.5905, 0.224, 0.223673, -0.0661309, 0.0699536, -0.0370284, 0.026153
19.6058, 0.223, 0.222746, -0.0707024, 0.0697882, -0.0370292, 0.0261863
19.6241, 0.235, 0.221518, -0.0760846, 0.069584, -0.03703, 0.0263237
19.6341, 0.247, 0.223051, -0.0744004, 0.0694248, -0.0370509, 0.0272935
19.6478, 0.23, 0.228173, -0.0663954, 0.0691054, -0.0371088, 0.0298923
19.6637, 0.234, 0.227635, -0.0694813, 0.0689332, -0.0371138, 0.0302564
19.6757, 0.234, 0.228077, -0.069706, 0.0688328, -0.0371243, 0.0306745
19.6996, 0.21, 0.228674, -0.0702242, 0.0686766, -0.0371403, 0.0313072
19.7153, 0.233, 0.21821, -0.0928679, 0.0687427, -0.0370593, 0.0278483
19.7308, 0.237, 0.22088, -0.0885883, 0.0685447, -0.0370976, 0.029429
19.7438, 0.224, 0.223576, -0.0840799, 0.0683176, -0.0371339, 0.0312369
19.7607, 0.218, 0.222301, -0.0873301, 0.0681856, -0.0371351, 0.0315334
19.7776, 0.229, 0.219512, -0.0932861, 0.0681211, -0.0371228, 0.031135
19.7988, 0.225, 0.221161, -0.0904953, 0.0679057, -0.0371567, 0.0327199
19.8088, 0.232, 0.220955, -0.0909991, 0.0678289, -0.037163, 0.0331132
19.8354, 0.229, 0.223871, -0.0854958, 0.0675655, -0.0372132, 0.0353559
19.8505, 0.234, 0.223977, -0.0852721, 0.0674669, -0.0372262, 0.0359888
19.8626, 0.226, 0.224949, -0.0833231, 0.0673986, -0.0372434, 0.036651
19.8796, 0.238, 0.223728, -0.0855431, 0.0673651, -0.0372468, 0.0366219
19.8924, 0.22, 0.225927, -0.0811186, 0.0672692, -0.0372776, 0.0377641
19.9096, 0.213, 0.2235, -0.0856649, 0.0672978, -0.0372647, 0.0370796
19.9252, 0.219, 0.219646, -0.0928725, 0.0673759, -0.0372399, 0.0357947
19.9352, 0.214, 0.217997, -0.095662, 0.0673783, -0.0372381, 0.0355201
19.9495, 0.237, 0.215731, -0.0996394, 0.067385, -0.037229, 0.0350767
19.9681, 0.225, 0.221334, -0.0880842, 0.0671484, -0.0372999, 0.038009
19.9781, 0.242, 0.221127, -0.0881966, 0.0671106, -0.0373057, 0.0382738
19.9918, 0.229, 0.225218, -0.079817, 0.0669773, -0.0373557, 0.0401606
20.008, 0.216, 0.22503, -0.079753, 0.0669624, -0.0373662, 0.0403346
20.0246, 0.238, 0.221037, -0.0870317, 0.0670803, -0.037341, 0.038834
20.0405, 0.224, 0.224233, -0.0803773, 0.0670042, -0.0373829, 0.0401719
20.0579, 0.215, 0.22264, -0.0829811, 0.0670336, -0.0373821, 0.0397693
20.0746, 0.238, 0.218978, -0.0895992, 0.0671412, -0.0373607, 0.0384135
20.0872, 0.238, 0.222189, -0.0829715, 0.0670551, -0.0374014, 0.0397982
20.1154, 0.227, 0.227884, -0.0712111, 0.0668683, -0.0374765, 0.0424643
20.1304, 0.219, 0.226578, -0.0734781, 0.0669095, -0.0374743, 0.0419943
20.1404, 0.231, 0.224493, -0.077326, 0.0669953, -0.0374616, 0.0410525
20.1581, 0.233, 0.225213, -0.0755732, 0.0670201, -0.0374813, 0.0411813
20.1699, 0.244, 0.225822, -0.074252, 0.0670183, -0.0374937, 0.0413794
20.1831, 0.24, 0.229755, -0.0664401, 0.0669391, -0.0375412, 0.0428331
20.2043, 0.227, 0.232286, -0.061452, 0.0669151, -0.0375782, 0.0436024
20.2143, 0.231, 0.230793, -0.0643658, 0.0669895, -0.0375697, 0.0428083
20.2312, 0.231, 0.229736, -0.066451, 0.0670929, -0.0375703, 0.0419419
20.2447, 0.227, 0.229155, -0.0676387, 0.0671545, -0.0375732, 0.0414286
20.2592, 0.237, 0.227641, -0.0706596, 0.0672314, -0.037568, 0.0405999
20.2696, 0.215, 0.228673, -0.068726, 0.0672244, -0.0375846, 0.0408716
20.2808, 0.232, 0.225245, -0.0754525, 0.067329, -0.0375595, 0.0394294
20.2916, 0.213, 0.225729, -0.0745506, 0.0673295, -0.0375714, 0.0395369
20.3086, 0.217, 0.220415, -0.0849164, 0.0674695, -0.0375338, 0.0374526
20.3194, 0.219, 0.218885, -0.0878256, 0.0675077, -0.0375278, 0.0368904
20.3296, 0.243, 0.217986, -0.0894883, 0.0675063, -0.037528, 0.0367196
20.3404, 0.24, 0.221602, -0.0823904, 0.067379, -0.0375702, 0.0383587
20.3592, 0.234, 0.22646, -0.0728865, 0.0671892, -0.0376307, 0.0406687
20.3699, 0.211, 0.227094, -0.0716547, 0.0671599, -0.0376435, 0.0409999
20.3878, 0.241, 0.22009, -0.0851979, 0.0673691, -0.0375909, 0.0381342
20.4047, 0.217, 0.225, -0.0755138, 0.0672563, -0.0376503, 0.0400139
20.4209, 0.234, 0.221454, -0.0823559, 0.0673265, -0.0376285, 0.0387858
20.4309, 0.223, 0.222877, -0.0795188, 0.0672901, -0.0376494, 0.0393651
20.4479, 0.227, 0.221532, -0.0820161, 0.0673088, -0.0376498, 0.0389818
20.4643, 0.222, 0.221803, -0.0813446, 0.0672937, -0.0376648, 0.0391878
20.4767, 0.215, 0.220844, -0.0830907, 0.0673088, -0.0376652, 0.0389139
20.4908, 0.221, 0.21818, -0.0880879, 0.0673703, -0.0376512, 0.0379803
20.51, 0.225, 0.217755, -0.0887271, 0.0673691, -0.0376567, 0.0379476
20.5303, 0.233, 0.21886, -0.0861408, 0.0672854, -0.0376888, 0.0388494
20.5441, 0.245, 0.22153, -0.0807003, 0.0671814, -0.0377266, 0.0401804
20.5541, 0.23, 0.224661, -0.074516, 0.067088, -0.0377628, 0.0415092
20.569, 0.221, 0.224891, -0.0739754, 0.0670862, -0.0377723, 0.0416065
20.5792, 0.235, 0.222773, -0.0779486, 0.0671687, -0.0377626, 0.0406635
20.5905, 0.222, 0.224274, -0.0749394, 0.0671469, -0.0377843, 0.041179
20.6044, 0.239, 0.222584, -0.0781166, 0.0672049, -0.0377787, 0.0404741
20.6151, 0.22, 0.224891, -0.0735672, 0.0671568, -0.0378081, 0.041329
20.6403, 0.227, 0.222632, -0.0778925, 0.0672271, -0.0377965, 0.0404051
20.6513, 0.241, 0.222653, -0.0777105, 0.067258, -0.0378126, 0.0402789
20.6688, 0.225, 0.227306, -0.0686317, 0.0671425, -0.0378695, 0.0420856
20.6911, 0.228, 0.224802, -0.0735794, 0.0672226, -0.0378607, 0.0410106
20.7109, 0.233, 0.224489, -0.0741997, 0.0672755, -0.0378713, 0.0406305
20.7279, 0.246, 0.225863, -0.0715924, 0.0672585, -0.0378962, 0.0410494
20.7495, 0.235, 0.22871, -0.0661489, 0.0671901, -0.0379294, 0.0421097
20.7599, 0.231, 0.229724, -0.0644371, 0.0671917, -0.0379522, 0.0422806
20.7707, 0.216, 0.229308, -0.065392, 0.0672273, -0.0379543, 0.0419359
20.7887, 0.235, 0.223538, -0.076838, 0.0674306, -0.0379119, 0.0393117
20.8004, 0.217, 0.224934, -0.0742179, 0.0674143, -0.0379327, 0.0397197
20.8113, 0.227, 0.222531, -0.0789883, 0.067472, -0.0379179, 0.0387906
20.8286, 0.229, 0.222561, -0.0790416, 0.0674654, -0.0379316, 0.0388201
20.8399, 0.236, 0.222952, -0.0783467, 0.0674417, -0.037943, 0.0390443
20.8507, 0.241, 0.224714, -0.0749989, 0.0673807, -0.0379677, 0.0398106
20.8687, 0.225, 0.228739, -0.0673555, 0.0672556, -0.0380183, 0.0414696
20.8797, 0.212, 0.227373, -0.0701308, 0.0672921, -0.0380119, 0.0409039
20.8986, 0.223, 0.220465, -0.083704, 0.0675087, -0.0379603, 0.0379576
20.9096, 0.219, 0.220081, -0.0844475, 0.0675261, -0.0379646, 0.037772
20.9285, 0.223, 0.218031, -0.0884087, 0.0675362, -0.037961, 0.0372521
20.9395, 0.229, 0.218044, -0.0883187, 0.0675102, -0.0379694, 0.0374372
20.9584, 0.243, 0.220267, -0.0838603, 0.0673879, -0.038007, 0.0387464
20.978, 0.227, 0.226723, -0.0712258, 0.0671591, -0.038083, 0.0416726
20.988, 0.218, 0.226099, -0.0724407, 0.067164, -0.0380834, 0.0415021
21.0095, 0.23, 0.223083, -0.0782586, 0.0672676, -0.0380646, 0.0401945
21.0195, 0.234, 0.223899, -0.0765952, 0.0672692, -0.038085, 0.0404105
21.0343, 0.231, 0.225548, -0.0733752, 0.0672258, -0.0381116, 0.0410725
21.047, 0.23, 0.225863, -0.07278, 0.0672215, -0.0381232, 0.0411762
21.089, 0.23, 0.225903, -0.0727411, 0.0672417, -0.0381381, 0.0410685
21.099, 0.229, 0.22594, -0.0727651, 0.0672738, -0.0381592, 0.040879
21.1124, 0.22, 0.225708, -0.0732795, 0.0672927, -0.038166, 0.0407031
21.1234, 0.232, 0.223968, -0.0766965, 0.0673467, -0.0381565, 0.039968
21.139, 0.225, 0.225098, -0.0745533, 0.0673245, -0.038179, 0.0403637
21.1498, 0.228, 0.224328, -0.0760924, 0.0673431, -0.0381788, 0.0400675
21.1686, 0.219, 0.224136, -0.0765305, 0.0673511, -0.038191, 0.039971
21.1796, 0.247, 0.222438, -0.0798455, 0.0673949, -0.0381823, 0.0393134
21.1991, 0.237, 0.229818, -0.065571, 0.0671898, -0.0382665, 0.0422709
21.2099, 0.227, 0.230468, -0.0644387, 0.0671651, -0.0382789, 0.0425419
21.2278, 0.232, 0.228022, -0.0694167, 0.0672743, -0.0382676, 0.0412641
21.2448, 0.221, 0.228063, -0.0695199, 0.0673138, -0.0382789, 0.0409982
21.2584, 0.221, 0.225372, -0.0748995, 0.0674013, -0.0382626, 0.0398106
21.2742, 0.24, 0.222917, -0.0797888, 0.0674787, -0.0382508, 0.0387495
21.2842, 0.22, 0.225041, -0.075726, 0.0674164, -0.0382776, 0.0396109
21.3086, 0.231, 0.220898, -0.0839433, 0.0674887, -0.0382565, 0.038178
21.3279, 0.235, 0.222824, -0.0801844, 0.0674195, -0.0382899, 0.0390645
21.3446, 0.208, 0.225137, -0.0757205, 0.06732, -0.038324, 0.0402078
21.3574, 0.234, 0.220796, -0.0841421, 0.0674219, -0.0382913, 0.0385907
21.3682, 0.225, 0.222531, -0.0807181, 0.0673715, -0.0383164, 0.0393226
21.389, 0.229, 0.221762, -0.0821375, 0.0673519, -0.0383253, 0.0392964
21.3997, 0.217, 0.222247, -0.0811303, 0.0673269, -0.0383375, 0.0395857
21.4186, 0.23, 0.218765, -0.0877344, 0.0673962, -0.03832, 0.0384128
21.4302, 0.234, 0.219965, -0.0852685, 0.0673526, -0.0383398, 0.0390001
21.441, 0.244, 0.22182, -0.081546, 0.0672784, -0.0383659, 0.0399208
21.4586, 0.228, 0.227697, -0.0699935, 0.0670922, -0.038435, 0.0424657
21.4695, 0.224, 0.227044, -0.0712444, 0.0671058, -0.0384356, 0.0422429
21.4886, 0.231, 0.224532, -0.0760491, 0.0672153, -0.0384253, 0.0410307
21.4998, 0.235, 0.224943, -0.0752115, 0.0672222, -0.0384363, 0.0411034
21.5193, 0.228, 0.227101, -0.0709881, 0.0671761, -0.0384708, 0.0419087
21.5299, 0.234, 0.226537, -0.0721006, 0.0671987, -0.0384724, 0.041643
21.5488, 0.223, 0.227755, -0.0697752, 0.0671953, -0.0384969, 0.0419511
21.5596, 0.238, 0.226131, -0.0729707, 0.0672521, -0.0384885, 0.0412252
21.5697, 0.231, 0.227616, -0.0701328, 0.0672281, -0.0385096, 0.0417116
21.5805, 0.217, 0.227526, -0.0703739, 0.0672388, -0.0385153, 0.0416147
21.5986, 0.23, 0.222567, -0.0800976, 0.0673968, -0.0384814, 0.0394937
21.6095, 0.228, 0.223105, -0.0790522, 0.0673921, -0.0384939, 0.039655
21.6287, 0.221, 0.223292, -0.0787118, 0.0673647, -0.0385105, 0.0398725
21.6395, 0.217, 0.222038, -0.0811366, 0.0673882, -0.0385065, 0.0394482
21.6496, 0.232, 0.220235, -0.0845927, 0.067428, -0.0384976, 0.0388071
21.6606, 0.218, 0.221507, -0.0820691, 0.0673808, -0.0385174, 0.0394106
21.6793, 0.21, 0.218666, -0.0874686, 0.0674197, -0.0385058, 0.0385595
21.69, 0.211, 0.216216, -0.0920868, 0.0674709, -0.0384911, 0.0377247
21.7087, 0.193, 0.21258, -0.0987899, 0.0675215, -0.0384739, 0.0366837
21.7195, 0.199, 0.207988, -0.107414, 0.0676102, -0.0384403, 0.0351661
21.7313, 0.196, 0.20467, -0.1134, 0.0676421, -0.0384216, 0.0343343
21.742, 0.189, 0.201833, -0.11843, 0.067652, -0.0384062, 0.033752
21.7591, 0.169, 0.19578, -0.129245, 0.067689, -0.0383687, 0.032387
21.7698, 0.168, 0.189574, -0.14056, 0.0677736, -0.0383228, 0.0306392
21.7887, 0.158, 0.179178, -0.159048, 0.067862, -0.0382513, 0.028162
21.8004, 0.169, 0.173364, -0.169121, 0.0678903, -0.0382129, 0.0269771
21.819, 0.135, 0.170702, -0.172932, 0.0678051, -0.0382049, 0.0272511
21.8293, 0.115, 0.155233, -0.200272, 0.0679197, -0.0380908, 0.0237053
21.84, 0.121, 0.145573, -0.217116, 0.0680097, -0.0380199, 0.0214428
21.8585, 0.099, 0.132979, -0.237663, 0.0679636, -0.0379407, 0.0198708
21.8695, 0.093, 0.12445, -0.251775, 0.0679631, -0.0378832, 0.0185642
