t ,hm, hest, vest, Nest, flow, dest, actual,wished
213.858, 0.379, 0.385458, -0.122816, 0.0843904, 5.11322, 0.0140516, -0.00159054, -0.235366
213.889, 0.373, 0.377988, -0.167067, 0.0873849, 5.07507, 0.0160243, -0.00135917, -0.260274
213.938, 0.373, 0.365074, -0.234497, 0.0913792, 5.07507, 0.0184914, -0.00135917, -0.295844
213.978, 0.401, 0.36167, -0.228567, 0.0878637, 5.05981, 0.015321, -0.00135917, -0.278599
214.008, 0.403, 0.377051, -0.100345, 0.0726521, 5.0293, 0.0035245, -0.00140861, -0.176592
214.05, 0.376, 0.393408, 0.0293058, 0.0582761, 5.04456, -0.00739244, -0.00140861, -0.0781486
214.081, 0.387, 0.38423, -0.0310796, 0.0650897, 5.12848, -0.00204611, -0.00135834, -0.125063
214.121, 0.396, 0.385072, -0.0160037, 0.0634927, 5.04074, -0.00314909, -0.00135834, -0.114307
214.163, 0.399, 0.393083, 0.0461504, 0.057197, 4.99878, -0.00775713, -0.00135834, -0.0699954
214.201, 0.397, 0.399049, 0.0857899, 0.0538861, 5.03311, -0.00999565, -0.00140096, -0.0449548
214.238, 0.375, 0.400804, 0.0911297, 0.054472, 5.0293, -0.00923344, -0.00140096, -0.0464043
214.278, 0.409, 0.384929, -0.0256777, 0.067776, 4.99115, 0.00112962, -0.00140096, -0.137233
214.318, 0.422, 0.401974, 0.0940844, 0.0550654, 4.96826, -0.0084551, -0.00144553, -0.0485547
214.354, 0.41, 0.41874, 0.197989, 0.0452796, 4.97589, -0.0155749, -0.00144553, 0.0228488
214.403, 0.4, 0.420381, 0.1774, 0.0501565, 4.92249, -0.01126, 0.0228488, -0.00440209
214.458, 0.399, 0.408952, 0.0631535, 0.0657235, 4.91486, 5.16775e-06, 0.0228488, -0.103286
214.499, 0.392, 0.403833, 0.011255, 0.0720876, 4.89197, 0.00409873, -0.00140096, -0.144442
214.555, 0.387, 0.392043, -0.0843267, 0.0809654, 4.83856, 0.0106857, -0.00140096, -0.208874
214.602, 0.416, 0.383632, -0.138314, 0.0845339, 4.81567, 0.0130503, -0.0013683, -0.238737
214.661, 0.386, 0.411444, 0.0681598, 0.0599419, 4.81186, -0.00602941, -0.0013683, -0.0733386
214.713, 0.409, 0.390474, -0.0869987, 0.0767469, 4.76227, 0.00693815, -0.00136661, -0.189828
214.768, 0.396, 0.405254, 0.0256784, 0.0632253, 4.75464, -0.00350387, -0.00136661, -0.0992361
214.818, 0.39, 0.397842, -0.0285972, 0.069092, 4.72412, 0.001107, -0.00139066, -0.140031
214.858, 0.4, 0.390746, -0.0731633, 0.0732599, 4.73175, 0.0042612, -0.00139066, -0.170623
214.911, 0.4, 0.396112, -0.0237363, 0.0669149, 4.67834, -0.00064223, -0.0014047, -0.129219
214.953, 0.383, 0.398182, -0.00442114, 0.0646774, 4.67072, -0.00226639, -0.0014047, -0.114269
215.002, 0.422, 0.384022, -0.0968263, 0.0743003, 4.65546, 0.0051312, -0.00136247, -0.18221
215.051, 0.374, 0.414449, 0.127462, 0.049753, 4.6402, -0.0135349, -0.00136247, -0.0128915
215.105, 0.409, 0.380116, -0.122137, 0.0779245, 4.61731, 0.00833451, -0.00135859, -0.205807
215.151, 0.403, 0.399465, 0.0281184, 0.0607103, 4.61731, -0.00489851, -0.00135859, -0.0889188
215.192, 0.43, 0.403375, 0.0539803, 0.0585195, 4.60968, -0.00635711, -0.00135859, -0.0724614
215.243, 0.409, 0.431751, 0.240259, 0.0401166, 4.58679, -0.0199488, -0.00159054, 0.0593079
215.275, 0.4, 0.42566, 0.174724, 0.0491562, 4.5639, -0.0126015, -0.00159054, 0.00138121
215.316, 0.38, 0.41307, 0.0644492, 0.0624327, 4.5639, -0.00214505, -0.00159054, -0.0872632
215.348, 0.365, 0.395131, -0.0671847, 0.0763759, 4.55627, 0.00846864, -0.00135976, -0.184528
215.388, 0.405, 0.369724, -0.235159, 0.0926307, 4.5372, 0.0205218, -0.00135976, -0.301798
215.419, 0.402, 0.382928, -0.124603, 0.07886, 4.52576, 0.00968451, -0.00135976, -0.210672
215.584, 0.38, 0.392194, -0.0458614, 0.06922, 4.47998, 0.00216118, -0.00141267, -0.146641
215.638, 0.351, 0.342616, -0.345983, 0.0984073, 4.47235, 0.0240878, -0.00135976, -0.358052
215.673, 0.4, 0.33609, -0.347176, 0.0953392, 4.44946, 0.0211766, -0.00135976, -0.345053
215.714, 0.405, 0.370476, -0.0602263, 0.0621778, 4.45709, -0.00445052, -0.00135976, -0.120942
215.751, 0.394, 0.392827, 0.111127, 0.0446451, 4.4342, -0.0175168, -0.00142581, 0.00232029
215.803, 0.396, 0.398691, 0.149173, 0.0431273, 4.44946, -0.0180332, -0.00142581, 0.0183641
215.841, 0.381, 0.403218, 0.168646, 0.0438718, 4.45709, -0.016796, 0.0183641, 0.0195596
215.881, 0.382, 0.393213, 0.0849237, 0.0557074, 4.44183, -0.0079108, 0.0183641, -0.0555453
215.921, 0.434, 0.388156, 0.0413671, 0.0620683, 4.58679, -0.00342569, 0.0183641, -0.0952312
215.954, 0.414, 0.417692, 0.236424, 0.0427422, 4.70123, -0.0183792, -0.00162606, 0.0436451
215.988, 0.391, 0.42349, 0.247285, 0.0437472, 4.57153, -0.0170959, -0.00162606, 0.0421804
216.028, 0.429, 0.408892, 0.1115, 0.060209, 4.5105, -0.00410704, -0.00162606, -0.0673206
216.056, 0.415, 0.422326, 0.187125, 0.0527553, 4.58679, -0.00961402, -0.00158206, -0.0134752
216.096, 0.382, 0.424318, 0.167326, 0.0562439, 4.50287, -0.00663785, -0.00158206, -0.0337915
216.136, 0.412, 0.399108, -0.0354921, 0.0783391, 4.5639, 0.0102859, -0.00136141, -0.186037
216.178, 0.399, 0.407829, 0.0161131, 0.0715359, 4.51813, 0.00486838, -0.00136141, -0.141126
216.208, 0.387, 0.403321, -0.0232994, 0.0751495, 4.48761, 0.00751621, -0.00136141, -0.167365
216.246, 0.407, 0.390781, -0.113975, 0.0835765, 4.51431, 0.0137002, -0.0013683, -0.228746
216.288, 0.45, 0.398826, -0.0520981, 0.0750776, 4.45709, 0.00689544, -0.0013683, -0.173811
216.328, 0.393, 0.435326, 0.196884, 0.0481779, 4.45709, -0.013573, -0.0013683, 0.0131568
216.359, 0.391, 0.416835, 0.0492364, 0.0649733, 4.41895, -0.000550324, 0.0131568, -0.101143
216.411, 0.43, 0.394266, -0.118968, 0.0832719, 4.4342, 0.0127694, 0.0131568, -0.226962
216.444, 0.408, 0.41264, 0.0127891, 0.0684451, 4.44946, 0.000931142, -0.00159054, -0.124948
216.478, 0.401, 0.410048, -0.0106152, 0.0705558, 4.4342, 0.00254141, -0.00159054, -0.140413
216.512, 0.417, 0.403982, -0.054435, 0.0746019, 4.4342, 0.00557102, -0.00159054, -0.170017
216.548, 0.397, 0.410956, -0.0043708, 0.0684481, 4.4342, 0.000816935, -0.00149257, -0.128998
216.581, 0.404, 0.402205, -0.0653627, 0.0744762, 4.40369, 0.00538311, -0.00149257, -0.172147
216.616, 0.384, 0.401096, -0.0674044, 0.0737767, 3.33939, 0.00475196, -0.00149257, -0.169522
216.656, 0.392, 0.38572, -0.163941, 0.0828443, -0.0671387, 0.0114983, -0.00136369, -0.235855
216.686, 0.427, 0.384329, -0.15693, 0.0806128, -0.135803, 0.00958067, -0.00136369, -0.224116
216.72, 0.398, 0.406184, 0.0101743, 0.0618041, -13.5597, -0.00482393, -0.00136369, -0.0956506
216.751, 0.404, 0.401711, -0.0179059, 0.0649778, -24.9847, -0.00228377, -0.00139737, -0.117587
216.786, 0.378, 0.402604, -0.00642438, 0.0637747, -24.9847, -0.00309344, -0.00139737, -0.10942
216.826, 0.367, 0.383795, -0.12915, 0.0766359, -24.9847, 0.0067487, -0.00139737, -0.199982
216.866, 0.427, 0.366196, -0.22816, 0.0856334, -24.9847, 0.0133798, -0.00136441, -0.266972
216.9, 0.389, 0.398005, 0.0175973, 0.058133, -24.9847, -0.00768946, -0.00136441, -0.0788497
216.931, 0.403, 0.393359, -0.00951225, 0.0615004, -24.9847, -0.00493938, -0.00136441, -0.101567
216.971, 0.369, 0.400153, 0.0448691, 0.056212, -24.9847, -0.00874289, -0.00141689, -0.0639197
217.006, 0.404, 0.380766, -0.0856069, 0.0706041, -24.9847, 0.00239316, -0.00141689, -0.163504
217.051, 0.45, 0.396536, 0.0399245, 0.0568698, -24.9847, -0.00800535, -0.00142127, -0.0690861
217.09, 0.393, 0.437814, 0.320813, 0.0285887, -24.9847, -0.0290693, -0.00142127, 0.131885
217.131, 0.404, 0.416796, 0.142025, 0.0511858, -24.9847, -0.0110917, -0.00142127, -0.0171196
217.169, 0.401, 0.413009, 0.0987308, 0.0571812, -24.9847, -0.00620631, -0.00142127, -0.0554571
217.208, 0.414, 0.40797, 0.0499344, 0.0631617, -24.9847, -0.00146547, -0.00142127, -0.0950838
217.239, 0.358, 0.413017, 0.076603, 0.0606082, -24.9847, -0.00332547, -0.00142127, -0.076397
217.288, 0.377, 0.365785, -0.259852, 0.0962228, -24.9847, 0.0237297, -0.00138326, -0.325147
217.328, 0.391, 0.363849, -0.243652, 0.0911766, -24.9847, 0.0192471, -0.00138326, -0.29811
217.358, 0.399, 0.371891, -0.1654, 0.0809229, -24.9847, 0.0111042, -0.00138326, -0.231479
217.398, 0.426, 0.385792, -0.0467253, 0.0668663, -24.9847, 0.000200269, -0.00140096, -0.137242
217.428, 0.377, 0.407082, 0.105906, 0.0508817, -24.9847, -0.0118364, -0.00140096, -0.0253261
217.471, 0.383, 0.387411, -0.0362514, 0.0673197, -24.9847, 0.000995753, -0.00135846, -0.137115
217.51, 0.384, 0.382708, -0.0603811, 0.0696079, -24.9847, 0.00273347, -0.00135846, -0.154023
217.548, 0.391, 0.38134, -0.0589518, 0.0690097, -24.9847, 0.00224259, -0.00135846, -0.151221
217.588, 0.399, 0.386242, -0.0141363, 0.0639493, -24.9847, -0.00160314, -0.00137666, -0.116938
217.628, 0.392, 0.395344, 0.0539242, 0.0570317, -24.9847, -0.00673354, -0.00137666, -0.0681661
217.659, 0.388, 0.39507, 0.0500545, 0.0581218, -24.9847, -0.00572651, -0.00137666, -0.074282
217.701, 0.401, 0.391528, 0.022776, 0.0618068, -24.9847, -0.00271718, -0.00137016, -0.0982709
217.738, 0.39, 0.399034, 0.0729705, 0.0569748, -24.9847, -0.00624897, -0.00137016, -0.0634144
217.772, 0.349, 0.395801, 0.0446586, 0.0606983, -24.9847, -0.00324772, -0.00137434, -0.087702
217.811, 0.383, 0.362809, -0.183799, 0.0849438, -24.9847, 0.0151882, -0.00137434, -0.25712
217.848, 0.383, 0.370139, -0.111905, 0.0754932, -24.9847, 0.00766734, -0.00137434, -0.19576
217.888, 0.354, 0.375355, -0.0594043, 0.0689354, -24.9847, 0.00252823, -0.00136247, -0.152658
217.919, 0.393, 0.361116, -0.146712, 0.077693, -24.9847, 0.00911065, -0.00136247, -0.215349
217.958, 0.381, 0.379015, -0.00225519, 0.0613536, -24.9847, -0.00345136, -0.00136247, -0.1041
217.998, 0.357, 0.380421, 0.0138577, 0.0601097, -24.9847, -0.00424494, -0.0013605, -0.0946575
218.038, 0.344, 0.363402, -0.0975038, 0.0722369, -24.9847, 0.00507604, -0.0013605, -0.178972
218.069, 0.366, 0.349097, -0.180785, 0.0802908, -24.9847, 0.0110678, -0.0013605, -0.237492
218.108, 0.412, 0.354513, -0.1154, 0.0718724, -24.9847, 0.00442647, -0.00136587, -0.182846
218.148, 0.379, 0.393239, 0.169762, 0.0415287, -24.9847, -0.0185668, -0.00136587, 0.0283634
218.188, 0.351, 0.389289, 0.129789, 0.0482862, -24.9847, -0.0128643, -0.00136587, -0.0130305
218.219, 0.345, 0.371464, 0.000410847, 0.0631343, -24.9847, -0.00133484, -0.00140676, -0.114172
218.273, 0.365, 0.344121, -0.180084, 0.0822192, -24.9847, 0.0131824, -0.00143306, -0.247987
218.339, 0.31, 0.358039, -0.0428012, 0.0649495, -24.9847, -0.000429467, -0.00143306, -0.134577
218.385, 0.328, 0.314093, -0.325868, 0.0943594, -24.9847, 0.0218319, -0.00169978, -0.342166
218.432, 0.32, 0.311086, -0.288069, 0.0866136, -24.9847, 0.0152689, -0.00169978, -0.298142
218.488, 0.306, 0.304327, -0.264217, 0.0807271, -24.9847, 0.0102496, -0.00169978, -0.266727
218.529, 0.322, 0.294841, -0.276615, 0.0801719, -24.9847, 0.00956755, -0.00174258, -0.268758
218.574, 0.327, 0.305322, -0.144505, 0.0644928, -24.9847, -0.00252877, -0.00174258, -0.164892
218.628, 0.346, 0.319686, 0.00756481, 0.0486396, -24.9847, -0.0143181, -0.00154608, -0.0554013
218.679, 0.336, 0.345543, 0.209064, 0.0299234, -10.4126, -0.0278288, -0.00154608, 0.0802795
218.726, 0.296, 0.346889, 0.208238, 0.0343997, 0.657654, -0.0234281, 0.026, 0.0587687
218.786, 0.293, 0.301871, -0.118241, 0.0749712, -0.296021, 0.00707555, 0.026, -0.209818
218.825, 0.349, 0.290667, -0.175433, 0.0808832, -0.494385, 0.0105577, -0.00189912, -0.25115
218.891, 0.301, 0.351501, 0.280168, 0.0305743, 0.83313, -0.0278415, -0.00189912, 0.094769
218.937, 0.317, 0.320218, 0.0348755, 0.0603496, -0.276947, -0.00432431, 0.026, -0.104337
218.979, 0.331, 0.319129, 0.0247619, 0.063065, 0.611877, -0.00296567, 0.026, -0.118617
219.028, 0.32, 0.331297, 0.102855, 0.0564923, -0.0518799, -0.00877736, -0.00151654, -0.0675975
219.068, 0.326, 0.326911, 0.0574875, 0.0620451, 0.58136, -0.00427703, -0.00151654, -0.104437
219.108, 0.346, 0.32853, 0.0574589, 0.0622972, 0.0930786, -0.00391111, -0.00151654, -0.105417
219.141, 0.333, 0.341175, 0.133884, 0.0545522, 0.184631, -0.00962247, -0.00142828, -0.0502471
219.176, 0.35, 0.340463, 0.110171, 0.0579796, 0.245667, -0.00674193, -0.00142828, -0.0716977
219.216, 0.336, 0.351912, 0.168326, 0.0526669, 0.0778198, -0.010508, -0.00141075, -0.0321235
219.254, 0.365, 0.346925, 0.107895, 0.0602032, 0.295258, -0.00447942, -0.00141075, -0.0815749
219.293, 0.327, 0.36463, 0.206134, 0.0505189, -18.7096, -0.0116129, -0.00141075, -0.0115853
219.339, 0.367, 0.341651, 0.0100972, 0.0726938, -24.9847, 0.00557177, -0.00154608, -0.162407
219.388, 0.391, 0.365757, 0.158137, 0.0562987, 1.2146, -0.006952, -0.00154608, -0.048805
219.423, 0.372, 0.386736, 0.275268, 0.0449492, -1.9516, -0.0153054, -0.00137666, 0.0337042
219.463, 0.329, 0.386631, 0.22611, 0.0524007, -0.11673, -0.00915629, -0.00137666, -0.0119687
219.494, 0.359, 0.360252, 0.0143715, 0.075494, 1.30997, 0.00851641, -0.00137666, -0.17103
219.538, 0.338, 0.359838, -0.00758896, 0.0765577, -0.0556946, 0.00907768, -0.00138053, -0.180611
219.578, 0.373, 0.343162, -0.133041, 0.0883737, 0.859833, 0.0177643, -0.00138053, -0.266118
219.616, 0.365, 0.35929, -0.0187826, 0.0741404, -0.0900269, 0.00655782, -0.00135894, -0.171374
219.663, 0.359, 0.363531, 0.00242497, 0.0707769, 0.390625, 0.00383199, -0.00135894, -0.150085
219.704, 0.372, 0.360196, -0.0276864, 0.0732896, 0.01297, 0.00565333, -0.00135894, -0.168951
219.748, 0.339, 0.368887, 0.0281234, 0.0665039, 0.424957, 0.000387468, -0.00135946, -0.12334
219.779, 0.383, 0.352484, -0.0895927, 0.0786098, 0.0358582, 0.00954652, -0.00135946, -0.208672
219.814, 0.385, 0.369319, 0.0303262, 0.0648767, 0.39444, -0.00103228, -0.00135946, -0.115076
219.854, 0.413, 0.382348, 0.111518, 0.0564749, 0.123596, -0.00730112, -0.00136507, -0.0556851
219.893, 0.426, 0.409541, 0.278292, 0.0401112, 0.19989, -0.019393, -0.00136507, 0.0621776
219.931, 0.37, 0.431979, 0.391598, 0.0310052, 0.211334, -0.0256682, 0.026, 0.133458
219.971, 0.354, 0.401131, 0.124278, 0.0636349, 0.20752, -0.00105197, 0.026, -0.0824849
220.004, 0.397, 0.376093, -0.0703309, 0.0849141, -12.3657, 0.0143908, 0.026, -0.228263
220.048, 0.376, 0.390565, 0.0201965, 0.0743371, -24.9847, 0.00504562, -0.00139394, -0.155046
220.088, 0.357, 0.380398, -0.0655144, 0.0821971, -2.58484, 0.0108676, -0.00139394, -0.21226
220.128, 0.392, 0.360226, -0.206421, 0.0949198, 3.96118, 0.0201849, -0.00139394, -0.30607
220.168, 0.392, 0.375924, -0.0835379, 0.0788341, -1.65024, 0.00747748, -0.00137915, -0.200892
220.208, 0.368, 0.384704, -0.0190147, 0.0705577, 2.10724, 0.00104709, -0.00137915, -0.146442
220.238, 0.387, 0.374732, -0.0874505, 0.0771581, -1.55487, 0.00603601, -0.0013631, -0.194128
220.281, 0.409, 0.380913, -0.0365963, 0.0703719, 1.92413, 0.000762759, -0.0013631, -0.150159
220.318, 0.401, 0.399215, 0.0908589, 0.0565297, -0.841522, -0.00966736, -0.0013631, -0.0543055
220.358, 0.403, 0.404221, 0.112731, 0.0551352, 0.89798, -0.0103851, -0.00140861, -0.042287
220.398, 0.417, 0.407807, 0.121056, 0.0553103, -0.18158, -0.00989717, -0.00140861, -0.0408143
220.439, 0.413, 0.419653, 0.182733, 0.0499532, 0.787354, -0.0135968, -0.00140861, -0.00027158
220.518, 0.415, 0.421924, 0.17054, 0.0528514, 0.314331, -0.0109608, -0.00027158, -0.0162386
220.546, 0.404, 0.424651, 0.140605, 0.0583369, 0.352478, -0.00624327, -0.00147986, -0.0480488
220.581, 0.405, 0.416048, 0.0584161, 0.0675357, 0.127411, 0.000900856, -0.00147986, -0.110612
220.621, 0.439, 0.41004, -0.000177712, 0.0733827, 0.463104, 0.00533122, -0.00147986, -0.151788
220.649, 0.423, 0.425342, 0.0965196, 0.0627306, 0.0854492, -0.00278958, -0.001674, -0.0779626
220.688, 0.398, 0.427398, 0.0892109, 0.0637739, 0.367737, -0.00186996, -0.001674, -0.0840466
220.728, 0.411, 0.408792, -0.0578538, 0.0792206, 0.196075, 0.00989496, -0.001674, -0.191795
220.768, 0.422, 0.408143, -0.0643902, 0.0783794, 0.291443, 0.00901206, -0.00145635, -0.189258
220.808, 0.43, 0.415992, -0.0104816, 0.0713585, 0.268555, 0.00348586, -0.00145635, -0.143088
220.838, 0.406, 0.423627, 0.0379627, 0.065831, 0.241852, -0.000731969, -0.00145635, -0.105225
220.878, 0.442, 0.411847, -0.0517776, 0.0750915, 0.299072, 0.00632321, -0.0014305, -0.17031
220.918, 0.424, 0.432439, 0.0894625, 0.059362, 0.245667, -0.00569532, -0.0014305, -0.0620574
220.948, 0.417, 0.430342, 0.0638779, 0.0625144, 0.276184, -0.00315415, -0.0014305, -0.0828323
220.987, 0.426, 0.423156, 0.00327496, 0.0691105, 0.253296, 0.00195656, -0.00149257, -0.128277
221.026, 0.425, 0.425416, 0.0136395, 0.0676315, 0.299072, 0.00082641, -0.00149257, -0.118667
221.064, 0.444, 0.425632, 0.00972348, 0.067812, 0.245667, 0.000981362, -0.0015497, -0.120331
221.104, 0.441, 0.439861, 0.101136, 0.0580608, 0.283813, -0.0063609, -0.0015497, -0.0521548
221.141, 0.438, 0.444448, 0.116792, 0.0572, 0.253296, -0.00678715, -0.0015497, -0.0439435
221.181, 0.451, 0.444258, 0.0959668, 0.0602862, 0.276184, -0.00420615, -0.0016641, -0.0630294
221.218, 0.466, 0.452604, 0.135617, 0.0567241, 0.253296, -0.00672871, -0.0016641, -0.0362035
221.258, 0.448, 0.468143, 0.216924, 0.0492816, 0.276184, -0.0120921, -0.00200112, 0.0191765
221.289, 0.434, 0.46319, 0.156153, 0.0569736, 0.268555, -0.00596318, -0.00200112, -0.0310421
221.331, 0.452, 0.446772, 0.0139948, 0.0727559, 0.245667, 0.00619841, -0.00200112, -0.13891
221.364, 0.467, 0.450505, 0.0288349, 0.0705974, 0.299072, 0.00446426, -0.00181714, -0.124767
221.404, 0.427, 0.464055, 0.106969, 0.0619864, 0.268555, -0.00211425, -0.00181714, -0.0648174
221.441, 0.468, 0.44195, -0.0643583, 0.0801875, 0.253296, 0.0117332, -0.00181714, -0.191372
221.478, 0.441, 0.457911, 0.0424225, 0.0676466, 0.260925, 0.00198847, -0.00202993, -0.106286
221.518, 0.44, 0.446873, -0.0456381, 0.0765947, 0.276184, 0.00874306, -0.00202993, -0.169333
221.558, 0.46, 0.439863, -0.0947185, 0.0805072, 0.260925, 0.0114932, -0.00202993, -0.199512
221.598, 0.446, 0.45122, -0.011461, 0.0702476, 0.245667, 0.00346532, -0.00191848, -0.131131
221.629, 0.471, 0.447836, -0.0361331, 0.0724253, 0.253296, 0.00507291, -0.00191848, -0.147307
221.669, 0.45, 0.463827, 0.0736024, 0.060297, 0.276184, -0.00417558, -0.00207433, -0.0636484
221.708, 0.433, 0.456453, 0.0119976, 0.067274, 0.260925, 0.00127608, -0.00207433, -0.111163
221.747, 0.468, 0.43979, -0.105298, 0.0792821, 0.260925, 0.0103621, -0.00207433, -0.196011
221.786, 0.499, 0.456486, 0.0184273, 0.0649728, 0.268555, -0.00068222, -0.00202993, -0.0989245
221.828, 0.445, 0.490993, 0.248717, 0.0411486, 0.276184, -0.0185766, -0.00202993, 0.0690717
221.868, 0.496, 0.466372, 0.0488487, 0.0645964, 0.268555, -0.000260825, -0.00202993, -0.0889908
221.908, 0.46, 0.490653, 0.202404, 0.0488104, 0.276184, -0.0121057, -0.00249957, 0.0228409
221.944, 0.441, 0.477315, 0.084503, 0.0627216, 0.268555, -0.00121502, -0.00249957, -0.0705262
221.981, 0.484, 0.4548, -0.0848068, 0.0806374, 0.253296, 0.0124115, -0.00169429, -0.19541
222.018, 0.442, 0.472011, 0.03511, 0.0667321, 0.253296, 0.00161801, -0.00169429, -0.100853
222.058, 0.462, 0.450785, -0.118641, 0.0826365, 0.260925, 0.0136236, -0.00169429, -0.212661
222.097, 0.498, 0.454348, -0.0848394, 0.0773871, 0.253296, 0.00931599, -0.00194539, -0.179912
222.148, 0.455, 0.492705, 0.185343, 0.0477089, 0.253296, -0.0133718, -0.00194539, 0.0250505
222.195, 0.453, 0.468406, -0.00803058, 0.0701055, 0.276184, 0.00406597, 0.0250505, -0.126586
222.25, 0.5, 0.451801, -0.124497, 0.0830837, 0.253296, 0.0126381, 0.0250505, -0.214459
222.302, 0.471, 0.492311, 0.164148, 0.0520346, 0.276184, -0.0122648, -0.00257677, 0.00254103
222.349, 0.502, 0.481262, 0.0602517, 0.0644766, 0.260925, -0.00235359, -0.00257677, -0.0805978
222.391, 0.461, 0.500437, 0.175563, 0.0525887, 0.253296, -0.0111675, -0.00261632, 0.00364061
222.47, 0.483, 0.455443, -0.186163, 0.0929024, 0.276184, 0.0200823, -0.00261632, -0.272454
222.537, 0.498, 0.477725, -0.010884, 0.0696597, 0.283813, 0.00165932, 0.00364061, -0.121008
222.578, 0.521, 0.493001, 0.0911025, 0.0588252, 0.299072, -0.00668222, 0.00364061, -0.0451017
222.628, 0.48, 0.523933, 0.282663, 0.0401309, 0.291443, -0.0206764, -0.0030235, 0.0899254
222.681, 0.469, 0.494986, 0.0324552, 0.0697646, 0.291443, 0.00263789, -0.0030235, -0.108992
222.727, 0.534, 0.474293, -0.122585, 0.0853248, 0.260925, 0.0143946, -0.00204457, -0.219391
222.772, 0.523, 0.520025, 0.195935, 0.0498128, 0.276184, -0.0128319, -0.00204457, 0.0248526
222.829, 0.494, 0.534409, 0.24998, 0.0467138, 0.253296, -0.01453, 0.0248526, 0.0535905
222.884, 0.506, 0.506366, 0.00423636, 0.0766208, 0.268555, 0.00761439, 0.0248526, -0.144024
222.921, 0.503, 0.506267, -0.0101039, 0.0780125, 0.260925, 0.00775081, -0.0026973, -0.152696
222.979, 0.497, 0.502165, -0.0559736, 0.0807783, 0.283813, 0.00961993, -0.0026973, -0.176224
223.031, 0.506, 0.494134, -0.115573, 0.0847253, 0.253296, 0.0123252, -0.00251864, -0.209035
223.088, 0.496, 0.500314, -0.0640152, 0.0762972, 0.245667, 0.00554124, -0.00251864, -0.157081
223.12, 0.507, 0.495622, -0.0923937, 0.0782406, 0.260925, 0.00693425, -0.00251864, -0.17325
223.158, 0.525, 0.500247, -0.0523111, 0.0726966, 0.245667, 0.00262388, -0.00271795, -0.137744
223.197, 0.491, 0.516105, 0.0607298, 0.0601381, 0.260925, -0.00685148, -0.00271795, -0.0515049
223.236, 0.515, 0.499754, -0.0576343, 0.0729442, 0.276184, 0.00309972, -0.00240663, -0.140455
223.266, 0.488, 0.50663, -0.00583664, 0.0669197, 0.260925, -0.00146267, -0.00240663, -0.0997661
223.3, 0.517, 0.494406, -0.0876544, 0.075239, 0.260925, 0.00491597, -0.00240663, -0.158907
223.339, 0.468, 0.507339, 0.0114033, 0.063888, 0.253296, -0.00372323, -0.00293304, -0.0818831
223.394, 0.499, 0.466676, -0.26323, 0.0925466, 0.260925, 0.0181857, -0.00293304, -0.283638
223.444, 0.487, 0.483731, -0.103333, 0.0721921, 0.238037, 0.00225651, -0.00255724, -0.150358
223.481, 0.517, 0.482172, -0.0949627, 0.0705616, 0.268555, 0.00103445, -0.00255724, -0.141366
223.518, 0.481, 0.503124, 0.0657494, 0.0532867, 0.238037, -0.0119603, -0.00255724, -0.0218227
223.558, 0.466, 0.48907, -0.0293705, 0.0644332, 0.238037, -0.00310952, -0.00223258, -0.0976548
223.599, 0.49, 0.470562, -0.144046, 0.0764069, 0.260925, 0.00608792, -0.00223258, -0.182317
223.628, 0.465, 0.477274, -0.0793407, 0.0687486, 0.253296, 0.000220233, -0.00238852, -0.13123
223.681, 0.497, 0.460961, -0.165753, 0.0771735, 0.260925, 0.00666458, -0.00238852, -0.192769
223.718, 0.51, 0.480212, -0.00701196, 0.0594352, 0.260925, -0.00684379, -0.00238852, -0.0717427
223.758, 0.475, 0.502283, 0.153718, 0.0433569, 0.253296, -0.018701, -0.00278082, 0.042312
223.789, 0.508, 0.491186, 0.0705467, 0.0538218, 0.253296, -0.010304, -0.00278082, -0.027152
223.83, 0.508, 0.507294, 0.177494, 0.0440169, 0.283813, -0.0172934, -0.00278082, 0.044717
223.868, 0.519, 0.514518, 0.209664, 0.0429025, 0.245667, -0.0175608, 0.026, 0.0579697
223.901, 0.513, 0.524078, 0.254214, 0.0412465, 0.260925, -0.0190176, 0.026, 0.0777436
223.944, 0.522, 0.526019, 0.230349, 0.0478221, 0.253296, -0.0142803, 0.026, 0.0428782
223.981, 0.483, 0.531823, 0.234938, 0.0502617, 0.276184, -0.0127712, 0.026, 0.0342872
224.018, 0.492, 0.506492, 0.0250622, 0.0746604, 0.238037, 0.00527395, 0.026, -0.129527
224.058, 0.502, 0.496566, -0.0598236, 0.0835933, 0.253296, 0.0110715, 0.026, -0.19061
224.089, 0.481, 0.497902, -0.0560835, 0.0824983, 0.230408, 0.00936786, -0.00261632, -0.183569
224.138, 0.474, 0.479657, -0.187317, 0.0937322, 0.268555, 0.0175982, -0.00261632, -0.268003
224.178, 0.489, 0.467912, -0.252891, 0.0973253, 0.260925, 0.0198582, -0.00212015, -0.301152
224.209, 0.505, 0.472367, -0.202071, 0.0892642, 0.253296, 0.013362, -0.00212015, -0.251447
224.251, 0.5, 0.489813, -0.0586523, 0.0714773, 0.253296, -0.000420467, -0.00212015, -0.133735
224.283, 0.535, 0.494036, -0.0227958, 0.0671228, 0.253296, -0.00364617, -0.00257677, -0.104913
224.324, 0.483, 0.524578, 0.1895, 0.0447474, 0.260925, -0.0203419, -0.00257677, 0.0514615
224.361, 0.523, 0.502352, 0.0185928, 0.0644954, 0.268555, -0.00479076, 0.026, -0.0826863
