t ,hm, hest, vest, Nest, dest, actualwished
19.8599, 0.142, 0.135896, -0.0939718, 0.067398, -0.0179401, 0.0155475, 0.0234067
19.8854, 0.144, 0.13631, -0.0932961, 0.0672616, -0.0179664, 0.0155475, 0.0242837
19.9145, 0.096, 0.137632, -0.0906743, 0.0670831, -0.0180042, 0.0155475, 0.0256659
19.9328, 0.134, 0.122695, -0.119415, 0.067397, -0.0178794, 0.0155475, 0.0204985
19.973, 0.139, 0.1235, -0.117483, 0.0673228, -0.0178976, 0.0204985, 0.0212245
19.9952, 0.138, 0.130613, -0.101951, 0.067108, -0.0180124, 0.0204985, 0.024578
20.0091, 0.149, 0.131314, -0.100011, 0.0670836, -0.0180403, 0.0204985, 0.0250385
20.0361, 0.134, 0.137149, -0.088085, 0.0669212, -0.0181198, 0.0204985, 0.0274854
20.063, 0.103, 0.135618, -0.0909092, 0.0669624, -0.0181142, 0.0274854, 0.0269344
20.0924, 0.105, 0.114962, -0.130391, 0.0677271, -0.0179467, 0.0274854, 0.0178762
20.1069, 0.141, 0.105628, -0.147303, 0.0681592, -0.017896, 0.0274854, 0.0135154
20.136, 0.088, 0.119855, -0.118598, 0.067941, -0.0180691, 0.0274854, 0.0183135
20.1463, 0.117, 0.112535, -0.132713, 0.0682031, -0.0180123, 0.0183135, 0.0151232
20.1862, 0.103, 0.11048, -0.136184, 0.0681297, -0.0180421, 0.0183135, 0.0152426
20.2152, 0.096, 0.106447, -0.14364, 0.0681876, -0.0180233, 0.0183135, 0.014091
20.2367, 0.119, 0.0944526, -0.165661, 0.0683807, -0.0179595, 0.0183135, 0.0105822
20.263, 0.113, 0.0972588, -0.159636, 0.0682641, -0.0180015, 0.0105822, 0.0120684
20.2765, 0.093, 0.100977, -0.150788, 0.067815, -0.0180809, 0.0105822, 0.0160398
20.2967, 0.078, 0.0950592, -0.160891, 0.067742, -0.0180539, 0.0105822, 0.0155249
20.3166, 0.119, 0.0857007, -0.177221, 0.0677577, -0.0179963, 0.0105822, 0.0138275
20.3367, 0.083, 0.0941908, -0.158482, 0.0672863, -0.018109, 0.0105822, 0.0191741
20.363, 0.107, 0.0905163, -0.164456, 0.0672648, -0.0180898, 0.0191741, 0.0187925
20.3792, 0.126, 0.0944871, -0.153117, 0.0670591, -0.0181729, 0.0191741, 0.0219026
20.4019, 0.087, 0.10495, -0.129997, 0.0667003, -0.0183069, 0.0191741, 0.0271657
20.4345, 0.109, 0.0896294, -0.156408, 0.0670228, -0.0182045, 0.0191741, 0.0226943
20.4489, 0.108, 0.0924625, -0.14915, 0.0668996, -0.0182525, 0.0226943, 0.0245467
20.5076, 0.055, 0.099925, -0.128137, 0.0667246, -0.0184017, 0.0226943, 0.029042
20.5452, 0.052, 0.0832201, -0.15887, 0.0671878, -0.0182667, 0.0226943, 0.0229718
20.5643, 0.037, 0.0608279, -0.19865, 0.0677935, -0.0181031, 0.0229718, 0.0153105
20.5993, 0.106, 0.0492281, -0.218394, 0.0680961, -0.0180289, 0.0229718, 0.0116428
20.6176, 0.109, 0.0841363, -0.143892, 0.0671204, -0.0184442, 0.0229718, 0.0271612
20.642, 0.074, 0.0897539, -0.131384, 0.066982, -0.0185216, 0.0229718, 0.0296871
20.6582, 0.078, 0.0800461, -0.148397, 0.067264, -0.0184594, 0.0296871, 0.0263125
20.6876, 0.072, 0.0750145, -0.155746, 0.0675957, -0.01845, 0.0296871, 0.0238483
20.7157, 0.077, 0.0688931, -0.165252, 0.0679655, -0.0184352, 0.0296871, 0.0208995
20.7295, 0.074, 0.0686315, -0.164737, 0.0680669, -0.0184542, 0.0296871, 0.0205101
20.7548, 0.1, 0.0673184, -0.165986, 0.0682341, -0.0184717, 0.0296871, 0.0195648
20.783, 0.066, 0.0741741, -0.151781, 0.0681596, -0.018561, 0.0195648, 0.0217938
20.8056, 0.094, 0.0620063, -0.173768, 0.0683613, -0.0185049, 0.0195648, 0.0182952
20.8195, 0.034, 0.0675533, -0.162162, 0.068163, -0.0185792, 0.0195648, 0.020957
20.8467, 0.041, 0.0466561, -0.201068, 0.0686319, -0.0184248, 0.0195648, 0.0139022
20.8659, 0.066, 0.0424554, -0.207881, 0.0686857, -0.0184116, 0.0195648, 0.0130005
20.893, 0.059, 0.0460217, -0.199292, 0.0685174, -0.0184769, 0.0130005, 0.0152625
20.9157, 0.083, 0.047378, -0.192874, 0.0680616, -0.018562, 0.0130005, 0.0193284
20.9338, 0.059, 0.0536128, -0.179244, 0.0677457, -0.0186453, 0.0130005, 0.0230374
20.9525, 0.07, 0.0521266, -0.180151, 0.0675961, -0.0186618, 0.0130005, 0.0241375
20.9674, 0.049, 0.0549005, -0.172475, 0.0673175, -0.0187206, 0.0130005, 0.0270536
20.993, 0.056, 0.0519801, -0.176848, 0.0672875, -0.0187102, 0.0270536, 0.0269291
21.0158, 0.085, 0.0480042, -0.179545, 0.0675314, -0.0187361, 0.0270536, 0.0259346
21.0269, 0.037, 0.0529408, -0.168785, 0.0674344, -0.0187993, 0.0270536, 0.027944
21.0466, 0.057, 0.0434589, -0.184904, 0.0677661, -0.0187434, 0.0270536, 0.0244452
21.0667, 0.067, 0.0446563, -0.180287, 0.0678014, -0.0187894, 0.0270536, 0.0251242
21.0769, 0.064, 0.0469252, -0.174842, 0.0677755, -0.0188278, 0.0251242, 0.0260713
21.1067, 0.068, 0.0509024, -0.164296, 0.0677167, -0.0189138, 0.0251242, 0.0280829
21.1266, 0.051, 0.053774, -0.157143, 0.0676756, -0.0189713, 0.0251242, 0.0294021
21.1469, 0.042, 0.0496012, -0.163803, 0.0678266, -0.0189619, 0.0251242, 0.0279504
21.1667, 0.05, 0.0436104, -0.17395, 0.0680224, -0.0189363, 0.0251242, 0.0258319
21.1768, 0.078, 0.0430105, -0.174314, 0.0680541, -0.0189474, 0.0258319, 0.0257245
21.2066, 0.082, 0.0566094, -0.14574, 0.0677551, -0.0191232, 0.0258319, 0.0311612
21.2258, 0.056, 0.0625802, -0.133347, 0.0676485, -0.0192052, 0.0258319, 0.033359
21.2549, 0.055, 0.0599958, -0.138049, 0.0677491, -0.0191938, 0.0258319, 0.0322609
21.2724, 0.041, 0.0517007, -0.152964, 0.0680782, -0.0191631, 0.0258319, 0.0287454
21.303, 0.055, 0.0481429, -0.159466, 0.0682, -0.0191445, 0.0287454, 0.0273257
21.3237, 0.057, 0.0467956, -0.160531, 0.0684372, -0.0191883, 0.0287454, 0.0260207
21.3457, 0.066, 0.0473954, -0.15866, 0.0685542, -0.0192319, 0.0287454, 0.0256451
21.3658, 0.065, 0.0509678, -0.151396, 0.0685644, -0.0192953, 0.0287454, 0.026475
21.3848, 0.022, 0.0524737, -0.148421, 0.0686036, -0.0193304, 0.0287454, 0.0265916
21.4139, 0.003, 0.0423954, -0.16796, 0.0689523, -0.0192561, 0.0265916, 0.0222436
21.4357, 0.024, 0.0066427, -0.236713, 0.0700263, -0.0189853, 0.0265916, 0.00794982
21.4488, 0.071, 0.0074025, -0.234603, 0.0700184, -0.0190144, 0.0265916, 0.00833991
21.4742, 0.08, 0.0333506, -0.182679, 0.069359, -0.0193197, 0.0265916, 0.0185425
21.4957, 0.047, 0.0476152, -0.15487, 0.0690278, -0.0194903, 0.0265916, 0.0237646
21.523, 0.053, 0.0459196, -0.158335, 0.0691034, -0.0194892, 0.0237646, 0.0228831
21.5452, 0.072, 0.0449779, -0.160673, 0.0691296, -0.0195261, 0.0237646, 0.0223765
21.559, 0.045, 0.0522636, -0.146898, 0.0689326, -0.0196278, 0.0237646, 0.0250942
21.6042, 0.001, 0.0480416, -0.155461, 0.0690488, -0.0196092, 0.0237646, 0.0233494
21.633, 0.06, 0.0077615, -0.234094, 0.0701285, -0.0192904, 0.0233494, 0.00770886
21.673, 0.014, 0.0281977, -0.193021, 0.0695165, -0.0195449, 0.0233494, 0.0163492
21.6932, 0.038, 0.00520095, -0.236533, 0.070063, -0.0194221, 0.0233494, 0.00821345
21.7122, -0.003, 0.0119549, -0.222303, 0.069836, -0.0195274, 0.00821345, 0.0113953
21.7457, 0.018, -0.00398659, -0.25151, 0.069704, -0.0194456, 0.00821345, 0.00907944
21.7667, 0.041, -0.000937135, -0.243333, 0.0692452, -0.0195235, 0.00821345, 0.0131294
21.7857, 0.065, 0.00884276, -0.222101, 0.0686434, -0.0196584, 0.00821345, 0.0195452
21.8148, 0.056, 0.019799, -0.199242, 0.0681087, -0.0197898, 0.00821345, 0.0256441
21.843, 0.012, 0.0314345, -0.173851, 0.0673633, -0.0199465, 0.0256441, 0.0334893
21.8658, -0.003, 0.0101452, -0.210442, 0.0679762, -0.0198132, 0.0256441, 0.0263164
21.8768, -0.005, 0.005641, -0.217757, 0.0680989, -0.0197909, 0.0256441, 0.0249566
21.897, 0.051, -0.00305714, -0.231525, 0.0683325, -0.0197527, 0.0256441, 0.0224476
21.9165, 0.067, 0.0115758, -0.200213, 0.0679338, -0.0199323, 0.0256441, 0.0289128
21.943, 0.006, 0.019469, -0.183743, 0.0677255, -0.0200247, 0.0289128, 0.0322459
21.9656, 0.002, 0.00275575, -0.211925, 0.0683288, -0.0199356, 0.0289128, 0.0260297
21.983, 0.015, 0.000522627, -0.215079, 0.0684213, -0.0199343, 0.0289128, 0.0252936
21.997, 0.015, 0.00151869, -0.210626, 0.0684637, -0.019987, 0.0289128, 0.0259459
22.0237, 0.057, 0.00216199, -0.207288, 0.0685108, -0.0200318, 0.0289128, 0.0263739
22.0531, 0.019, 0.0158776, -0.179054, 0.0682012, -0.0201942, 0.0263739, 0.0317472
22.0737, 0.066, 0.0114661, -0.185189, 0.0683691, -0.0202132, 0.0263739, 0.0304082
22.0963, 0.014, 0.0319099, -0.143943, 0.0678514, -0.0204489, 0.0263739, 0.0385272
22.1153, 0.006, 0.0252703, -0.156417, 0.0680588, -0.0204059, 0.0263739, 0.0359047
22.1357, -0.005, 0.0123345, -0.180538, 0.0684512, -0.0203224, 0.0263739, 0.0309145
22.173, 0.059, 0.00730524, -0.189723, 0.0685984, -0.0202925, 0.0309145, 0.0290588
22.207, -0.018, 0.0443494, -0.115083, 0.0678807, -0.0207278, 0.0309145, 0.0424217
22.2268, -0.014, 0.00572095, -0.190637, 0.0691377, -0.0203997, 0.0309145, 0.0260535
22.2467, -0.011, -0.0050849, -0.210967, 0.0695343, -0.0203338, 0.0260535, 0.0214232
22.2667, 0.001, -0.0114722, -0.222514, 0.0697068, -0.0203137, 0.0260535, 0.0191852
22.2923, 0.01, -0.0114335, -0.221707, 0.0697024, -0.0203448, 0.0260535, 0.0194185
22.3059, 0.029, -0.00798352, -0.214025, 0.069605, -0.0204204, 0.0260535, 0.0210451
22.3256, 0.032, 0.00260692, -0.192592, 0.0693185, -0.0205664, 0.0260535, 0.0253787
22.339, 0.049, 0.00597917, -0.185866, 0.0692313, -0.0206159, 0.0253787, 0.0267079
22.3814, 0.036, 0.0140255, -0.170114, 0.0690217, -0.0207149, 0.0253787, 0.0298079
22.3986, 0.065, 0.0246404, -0.149625, 0.0687418, -0.0208889, 0.0253787, 0.0338389
22.4257, 0.021, 0.0417537, -0.117108, 0.0682969, -0.0210906, 0.0253787, 0.040159
22.4367, 0.038, 0.0367925, -0.127201, 0.0684415, -0.0210552, 0.0253787, 0.0380522
22.4567, 0.008, 0.035635, -0.129883, 0.0684826, -0.0210574, 0.0380522, 0.0374279
22.4856, 0.043, 0.0111474, -0.178726, 0.0696655, -0.0208755, 0.0380522, 0.0244781
22.4968, 0.067, 0.0150736, -0.171372, 0.0696829, -0.0209289, 0.0380522, 0.0251826
22.5189, 0.032, 0.0304271, -0.142439, 0.0695223, -0.0211048, 0.0380522, 0.0293572
22.5457, 0.043, 0.0270037, -0.151417, 0.0700082, -0.0211127, 0.0380522, 0.0250409
22.573, 0.014, 0.0284105, -0.149636, 0.0701024, -0.0211404, 0.0250409, 0.024534
22.5941, -0.006, 0.0173168, -0.173808, 0.0703968, -0.0210745, 0.0250409, 0.0195614
22.6041, 0.045, 0.00477542, -0.199656, 0.0707185, -0.0209914, 0.0250409, 0.0144084
22.6252, 0.02, 0.0137854, -0.183079, 0.0704546, -0.0211077, 0.0250409, 0.0177672
22.6548, 0.055, 0.0127823, -0.185902, 0.0704676, -0.0211226, 0.0250409, 0.0172262
22.683, -0.019, 0.0298971, -0.154527, 0.069977, -0.0213345, 0.0172262, 0.0235114
22.7155, -0.001, -0.0236817, -0.262425, 0.0709875, -0.0209076, 0.0172262, 0.00436423
22.7355, 0.014, -0.0222338, -0.259182, 0.0708431, -0.0209454, 0.0172262, 0.00567297
22.7494, 0.047, -0.0147517, -0.243802, 0.0704403, -0.0210614, 0.0172262, 0.0100016
22.7676, 0.048, 0.0045819, -0.205404, 0.0696916, -0.0212931, 0.0100016, 0.0190699
22.8065, 0.046, 0.0206773, -0.173623, 0.0687924, -0.0214973, 0.0100016, 0.0282239
22.8267, 0.025, 0.0295218, -0.155824, 0.0680513, -0.0216308, 0.0100016, 0.034827
22.8548, 0.029, 0.0260232, -0.162062, 0.0679122, -0.0216195, 0.0100016, 0.0350261
22.873, -0.003, 0.0234914, -0.165673, 0.067607, -0.0216313, 0.0100016, 0.0366425
22.8832, 0.035, 0.0117134, -0.186998, 0.0676289, -0.0215494, 0.0366425, 0.0342843
22.9247, 0.054, 0.0203822, -0.165959, 0.0677708, -0.0216956, 0.0366425, 0.0365209
22.9457, 0.023, 0.0315863, -0.142537, 0.067737, -0.02184, 0.0366425, 0.0396922
22.9656, 0.033, 0.0271745, -0.150627, 0.0680182, -0.0218185, 0.0366425, 0.0371437
22.9848, 0.003, 0.0262729, -0.151836, 0.0682562, -0.021838, 0.0371437, 0.0356597
23.0245, 0.063, 0.000373215, -0.201268, 0.0694595, -0.0216599, 0.0371437, 0.0228546
23.0454, 0.054, 0.019881, -0.162954, 0.0691481, -0.0218821, 0.0371437, 0.0292235
23.0745, 0.05, 0.0330307, -0.138107, 0.0691116, -0.0220495, 0.0371437, 0.03221
23.0845, 0.024, 0.0345599, -0.135705, 0.0691741, -0.0220755, 0.03221, 0.0320244
23.121, 0.047, 0.0229579, -0.160597, 0.0697162, -0.0220121, 0.03221, 0.0255248
23.1364, 0.054, 0.0267902, -0.153996, 0.069696, -0.022069, 0.03221, 0.0262789
23.1746, 0.036, 0.0407487, -0.129815, 0.0695705, -0.0222594, 0.0262789, 0.029375
23.189, 0.015, 0.0376202, -0.137347, 0.0696622, -0.0222477, 0.0262789, 0.0277269
23.2184, 0.065, 0.023145, -0.16784, 0.0700597, -0.0221463, 0.0262789, 0.0214437
23.2444, 0.061, 0.0401381, -0.13684, 0.0695933, -0.0223509, 0.0262789, 0.0275178
23.2907, 0.034, 0.0422528, -0.133545, 0.0695389, -0.022382, 0.0280997, 0.0280997
23.3353, 0.012, 0.0283375, -0.165005, 0.0699276, -0.0223133, 0.0280997, 0.0214373
23.3514, 0.06, 0.00700573, -0.209049, 0.0705628, -0.0221852, 0.0280997, 0.0121225
23.4009, 0.054, 0.0409028, -0.144453, 0.0696677, -0.0225913, 0.0280997, 0.0247761
23.4109, 0.048, 0.0423367, -0.142919, 0.0696548, -0.0226258, 0.0247761, 0.0248369
23.4608, -0.011, 0.0404071, -0.150501, 0.0696267, -0.0226712, 0.0247761, 0.0235319
23.4891, 0.048, 0.00614896, -0.218838, 0.0704841, -0.0223952, 0.0247761, 0.0101989
23.5081, 0.034, 0.0164268, -0.198919, 0.0701417, -0.0225307, 0.0101989, 0.014552
23.5455, 0.037, 0.0208402, -0.190826, 0.0693643, -0.0226415, 0.0101989, 0.0200786
23.584, 0.054, 0.0229738, -0.186255, 0.0689357, -0.0226992, 0.0101989, 0.0232457
23.5965, 0.045, 0.0341395, -0.163499, 0.0681137, -0.0228558, 0.0309775, 0.0309775
23.6603, 0.049, 0.0352071, -0.159839, 0.0675261, -0.022916, 0.0309775, 0.0351732
23.684, 0.014, 0.0389972, -0.149218, 0.0675849, -0.0230151, 0.0309775, 0.0365561
23.7046, 0.002, 0.0193994, -0.185334, 0.0682398, -0.0228773, 0.0309775, 0.0287499
23.7244, 0.024, 0.00948236, -0.202969, 0.0685679, -0.0228189, 0.0287499, 0.024993
23.7841, 0.028, 0.0100129, -0.201149, 0.068578, -0.0228409, 0.0287499, 0.0252653
23.8214, -0.002, 0.0208958, -0.172661, 0.0683315, -0.0231087, 0.0252653, 0.031184
23.8708, 0.01, 0.0123576, -0.188471, 0.0685752, -0.0230523, 0.0252653, 0.0280123
23.8902, 0.06, -0.000156566, -0.20937, 0.0687569, -0.0230307, 0.0252653, 0.0250328
23.9191, -0.012, 0.0251926, -0.157863, 0.0679794, -0.0233247, 0.0252653, 0.0360124
23.9507, 0.064, -0.000272088, -0.205807, 0.0685919, -0.0231317, 0.0360124, 0.0270243
23.985, -0.001, 0.0332946, -0.137764, 0.0679506, -0.0235137, 0.0360124, 0.0391894
24.0116, -0.015, 0.0130832, -0.176629, 0.0687277, -0.0233589, 0.0360124, 0.0300892
24.0355, 0.062, -0.00322015, -0.207465, 0.0693538, -0.0232457, 0.0360124, 0.0228931
24.0537, 0.049, 0.0121542, -0.177018, 0.0690556, -0.0234205, 0.0360124, 0.0282967
24.0637, 0.037, 0.017642, -0.166295, 0.0689967, -0.0234905, 0.0282967, 0.0299016
24.117, -0.019, 0.0273359, -0.147832, 0.068755, -0.0236636, 0.0282967, 0.0334314
24.1547, 0.04, -0.0110163, -0.222899, 0.0698096, -0.0233585, 0.0334314, 0.0183264
24.1902, 0.04, -0.00453859, -0.209959, 0.0696262, -0.0234385, 0.0334314, 0.0209799
24.2168, 0.044, 0.0262308, -0.14875, 0.069027, -0.0238284, 0.0334314, 0.031884
24.2348, -0.007, 0.0285896, -0.144709, 0.0690408, -0.0238696, 0.0334314, 0.0321855
24.2567, 0.013, 0.007903, -0.185919, 0.0697448, -0.0237115, 0.0334314, 0.0230313
24.2668, 0.033, 0.00694052, -0.187947, 0.0698192, -0.0237203, 0.0230313, 0.022326
24.2968, 0.037, 0.0153485, -0.172196, 0.0694231, -0.0238514, 0.0230313, 0.0264351
24.3166, 0.054, 0.0197121, -0.164167, 0.0691976, -0.0239244, 0.0230313, 0.0286481
24.3368, 0.036, 0.0288288, -0.146954, 0.0688469, -0.0240406, 0.0230313, 0.0326675
24.3568, 0.003, 0.0284785, -0.148224, 0.0687573, -0.0240649, 0.0230313, 0.032967
24.3671, 0.056, 0.0223678, -0.160262, 0.0688708, -0.0240216, 0.032967, 0.0308661
24.4214, 0, 0.0462228, -0.114537, 0.0684792, -0.024325, 0.032967, 0.0384134
24.449, 0.01, 0.0177869, -0.17144, 0.0694087, -0.0240909, 0.032967, 0.0259906
24.4696, 0.079, 0.0113353, -0.184336, 0.0696702, -0.0240637, 0.0259906, 0.0228723
24.4929, 0.084, 0.0354765, -0.137961, 0.0689526, -0.0243299, 0.0259906, 0.0324655
24.5148, 0.083, 0.0447771, -0.120615, 0.0686774, -0.0244333, 0.0259906, 0.0360122
24.5285, 0.034, 0.0571803, -0.0980299, 0.0683083, -0.024574, 0.0259906, 0.0406071
24.5573, 0.072, 0.0425445, -0.128637, 0.0686664, -0.024463, 0.0259906, 0.0345771
24.583, 0.074, 0.0468011, -0.120922, 0.068532, -0.0245155, 0.0345771, 0.0361907
24.6056, 0.071, 0.0609701, -0.0955971, 0.0684131, -0.0246915, 0.0345771, 0.039494
24.6168, 0.106, 0.0618157, -0.0948603, 0.0684629, -0.0247083, 0.0345771, 0.0391399
24.6366, 0.103, 0.0766415, -0.0681899, 0.0682198, -0.0248658, 0.0345771, 0.0433547
24.6568, 0.137, 0.084818, -0.0549105, 0.0681586, -0.0249552, 0.0345771, 0.0448541
24.683, 0.146, 0.0939104, -0.038815, 0.0679983, -0.0250456, 0.0448541, 0.0474357
24.7145, 0.14, 0.137791, 0.0380988, 0.0677351, -0.0254741, 0.0448541, 0.0566246
24.7549, 0.145, 0.13878, 0.0364617, 0.0679672, -0.0254788, 0.0448541, 0.0544899
24.7659, 0.115, 0.144264, 0.0363601, 0.0685705, -0.0255176, 0.0544899, 0.0491865
24.7899, 0.151, 0.132034, 0.00463496, 0.0696431, -0.0253946, 0.0544899, 0.0378405
24.8168, 0.155, 0.141288, 0.0136632, 0.0701742, -0.0254801, 0.0544899, 0.0343087
24.833, 0.15, 0.143906, 0.014931, 0.0703984, -0.0255033, 0.0544899, 0.0325168
24.8648, 0.132, 0.147235, 0.0108799, 0.0710921, -0.0255308, 0.0544899, 0.0262509
24.893, 0.154, 0.14153, -0.00936467, 0.0718769, -0.0254751, 0.0262509, 0.017775
24.9157, 0.146, 0.150312, -0.0101622, 0.0716627, -0.0255609, 0.0262509, 0.0161925
24.9297, 0.153, 0.149081, -0.0184066, 0.0717016, -0.0255507, 0.0262509, 0.0140955
24.9556, 0.179, 0.150431, -0.026268, 0.0716707, -0.0255678, 0.0262509, 0.0117415
24.9753, 0.186, 0.157794, -0.0178709, 0.0714729, -0.0256405, 0.0262509, 0.0129824
25.003, 0.147, 0.165134, -0.00950072, 0.071278, -0.0257117, 0.0129824, 0.0142055
25.0257, 0.159, 0.151587, -0.0514531, 0.0711192, -0.0255884, 0.0129824, 0.00787249
25.0396, 0.139, 0.152727, -0.053483, 0.070895, -0.0256058, 0.0129824, 0.00832276
25.0657, 0.162, 0.144851, -0.0762462, 0.0707387, -0.0255451, 0.0129824, 0.00546548
25.0847, 0.183, 0.148052, -0.0733139, 0.0704525, -0.0255849, 0.0129824, 0.00701187
25.113, 0.184, 0.156631, -0.0601809, 0.0699983, -0.0256758, 0.00701187, 0.0107086
25.1298, 0.143, 0.17181, -0.038505, 0.0688818, -0.0258376, 0.00701187, 0.0187029
25.1553, 0.189, 0.161579, -0.0617427, 0.0687924, -0.0257484, 0.00701187, 0.0160263
25.1749, 0.169, 0.170762, -0.0469901, 0.068114, -0.0258466, 0.00701187, 0.0213254
25.1957, 0.18, 0.16868, -0.0543463, 0.0676389, -0.0258387, 0.0213254, 0.0228096
25.2252, 0.165, 0.17034, -0.052064, 0.0673698, -0.0258599, 0.0213254, 0.0245416
25.2456, 0.141, 0.164568, -0.0660072, 0.067294, -0.0258248, 0.0213254, 0.0229581
25.2656, 0.187, 0.1548, -0.0857347, 0.0674314, -0.0257457, 0.0213254, 0.0197334
25.2856, 0.187, 0.16479, -0.066732, 0.067028, -0.0258554, 0.0213254, 0.0242907
25.3057, 0.164, 0.171467, -0.0543081, 0.0667227, -0.0259304, 0.0213254, 0.0274759
25.333, 0.182, 0.169531, -0.0583362, 0.0667125, -0.0259174, 0.0274759, 0.027029
25.3553, 0.161, 0.174668, -0.0490161, 0.0665746, -0.0259824, 0.0274759, 0.0288332
25.3691, 0.172, 0.168059, -0.0624173, 0.0667558, -0.0259307, 0.0274759, 0.0261069
25.3913, 0.205, 0.168253, -0.0623806, 0.0667478, -0.0259455, 0.0274759, 0.0261067
25.4137, 0.177, 0.179421, -0.0410545, 0.0664456, -0.0260609, 0.0261067, 0.030331
25.4357, 0.194, 0.177232, -0.046156, 0.0664771, -0.0260504, 0.0261067, 0.0294198
25.4557, 0.174, 0.182367, -0.0367548, 0.0663157, -0.0261071, 0.0261067, 0.0313871
25.4708, 0.197, 0.17953, -0.0427387, 0.0663769, -0.0260857, 0.0261067, 0.0302538
25.491, 0.193, 0.184553, -0.0335062, 0.0662215, -0.0261401, 0.0261067, 0.0321736
25.5157, 0.198, 0.187701, -0.028285, 0.0661124, -0.0261779, 0.0261067, 0.0332935
25.543, 0.186, 0.189314, -0.0255239, 0.0660606, -0.0261957, 0.0332935, 0.0338658
25.5584, 0.229, 0.186554, -0.03205, 0.0663421, -0.0261776, 0.0332935, 0.0312407
25.5857, 0.214, 0.206696, 0.00575003, 0.0659736, -0.0263744, 0.0332935, 0.0376213
25.603, 0.186, 0.208604, 0.00825443, 0.0660205, -0.0263915, 0.0332935, 0.037443
25.6267, 0.2, 0.197756, -0.015235, 0.0665047, -0.0262879, 0.0332935, 0.0314431
25.653, 0.203, 0.198013, -0.0155541, 0.0665648, -0.0262917, 0.0314431, 0.0309181
25.6737, 0.222, 0.20024, -0.0137352, 0.0666467, -0.0263169, 0.0314431, 0.030248
25.6873, 0.228, 0.208026, -0.00054241, 0.0665356, -0.0263925, 0.0314431, 0.0321414
25.7157, 0.22, 0.218244, 0.0161896, 0.0664045, -0.0264883, 0.0314431, 0.0343804
25.7286, 0.237, 0.218723, 0.0158411, 0.0664456, -0.0264912, 0.0314431, 0.0338946
25.753, 0.217, 0.223237, 0.0228864, 0.0663947, -0.0265316, 0.0338946, 0.0347475
25.7757, 0.244, 0.219923, 0.0113805, 0.0667783, -0.0264926, 0.0338946, 0.0303265
25.7868, 0.23, 0.224405, 0.0186404, 0.0667356, -0.0265335, 0.0338946, 0.0311987
25.8102, 0.222, 0.22733, 0.0206341, 0.0668493, -0.0265566, 0.0338946, 0.0301736
25.8353, 0.244, 0.22629, 0.0164278, 0.0669858, -0.0265442, 0.0338946, 0.0285281
25.8656, 0.231, 0.233595, 0.0270789, 0.0669592, -0.0266093, 0.0285281, 0.0293705
25.8856, 0.246, 0.232805, 0.0185013, 0.0670862, -0.0265917, 0.0285281, 0.0265215
25.9067, 0.231, 0.238216, 0.0254326, 0.0669924, -0.0266387, 0.0285281, 0.0273305
25.9323, 0.221, 0.236678, 0.0199126, 0.0670713, -0.0266208, 0.0285281, 0.0258241
25.9562, 0.224, 0.231198, 0.0058154, 0.0672691, -0.0265657, 0.0258241, 0.0224689
25.9757, 0.238, 0.227049, -0.00738309, 0.0673608, -0.026525, 0.0258241, 0.0195923
26.0137, 0.254, 0.229138, -0.00483868, 0.0672949, -0.0265453, 0.0258241, 0.020047
26.0352, 0.261, 0.24773, 0.0254038, 0.0667607, -0.0267213, 0.0258241, 0.0258404
26.063, 0.256, 0.252227, 0.0314563, 0.0666364, -0.0267593, 0.0258404, 0.0268697
26.0856, 0.257, 0.256226, 0.0328303, 0.0665262, -0.026785, 0.0258404, 0.0266966
26.1037, 0.26, 0.256874, 0.0319677, 0.0665079, -0.0267868, 0.0258404, 0.0263768
26.123, 0.243, 0.258477, 0.0323508, 0.0664633, -0.0267963, 0.0258404, 0.0262643
26.1456, 0.263, 0.25156, 0.0148484, 0.0666463, -0.0267231, 0.0258404, 0.0225083
26.183, 0.277, 0.253824, 0.0179268, 0.0665807, -0.0267429, 0.0225083, 0.0230537
26.2037, 0.256, 0.271781, 0.0473796, 0.0659446, -0.0269041, 0.0225083, 0.0294356
26.2173, 0.27, 0.266975, 0.0352491, 0.0660102, -0.0268501, 0.0225083, 0.0272033
26.2456, 0.277, 0.269528, 0.0367086, 0.0658453, -0.0268646, 0.0225083, 0.0278182
26.273, 0.275, 0.271267, 0.038913, 0.0657645, -0.0268774, 0.0278182, 0.0283758
26.2955, 0.262, 0.274538, 0.0417596, 0.0657378, -0.0268969, 0.0278182, 0.0283203
26.3088, 0.293, 0.271037, 0.0327937, 0.0658704, -0.0268567, 0.0278182, 0.0261503
26.3357, 0.292, 0.28397, 0.0545616, 0.065579, -0.0269685, 0.0278182, 0.0298969
26.3537, 0.28, 0.286737, 0.0581453, 0.0655369, -0.0269873, 0.0278182, 0.0302862
26.383, 0.284, 0.285828, 0.0545124, 0.0655955, -0.026971, 0.0302862, 0.0292238
26.4008, 0.268, 0.286623, 0.0513318, 0.0657508, -0.0269596, 0.0302862, 0.0271893
26.4257, 0.284, 0.279556, 0.0344244, 0.0660571, -0.0268815, 0.0302862, 0.0229008
26.4455, 0.276, 0.281846, 0.0364762, 0.0660821, -0.0268965, 0.0302862, 0.0226158
26.4657, 0.283, 0.280462, 0.0313246, 0.0662067, -0.0268767, 0.0302862, 0.0208889
26.493, 0.275, 0.281256, 0.0316076, 0.0662291, -0.0268811, 0.0208889, 0.0205914
