t ,hm, hest, vest, Nest, dest, actualwished
235.295, 1.124, 1.02456, -0.0194348, 0.0701924, 0.0022209, 0.00988166, -0.00460889
235.314, 1.05, 1.05068, 0.0308502, 0.069946, 0.00207274, 0.00988166, 0.00960803
235.326, 1.027, 1.05095, 0.0301588, 0.0701265, 0.00207376, 0.00988166, 0.00845961
235.366, 1.026, 1.03441, -0.00593217, 0.0709044, 0.00217359, 0.00988166, -0.00496713
235.383, 0.983, 1.03226, -0.0116018, 0.0711019, 0.0021852, -0.00496713, -0.00744726
235.414, 1.087, 1.017, -0.0431403, 0.0712969, 0.0022697, -0.00496713, -0.0164046
235.438, 1.031, 1.0512, 0.0206918, 0.0706522, 0.00207103, -0.00496713, 0.00382277
235.473, 1.056, 1.04158, -0.00165332, 0.0707351, 0.00212826, -0.00496713, -0.00198615
235.503, 1.04, 1.05058, 0.0122499, 0.0704907, 0.00207742, -0.00198615, 0.00331792
235.523, 1.044, 1.04511, -0.00143859, 0.0705875, 0.00211024, -0.00198615, -0.000442573
235.544, 1.053, 1.0447, -0.00385514, 0.070596, 0.00211237, -0.00198615, -0.000955081
235.563, 1.061, 1.04778, 0.000381097, 0.0705477, 0.00209459, -0.00198615, 0.000564696
235.578, 1.037, 1.05255, 0.00790424, 0.0704734, 0.00206791, 0.000564696, 0.0030672
235.604, 1.055, 1.04758, -0.00334631, 0.0706035, 0.00209657, 0.000564696, -0.000407455
235.629, 1.051, 1.05196, 0.00233934, 0.0706205, 0.00207136, 0.000564696, 0.0011838
235.655, 1.067, 1.05158, -0.000818794, 0.0706948, 0.00207384, 0.000564696, 0.000160617
235.674, 1.034, 1.05567, 0.00566233, 0.0706678, 0.00205086, 0.000564696, 0.00209152
235.696, 1.04, 1.04554, -0.0166843, 0.0709016, 0.00210851, 0.00209152, -0.00471012
235.714, 1.071, 1.04383, -0.021276, 0.0709867, 0.00211673, 0.00209152, -0.00626287
235.724, 1.1, 1.05092, -0.00889084, 0.0709312, 0.00207515, 0.00209152, -0.00267456
235.765, 0.94, 1.08548, 0.0538265, 0.0705341, 0.00187925, 0.00209152, 0.0159468
235.779, 0.927, 1.04996, -0.0173317, 0.0711719, 0.00208272, 0.00209152, -0.00565185
235.805, 1.159, 0.991765, -0.132819, 0.0722088, 0.00240678, -0.00565185, -0.0408067
235.825, 1.076, 1.04956, -0.0211549, 0.071172, 0.00206754, -0.00565185, -0.00632348
235.846, 0.946, 1.0591, -0.00491098, 0.0709366, 0.00201153, -0.00565185, -0.000599222
235.865, 1.054, 1.02, -0.082655, 0.0714941, 0.00223042, -0.00565185, -0.023409
235.894, 1.086, 1.02532, -0.0726085, 0.0713609, 0.0021959, -0.00565185, -0.0200419
235.915, 0.991, 1.0662, 0.00527336, 0.0705188, 0.00195017, -0.0088359, 0.00483064
235.935, 1.049, 1.04618, -0.0347495, 0.07074, 0.00206299, -0.0088359, -0.00649942
235.954, 1.091, 1.04649, -0.0348484, 0.0705931, 0.00205745, -0.0088359, -0.00557421
235.974, 1.045, 1.06628, 0.00287995, 0.0700859, 0.00194135, -0.0088359, 0.00706466
236.003, 1.034, 1.05519, -0.0197097, 0.070065, 0.00200406, 0.00706466, 0.00158157
236.025, 1.076, 1.04648, -0.036471, 0.0703947, 0.00205056, 0.00706466, -0.0046409
236.046, 1.102, 1.05653, -0.0170081, 0.0704058, 0.00199005, 0.00706466, 0.0002151
236.057, 1.112, 1.06452, -0.00189863, 0.0703646, 0.00194425, 0.00706466, 0.00431578
236.095, 0.981, 1.098, 0.0605741, 0.0701778, 0.00175593, 0.00706466, 0.0214441
236.113, 1.046, 1.07697, 0.0183275, 0.0706163, 0.00187743, 0.0214441, 0.00827065
236.134, 1.122, 1.0654, -0.00663269, 0.0713079, 0.00194459, 0.0214441, -0.00195725
236.148, 1.145, 1.08699, 0.0320696, 0.071456, 0.00182262, 0.0214441, 0.00722205
236.175, 0.98, 1.11635, 0.0826152, 0.071631, 0.00166277, 0.0214441, 0.0195199
236.194, 1.016, 1.08375, 0.0149431, 0.0724897, 0.00185203, 0.0214441, -0.00232714
236.205, 1.093, 1.06412, -0.0279153, 0.0731879, 0.00196357, -0.00232714, -0.0169081
236.226, 1.106, 1.07449, -0.0139976, 0.0730042, 0.00190211, -0.00232714, -0.0117215
236.246, 0.981, 1.08548, 0.00135909, 0.0728145, 0.00183885, -0.00232714, -0.00615764
236.272, 1, 1.06646, -0.0385247, 0.0731156, 0.00194567, -0.00232714, -0.0177667
236.289, 1.157, 1.02493, -0.127675, 0.0737496, 0.00217145, -0.00232714, -0.043298
236.324, 0.974, 1.08236, -0.0207667, 0.0727702, 0.00183095, -0.00912016, -0.0099877
236.345, 1.017, 1.02301, -0.143368, 0.0734956, 0.00216053, -0.00912016, -0.0446244
236.365, 1.117, 1.01797, -0.155263, 0.0733912, 0.0021727, -0.00912016, -0.0467929
236.385, 1.063, 1.04223, -0.109462, 0.0728608, 0.0020236, -0.00912016, -0.0319128
236.406, 1.005, 1.04929, -0.0986323, 0.0725121, 0.0019677, -0.00912016, -0.0268082
236.425, 1.057, 1.03259, -0.132596, 0.0726181, 0.00205109, -0.0085, -0.0358688
236.454, 1.073, 1.03567, -0.127025, 0.0724827, 0.00202636, -0.0085, -0.0336048
236.475, 1.03, 1.05744, -0.0863346, 0.0717939, 0.00187587, -0.0085, -0.0190261
236.495, 1.031, 1.0488, -0.103625, 0.0718138, 0.00191712, -0.0085, -0.0234558
236.515, 1.054, 1.03805, -0.124685, 0.071778, 0.00196274, -0.0085, -0.0285273
236.535, 1.045, 1.04132, -0.117737, 0.0715546, 0.00193042, -0.00870475, -0.0254739
236.564, 1.026, 1.04078, -0.118345, 0.071472, 0.00192649, -0.00870475, -0.0251652
236.585, 1.047, 1.02556, -0.14578, 0.0713736, 0.00198566, -0.00870475, -0.0316695
236.605, 1.047, 1.03033, -0.134354, 0.0711174, 0.00194265, -0.00870475, -0.0274271
236.625, 1.048, 1.0337, -0.125523, 0.0708831, 0.00190854, -0.00870475, -0.0239855
236.646, 1.029, 1.03646, -0.117622, 0.0706547, 0.00187833, -0.00867993, -0.0208365
236.665, 1.031, 1.03164, -0.124459, 0.0705661, 0.00189279, -0.00867993, -0.0222496
236.706, 1.04, 1.03027, -0.125577, 0.0704998, 0.00189344, -0.00867993, -0.0222671
236.725, 1.031, 1.03277, -0.112756, 0.0700202, 0.00184426, -0.00867993, -0.0168443
236.754, 1.033, 1.03134, -0.113703, 0.0699577, 0.00184603, -0.00860925, -0.0168691
236.776, 1.036, 1.02791, -0.112475, 0.069661, 0.00183914, -0.00860925, -0.0154717
236.795, 1.029, 1.02855, -0.107041, 0.0694863, 0.00182343, -0.00860925, -0.0134208
236.818, 1.019, 1.02747, -0.106666, 0.0694109, 0.00182294, -0.00860925, -0.0130925
236.845, 1.021, 1.01732, -0.11721, 0.0692417, 0.0018565, -0.00860925, -0.0155527
236.859, 1.015, 1.01663, -0.114886, 0.0691344, 0.00185139, -0.00856739, -0.0146487
236.894, 1.026, 1.01451, -0.114961, 0.0690427, 0.00185381, -0.00856739, -0.0144761
236.915, 1.025, 1.01835, -0.0957531, 0.0686247, 0.00180538, -0.00856739, -0.00816137
236.935, 1.035, 1.01884, -0.0890467, 0.0684508, 0.00179192, -0.00856739, -0.00594012
236.964, 1.029, 1.02491, -0.0685203, 0.0681073, 0.00174286, -0.00594012, 0.000522611
236.974, 1.021, 1.02496, -0.065671, 0.068056, 0.00173892, -0.00594012, 0.00130223
237.003, 1.007, 1.02339, -0.0654027, 0.0680211, 0.00174352, -0.00594012, 0.00128113
237.013, 1.017, 1.0137, -0.0763231, 0.0680361, 0.00178804, -0.00594012, -0.00227624
237.033, 1.024, 1.01342, -0.0716879, 0.0679505, 0.00178244, -0.00594012, -0.00105758
237.051, 1.004, 1.01615, -0.0593458, 0.0677851, 0.00175792, -0.00594012, 0.0024182
237.065, 1.023, 1.01242, -0.0625199, 0.0677763, 0.0017744, 0.0024182, 0.00130245
237.078, 1.028, 1.01413, -0.0551291, 0.0677912, 0.00176017, 0.0024182, 0.00271193
237.088, 1.022, 1.01582, -0.0493277, 0.0677925, 0.00174801, 0.0024182, 0.00394179
237.115, 1.078, 1.01757, -0.0379824, 0.0678594, 0.00173034, 0.0024182, 0.00568952
237.125, 0.976, 1.02674, -0.0180533, 0.0677429, 0.00167706, 0.0024182, 0.0112281
237.155, 1.025, 0.997507, -0.0674318, 0.0683319, 0.00183792, 0.0112281, -0.00544425
237.186, 1.039, 1.01111, -0.0329217, 0.0684932, 0.0017496, 0.0112281, 0.0015749
237.214, 1.02, 1.01952, -0.0134574, 0.0685805, 0.00169909, 0.0112281, 0.005684
237.227, 1.009, 1.01943, -0.0110655, 0.0688258, 0.00169815, 0.0112281, 0.00458335
237.268, 0.972, 1.01049, -0.0236597, 0.0695413, 0.00174554, 0.00458335, -0.00332186
237.29, 0.988, 0.99491, -0.0525884, 0.0699207, 0.00183007, 0.00458335, -0.0130207
237.302, 1.131, 0.992719, -0.0559626, 0.0700248, 0.00183873, 0.00458335, -0.0145737
237.349, 0.854, 1.09623, 0.147004, 0.068595, 0.00124455, 0.00458335, 0.0450891
237.368, 1.039, 0.995691, -0.0512886, 0.0704061, 0.00182835, 0.026, -0.0155877
237.401, 1.093, 1.01316, -0.0170559, 0.070771, 0.00172345, 0.026, -0.00915468
237.428, 0.928, 1.04479, 0.0423221, 0.0708721, 0.00154385, 0.026, 0.00541973
237.453, 1.044, 0.986001, -0.0770282, 0.0726202, 0.00188048, 0.026, -0.0347383
237.463, 1.084, 1.00408, -0.0449709, 0.0728262, 0.00177098, -0.00866335, -0.0275932
237.515, 0.917, 1.07678, 0.0834169, 0.0712614, 0.00134988, -0.00866335, 0.0153939
237.537, 1.065, 1.01235, -0.0483366, 0.0721597, 0.00172218, -0.00866335, -0.0226692
237.564, 1.028, 1.03669, -0.00557788, 0.0715602, 0.0015783, -0.00875005, -0.00785785
237.595, 0.975, 1.03181, -0.0203415, 0.0714205, 0.00160475, -0.00875005, -0.0102645
237.617, 1.066, 1.00995, -0.0654481, 0.0716157, 0.00172502, -0.00875005, -0.0225804
237.654, 0.963, 1.04694, 0.0032575, 0.0707054, 0.0015031, -0.00875005, 0.000529226
237.675, 1.013, 1.0174, -0.055945, 0.0710397, 0.00166922, 0.000529226, -0.0162579
237.694, 1.041, 1.01463, -0.0619429, 0.0711108, 0.00167834, 0.000529226, -0.0181359
237.737, 1.005, 1.03257, -0.028433, 0.0708748, 0.00156258, 0.000529226, -0.00812222
237.768, 1.014, 1.01654, -0.0614153, 0.0711824, 0.00164768, -0.00812222, -0.0181218
237.794, 0.987, 1.01373, -0.0677723, 0.0710322, 0.00165443, -0.00812222, -0.0187349
237.815, 0.998, 1.00271, -0.0892592, 0.0710581, 0.00170866, -0.00812222, -0.0243003
237.845, 0.998, 0.997316, -0.0988236, 0.0709019, 0.00172344, -0.00812222, -0.0258461
237.875, 1.02, 0.994725, -0.102, 0.0707042, 0.00172136, -0.00812222, -0.0256147
237.903, 0.977, 1.00129, -0.0876973, 0.0704497, 0.00167392, -0.0085632, -0.0206074
237.922, 0.988, 0.986194, -0.114426, 0.0704543, 0.00174451, -0.0085632, -0.0276057
237.953, 0.99, 0.984408, -0.114952, 0.070294, 0.00174052, -0.0085632, -0.0270312
237.973, 0.975, 0.984037, -0.111679, 0.0700706, 0.00172554, -0.0085632, -0.0252116
238.005, 0.994, 0.974552, -0.124263, 0.0699252, 0.00175714, -0.00837217, -0.0280269
238.025, 0.979, 0.9791, -0.111377, 0.0696793, 0.00171763, -0.00837217, -0.0236539
238.064, 0.983, 0.974676, -0.111935, 0.0694204, 0.00171803, -0.00837217, -0.0229493
238.082, 0.974, 0.975365, -0.106453, 0.0692573, 0.00170287, -0.00837217, -0.0209534
238.095, 0.973, 0.973679, -0.10667, 0.0691766, 0.00170465, -0.00836788, -0.0207951
238.123, 0.974, 0.971299, -0.106371, 0.0690472, 0.00170602, -0.00836788, -0.0203801
238.137, 0.968, 0.970102, -0.103351, 0.0688926, 0.00170034, -0.00836788, -0.0191646
238.165, 0.961, 0.966101, -0.103548, 0.0687211, 0.00170637, -0.00836788, -0.0188596
238.182, 0.963, 0.964099, -0.104524, 0.068668, 0.00171166, -0.00836788, -0.0190474
238.198, 0.947, 0.961268, -0.103399, 0.0685238, 0.00171419, -0.00836788, -0.0184886
238.216, 0.951, 0.954805, -0.110499, 0.0684788, 0.00174008, -0.00825108, -0.0204982
238.253, 0.966, 0.947947, -0.11157, 0.0682718, 0.00175483, -0.00825108, -0.0206201
238.274, 0.969, 0.952409, -0.0958595, 0.0680275, 0.00171675, -0.00825108, -0.0158165
238.296, 0.946, 0.95684, -0.0799997, 0.0677806, 0.00168018, -0.00825108, -0.0109804
238.325, 0.945, 0.948802, -0.0859191, 0.0676807, 0.0017122, -0.00824672, -0.0127465
238.347, 0.955, 0.945295, -0.0847602, 0.0675575, 0.00172094, -0.00824672, -0.0124303
238.37, 0.952, 0.947228, -0.0733376, 0.0673577, 0.00169992, -0.00824672, -0.00903691
238.396, 0.943, 0.947561, -0.0634053, 0.0671518, 0.00168737, -0.00824672, -0.00612963
238.412, 0.944, 0.946053, -0.062604, 0.0670976, 0.00169215, -0.00824672, -0.00593874
238.434, 0.951, 0.944094, -0.059259, 0.0669805, 0.00169624, -0.00593874, -0.00503645
238.448, 0.937, 0.945298, -0.0501597, 0.0668655, 0.00168336, -0.00593874, -0.00265944
238.475, 0.932, 0.939175, -0.0509161, 0.0668089, 0.0017091, -0.00593874, -0.00351789
238.493, 0.934, 0.936706, -0.0506569, 0.0667795, 0.00171904, -0.00593874, -0.00373313
238.507, 0.932, 0.934886, -0.0474119, 0.0667167, 0.00172406, -0.00593874, -0.00314991
238.535, 0.94, 0.932097, -0.0424495, 0.0666221, 0.00173225, -0.00314991, -0.00226804
238.548, 0.938, 0.933112, -0.0367527, 0.0665845, 0.00172414, -0.00314991, -0.000941559
238.574, 0.936, 0.934646, -0.0230046, 0.0664997, 0.00170939, -0.00314991, 0.00206241
238.603, 0.932, 0.934676, -0.0157613, 0.0664614, 0.00170652, -0.00314991, 0.00346851
238.634, 0.934, 0.932167, -0.00753662, 0.0664353, 0.00171714, 0.00346851, 0.00451089
238.644, 0.926, 0.93242, -0.00386795, 0.0664815, 0.0017153, 0.00346851, 0.0048708
238.664, 0.955, 0.930957, -0.00293007, 0.0665676, 0.00172324, 0.00346851, 0.00424676
238.705, 0.837, 0.951597, 0.0512373, 0.0664821, 0.00160664, 0.00346851, 0.0171531
238.724, 0.871, 0.92189, -0.00318653, 0.0670466, 0.00177757, 0.00346851, -0.000277658
238.741, 1.01, 0.901853, -0.0365447, 0.0674816, 0.00188962, -0.000277658, -0.0118169
238.769, 0.894, 0.930512, 0.0228437, 0.0670362, 0.00172573, -0.000277658, 0.00551365
238.803, 0.946, 0.913356, -0.00492657, 0.0673609, 0.00182546, -0.000277658, -0.00395617
238.824, 0.973, 0.935163, 0.0453917, 0.0670652, 0.00170206, -0.000277658, 0.00979824
238.848, 0.865, 0.944981, 0.0664688, 0.0669364, 0.0016504, 0.00979824, 0.0157061
238.863, 0.908, 0.905485, -0.00621055, 0.0679303, 0.00188273, 0.00979824, -0.00898632
238.881, 1.013, 0.906225, -0.001721, 0.0681372, 0.00187792, 0.00979824, -0.00937173
238.932, 0.825, 0.924949, 0.03578, 0.0679494, 0.00177275, 0.00979824, 0.00112
238.944, 0.899, 0.834962, -0.134048, 0.0700141, 0.00228794, 0.00112, -0.0546094
238.954, 0.989, 0.847488, -0.107553, 0.0698281, 0.00220843, 0.00112, -0.046992
238.993, 0.881, 0.87187, -0.0588524, 0.0694521, 0.0020656, 0.00112, -0.0325561
239.014, 0.914, 0.876736, -0.0446725, 0.0694767, 0.00202312, 0.00112, -0.0295394
239.036, 0.975, 0.892705, -0.0118851, 0.0692816, 0.00192714, 0.00112, -0.0202461
239.051, 0.947, 0.914428, 0.0306357, 0.0689745, 0.00180425, -0.00837217, -0.00769619
239.074, 0.911, 0.925757, 0.0523174, 0.0686811, 0.00174382, -0.00837217, -0.000435164
239.095, 0.924, 0.920186, 0.0409526, 0.0686201, 0.00178273, -0.00837217, -0.00289646
239.123, 0.969, 0.922478, 0.0454752, 0.0684594, 0.00177466, -0.00837217, -0.00080208
239.135, 0.941, 0.937899, 0.0755134, 0.0681093, 0.00169257, -0.00837217, 0.00887066
239.163, 0.913, 0.940777, 0.0809143, 0.0679434, 0.00168569, 0.00887066, 0.0112377
239.175, 0.95, 0.933242, 0.0663273, 0.068277, 0.00173612, 0.00887066, 0.00554029
239.195, 1.007, 0.941328, 0.0818004, 0.068403, 0.0016989, 0.00887066, 0.00870463
239.206, 1.009, 0.954166, 0.106137, 0.068317, 0.00163151, 0.00887066, 0.0154151
239.246, 0.886, 0.999308, 0.189972, 0.0680941, 0.00140271, 0.00887066, 0.0382456
239.259, 0.931, 0.980949, 0.152339, 0.0685211, 0.00151629, 0.026, 0.0263511
239.284, 1.012, 0.960386, 0.107393, 0.069674, 0.00165514, 0.026, 0.00851863
239.305, 0.995, 0.982539, 0.145509, 0.0699443, 0.00154368, 0.026, 0.0169558
239.325, 0.93, 0.989893, 0.153417, 0.0704192, 0.00151862, 0.026, 0.0166677
239.349, 0.928, 0.974435, 0.117195, 0.0711674, 0.00161971, 0.026, 0.00358429
239.365, 0.972, 0.9575, 0.0753319, 0.0721326, 0.00173019, 0.026, -0.0119742
239.376, 0.971, 0.960857, 0.0777674, 0.0723669, 0.00171556, -0.00835928, -0.0123967
239.419, 0.874, 0.972371, 0.0808358, 0.0719437, 0.00167021, -0.00835928, -0.00734293
239.445, 0.987, 0.928413, -0.0144509, 0.0725106, 0.00192865, -0.00835928, -0.0339113
239.456, 1.017, 0.938849, 0.00295302, 0.0722762, 0.00186928, -0.00835928, -0.0278484
239.476, 0.96, 0.96833, 0.0540128, 0.0716679, 0.00170418, -0.00855059, -0.0107415
239.496, 0.913, 0.9664, 0.0439254, 0.0715792, 0.00172108, -0.00855059, -0.0121843
239.52, 0.984, 0.957021, 0.0228378, 0.0716675, 0.00177623, -0.00855059, -0.0177794
239.553, 0.957, 0.969311, 0.040357, 0.0713155, 0.00171035, -0.00855059, -0.0106679
239.567, 0.939, 0.962686, 0.018247, 0.0711965, 0.00175578, -0.00855059, -0.0147017
239.595, 0.99, 0.951083, -0.00991816, 0.0711987, 0.00182379, -0.00821615, -0.0213163
239.612, 0.969, 0.957934, 0.00184814, 0.0710238, 0.0017848, -0.00821615, -0.0171547
239.635, 0.946, 0.964006, 0.00895919, 0.0707334, 0.00175104, -0.00821615, -0.0131901
239.646, 0.956, 0.960866, 0.00152362, 0.0707211, 0.00176916, -0.00821615, -0.0148722
239.666, 0.967, 0.959048, -0.00456315, 0.070615, 0.00177954, -0.00821615, -0.01554
239.686, 0.986, 0.961816, -0.00120329, 0.0704409, 0.00176349, -0.00821615, -0.0134622
239.723, 0.973, 0.966181, 0.00635, 0.0703058, 0.00173893, -0.00841927, -0.0106606
239.734, 0.955, 0.970986, 0.0123511, 0.0699844, 0.00171329, -0.00841927, -0.00691449
239.755, 0.98, 0.964923, -0.000843371, 0.0699391, 0.00174883, -0.00841927, -0.00984577
239.772, 0.975, 0.969591, 0.00752645, 0.069749, 0.00172256, -0.00841927, -0.00652899
239.795, 0.973, 0.971987, 0.01138, 0.0695607, 0.00171007, -0.00652899, -0.00435369
239.81, 0.968, 0.972423, 0.0118946, 0.0694856, 0.00170857, -0.00652899, -0.00374383
239.835, 0.956, 0.970702, 0.00816885, 0.069396, 0.00171991, -0.00652899, -0.0041138
239.854, 0.971, 0.966789, 0.000603134, 0.0693877, 0.00174257, -0.00652899, -0.0059784
239.876, 0.979, 0.968758, 0.00479276, 0.0692333, 0.00173161, -0.00652899, -0.00402731
239.895, 0.98, 0.971554, 0.0105328, 0.0691188, 0.00171632, -0.00652899, -0.00191969
239.919, 0.981, 0.973847, 0.0153001, 0.0690166, 0.00170428, -0.00191969, -0.00013229
239.941, 0.974, 0.978479, 0.0250655, 0.0689431, 0.00168104, -0.00191969, 0.00270151
239.983, 0.977, 0.977477, 0.0233898, 0.0689622, 0.00168919, -0.00191969, 0.00213691
239.994, 0.982, 0.978043, 0.0250852, 0.0689587, 0.00169104, -0.00191969, 0.00252667
240.014, 0.995, 0.979086, 0.0272421, 0.0689438, 0.0016867, 0.00252667, 0.00314711
240.025, 0.987, 0.985466, 0.0397934, 0.0689356, 0.001654, 0.00252667, 0.00634783
240.052, 0.982, 0.987349, 0.0431078, 0.0690398, 0.00164967, 0.00252667, 0.00658434
240.081, 0.997, 0.986363, 0.0406815, 0.0691454, 0.00165966, 0.00252667, 0.00538002
240.092, 0.987, 0.991199, 0.049321, 0.0691683, 0.00163727, 0.00252667, 0.00748823
240.115, 0.955, 0.99057, 0.0468631, 0.0692961, 0.00164737, 0.00748823, 0.00620719
240.141, 1.035, 0.97811, 0.0214975, 0.0697034, 0.00172279, 0.00748823, -0.00254054
240.151, 1.072, 0.993888, 0.0511854, 0.0695935, 0.00163607, 0.00748823, 0.00569982
240.179, 0.926, 1.03475, 0.127478, 0.0692148, 0.00141477, 0.00748823, 0.0275083
240.204, 0.917, 1.00768, 0.0721835, 0.0698115, 0.00157724, 0.00748823, 0.0102038
240.225, 1.059, 0.958685, -0.0275213, 0.0709194, 0.00186489, 0.0102038, -0.0212169
240.246, 1.04, 0.99598, 0.0428019, 0.070563, 0.00165237, 0.0102038, -0.00112668
240.26, 1.014, 1.00821, 0.0638456, 0.0705496, 0.00158724, 0.0102038, 0.00451104
240.271, 0.959, 1.00988, 0.0649325, 0.0706496, 0.00158143, 0.0102038, 0.00437759
240.315, 0.966, 0.97183, -0.0187922, 0.0718331, 0.00181118, 0.0102038, -0.0229831
240.326, 0.958, 0.970605, -0.0230615, 0.0719685, 0.00181702, -0.00833344, -0.0247
240.364, 1.046, 0.965787, -0.0361856, 0.0719135, 0.00184156, -0.00833344, -0.027338
240.386, 0.972, 1.02495, 0.0711944, 0.070666, 0.00150105, -0.00833344, 0.00795445
240.406, 1.002, 1.00723, 0.0321426, 0.070837, 0.00160852, -0.00833344, -0.00251773
240.43, 1.011, 1.00661, 0.0291316, 0.0707854, 0.00161377, -0.00251773, -0.00280455
240.455, 0.996, 1.01084, 0.0305795, 0.0707002, 0.00159639, -0.00251773, -0.00131652
240.468, 1.011, 1.00847, 0.0243205, 0.0707342, 0.00161145, -0.00251773, -0.00295225
240.493, 1.015, 1.00999, 0.0238353, 0.0706985, 0.00160587, -0.00251773, -0.00254947
240.514, 1.007, 1.01227, 0.0251909, 0.0706513, 0.00159576, -0.00251773, -0.0016476
240.528, 1.013, 1.01077, 0.0190728, 0.0706643, 0.00160719, -0.0016476, -0.00298071
240.554, 1.022, 1.01186, 0.0186067, 0.0706517, 0.00160304, -0.0016476, -0.00278888
240.569, 1.019, 1.01622, 0.024059, 0.0705871, 0.00158084, -0.0016476, -0.000752401
240.614, 1.002, 1.0182, 0.0241328, 0.0705638, 0.0015733, -0.0016476, -0.00025227
240.627, 1.026, 1.0104, 0.00501614, 0.0706984, 0.00162104, -0.00025227, -0.00552967
240.655, 1.022, 1.0193, 0.0186121, 0.0706003, 0.00157198, -0.00025227, -0.00117303
240.668, 1.025, 1.01997, 0.0186051, 0.0706057, 0.00156924, -0.00025227, -0.00108781
240.686, 1.023, 1.02225, 0.0202693, 0.0706027, 0.00155865, -0.00025227, -0.000401262
240.706, 1.026, 1.02293, 0.0188876, 0.0706247, 0.00155711, -0.00025227, -0.000637023
240.744, 1.029, 1.02376, 0.0190043, 0.0706293, 0.00155362, -0.000637023, -0.00049968
240.766, 1.03, 1.02929, 0.0231797, 0.0706, 0.00152779, -0.000637023, 0.00132374
240.78, 1.021, 1.02982, 0.0221844, 0.07061, 0.00152675, -0.000637023, 0.00119426
240.799, 1.029, 1.02731, 0.0148205, 0.0706732, 0.00154312, -0.000637023, -0.000819877
240.825, 1.035, 1.02813, 0.014062, 0.0706808, 0.00153999, -0.000637023, -0.000842291
240.843, 1.04, 1.03106, 0.0169923, 0.0706577, 0.00152526, -0.000842291, 0.000284679
240.856, 1.033, 1.03371, 0.0201714, 0.0706293, 0.00151179, -0.000842291, 0.00143645
240.885, 1.022, 1.03394, 0.0163562, 0.0706571, 0.00151408, -0.000842291, 0.000691744
240.902, 1.049, 1.03198, 0.0112871, 0.0706979, 0.00152599, -0.000842291, -0.000718843
240.925, 1.047, 1.04158, 0.0261136, 0.0705696, 0.00147403, -0.000842291, 0.0041405
240.937, 1.026, 1.04279, 0.02711, 0.0705604, 0.00146866, 0.0041405, 0.0045699
240.965, 1.027, 1.03445, 0.00676954, 0.0708775, 0.00152011, 0.0041405, -0.00209664
240.975, 1.071, 1.03315, 0.00292032, 0.0709568, 0.00152776, 0.0041405, -0.00342276
241.016, 0.94, 1.06112, 0.0515592, 0.0707401, 0.00137149, 0.0041405, 0.010675
241.029, 0.935, 1.0396, 0.00792739, 0.0711499, 0.00149515, 0.0041405, -0.00263551
241.054, 1.137, 0.985159, -0.102039, 0.072192, 0.00180195, -0.00263551, -0.0362691
241.076, 1.049, 1.03742, -0.00223883, 0.0713028, 0.00149732, -0.00263551, -0.00556819
241.099, 0.96, 1.04162, 0.00267476, 0.0712116, 0.00147353, -0.00263551, -0.00348538
241.125, 1.139, 0.997574, -0.087208, 0.0718861, 0.00172114, -0.00263551, -0.0298315
241.138, 1.1, 1.03086, -0.0236345, 0.0713197, 0.00152771, -0.00263551, -0.0102757
241.165, 1.002, 1.06333, 0.0359977, 0.0707582, 0.001342, -0.00889267, 0.00846551
241.193, 1.102, 1.04202, -0.00863126, 0.0709621, 0.00146561, -0.00889267, -0.00373508
241.208, 1.092, 1.0686, 0.0400512, 0.0703476, 0.00131526, -0.00889267, 0.0125133
241.236, 1.031, 1.08076, 0.0599624, 0.0699699, 0.00125294, -0.00889267, 0.0201384
241.25, 1.046, 1.06912, 0.0355811, 0.0700643, 0.00132292, -0.00889267, 0.0135735
241.271, 1.078, 1.06088, 0.0174971, 0.0700458, 0.00137345, 0.0135735, 0.00930471
241.295, 1.08, 1.06859, 0.030878, 0.0702813, 0.00133252, 0.0135735, 0.0114123
241.309, 1.138, 1.07186, 0.0356474, 0.0704414, 0.00131657, 0.0135735, 0.011798
241.33, 1.05, 1.09432, 0.0765857, 0.0703628, 0.00119416, 0.0135735, 0.022848
241.356, 1.025, 1.07346, 0.0303492, 0.0711596, 0.00132366, 0.0135735, 0.00690057
241.374, 1.093, 1.06176, 0.00497857, 0.0715607, 0.00139164, 0.00690057, -0.00167178
241.397, 1.073, 1.07715, 0.0295417, 0.0715398, 0.00130601, 0.00690057, 0.0051413
241.408, 1.15, 1.07671, 0.0263949, 0.0716316, 0.00131012, 0.00690057, 0.00400267
241.444, 0.986, 1.11629, 0.0959653, 0.0712486, 0.00109235, 0.00690057, 0.0245282
241.458, 0.958, 1.06549, -0.0096309, 0.0722801, 0.00138958, 0.00690057, -0.00770378
241.485, 1.173, 1.01371, -0.116026, 0.0733285, 0.0016787, -0.00770378, -0.0403244
241.506, 1.139, 1.07478, -0.00114702, 0.0721721, 0.00132159, -0.00770378, -0.00402569
241.525, 0.99, 1.09651, 0.0363934, 0.0717026, 0.00119951, -0.00770378, 0.00869577
241.544, 1.078, 1.06024, -0.0387666, 0.0721719, 0.001407, -0.00770378, -0.0126719
241.554, 1.162, 1.06273, -0.0354457, 0.0720707, 0.00139109, -0.00880329, -0.0110853
241.588, 1.07, 1.12499, 0.0790991, 0.070787, 0.00103468, -0.00880329, 0.0261263
241.608, 1.066, 1.10722, 0.0399671, 0.0709462, 0.00114303, -0.00880329, 0.0157029
