t ,hm, hest, vest, Nest, flow, dest, actual,wished
32.3701, 0.773, 0.713834, -0.382467, 0.111877, 19.0102, 0.0279594, -0.0191876, -0.483098
32.4106, 0.737, 0.743622, -0.135647, 0.0803674, 24.7704, 0.0039091, -0.0191876, -0.186966
32.4429, 0.775, 0.735062, -0.17706, 0.0827487, 24.1028, 0.00608527, -0.0116597, -0.218442
32.4835, 0.759, 0.753748, -0.0277175, 0.0653946, 20.8984, -0.00687568, -0.0116597, -0.0509211
32.5206, 0.76, 0.756931, 0.00629397, 0.0614591, 23.6412, -0.00922116, -0.0116597, -0.0138024
32.5574, 0.781, 0.759289, 0.0289376, 0.0591967, 22.2183, -0.0103493, -0.0130133, 0.00840273
33.0404, 0.824, 0.780285, 0.176158, 0.0442933, -5.99518, -0.0207523, 0.00840273, 0.158727
33.0851, 0.611, 1.26019, 3.24095, -0.239555, -22.6501, -0.230505, 0.038, 3.13588
33.1227, 0.888, 0.921886, 0.517577, 0.0766775, -24.9847, 0.0136243, 0.038, 0.0753864
33.1652, 0.627, 0.91673, 0.322727, 0.0979765, -24.9847, 0.0280413, 0.038, -0.126787
33.1883, 0.658, 0.79888, -0.547829, 0.187533, -24.9847, 0.0944881, 0.038, -1.02728
33.2314, 0.764, 0.673306, -1.41001, 0.2659, -24.9847, 0.149713, 0.038, -1.84925
33.27, 0.711, 0.686074, -1.20092, 0.222684, -24.9847, 0.111059, -0.0132572, -1.48476
33.3081, 0.696, 0.658339, -1.27806, 0.213864, 16.0461, 0.101603, -0.0132572, -1.45393
33.3481, 0.686, 0.635608, -1.28273, 0.197434, 25.0526, 0.0865351, -0.0132572, -1.34859
33.3867, 0.74, 0.622721, -1.20309, 0.17442, 23.3589, 0.0670244, -0.00895632, -1.17104
33.4275, 0.699, 0.663745, -0.740276, 0.113517, 20.9595, 0.0192756, -0.00895632, -0.606701
33.4716, 0.703, 0.661217, -0.641635, 0.0982624, 24.3317, 0.0075029, -0.00960643, -0.474609
33.4922, 0.706, 0.665788, -0.506962, 0.080858, 22.287, -0.00558283, -0.00960643, -0.315346
33.5375, 0.687, 0.677153, -0.294818, 0.0560498, 21.5393, -0.023787, -0.00960643, -0.0812607
33.5732, 0.677, 0.673241, -0.235818, 0.050179, 22.5883, -0.0273149, -0.00900538, -0.0260138
33.6153, 0.695, 0.666298, -0.190932, 0.0465536, 21.5012, -0.0288973, -0.00900538, 0.00866374
33.6553, 0.679, 0.6803, -0.0161049, 0.0298273, 21.3295, -0.0403768, -0.00900538, 0.177151
33.6864, 0.666, 0.679035, 0.0183661, 0.0288258, -13.3537, -0.0399719, 0.038, 0.192702
33.7384, 0.736, 0.667237, -0.000208207, 0.0376862, -24.9847, -0.0332075, 0.038, 0.123624
33.7732, 0.584, 0.712433, 0.340998, 0.00607954, -24.9847, -0.0571877, 0.038, 0.453234
33.8101, 0.668, 0.635886, -0.185917, 0.0680007, -24.9847, -0.00992184, 0.038, -0.146731
33.8551, 0.678, 0.654809, -0.00190337, 0.0500706, -24.9847, -0.02441, 0.038, 0.0362357
33.8902, 0.604, 0.670034, 0.122169, 0.0397972, -24.9847, -0.0325223, 0.0362357, 0.147799
33.9252, 0.665, 0.630558, -0.141396, 0.0706962, -24.9847, -0.00930088, 0.0362357, -0.1518
33.9753, 0.658, 0.655968, 0.0729659, 0.0492098, -24.9847, -0.0265341, -0.00796251, 0.0663152
34.0255, 0.633, 0.661535, 0.116746, 0.0461362, 15.844, -0.0275511, -0.00796251, 0.100586
34.0655, 0.641, 0.644682, -0.000219593, 0.0598456, 23.214, -0.0161318, 0.038, -0.0332644
34.1008, 0.602, 0.642577, -0.00671138, 0.0619813, -24.9847, -0.0150189, 0.038, -0.0497763
34.138, 0.654, 0.609893, -0.218389, 0.0857291, -24.9847, 0.00216933, 0.038, -0.28282
34.1732, 0.539, 0.631542, -0.0415404, 0.0665097, -24.9847, -0.0134065, 0.038, -0.09235
34.2357, 0.573, 0.580308, -0.379638, 0.102391, 17.5224, 0.0131409, -0.00346183, -0.451075
34.2945, 0.624, 0.532105, -0.577389, 0.112314, 22.7715, 0.0199495, -0.00442936, -0.591332
34.3327, 0.571, 0.576223, -0.187793, 0.0663902, 17.0074, -0.0151572, -0.00442936, -0.15052
34.3854, 0.554, 0.561158, -0.221786, 0.0690017, 18.9186, -0.0124082, -0.0043674, -0.183703
34.4202, 0.556, 0.548717, -0.256099, 0.0717243, 17.2287, -0.00991189, -0.0043674, -0.216598
34.4747, 0.552, 0.542245, -0.214401, 0.06569, 17.3241, -0.013879, -0.0043674, -0.165894
34.5083, 0.527, 0.54122, -0.171312, 0.0607355, 16.6756, -0.0171557, -0.00381022, -0.120288
34.5737, 0.525, 0.512502, -0.276639, 0.0716806, 16.2331, -0.00786101, -0.00381022, -0.235544
34.614, 0.503, 0.510892, -0.220734, 0.0647272, 15.5922, -0.0127633, -0.00311649, -0.172656
34.6801, 0.513, 0.486265, -0.28366, 0.0706382, 15.3824, -0.00750341, -0.00311649, -0.239722
34.7238, 0.489, 0.495756, -0.142666, 0.0549181, 14.6652, -0.0190223, -0.00284511, -0.088743
34.7948, 0.492, 0.476259, -0.176762, 0.059803, 14.3219, -0.0141439, -0.00284511, -0.139073
34.8271, 0.463, 0.480004, -0.107103, 0.0527617, 14.0129, -0.0190578, -0.0024249, -0.0698969
34.8847, 0.481, 0.454917, -0.207489, 0.064719, 13.6581, -0.00908232, -0.00195909, -0.189323
34.933, 0.461, 0.468638, -0.0441933, 0.0474984, 13.5246, -0.0216766, -0.00195909, -0.0202972
34.9839, 0.474, 0.459073, -0.0615159, 0.0514418, 13.3911, -0.0177937, -0.00193186, -0.0559378
35.1012, 0.456, 0.469944, 0.0574173, 0.0406868, 12.7617, -0.0251746, -0.00193186, 0.0549198
35.1274, 0.447, 0.450719, -0.028333, 0.0554407, -24.9847, -0.0121249, 0.038, -0.0781935
35.1747, 0.475, 0.446011, -0.0336581, 0.0590349, -24.9847, -0.0103463, 0.038, -0.104563
35.2335, 0.436, 0.474129, 0.182513, 0.0394893, -16.3292, -0.0262421, -0.00213574, 0.101935
35.2779, 0.432, 0.448466, -0.00713862, 0.0623105, 10.6903, -0.00799358, -0.00213574, -0.117876
35.3136, 0.454, 0.437274, -0.0765841, 0.0696433, 14.0511, -0.00218995, -0.00213574, -0.191889
35.3635, 0.429, 0.444162, -0.018353, 0.0631235, 10.3355, -0.00701637, -0.00184152, -0.128399
35.3963, 0.425, 0.427698, -0.117525, 0.0735187, 11.7813, 0.00119099, -0.00184152, -0.233702
35.4376, 0.431, 0.420729, -0.142113, 0.0749713, 11.5562, 0.00230756, -0.0015497, -0.25302
35.4853, 0.449, 0.423214, -0.0933098, 0.0684401, 10.759, -0.00264922, -0.0015497, -0.193495
35.5352, 0.405, 0.442628, 0.0654694, 0.0513441, 10.4767, -0.0153952, -0.00178174, -0.0246887
35.5653, 0.449, 0.423258, -0.0640232, 0.0658273, 11.1061, -0.00407449, -0.00178174, -0.167602
35.6038, 0.413, 0.439397, 0.0622092, 0.052534, 9.90067, -0.0139378, -0.00178174, -0.0352444
35.6407, 0.423, 0.423312, -0.0453396, 0.0648753, 10.0761, -0.00418531, -0.00146779, -0.156163
35.6789, 0.391, 0.421773, -0.0453267, 0.0648297, 9.86252, -0.00409154, -0.00146779, -0.156447
35.7153, 0.404, 0.393835, -0.218975, 0.0827967, 9.47342, 0.00965586, -0.00146779, -0.338527
35.75, 0.405, 0.392885, -0.19367, 0.0784048, 9.53827, 0.00612666, -0.00142127, -0.301351
35.7969, 0.39, 0.39453, -0.140328, 0.071019, 9.03473, 0.00038419, -0.00142127, -0.234807
35.8452, 0.381, 0.383732, -0.176239, 0.0738406, 9.09576, 0.00255111, -0.00137434, -0.267947
35.8753, 0.377, 0.37689, -0.194815, 0.0749634, 8.51974, 0.00337183, -0.00137434, -0.28315
35.9181, 0.357, 0.368643, -0.207426, 0.0749865, 8.66089, 0.00332477, -0.00137434, -0.289527
35.9536, 0.376, 0.353615, -0.270706, 0.0804857, 8.27179, 0.00742333, -0.00138614, -0.350151
35.9953, 0.372, 0.359966, -0.171689, 0.068286, 8.26797, -0.0019753, -0.00138614, -0.23595
36.0354, 0.358, 0.362175, -0.113653, 0.0617636, 8.17261, -0.00679625, -0.00138614, -0.173929
36.0603, 0.339, 0.357398, -0.123605, 0.0629345, 8.08487, -0.00575919, -0.00138326, -0.186426
36.1155, 0.364, 0.331429, -0.248186, 0.0759974, 7.88651, 0.00439716, -0.00138326, -0.320186
36.1553, 0.357, 0.346029, -0.0963056, 0.0588918, 7.81784, -0.00860347, -0.00136927, -0.154598
36.1854, 0.316, 0.349339, -0.0475971, 0.0542392, 7.65381, -0.0118895, -0.00136927, -0.107792
36.2279, 0.349, 0.320515, -0.212739, 0.0725082, 7.44781, 0.00232511, -0.00136927, -0.289871
36.2637, 0.319, 0.332094, -0.0913546, 0.0590624, 7.49359, -0.0078484, -0.0014149, -0.159126
36.3006, 0.338, 0.319587, -0.145149, 0.0651361, 7.48215, -0.0030059, -0.0014149, -0.220332
36.3352, 0.335, 0.326583, -0.0633676, 0.0565311, 7.2113, -0.00938466, -0.0014149, -0.135689
36.3736, 0.337, 0.330225, -0.0107981, 0.0518564, 7.341, -0.0126013, -0.00148953, -0.0875617
36.4152, 0.346, 0.335111, 0.0445354, 0.0475158, 7.01294, -0.0154328, -0.00148953, -0.0406192
36.4567, 0.35, 0.345416, 0.126893, 0.0408654, 7.10068, -0.0199251, -0.00148953, 0.0315889
36.4865, 0.345, 0.351812, 0.169391, 0.038402, -24.9847, -0.0212996, 0.0315889, 0.0624236
36.5352, 0.36, 0.353811, 0.171668, 0.0433062, -24.9847, -0.0179771, 0.0315889, 0.0309659
36.5703, 0.304, 0.363869, 0.225452, 0.0409204, -24.9847, -0.0201361, 0.0309659, 0.0666142
36.6064, 0.293, 0.334021, 0.000402039, 0.0674974, -24.9847, -0.000348136, 0.0309659, -0.189151
36.6452, 0.344, 0.301477, -0.222909, 0.0916738, -24.9847, 0.0169252, 0.0309659, -0.428296
36.6738, 0.314, 0.317827, -0.0945734, 0.0771068, -23.2567, 0.00490995, -0.001438, -0.28545
36.7136, 0.318, 0.311966, -0.125574, 0.0790119, 4.71649, 0.00625563, -0.001438, -0.309298
36.7553, 0.326, 0.311415, -0.111045, 0.0755124, 9.83963, 0.0034451, -0.001438, -0.281303
36.7881, 0.293, 0.316768, -0.0613584, 0.0692657, 5.38406, -0.00131886, -0.00155386, -0.222541
36.8279, 0.312, 0.296418, -0.187749, 0.0817321, 7.47452, 0.00817639, -0.00155386, -0.350897
36.8632, 0.295, 0.300153, -0.137132, 0.0746884, 7.40204, 0.0026842, -0.00155386, -0.286838
36.893, 0.278, 0.293162, -0.166176, 0.0767597, 5.62057, 0.00422201, -0.0018733, -0.311632
36.9381, 0.286, 0.272824, -0.270668, 0.0859054, 6.60477, 0.0110447, -0.0018733, -0.410823
36.9852, 0.271, 0.271774, -0.224344, 0.0781153, 6.11649, 0.00483934, -0.00199446, -0.344313
37.0152, 0.277, 0.264561, -0.240505, 0.0785107, 5.81894, 0.00507293, -0.00199446, -0.353954
37.058, 0.27, 0.264304, -0.191994, 0.0716079, 5.78079, -0.000235911, -0.00199446, -0.292767
37.0909, 0.25, 0.261516, -0.175254, 0.0690476, 5.62439, -0.00211271, -0.00224144, -0.271359
37.1253, 0.229, 0.247993, -0.230532, 0.0741569, 5.42984, 0.00185664, -0.00224144, -0.326659
37.1752, 0.244, 0.218637, -0.366844, 0.0866897, 5.40695, 0.0113298, -0.00224144, -0.4611
37.2036, 0.212, 0.221768, -0.296429, 0.0774868, 5.14755, 0.00419121, -0.00272898, -0.37669
37.2453, 0.217, 0.20162, -0.366562, 0.0829746, 5.09796, 0.00828668, -0.00272898, -0.440852
37.2806, 0.241, 0.198922, -0.319087, 0.0759978, 4.96445, 0.00287349, -0.00272898, -0.380169
37.3167, 0.196, 0.216047, -0.138784, 0.0558633, 4.83856, -0.0123262, -0.0027921, -0.184923
37.3652, 0.204, 0.190913, -0.248656, 0.0680496, 4.84238, -0.00257399, -0.0027921, -0.308358
37.4035, 0.186, 0.190845, -0.194528, 0.0618314, 4.63257, -0.00712613, -0.00368746, -0.250295
37.4381, 0.186, 0.179969, -0.214458, 0.0638623, 4.66309, -0.00528289, -0.00368746, -0.2736
37.4817, 0.173, 0.176438, -0.18664, 0.0607483, 4.51431, -0.00739588, -0.00368746, -0.245539
37.512, 0.178, 0.16665, -0.19874, 0.0620903, 4.42657, -0.00605739, -0.00460404, -0.26153
37.5554, 0.142, 0.167308, -0.132547, 0.0551224, 4.41132, -0.010968, -0.00460404, -0.194774
37.5935, 0.163, 0.146188, -0.233552, 0.0662008, 4.24347, -0.00219986, -0.00460404, -0.306699
37.6265, 0.142, 0.149219, -0.15774, 0.0578523, 4.24347, -0.00831383, -0.00493207, -0.226853
37.6754, 0.115, 0.134822, -0.192121, 0.0618902, 4.10995, -0.00477651, -0.00493207, -0.269296
37.7148, 0.139, 0.11262, -0.288245, 0.0718162, 4.08325, 0.00300233, -0.00672643, -0.372184
37.748, 0.116, 0.119578, -0.184704, 0.0600561, 3.98407, -0.00577967, -0.00672643, -0.259696
37.7832, 0.123, 0.110675, -0.195901, 0.0612884, 3.90778, -0.00451635, -0.00672643, -0.274414
37.8232, 0.1, 0.112132, -0.129131, 0.0543088, 3.86963, -0.00944471, -0.00640211, -0.207154
37.8661, 0.099, 0.0967861, -0.181335, 0.060523, 3.759, -0.0042418, -0.00640211, -0.26995
37.9006, 0.113, 0.0919761, -0.167489, 0.0591456, 3.75137, -0.00500459, -0.00740539, -0.258234
37.9423, 0.07, 0.100017, -0.067391, 0.0489207, 3.61023, -0.0123924, -0.00740539, -0.157055
37.9835, 0.077, 0.0736177, -0.205874, 0.0646766, 3.54156, 0.000121792, -0.00740539, -0.313628
38.0174, 0.07, 0.0679362, -0.189625, 0.0625938, 3.48816, -0.00123036, -0.00840495, -0.296635
38.0773, 0.071, 0.0588037, -0.171019, 0.0603531, 3.38135, -0.00248083, -0.00840495, -0.279139
38.1247, 0.047, 0.0615951, -0.0916544, 0.052176, 3.27454, -0.00826275, -0.00869082, -0.19966
38.1698, 0.051, 0.0451102, -0.157743, 0.0601059, 3.20587, -0.00170285, -0.00869082, -0.278614
38.2301, 0.039, 0.0423346, -0.10579, 0.0548521, 3.15247, -0.00520195, -0.00968478, -0.228865
38.2748, 0.028, 0.0346359, -0.111583, 0.0561895, 3.09906, -0.00367971, -0.00968478, -0.242487
38.3276, 0.036, 0.0221111, -0.143067, 0.0601353, 3.04565, -0.000167945, -0.0109059, -0.282915
38.3856, 0.023, 0.0289814, -0.0337139, 0.0488465, 3.04565, -0.00820419, -0.0109059, -0.172285
38.4353, 0.033, 0.0217835, -0.0467607, 0.0518023, 3.04565, -0.00526462, -0.0111824, -0.199056
38.4693, 0.034, 0.0274918, 0.0166453, 0.0460803, 3.10669, -0.00915283, -0.0111824, -0.140099
38.5248, 0.038, 0.0352144, 0.0954516, 0.0401733, 3.13721, -0.0127603, -0.0111824, -0.0750852
38.5559, 0.061, 0.0398062, 0.131044, 0.0382848, 3.12958, -0.0136247, -0.0103647, -0.050828
38.6264, 0.044, 0.0768824, 0.379925, 0.016984, 3.20206, -0.0284356, -0.0091799, 0.177641
38.6704, 0.046, 0.0661575, 0.262905, 0.0347796, 3.1601, -0.0137359, -0.0091799, 0.0178389
38.7266, 0.011, 0.0595759, 0.173276, 0.0485074, 3.23639, -0.00240287, -0.0091799, -0.104722
38.76, 0.039, 0.0387217, 0.0135656, 0.0662622, 3.22113, 0.0112426, -0.0118621, -0.279098
38.8183, 0.033, 0.0399158, 0.010369, 0.0659889, 3.27454, 0.0110659, -0.0118621, -0.277876
38.8602, 0.064, 0.0348872, -0.0298335, 0.0697956, 3.25165, 0.0139642, -0.0106333, -0.317191
38.9147, 0.047, 0.0632536, 0.162086, 0.0488921, 3.27454, -0.00194947, -0.0106333, -0.109721
38.9625, 0.05, 0.0565346, 0.0889187, 0.0583345, 3.26691, 0.00561904, -0.00989114, -0.197913
39.0248, 0.063, 0.0543645, 0.0477662, 0.0635485, 3.25928, 0.00975835, -0.00989114, -0.246329
39.0635, 0.059, 0.0624012, 0.0901777, 0.0591759, 3.25165, 0.0064621, -0.00908082, -0.201644
39.1055, 0.05, 0.0634919, 0.0785975, 0.060952, 3.28979, 0.00788531, -0.00908082, -0.216864
39.1452, 0.064, 0.0564689, 0.0136734, 0.0680489, 3.20206, 0.0132775, -0.00908082, -0.286429
39.1935, 0.056, 0.0612019, 0.0385832, 0.0651419, 3.23639, 0.0109872, -0.00903152, -0.257793
39.2353, 0.057, 0.05765, -0.00367817, 0.0693751, 3.2135, 0.0140939, -0.00903152, -0.300044
39.2682, 0.04, 0.0571322, -0.012445, 0.0698196, 3.22113, 0.0143052, -0.00937996, -0.305707
39.3223, 0.058, 0.0387275, -0.143539, 0.0825468, 3.22876, 0.0237066, -0.00937996, -0.436352
39.3708, 0.052, 0.0494239, -0.0546309, 0.0708142, 3.23639, 0.0143256, -0.00932971, -0.32668
39.4207, 0.056, 0.0491255, -0.0501087, 0.0693824, 3.22113, 0.0130596, -0.00932971, -0.315558
39.4656, 0.067, 0.0526665, -0.0194161, 0.0654903, 3.22876, 0.0099968, -0.00943037, -0.278868
39.4951, 0.075, 0.0601798, 0.0336994, 0.0598171, 3.20587, 0.00570233, -0.00943037, -0.222333
39.5381, 0.067, 0.0736145, 0.120703, 0.0512302, 3.19824, -0.000657607, -0.00943037, -0.134296
39.5824, 0.044, 0.0734378, 0.102178, 0.0546734, 3.22113, 0.00227902, -0.00888456, -0.163497
39.6279, 0.045, 0.0528393, -0.0546504, 0.0721197, 3.20969, 0.0156729, -0.00888456, -0.334828
39.6626, 0.042, 0.0458045, -0.0991636, 0.0759654, 3.22113, 0.0183973, -0.00888456, -0.376105
39.7021, 0.055, 0.0409078, -0.124857, 0.0776826, 3.20206, 0.0194875, -0.0101527, -0.396686
39.7352, 0.057, 0.0470948, -0.0664362, 0.0698868, 3.1868, 0.0132943, -0.0101527, -0.32433
39.7752, 0.056, 0.051908, -0.0240812, 0.0647604, 3.19443, 0.00933046, -0.00937996, -0.275452
39.8044, 0.047, 0.0534443, -0.00989868, 0.063189, 3.19824, 0.00814551, -0.00937996, -0.26012
39.8478, 0.053, 0.0477096, -0.044913, 0.0668624, 3.1868, 0.0109586, -0.00937996, -0.29721
39.8879, 0.057, 0.049904, -0.0220459, 0.0641192, 3.18298, 0.00884052, -0.00958254, -0.271113
39.9335, 0.068, 0.0538672, 0.00968494, 0.0607573, 3.18298, 0.00632314, -0.00958254, -0.237711
39.9653, 0.051, 0.0654499, 0.0896772, 0.0527644, 3.18298, 0.000393992, -0.00958254, -0.156332
39.998, 0.05, 0.0594888, 0.0416868, 0.0587115, 3.18298, 0.00510857, -0.00968478, -0.212922
40.2039, 0.039, 0.0543625, 0.00286383, 0.0632389, 3.19824, 0.00865455, -0.00973613, -0.256825
40.2375, 0.025, -0.00362449, -0.389918, 0.104187, 3.22876, 0.0397241, -0.00973613, -0.668919
40.2852, 0.067, 0.00349138, -0.281341, 0.0875791, 3.20587, 0.0261135, -0.00973613, -0.520956
40.3138, 0.047, 0.0293791, -0.0750639, 0.0642549, 3.20206, 0.00816087, -0.00888456, -0.293372
40.3574, 0.06, 0.0406967, 0.0230722, 0.0539449, 3.20587, 0.000403805, -0.00888456, -0.190906
40.3932, 0.065, 0.0545248, 0.122896, 0.0445014, 3.20206, -0.00649461, -0.00888456, -0.0932283
40.4435, 0.071, 0.063783, 0.180318, 0.0400457, 3.19443, -0.00952195, -0.00898238, -0.0434449
40.4852, 0.069, 0.0837414, 0.289005, 0.0328455, 3.19443, -0.014075, -0.00898238, 0.0429465
40.5134, 0.054, 0.0840545, 0.265545, 0.037691, -10.8856, -0.00992855, 0.038, 0.00279106
40.5652, 0.081, 0.0684401, 0.112404, 0.0598063, -24.9847, 0.0056631, 0.038, -0.196132
40.6054, 0.053, 0.0824026, 0.182022, 0.0548974, -24.9847, 0.00064054, -0.00821753, -0.13655
40.6352, 0.038, 0.0712413, 0.078629, 0.0663523, 0.0968933, 0.00945721, -0.00821753, -0.248474
40.6722, 0.047, 0.0509412, -0.0816265, 0.082715, 3.33557, 0.0217718, -0.00821753, -0.41316
40.708, 0.062, 0.0453667, -0.122389, 0.0850667, 4.84238, 0.0231809, -0.00989114, -0.44259
40.7535, 0.04, 0.0530067, -0.0661856, 0.076789, 2.46201, 0.0165327, -0.00989114, -0.36711
40.7934, 0.063, 0.0406936, -0.149138, 0.083867, 4.45328, 0.0216763, -0.00989114, -0.443323
40.8228, 0.055, 0.0502816, -0.0724648, 0.0738395, 3.11432, 0.0137941, -0.00908082, -0.349384
40.8652, 0.031, 0.0509786, -0.0613019, 0.0713944, 3.1601, 0.0117983, -0.00908082, -0.32916
40.8952, 0.074, 0.0377619, -0.146009, 0.079466, 3.83148, 0.0178282, -0.00908082, -0.413022
40.9264, 0.052, 0.0545048, -0.0183251, 0.0647704, 3.0838, 0.00653134, -0.00854718, -0.270198
40.9738, 0.044, 0.0514036, -0.0349901, 0.0662454, 3.54919, 0.00771657, -0.00854718, -0.28617
41.0204, 0.051, 0.0441869, -0.0774866, 0.0702669, 3.38135, 0.0107776, -0.0100476, -0.328289
41.058, 0.049, 0.0463668, -0.0496591, 0.066435, 3.25165, 0.00786197, -0.0100476, -0.293379
41.1055, 0.077, 0.0463657, -0.038004, 0.0646787, 3.43475, 0.00661461, -0.0100476, -0.278102
41.1336, 0.04, 0.0615729, 0.0713682, 0.0531395, 3.25928, -0.0020212, -0.00840495, -0.162832
41.1746, 0.045, 0.0477908, -0.0270245, 0.0644607, 3.32794, 0.00684655, -0.00840495, -0.273302
41.2106, 0.059, 0.0449252, -0.0406873, 0.0657353, 3.35083, 0.00785086, -0.00840495, -0.286919
41.2358, 0.049, 0.0505902, 0.00294196, 0.061018, 3.26691, 0.00430119, -0.00927962, -0.240269
41.2913, 0.052, 0.0490876, -0.00317085, 0.0619125, 3.32031, 0.00518508, -0.00927962, -0.248808
41.3307, 0.064, 0.0511189, 0.0138888, 0.0602363, 3.26691, 0.0040414, -0.00963358, -0.231878
41.3745, 0.058, 0.0594878, 0.0713947, 0.0544896, 3.26691, -0.000158093, -0.00963358, -0.173421
41.4078, 0.065, 0.0614159, 0.0769375, 0.0549309, 3.28217, 0.000503645, -0.00963358, -0.174484
41.4365, 0.049, 0.065562, 0.0986766, 0.0533064, 3.24402, -0.000524729, -0.00898238, -0.155933
41.4717, 0.04, 0.0580246, 0.0365919, 0.0607174, 3.28217, 0.00532182, -0.00898238, -0.227143
41.5079, 0.067, 0.0470446, -0.0429544, 0.0692344, 3.27454, 0.0118498, -0.00898238, -0.311949
41.5337, 0.045, 0.0555933, 0.0176802, 0.0625243, 3.22113, 0.00673005, -0.00888456, -0.245799
41.5756, 0.062, 0.0479994, -0.0369359, 0.0682909, 3.24402, 0.01115, -0.00888456, -0.303494
41.6151, 0.089, 0.0570351, 0.0281566, 0.0609962, 3.25165, 0.00557651, -0.00888456, -0.231899
41.6401, 0.042, 0.072781, 0.13241, 0.0503396, 3.2135, -0.00240386, -0.00785026, -0.123951
41.6907, 0.063, 0.0501405, -0.0431594, 0.0704412, 3.20969, 0.0131584, -0.00785026, -0.319619
41.7302, 0.048, 0.0579912, 0.0126954, 0.0639365, 3.19443, 0.00809139, -0.00908082, -0.256399
41.7774, 0.067, 0.0496766, -0.0478581, 0.0701566, 3.20587, 0.0128211, -0.00908082, -0.319123
41.8244, 0.046, 0.0629555, 0.047289, 0.059398, 3.1868, 0.00456691, -0.00908082, -0.213767
41.8442, 0.072, 0.0576322, 0.00790998, 0.0637014, 3.1868, 0.00788138, -0.00994313, -0.256321
41.9044, 0.03, 0.0744853, 0.119063, 0.0520666, 3.1868, -0.00080556, -0.00994313, -0.139393
41.9485, 0.053, 0.0436208, -0.107435, 0.0768908, 3.17917, 0.0182777, -0.0107964, -0.38468
42.0048, 0.05, 0.0476054, -0.0640714, 0.0701816, 3.17535, 0.0128898, -0.0107964, -0.32483
42.0574, 0.055, 0.0466112, -0.0593579, 0.0686255, 3.17535, 0.0116324, -0.00973613, -0.313125
42.093, 0.053, 0.0501416, -0.0269335, 0.0647204, 3.1601, 0.00863403, -0.00973613, -0.275906
42.1446, 0.064, 0.0515321, -0.00973646, 0.0627092, 3.13721, 0.00715905, -0.00958254, -0.256788
42.1765, 0.044, 0.0587096, 0.0421316, 0.0573687, 3.13721, 0.00318678, -0.00958254, -0.203047
42.2368, 0.056, 0.0445447, -0.0578867, 0.0687242, 3.15247, 0.0120477, -0.00958254, -0.31432
42.2773, 0.053, 0.0509642, -0.00529114, 0.0626592, 3.12958, 0.00739482, -0.0100476, -0.255564
42.339, 0.061, 0.0529809, 0.0128611, 0.0608532, 3.23257, 0.00615382, -0.0100476, -0.237434
42.3731, 0.031, 0.0586829, 0.0518943, 0.0570241, 3.13721, 0.00336608, -0.0091799, -0.198241
42.4283, 0.056, 0.032796, -0.130166, 0.0769097, 3.12195, 0.0186158, -0.0091799, -0.395232
42.476, 0.05, 0.0474656, -0.00998979, 0.0626799, 3.13721, 0.00753632, -0.00943037, -0.258301
42.5374, 0.071, 0.0497848, 0.0121088, 0.0605024, 3.17535, 0.00598063, -0.00943037, -0.236352
42.5758, 0.037, 0.0656655, 0.120749, 0.0495346, 3.12195, -0.00219654, -0.00869082, -0.124985
42.6452, 0.051, 0.0368552, -0.0973872, 0.0748662, 3.13721, 0.0174858, -0.00869082, -0.370784
42.6735, 0.061, 0.0416417, -0.0569447, 0.0698143, 3.12958, 0.0134853, -0.00968478, -0.322898
42.7105, 0.073, 0.0530922, 0.027329, 0.0604186, 3.12958, 0.00628755, -0.00968478, -0.23059
42.7638, 0.048, 0.0747339, 0.170061, 0.0460563, 3.1601, -0.00441407, -0.0085949, -0.0843631
42.8013, 0.056, 0.062221, 0.0646944, 0.0588444, 3.1601, 0.00560526, -0.0085949, -0.206491
42.8453, 0.04, 0.0599347, 0.0374872, 0.0622991, 3.1601, 0.00831071, -0.0085949, -0.238773
42.8808, 0.057, 0.0479257, -0.0510161, 0.0716658, 3.16772, 0.0153875, -0.0102584, -0.332223
42.9154, 0.063, 0.0520748, -0.0201612, 0.067687, 3.18298, 0.0122509, -0.0102584, -0.294706
42.9535, 0.071, 0.0581323, 0.0210419, 0.063032, 3.16772, 0.00868865, -0.0102584, -0.249025
42.9853, 0.038, 0.0679492, 0.083219, 0.0566239, 3.16772, 0.00389646, -0.00869082, -0.184167
43.0253, 0.068, 0.0486539, -0.0602522, 0.0723397, 3.1868, 0.0159025, -0.00869082, -0.339328
43.069, 0.054, 0.0621142, 0.036202, 0.0613244, 3.17535, 0.00734844, -0.00883589, -0.231686
43.1105, 0.064, 0.0573226, -0.00281877, 0.0656759, 3.19061, 0.0106786, -0.00883589, -0.274275
43.1453, 0.095, 0.0615936, 0.0246062, 0.0626689, 3.18298, 0.00836095, -0.00883589, -0.244399
43.188, 0.063, 0.0895565, 0.208563, 0.0437322, 3.19061, -0.00591562, -0.00758144, -0.0528748
43.2248, 0.078, 0.0787693, 0.10855, 0.0562315, 3.20587, 0.00389407, -0.00758144, -0.170931
43.2754, 0.057, 0.0835088, 0.116699, 0.0565593, 3.22876, 0.00428176, -0.00758144, -0.169404
43.2962, 0.052, 0.0754932, 0.0511013, 0.0638414, 3.2135, 0.00982978, -0.00937996, -0.240739
43.3453, 0.064, 0.0563055, -0.0956433, 0.0791101, 3.20587, 0.0213367, -0.00937996, -0.393667
43.3954, 0.064, 0.0588105, -0.0719249, 0.0745465, 3.22876, 0.0174349, -0.00903152, -0.354514
