t ,hm, hest, vest, Nest, dest, u
22.8093, 0.251, 0.274748, 0.0255085, 0.0645222, -0.0294362, 0.0311436
22.8261, 0.28, 0.267227, 0.0107594, 0.0646585, -0.0293613, 0.0285972
22.8461, 0.262, 0.27205, 0.0202199, 0.0644526, -0.0294045, 0.0309419
22.8868, 0.249, 0.265496, 0.00764987, 0.0646176, -0.0293354, 0.0285219
22.9103, 0.29, 0.258674, -0.0052028, 0.064788, -0.0292699, 0.0260737
22.9368, 0.292, 0.273209, 0.0235963, 0.0643771, -0.0294072, 0.0319603
22.9761, 0.253, 0.287697, 0.0516575, 0.0638807, -0.029534, 0.0381741
23.0011, 0.279, 0.273407, 0.0235766, 0.0642124, -0.0293882, 0.0328836
23.0349, 0.269, 0.275256, 0.0273166, 0.064123, -0.0294023, 0.0338761
23.0509, 0.273, 0.272259, 0.021869, 0.0641125, -0.0293652, 0.0333665
23.0899, 0.256, 0.273635, 0.0253092, 0.0642745, -0.0293701, 0.032912
23.1226, 0.25, 0.26566, 0.00999805, 0.0646294, -0.029289, 0.0290378
23.1362, 0.251, 0.261491, 0.00207571, 0.0648155, -0.0292486, 0.0270319
23.1598, 0.291, 0.256566, -0.00713647, 0.0650707, -0.0292019, 0.0244894
23.1885, 0.257, 0.274066, 0.0270618, 0.0645341, -0.0293677, 0.0316992
23.2164, 0.271, 0.271209, 0.0213867, 0.0645944, -0.0293384, 0.0306612
23.2364, 0.251, 0.271766, 0.0221928, 0.0645247, -0.0293372, 0.03113
23.2564, 0.279, 0.264276, 0.00758685, 0.0646892, -0.0292627, 0.0284432
23.2847, 0.272, 0.268457, 0.0158235, 0.0645461, -0.0293008, 0.0302733
23.2983, 0.279, 0.270983, 0.020838, 0.0644646, -0.0293197, 0.0313593
23.3207, 0.277, 0.273458, 0.0256282, 0.0643935, -0.02934, 0.0323378
23.3554, 0.257, 0.275441, 0.0293792, 0.0643357, -0.0293532, 0.0331032
23.3873, 0.276, 0.266294, 0.0114843, 0.0645773, -0.0292593, 0.0295623
23.4162, 0.268, 0.275975, 0.0307153, 0.064533, -0.0293444, 0.0321206
23.4461, 0.292, 0.272582, 0.0235203, 0.0647613, -0.029304, 0.0298241
23.4609, 0.292, 0.278087, 0.0338411, 0.0646788, -0.0293523, 0.0314553
23.4884, 0.281, 0.285576, 0.0473992, 0.0645143, -0.0294141, 0.0338586
23.5068, 0.267, 0.285089, 0.0457833, 0.0645506, -0.0294034, 0.0333496
23.5362, 0.277, 0.275203, 0.0249756, 0.0648738, -0.0292957, 0.0287526
23.5462, 0.264, 0.275774, 0.0257738, 0.0648704, -0.0292987, 0.0288169
23.567, 0.286, 0.273044, 0.0200253, 0.0649614, -0.0292697, 0.0275363
23.5859, 0.286, 0.279093, 0.0310716, 0.0648012, -0.0293218, 0.0296669
23.617, 0.283, 0.281885, 0.0358104, 0.0647322, -0.0293427, 0.030523
23.6271, 0.277, 0.283191, 0.0373838, 0.0647073, -0.0293471, 0.0307047
23.6483, 0.263, 0.281612, 0.0334418, 0.0647597, -0.0293249, 0.0297982
23.6668, 0.261, 0.277126, 0.0242026, 0.0648857, -0.0292783, 0.0278906
23.6947, 0.27, 0.273457, 0.0167026, 0.0649867, -0.0292408, 0.0263587
23.7174, 0.275, 0.271607, 0.0122211, 0.0649998, -0.0292172, 0.0256233
23.7311, 0.283, 0.272623, 0.0139762, 0.0649587, -0.0292251, 0.0260389
23.7673, 0.277, 0.280116, 0.0278836, 0.0647221, -0.0292904, 0.0289681
23.7773, 0.265, 0.279859, 0.0271543, 0.0647231, -0.0292856, 0.0288421
23.8157, 0.274, 0.272429, 0.0120372, 0.064935, -0.0292082, 0.0257144
23.8335, 0.282, 0.273449, 0.013744, 0.0649097, -0.0292149, 0.0260208
23.8574, 0.265, 0.277457, 0.0212086, 0.0648051, -0.0292494, 0.0274626
23.8774, 0.271, 0.273391, 0.0129733, 0.0649199, -0.0292073, 0.0257682
23.9047, 0.269, 0.273077, 0.0122504, 0.0649294, -0.0292031, 0.0256097
23.9271, 0.261, 0.2712, 0.00830247, 0.0648847, -0.0291821, 0.0253739
23.9406, 0.265, 0.267288, 0.000719649, 0.0649186, -0.0291437, 0.0242952
23.9739, 0.284, 0.265887, -0.00163231, 0.0648403, -0.0291304, 0.0245504
23.984, 0.276, 0.268765, 0.00410313, 0.064733, -0.0291574, 0.0258806
24.0109, 0.261, 0.272408, 0.0115712, 0.0645137, -0.0291905, 0.0281218
24.0354, 0.266, 0.269025, 0.00530244, 0.0645291, -0.029157, 0.0273511
24.0491, 0.257, 0.268007, 0.00386415, 0.0644642, -0.0291464, 0.0276577
24.0774, 0.267, 0.2625, -0.00588108, 0.0644849, -0.0290938, 0.0265532
24.1047, 0.285, 0.263283, -0.00387378, 0.0644151, -0.0291017, 0.0272802
24.127, 0.274, 0.275135, 0.0205205, 0.0640162, -0.0292138, 0.0327101
24.1402, 0.253, 0.275136, 0.0210769, 0.0639765, -0.0292102, 0.0330993
24.1675, 0.262, 0.26366, -0.000182421, 0.0642208, -0.0290968, 0.0293328
24.1854, 0.285, 0.263245, -0.000256815, 0.0641968, -0.0290929, 0.0295817
24.2147, 0.276, 0.268924, 0.0115135, 0.0640077, -0.0291461, 0.0321939
24.2397, 0.279, 0.274023, 0.0230273, 0.0638982, -0.0291899, 0.0344336
24.2528, 0.281, 0.275986, 0.0273689, 0.0638631, -0.0292045, 0.0352289
24.2774, 0.276, 0.27925, 0.0343962, 0.0638064, -0.029228, 0.0364896
24.2964, 0.26, 0.27887, 0.0339246, 0.0638365, -0.0292194, 0.0362954
24.3247, 0.271, 0.274783, 0.0262297, 0.0639631, -0.0291769, 0.0346834
24.3411, 0.269, 0.273324, 0.0241558, 0.0642735, -0.0291547, 0.0326992
24.3674, 0.275, 0.271903, 0.021571, 0.064517, -0.0291354, 0.0309662
24.3872, 0.27, 0.273448, 0.0244797, 0.0646299, -0.0291459, 0.0306113
24.4165, 0.261, 0.272891, 0.0231705, 0.0647598, -0.0291373, 0.0296446
24.4469, 0.265, 0.266216, 0.00951612, 0.06521, -0.0290672, 0.025256
24.4672, 0.286, 0.265838, 0.00803632, 0.0652749, -0.029061, 0.0245798
24.4884, 0.27, 0.273659, 0.0226201, 0.0651022, -0.0291326, 0.027209
24.5073, 0.274, 0.272833, 0.0202494, 0.065164, -0.0291209, 0.0264447
24.5215, 0.281, 0.273437, 0.0208304, 0.0651776, -0.0291237, 0.0263388
24.557, 0.268, 0.277575, 0.0277328, 0.0650108, -0.0291574, 0.0279617
24.5815, 0.264, 0.272757, 0.0169658, 0.0650747, -0.0291036, 0.0261136
24.6074, 0.277, 0.269101, 0.00915942, 0.0651156, -0.0290653, 0.0248548
24.6185, 0.272, 0.270625, 0.0119344, 0.0650509, -0.0290787, 0.0255355
24.6285, 0.273, 0.271032, 0.0125223, 0.0650143, -0.0290813, 0.0257914
24.6753, 0.262, 0.272244, 0.0144417, 0.0649009, -0.0290897, 0.0266268
24.6972, 0.261, 0.266088, 0.00205739, 0.0649516, -0.0290271, 0.0248227
24.717, 0.283, 0.26418, -0.00151754, 0.0649297, -0.0290089, 0.0245602
24.728, 0.256, 0.269608, 0.00918574, 0.0647278, -0.0290599, 0.0270358
24.7519, 0.269, 0.263753, -0.00197788, 0.0647795, -0.029003, 0.0254657
24.7774, 0.247, 0.266117, 0.00317154, 0.0646015, -0.0290256, 0.0272164
24.7914, 0.253, 0.261397, -0.00562053, 0.0646676, -0.028981, 0.0258605
24.8175, 0.254, 0.257274, -0.0126606, 0.0646583, -0.0289438, 0.0252522
24.8285, 0.266, 0.25653, -0.0135985, 0.0646293, -0.028938, 0.0253963
24.8764, 0.275, 0.259584, -0.00669099, 0.0644688, -0.0289691, 0.0273106
24.8947, 0.267, 0.270208, 0.0157737, 0.0640315, -0.029071, 0.032819
24.9174, 0.258, 0.2689, 0.014359, 0.0639611, -0.0290542, 0.0332521
24.9284, 0.26, 0.267016, 0.0111526, 0.0639764, -0.0290351, 0.0328601
24.9553, 0.235, 0.264208, 0.00686413, 0.0641615, -0.0290063, 0.0314343
24.9783, 0.264, 0.2505, -0.0185115, 0.0646458, -0.0288763, 0.0257856
25.0057, 0.27, 0.253939, -0.0109773, 0.0646128, -0.0289111, 0.0269883
25.0253, 0.239, 0.262444, 0.00688921, 0.0645081, -0.0289939, 0.0298939
25.0454, 0.253, 0.257305, -0.00278405, 0.0647007, -0.028945, 0.0276662
25.0664, 0.228, 0.255173, -0.00620272, 0.0647811, -0.0289257, 0.0269009
25.0954, 0.254, 0.248491, -0.0187554, 0.0649711, -0.0288639, 0.0243744
25.1164, 0.25, 0.251197, -0.0122503, 0.0649162, -0.0288952, 0.0256508
25.1374, 0.256, 0.250507, -0.0129795, 0.0649483, -0.028891, 0.0254683
25.1647, 0.244, 0.252005, -0.00958144, 0.0649195, -0.0289072, 0.0261104
25.1868, 0.255, 0.247837, -0.0169766, 0.0649313, -0.0288706, 0.0252924
25.1979, 0.238, 0.250309, -0.0113897, 0.0647801, -0.0288972, 0.0269682
25.2174, 0.251, 0.245477, -0.0199929, 0.0648325, -0.0288542, 0.0257801
25.2382, 0.253, 0.246352, -0.0177781, 0.0647659, -0.0288644, 0.0265156
25.2663, 0.249, 0.248491, -0.0126449, 0.0646275, -0.0288879, 0.0280922
25.287, 0.251, 0.248381, -0.0113626, 0.0645439, -0.0288907, 0.0289751
25.2996, 0.252, 0.248951, -0.00947558, 0.0644861, -0.0288977, 0.0296617
25.3274, 0.256, 0.25033, -0.00531187, 0.0643693, -0.0289133, 0.0310751
25.341, 0.251, 0.251647, -0.00210049, 0.0642995, -0.0289263, 0.0319671
25.3847, 0.263, 0.251505, -0.00188653, 0.0642779, -0.0289252, 0.0321977
25.4064, 0.23, 0.260464, 0.0175418, 0.064168, -0.0290098, 0.0354211
25.4175, 0.252, 0.249008, -0.00416948, 0.0645489, -0.028899, 0.0307062
25.4374, 0.242, 0.250054, -0.00140477, 0.0645829, -0.0289097, 0.0309364
25.451, 0.244, 0.247963, -0.00504346, 0.064682, -0.0288903, 0.0299864
25.497, 0.232, 0.246075, -0.00798945, 0.0647797, -0.0288738, 0.029171
25.5174, 0.24, 0.235304, -0.0276793, 0.0651445, -0.028776, 0.0248944
25.5375, 0.226, 0.23645, -0.0246646, 0.0651423, -0.0287919, 0.0253797
25.5508, 0.243, 0.234268, -0.0285302, 0.0652159, -0.0287739, 0.024548
25.5771, 0.268, 0.235985, -0.0247209, 0.0651885, -0.0287935, 0.0252274
25.5961, 0.242, 0.255463, 0.0140653, 0.0645226, -0.028984, 0.0338601
25.6174, 0.246, 0.25059, 0.00472868, 0.0645846, -0.0289356, 0.0324274
25.6374, 0.254, 0.249037, 0.00205471, 0.0645581, -0.0289201, 0.0323304
25.6552, 0.249, 0.250658, 0.00559443, 0.0644529, -0.028935, 0.0334316
25.6847, 0.245, 0.250406, 0.00534387, 0.0644244, -0.0289321, 0.0336111
25.7154, 0.243, 0.247364, 0.000286968, 0.064659, -0.0289019, 0.0317501
25.737, 0.221, 0.244882, -0.00389777, 0.0648691, -0.0288786, 0.0301043
25.7564, 0.253, 0.235901, -0.0209766, 0.0652018, -0.0287953, 0.0261882
25.7847, 0.238, 0.240496, -0.011714, 0.0651436, -0.0288414, 0.0276618
25.8055, 0.254, 0.238522, -0.0151518, 0.0650934, -0.0288268, 0.0276269
25.8255, 0.24, 0.243268, -0.00561609, 0.0649114, -0.0288738, 0.0298717
25.841, 0.247, 0.241988, -0.00781142, 0.0648896, -0.0288628, 0.0297942
25.8683, 0.238, 0.244401, -0.00258167, 0.0647406, -0.0288875, 0.0313772
25.8947, 0.242, 0.243209, -0.00469419, 0.0647447, -0.0288766, 0.0311399
25.9154, 0.233, 0.242414, -0.00555996, 0.0648372, -0.0288705, 0.03059
25.9318, 0.226, 0.238084, -0.0134839, 0.0650115, -0.0288313, 0.0287027
25.9585, 0.24, 0.232184, -0.0243496, 0.0652254, -0.0287792, 0.0262542
25.9741, 0.224, 0.233844, -0.0207509, 0.0652085, -0.028798, 0.0268302
26.0055, 0.231, 0.231571, -0.024894, 0.0652926, -0.028779, 0.0258881
26.0273, 0.234, 0.230051, -0.0267928, 0.0652204, -0.0287748, 0.0262653
26.0457, 0.25, 0.230801, -0.0248109, 0.0651554, -0.028786, 0.0269662
26.0723, 0.223, 0.239711, -0.00669299, 0.0648439, -0.0288759, 0.0310585
26.0823, 0.243, 0.23634, -0.0130054, 0.06491, -0.028845, 0.0299681
26.1174, 0.242, 0.240039, -0.00495587, 0.0648751, -0.0288838, 0.0312434
26.1384, 0.249, 0.240373, -0.00415688, 0.0648886, -0.0288875, 0.0312785
26.1577, 0.242, 0.244819, 0.0047845, 0.0648297, -0.0289303, 0.0327137
26.1863, 0.239, 0.24419, 0.00356103, 0.0648774, -0.0289237, 0.0322858
26.207, 0.214, 0.241591, -0.00149868, 0.0650591, -0.0288985, 0.030608
26.2255, 0.217, 0.230896, -0.0222559, 0.0654268, -0.0287986, 0.0260023
26.2444, 0.209, 0.224625, -0.0341392, 0.0656712, -0.0287447, 0.0232069
26.275, 0.227, 0.218542, -0.0455846, 0.065893, -0.0286939, 0.0206083
26.285, 0.233, 0.220823, -0.0406839, 0.0658914, -0.0287243, 0.0212584
26.3107, 0.219, 0.225624, -0.0310093, 0.0655159, -0.0287795, 0.0246855
26.3253, 0.216, 0.224308, -0.033378, 0.0654725, -0.0287697, 0.0247009
26.347, 0.215, 0.21924, -0.0424344, 0.0653581, -0.0287309, 0.0244617
26.357, 0.23, 0.218209, -0.0439984, 0.0653055, -0.0287247, 0.024664
26.3854, 0.24, 0.221375, -0.036838, 0.0650463, -0.0287621, 0.0272052
26.4158, 0.206, 0.227871, -0.0230103, 0.0646737, -0.0288304, 0.0312292
26.44, 0.231, 0.209548, -0.0559725, 0.0649553, -0.0286683, 0.0261329
26.4617, 0.232, 0.215785, -0.0420942, 0.0646844, -0.0287365, 0.0296388
26.4908, 0.204, 0.223807, -0.0237559, 0.0643028, -0.0288242, 0.0344795
26.5272, 0.231, 0.209969, -0.0476593, 0.0646803, -0.0287028, 0.0299099
26.5465, 0.232, 0.216383, -0.0333788, 0.0645017, -0.0287714, 0.0329177
26.5685, 0.211, 0.221528, -0.0217185, 0.0643632, -0.0288261, 0.0353577
26.6054, 0.222, 0.215668, -0.0311037, 0.0645267, -0.0287768, 0.0336005
26.6154, 0.225, 0.217285, -0.0264929, 0.0644839, -0.0287976, 0.0346197
26.6577, 0.217, 0.222181, -0.0139519, 0.0645303, -0.0288542, 0.036264
26.6838, 0.237, 0.220006, -0.0172382, 0.0646771, -0.0288365, 0.0351486
26.7071, 0.219, 0.228462, 0.000346335, 0.0645759, -0.0289204, 0.0379711
26.7438, 0.218, 0.226906, -0.00250359, 0.0646605, -0.0289058, 0.0371609
26.7703, 0.217, 0.219149, -0.0166865, 0.065296, -0.0288343, 0.0318435
26.7961, 0.208, 0.217351, -0.0200531, 0.0656258, -0.0288225, 0.0294945
26.818, 0.225, 0.213558, -0.0276037, 0.0659005, -0.0287908, 0.026944
26.8553, 0.229, 0.219143, -0.0172401, 0.0657496, -0.0288511, 0.0289737
26.8756, 0.221, 0.222694, -0.0108783, 0.0656583, -0.0288879, 0.0301742
26.9011, 0.201, 0.22139, -0.0142916, 0.0657032, -0.0288789, 0.029373
26.9207, 0.229, 0.213842, -0.0293831, 0.0659102, -0.0288109, 0.0263174
26.9571, 0.222, 0.222709, -0.0126354, 0.0656642, -0.0289039, 0.0296578
26.9951, 0.182, 0.221743, -0.0154652, 0.0656951, -0.0288994, 0.028997
27.0161, 0.226, 0.206322, -0.0457555, 0.0661099, -0.028758, 0.02295
27.0261, 0.227, 0.209119, -0.0402935, 0.0660293, -0.0287881, 0.02407
27.067, 0.217, 0.220977, -0.0173148, 0.0654209, -0.0289149, 0.0303718
27.0862, 0.209, 0.21927, -0.0206591, 0.0653435, -0.0289021, 0.0304447
27.1362, 0.205, 0.208964, -0.0401772, 0.0652945, -0.0288152, 0.0285575
27.1725, 0.19, 0.207968, -0.0417009, 0.0652593, -0.0288093, 0.0286561
27.2054, 0.225, 0.192932, -0.0687311, 0.0656062, -0.0286846, 0.0237838
27.2361, 0.204, 0.21839, -0.0157225, 0.0648252, -0.028955, 0.0351588
27.2764, 0.198, 0.215814, -0.0204258, 0.0648866, -0.0289323, 0.0342925
27.2981, 0.193, 0.198642, -0.0519228, 0.0656322, -0.0287811, 0.0264617
27.3263, 0.219, 0.193944, -0.0596751, 0.0659105, -0.028752, 0.024108
27.3477, 0.223, 0.201939, -0.0433958, 0.065794, -0.0288382, 0.026808
27.3747, 0.215, 0.205341, -0.0366284, 0.0657549, -0.0288741, 0.0278509
27.3964, 0.22, 0.209529, -0.0282509, 0.0655499, -0.0289238, 0.0300883
27.4103, 0.194, 0.213059, -0.0212717, 0.0653921, -0.0289626, 0.0318617
27.4368, 0.224, 0.206366, -0.0341394, 0.0655217, -0.0289036, 0.0296157
27.4507, 0.226, 0.212619, -0.0216322, 0.0652877, -0.0289692, 0.0325232
27.478, 0.202, 0.214833, -0.0172377, 0.0652007, -0.028992, 0.0335682
27.5062, 0.189, 0.203205, -0.0393229, 0.0656559, -0.0288906, 0.0283585
27.5276, 0.193, 0.197414, -0.0501413, 0.0658618, -0.0288436, 0.0259386
27.5572, 0.229, 0.193352, -0.0571857, 0.0660437, -0.0288203, 0.0241626
27.5672, 0.218, 0.198826, -0.0463479, 0.0659172, -0.0288765, 0.0262084
27.6065, 0.196, 0.209363, -0.025415, 0.0654252, -0.0289904, 0.0316554
27.6402, 0.216, 0.205685, -0.0324065, 0.0654479, -0.0289593, 0.0307341
27.6674, 0.201, 0.213509, -0.0162741, 0.0649498, -0.029048, 0.0357349
27.6947, 0.214, 0.211063, -0.0207877, 0.0649616, -0.0290266, 0.0351784
27.7168, 0.195, 0.212056, -0.0179874, 0.0651246, -0.0290419, 0.0346604
27.7306, 0.195, 0.2048, -0.031718, 0.0654575, -0.0289777, 0.0311304
27.7569, 0.23, 0.200938, -0.0388634, 0.0656703, -0.0289471, 0.0290812
27.7755, 0.233, 0.211481, -0.0181047, 0.0655123, -0.0290537, 0.0324756
27.8232, 0.213, 0.216972, -0.00763001, 0.0654569, -0.0291076, 0.0339908
27.8356, 0.2, 0.21291, -0.016746, 0.0657278, -0.0290732, 0.0311197
27.8592, 0.217, 0.207325, -0.0281046, 0.0659436, -0.0290244, 0.0284309
27.8865, 0.213, 0.210061, -0.0231481, 0.0659206, -0.029055, 0.0290869
27.9147, 0.213, 0.210623, -0.0225341, 0.0659582, -0.0290643, 0.0288585
27.9375, 0.209, 0.211454, -0.0220857, 0.0659122, -0.0290807, 0.0290053
27.9564, 0.196, 0.210541, -0.0242133, 0.0659286, -0.029075, 0.0286056
27.9775, 0.218, 0.203019, -0.0393745, 0.0661136, -0.0290105, 0.0256551
27.9975, 0.219, 0.20758, -0.0307124, 0.0659719, -0.0290605, 0.027477
28.0249, 0.216, 0.209442, -0.0272651, 0.0659135, -0.029081, 0.0282
28.0471, 0.191, 0.212226, -0.0223997, 0.0657675, -0.0291148, 0.0295549
28.0608, 0.194, 0.203131, -0.040361, 0.0659612, -0.0290344, 0.0262678
28.0875, 0.191, 0.197662, -0.0508565, 0.0660375, -0.0289932, 0.0246151
28.1152, 0.217, 0.195319, -0.0551575, 0.0660609, -0.0289778, 0.0240156
28.1252, 0.21, 0.203463, -0.0388542, 0.0657703, -0.0290666, 0.0277215
28.1681, 0.207, 0.206936, -0.0316192, 0.0654099, -0.0291151, 0.0307978
28.1934, 0.24, 0.206165, -0.0325807, 0.0652801, -0.0291153, 0.0315482
28.2162, 0.215, 0.219383, -0.00632523, 0.0647891, -0.029246, 0.0376237
28.2555, 0.226, 0.218619, -0.00767692, 0.0647613, -0.0292394, 0.0376546
28.2663, 0.202, 0.22354, 0.0025481, 0.0649498, -0.0292883, 0.0378106
28.2875, 0.208, 0.215058, -0.0141024, 0.0653618, -0.0292084, 0.0333841
28.3073, 0.209, 0.212239, -0.0196956, 0.0655975, -0.0291846, 0.0313042
28.3307, 0.228, 0.210519, -0.0232764, 0.0658178, -0.0291726, 0.0295311
28.3553, 0.223, 0.213843, -0.017057, 0.0658177, -0.0292062, 0.0302146
28.3765, 0.232, 0.218589, -0.00881772, 0.0656861, -0.0292557, 0.0318053
28.3974, 0.224, 0.224281, 0.00132277, 0.0655345, -0.029311, 0.0337469
28.4175, 0.227, 0.224205, 0.000286272, 0.0655417, -0.0293101, 0.0334455
28.4374, 0.224, 0.225214, 0.00139491, 0.0655192, -0.0293194, 0.0335766
28.4647, 0.237, 0.224998, 0.000529725, 0.0655275, -0.0293173, 0.0333567
28.5064, 0.204, 0.231615, 0.0120567, 0.0654803, -0.0293791, 0.0347684
28.5473, 0.229, 0.198001, -0.0570084, 0.0666942, -0.0290566, 0.0189048
28.5804, 0.235, 0.20314, -0.0471807, 0.0665869, -0.0291102, 0.0206617
28.6035, 0.234, 0.227398, -0.00125269, 0.0654094, -0.0293576, 0.0328583
28.6321, 0.22, 0.230759, 0.00438642, 0.0650204, -0.0293894, 0.0357067
28.6513, 0.224, 0.227686, -0.00182071, 0.064935, -0.0293599, 0.0354634
28.6753, 0.233, 0.226726, -0.00368313, 0.0648132, -0.0293512, 0.035979
28.6972, 0.211, 0.230083, 0.00312329, 0.0649074, -0.0293837, 0.0362459
28.7265, 0.229, 0.225158, -0.00650847, 0.0651284, -0.0293371, 0.0337949
28.7473, 0.223, 0.227675, -0.00179813, 0.0652992, -0.0293631, 0.0332874
28.7747, 0.201, 0.226799, -0.00371853, 0.0653842, -0.0293551, 0.0325212
28.7848, 0.195, 0.214079, -0.0289744, 0.0658292, -0.029237, 0.0268429
28.8076, 0.224, 0.205555, -0.0456163, 0.0661325, -0.0291634, 0.0230835
28.8364, 0.211, 0.208501, -0.0398809, 0.0660832, -0.0291953, 0.0240451
28.8569, 0.222, 0.208677, -0.0396481, 0.0661801, -0.0292095, 0.0234741
28.8847, 0.202, 0.211841, -0.033677, 0.0661427, -0.029245, 0.0243623
28.9072, 0.218, 0.203352, -0.0508001, 0.0661022, -0.0291782, 0.0225245
28.921, 0.225, 0.206264, -0.0449649, 0.0659278, -0.0292119, 0.0242742
28.948, 0.198, 0.214031, -0.0295416, 0.0655356, -0.0292958, 0.028465
28.9675, 0.233, 0.20765, -0.0416442, 0.0655744, -0.0292416, 0.0268767
28.9947, 0.208, 0.211938, -0.0330351, 0.0653884, -0.0292857, 0.0290325
29.0175, 0.187, 0.2078, -0.0399737, 0.0653685, -0.0292593, 0.02852
29.0312, 0.214, 0.202121, -0.0504115, 0.0654735, -0.0292112, 0.0267736
29.0575, 0.206, 0.206444, -0.0406913, 0.0652605, -0.0292641, 0.0293828
29.0774, 0.194, 0.205476, -0.0416234, 0.0652173, -0.0292627, 0.0296812
29.1061, 0.206, 0.202887, -0.0460975, 0.0652503, -0.0292425, 0.0290518
29.1275, 0.187, 0.203288, -0.0430568, 0.0652079, -0.0292634, 0.0300097
29.1555, 0.184, 0.197405, -0.0534947, 0.0653528, -0.0292153, 0.0280859
29.1662, 0.206, 0.191156, -0.064246, 0.0654999, -0.0291674, 0.0261744
29.1886, 0.203, 0.195682, -0.0538752, 0.0653516, -0.0292231, 0.0285097
29.2205, 0.191, 0.198295, -0.0467082, 0.0651314, -0.0292645, 0.0309853
29.2376, 0.179, 0.195455, -0.0511869, 0.0651385, -0.0292448, 0.030586
29.2583, 0.17, 0.188238, -0.0636756, 0.0652399, -0.0291872, 0.0287694
29.2774, 0.179, 0.180774, -0.0764742, 0.0653504, -0.0291286, 0.0268893
29.3047, 0.197, 0.179665, -0.0775813, 0.065329, -0.0291256, 0.0270524
29.3216, 0.17, 0.18767, -0.0585418, 0.0649675, -0.0292252, 0.0319677
29.3468, 0.192, 0.180759, -0.0702151, 0.0650813, -0.0291706, 0.0302057
29.367, 0.169, 0.183518, -0.0626808, 0.0649207, -0.0292101, 0.0323793
29.3864, 0.181, 0.176719, -0.073699, 0.0650193, -0.0291587, 0.0308528
29.4202, 0.175, 0.176773, -0.0718823, 0.0649544, -0.0291695, 0.0317185
29.4385, 0.173, 0.172426, -0.0754732, 0.0650607, -0.029157, 0.0314188
29.4584, 0.179, 0.171124, -0.0757122, 0.0650891, -0.0291589, 0.031577
29.4885, 0.161, 0.173101, -0.0685505, 0.0650261, -0.0291985, 0.0333004
29.5147, 0.18, 0.170066, -0.0733311, 0.0651055, -0.0291769, 0.0324435
29.5283, 0.174, 0.173209, -0.0641021, 0.0650852, -0.0292267, 0.0341193
29.5482, 0.175, 0.172215, -0.0642127, 0.0651588, -0.0292293, 0.0339476
29.5684, 0.183, 0.171936, -0.0630249, 0.0652134, -0.0292388, 0.0340266
29.5925, 0.202, 0.173306, -0.0595675, 0.0652004, -0.0292575, 0.0346283
29.6218, 0.161, 0.184396, -0.0363013, 0.0649621, -0.0293748, 0.0390188
29.6339, 0.173, 0.170961, -0.0608606, 0.0654478, -0.029259, 0.0335009
29.657, 0.147, 0.170467, -0.0605466, 0.0655378, -0.0292661, 0.0331952
29.6884, 0.176, 0.153066, -0.0922024, 0.0661388, -0.0291235, 0.0262582
29.6994, 0.174, 0.156294, -0.0852172, 0.0660827, -0.0291624, 0.0275148
29.7183, 0.172, 0.16096, -0.0748963, 0.0658543, -0.029222, 0.0302755
29.7568, 0.159, 0.162661, -0.0707747, 0.0657406, -0.0292475, 0.0315613
29.7775, 0.158, 0.15643, -0.0800835, 0.0656852, -0.0292193, 0.0312505
29.7983, 0.172, 0.155355, -0.080516, 0.0656079, -0.0292248, 0.031922
29.8238, 0.196, 0.157582, -0.0753534, 0.0654962, -0.0292533, 0.0333194
29.8455, 0.141, 0.176111, -0.037061, 0.0650187, -0.0294479, 0.0409742
29.859, 0.188, 0.162246, -0.0629752, 0.0654212, -0.0293253, 0.0357183
29.8875, 0.186, 0.173671, -0.0390516, 0.0651406, -0.029449, 0.04044
29.9003, 0.187, 0.175522, -0.035078, 0.0651053, -0.02947, 0.0411704
29.925, 0.16, 0.177714, -0.0304008, 0.0650658, -0.0294947, 0.0420141
29.9473, 0.156, 0.164715, -0.0544846, 0.0658176, -0.0293836, 0.034897
29.9585, 0.176, 0.162613, -0.0583036, 0.0659764, -0.029369, 0.0335429
29.9782, 0.167, 0.166464, -0.0503947, 0.0660882, -0.0294165, 0.0338541
30, 0.148, 0.165866, -0.0515339, 0.0662571, -0.0294179, 0.0327124
30.0217, 0.153, 0.159263, -0.0644266, 0.0666172, -0.0293646, 0.0290488
30.0484, 0.167, 0.152574, -0.0775984, 0.0668577, -0.0293247, 0.0260537
30.0647, 0.162, 0.154383, -0.074078, 0.0668221, -0.0293488, 0.0266758
30.0855, 0.168, 0.155651, -0.0716595, 0.0668156, -0.0293745, 0.0269875
30.0991, 0.192, 0.158799, -0.0656882, 0.0667607, -0.029418, 0.0279863
30.1278, 0.159, 0.173899, -0.0368411, 0.0662371, -0.0295767, 0.0343915
30.1417, 0.165, 0.169569, -0.0456566, 0.0663026, -0.0295411, 0.0329153
30.1675, 0.187, 0.166258, -0.0525705, 0.0662938, -0.0295211, 0.0320931
30.1864, 0.146, 0.170969, -0.0435614, 0.0661097, -0.0295724, 0.0342182
30.2069, 0.161, 0.160972, -0.0631297, 0.0663019, -0.0294871, 0.0307767
30.2447, 0.178, 0.160039, -0.0647715, 0.0662644, -0.0294872, 0.0308379
30.2655, 0.179, 0.171483, -0.0419326, 0.0659378, -0.029621, 0.0355361
30.2855, 0.186, 0.173174, -0.0387364, 0.065893, -0.029644, 0.0361609
30.3069, 0.166, 0.177095, -0.0312967, 0.0657898, -0.029688, 0.0376141
