t ,hm, hest, vest, Nest, flow, dest, actual,wished
70.938, 1.36, 1.32771, -0.683386, 0.114569, -6.02188, 0.0616186, -0.00484306, -0.436595
70.974, 1.358, 1.32503, -0.587251, 0.101244, -5.19409, 0.0500232, -0.00484306, -0.317055
71.0153, 1.353, 1.32645, -0.454121, 0.0850101, 0.302887, 0.0363578, -0.00484306, -0.165654
71.0534, 1.393, 1.32796, -0.358183, 0.074555, -4.67529, 0.0276908, -0.0767487, -0.0650443
71.0906, 1.319, 1.36501, -0.00788691, 0.0356671, -4.0802, -7.76978e-05, -0.0767487, 0.312291
71.1254, 1.434, 1.33466, -0.169364, 0.0541456, -3.91998, 0.0158791, -0.0767487, 0.127848
71.1508, 1.443, 1.37815, 0.169538, 0.0189796, 24.0456, -0.00948814, 0.038, 0.478993
71.1951, 1.34, 1.43978, 0.614956, -0.0177991, 53.64, -0.0381984, 0.038, 0.880589
71.2278, 1.355, 1.39862, 0.299417, 0.0251759, 50.9048, -0.00575953, 0.038, 0.48323
71.2568, 1.375, 1.38356, 0.18441, 0.0427598, 52.2133, 0.00681021, 0.038, 0.326112
71.3143, 1.34, 1.38464, 0.179282, 0.050168, 52.9228, 0.0108175, 0.038, 0.276448
71.3454, 1.342, 1.35679, -0.029506, 0.077094, 53.1212, 0.0295897, 0.038, 0.0250862
71.3753, 1.362, 1.34755, -0.0914598, 0.0849969, 54.1435, 0.0340248, 0.038, -0.0481427
71.4152, 1.368, 1.35475, -0.035736, 0.0802393, 53.6743, 0.0282693, 0.038, 0.00504849
71.4507, 1.387, 1.36236, 0.0143007, 0.0763541, 54.2198, 0.023558, 0.00504849, 0.0503787
71.4809, 1.316, 1.37676, 0.104337, 0.0673956, 44.088, 0.0161474, 0.00504849, 0.142899
71.5181, 1.54, 1.33805, -0.17848, 0.0981262, 0.611877, 0.0387454, 0.00504849, -0.160606
71.5618, 1.386, 1.45676, 0.63597, 0.012007, -14.315, -0.0273316, -0.108362, 0.702343
71.5927, 1.329, 1.42743, 0.341768, 0.0457063, -24.9847, 0.00240553, -0.108362, 0.373328
71.6334, 1.613, 1.36617, -0.13069, 0.0942048, -24.9847, 0.0422446, -0.108362, -0.11771
71.6621, 1.42, 1.4963, 0.754436, -0.00180985, -24.9847, -0.0287833, -0.11771, 0.834211
71.7037, 1.367, 1.46781, 0.453095, 0.0341982, -24.9847, 0.00299796, -0.11771, 0.487417
71.7455, 1.369, 1.40745, -0.02997, 0.0851283, -24.9847, 0.0450468, 0.038, -0.0233262
71.7953, 1.339, 1.36973, -0.297157, 0.114739, 55.0591, 0.0642622, 0.038, -0.31174
71.8307, 1.311, 1.33869, -0.487168, 0.132782, 51.5419, 0.075146, 0.038, -0.497256
71.8592, 1.443, 1.30993, -0.646522, 0.146465, -5.97992, 0.0830391, -0.0704077, -0.643746
71.9018, 1.282, 1.3732, -0.154882, 0.0869718, -24.9847, 0.0378146, -0.0704077, -0.0749948
71.9334, 1.503, 1.29824, -0.640867, 0.134004, -24.9847, 0.0742945, -0.0704077, -0.56209
71.9664, 1.302, 1.4045, 0.152513, 0.0445758, -18.0801, 0.00670474, -0.101669, 0.312123
72.0153, 1.543, 1.31714, -0.444324, 0.106578, -7.6088, 0.0570171, -0.101669, -0.315613
72.0551, 1.376, 1.46912, 0.657896, -0.0144742, -5.86929, -0.0330001, -0.108914, 0.877224
72.0854, 1.307, 1.43602, 0.387603, 0.0184605, -5.36957, -0.0049131, -0.108914, 0.560466
72.1234, 1.533, 1.36923, -0.091329, 0.0705921, -4.70963, 0.0372382, -0.108914, 0.0416976
72.158, 1.431, 1.48884, 0.745191, -0.0189117, 2.75955, -0.028152, 0.038, 0.931154
72.1879, 1.473, 1.47847, 0.615897, 0.00440607, 51.6945, -0.0107769, 0.038, 0.731974
72.2281, 1.337, 1.4989, 0.679424, 0.00838025, 51.4275, -0.00859618, 0.038, 0.731194
72.2636, 1.45, 1.4142, 0.0187328, 0.0860203, 51.8204, 0.0492078, 0.038, -0.0161928
72.3054, 1.35, 1.44308, 0.189606, 0.0699009, 52.5185, 0.0343018, 0.038, 0.155414
72.3552, 1.42, 1.36458, -0.402293, 0.135387, 53.3081, 0.0809883, 0.038, -0.485428
72.3855, 1.389, 1.38388, -0.253967, 0.116901, 54.1779, 0.0643384, 0.038, -0.307546
72.4298, 1.498, 1.37833, -0.284225, 0.118118, 53.6514, 0.0625341, 0.038, -0.323798
72.4682, 1.328, 1.47178, 0.366225, 0.0477289, 34.2842, 0.00581418, -0.100781, 0.378585
72.5134, 1.337, 1.37706, -0.34179, 0.120874, -24.9847, 0.063914, -0.100781, -0.35935
72.548, 1.463, 1.33366, -0.60928, 0.140415, -24.9847, 0.0797628, -0.100781, -0.585797
72.5836, 1.292, 1.3985, -0.105853, 0.0789057, -24.9847, 0.0339035, -0.0946762, -0.000308276
72.6255, 1.465, 1.30993, -0.685302, 0.135498, -24.9847, 0.0785369, -0.0946762, -0.585064
72.6654, 1.475, 1.39938, 0.0200032, 0.0527174, -24.9847, 0.0165479, -0.0946762, 0.212165
72.6866, 1.439, 1.43016, 0.239434, 0.0297182, 16.9197, 0.000445629, 0.038, 0.441376
72.7273, 1.371, 1.44696, 0.345345, 0.0264642, 52.5375, -0.00321088, 0.038, 0.501402
72.7846, 1.351, 1.38466, -0.122184, 0.086175, 51.9691, 0.0403483, 0.038, -0.0594692
72.8317, 1.574, 1.34905, -0.346902, 0.110852, 53.4111, 0.0561896, 0.038, -0.30154
72.8934, 1.383, 1.55517, 1.10382, -0.0419593, 52.282, -0.0629033, -0.114703, 1.23182
72.9328, 1.37, 1.45198, 0.231164, 0.0594054, -24.9847, 0.0200572, -0.114703, 0.247791
72.9867, 1.567, 1.3821, -0.302102, 0.112132, -24.9847, 0.063649, -0.114703, -0.293208
73.0194, 1.353, 1.48841, 0.441085, 0.0286063, -24.9847, 0.00189778, -0.113383, 0.524726
73.0765, 1.323, 1.36781, -0.461772, 0.124725, -18.7744, 0.0792461, -0.113383, -0.436558
73.1213, 1.385, 1.31096, -0.788052, 0.149072, -8.17719, 0.0987425, -0.072191, -0.717195
73.1745, 1.514, 1.34402, -0.41571, 0.0971345, -5.86929, 0.058454, -0.072191, -0.243646
73.215, 1.422, 1.45719, 0.430276, 0.00517144, -5.16357, -0.0105313, -0.103636, 0.665039
73.2545, 1.547, 1.44797, 0.342124, 0.0190937, -4.38919, 0.00338323, -0.103636, 0.538373
73.3009, 1.323, 1.55044, 1.01175, -0.0464266, 3.90015, -0.042556, 0.038, 1.20925
73.3629, 1.409, 1.34758, -0.537606, 0.139929, 52.3659, 0.0983026, 0.038, -0.575712
73.415, 1.573, 1.37989, -0.248674, 0.104637, 39.9719, 0.0663089, -0.0856367, -0.235563
73.4625, 1.462, 1.54121, 0.871717, -0.0179974, -24.9847, -0.0255518, -0.0856367, 0.9769
73.5072, 1.457, 1.51343, 0.556462, 0.0239489, -23.7602, 0.00985681, -0.0856367, 0.586892
73.5501, 1.419, 1.49789, 0.386054, 0.0445376, 42.112, 0.0271478, 0.038, 0.390275
73.5832, 1.594, 1.44877, -0.0210304, 0.0940791, 51.1032, 0.0623439, 0.038, -0.079096
73.634, 1.573, 1.58817, 0.892911, 0.00048041, -5.88837, -0.0121828, -0.079096, 0.873282
73.7034, 1.432, 1.61848, 0.918421, 0.00596093, -24.9847, -0.00460674, -0.079096, 0.849674
73.7381, 1.238, 1.47952, -0.234093, 0.133707, 14.4173, 0.0951863, 0.038, -0.404222
73.7752, 1.311, 1.3015, -1.45727, 0.257672, 55.7686, 0.185006, 0.038, -1.6585
73.8128, 1.326, 1.25341, -1.64736, 0.261326, 51.5724, 0.181432, 0.038, -1.74842
73.8537, 1.382, 1.24203, -1.53041, 0.231054, -6.17447, 0.151832, -0.0726404, -1.5056
73.9087, 1.204, 1.30392, -0.832952, 0.131886, -24.9847, 0.0736496, -0.0726404, -0.604579
73.9607, 1.256, 1.16455, -1.59169, 0.199863, -23.8518, 0.124914, -0.0555116, -1.33344
74.0054, 1.453, 1.17045, -1.26486, 0.148902, -8.90579, 0.0841159, -0.0555116, -0.887134
74.0456, 1.409, 1.33215, 0.0665374, 0.000975903, -6.96411, -0.0283858, -0.0929675, 0.561068
74.0753, 1.472, 1.37785, 0.434186, -0.0333972, -5.80063, -0.0515652, -0.0929675, 0.914554
74.1217, 1.4, 1.45588, 0.983974, -0.0825701, -4.98428, -0.0848236, -0.0929675, 1.43133
74.1502, 1.481, 1.45314, 0.908184, -0.0603456, 29.1267, -0.0627499, 0.038, 1.25236
74.2034, 1.504, 1.5217, 1.29197, -0.0791868, 51.6602, -0.0760762, 0.038, 1.51458
74.2434, 1.415, 1.55821, 1.40075, -0.0717013, 51.2711, -0.0693319, 0.038, 1.50662
74.2834, 1.562, 1.52118, 1.01835, -0.0184928, 52.4879, -0.0285003, 0.038, 1.02068
74.3175, 1.479, 1.61564, 1.45598, -0.0465645, 53.3424, -0.0500654, 0.038, 1.37053
74.348, 1.339, 1.58138, 1.04574, 0.00846497, 53.5484, -0.008255, 0.038, 0.865184
74.3952, 1.334, 1.41521, -0.310933, 0.161337, 53.7392, 0.106061, 0.038, -0.623441
74.4405, 1.516, 1.33169, -0.91714, 0.216666, 53.9032, 0.142888, 0.038, -1.19929
74.4663, 1.359, 1.39704, -0.440514, 0.158877, -24.9847, 0.095785, -0.103996, -0.642756
74.5153, 1.068, 1.34004, -0.823544, 0.183295, -24.9847, 0.114519, -0.103996, -0.940112
74.5534, 1.42, 1.13344, -2.15943, 0.308783, -24.9847, 0.208951, -0.0391873, -2.2506
74.5879, 1.424, 1.25643, -1.07599, 0.171196, -24.9847, 0.100252, -0.0391873, -0.95431
74.6256, 1.392, 1.33426, -0.402337, 0.0905091, -24.9847, 0.0376341, -0.0391873, -0.182033
74.668, 1.435, 1.36351, -0.115041, 0.0578188, -17.8741, 0.0130121, -0.0828862, 0.133721
74.7143, 1.397, 1.40703, 0.223883, 0.0219048, -8.52814, -0.0122307, -0.0828862, 0.489245
74.7453, 1.324, 1.40849, 0.240978, 0.0234872, -6.46439, -0.00803329, -0.0828862, 0.481119
74.7743, 1.349, 1.36936, -0.023883, 0.0532623, 28.1311, 0.0164249, 0.038, 0.186744
74.8148, 1.367, 1.35275, -0.104255, 0.0664714, 54.1092, 0.0247204, 0.038, 0.0700604
74.8523, 1.524, 1.35891, -0.0293718, 0.0617452, 51.2482, 0.0193793, 0.038, 0.128073
74.8973, 1.316, 1.49329, 0.904183, -0.0311128, 52.5642, -0.05259, 0.038, 1.0778
74.9354, 1.332, 1.39699, 0.148013, 0.0611079, 53.2013, 0.0174455, 0.038, 0.198562
74.9736, 1.53, 1.35604, -0.15348, 0.0959616, 54.3495, 0.042159, 0.038, -0.138074
75.0124, 1.542, 1.47777, 0.679818, 0.0093098, 53.6095, -0.0255948, 0.038, 0.736314
75.0538, 1.34, 1.55591, 1.10666, -0.0253506, 53.9452, -0.0521406, 0.038, 1.12249
75.1034, 1.4, 1.47218, 0.42131, 0.055091, 54.2656, 0.00887165, 0.038, 0.347985
75.1381, 1.509, 1.41951, -0.0624728, 0.111343, 53.9871, 0.0493425, 0.038, -0.190987
75.1814, 1.349, 1.47589, 0.288285, 0.0732239, -24.9847, 0.0182856, -0.10274, 0.191033
75.2255, 1.149, 1.36526, -0.564793, 0.157197, -24.9847, 0.0850137, -0.10274, -0.668809
75.2634, 1.666, 1.22032, -1.51666, 0.24613, -24.9847, 0.152551, -0.10274, -1.59926
75.3034, 1.413, 1.4148, -0.0758911, 0.0807194, -24.9847, 0.0266503, -0.132777, 0.00999336
75.3377, 1.462, 1.409, -0.103204, 0.0763733, -24.9847, 0.0275991, -0.132777, 0.0251747
75.3818, 1.502, 1.43859, 0.115573, 0.0497023, -24.9847, 0.0100922, 0.0251747, 0.277265
75.4156, 1.318, 1.49755, 0.513843, 0.0135031, 55.677, -0.0184251, 0.0251747, 0.660249
75.4705, 1.258, 1.34727, -0.581858, 0.138396, 36.676, 0.0755673, 0.038, -0.557138
75.5154, 1.416, 1.2399, -1.22851, 0.199861, 53.1708, 0.117892, 0.038, -1.19467
75.5534, 1.358, 1.31246, -0.598738, 0.1243, 56.1958, 0.0567821, 0.038, -0.46941
75.588, 1.534, 1.32231, -0.445619, 0.105014, 24.4728, 0.0395143, -0.0775222, -0.287546
75.6279, 1.515, 1.46392, 0.589109, -0.0085608, -24.9847, -0.0450568, -0.0775222, 0.831606
75.6655, 1.674, 1.52194, 0.934825, -0.0384459, -24.9847, -0.064153, -0.0775222, 1.15125
75.6963, 1.33, 1.63962, 1.65174, -0.105209, 31.8733, -0.11123, 0.038, 1.84952
75.7455, 1.45, 1.43434, 0.00771413, 0.092456, 55.3604, 0.0406626, 0.038, -0.0434462
75.7854, 1.368, 1.44645, 0.0605134, 0.0873042, 52.7702, 0.0344012, -0.0434462, 0.0132295
75.8137, 1.534, 1.40636, -0.236802, 0.116431, -24.9847, 0.0565768, -0.0434462, -0.284992
75.8474, 1.12, 1.47974, 0.263997, 0.0596614, -24.9847, 0.0133965, -0.0434462, 0.27119
75.8942, 1.301, 1.24778, -1.35513, 0.228244, 18.9148, 0.141436, 0.038, -1.42406
75.9253, 1.286, 1.23289, -1.29136, 0.206002, 54.9026, 0.11892, 0.038, -1.25351
75.9633, 1.555, 1.22186, -1.2063, 0.18523, 53.8422, 0.0987435, 0.038, -1.08656
76.0036, 1.475, 1.42546, 0.346101, 0.0135816, 31.3126, -0.0349439, -0.111137, 0.604123
76.0352, 1.295, 1.46611, 0.609639, -0.0119054, -24.9847, -0.0506781, -0.111137, 0.864112
76.0754, 1.695, 1.36089, -0.154813, 0.0727821, -24.9847, 0.0181495, -0.111137, 0.0260878
76.1036, 1.274, 1.5331, 1.03999, -0.0539258, -24.9847, -0.0755118, 0.0260878, 1.2904
76.1457, 1.578, 1.37133, -0.172456, 0.0884722, 55.6236, 0.0335282, 0.0260878, -0.085548
76.1737, 1.32, 1.4753, 0.548775, 0.0136642, 32.1213, -0.0241872, -0.085548, 0.668757
76.2258, 1.276, 1.35149, -0.380126, 0.115064, -24.9847, 0.0566521, -0.085548, -0.336491
76.2721, 1.34, 1.28812, -0.77001, 0.149201, -24.9847, 0.0831823, -0.085548, -0.703942
76.3134, 1.492, 1.2947, -0.643266, 0.127371, -15.9935, 0.0667629, -0.0747563, -0.516555
76.3479, 1.509, 1.46586, 0.653577, -0.0185453, -10.3134, -0.0430266, -0.0747563, 0.909392
76.3805, 1.333, 1.5137, 0.933091, -0.0410298, -6.76193, -0.0570969, -0.0747563, 1.15667
76.4163, 1.316, 1.42524, 0.244976, 0.0398886, 43.2411, 0.00753274, 0.038, 0.373433
76.4746, 1.55, 1.31813, -0.514126, 0.128031, 50.7637, 0.0720267, 0.038, -0.479959
76.5166, 1.45, 1.48008, 0.649102, 0.00364009, -5.80826, -0.0253404, -0.110208, 0.761574
76.5701, 1.248, 1.48445, 0.568065, 0.0176533, -24.9847, -0.00931444, -0.110208, 0.63851
76.6196, 1.255, 1.29134, -0.839009, 0.167285, 14.0167, 0.108094, 0.038, -0.857055
76.6734, 1.56, 1.22239, -1.19487, 0.19568, 52.7893, 0.124537, 0.038, -1.17147
76.7242, 1.484, 1.52258, 1.06445, -0.0546658, -5.76248, -0.071528, -0.11207, 1.29499
76.7972, 1.627, 1.54764, 1.0172, -0.030317, -24.9847, -0.0428538, 0.038, 1.11367
76.8405, 1.393, 1.65653, 1.60676, -0.076087, 46.0182, -0.0772385, 0.038, 1.63245
76.8973, 1.581, 1.46599, -0.0149691, 0.119655, 50.9811, 0.0721705, 0.038, -0.235332
76.9368, 1.447, 1.54874, 0.488347, 0.0653179, -24.9847, 0.0279654, -0.116031, 0.310881
77.0007, 1.715, 1.45571, -0.340145, 0.147318, -24.9847, 0.094178, -0.116031, -0.523894
77.0379, 1.367, 1.61896, 0.757654, 0.0232028, -14.9559, 0.0010981, -0.142948, 0.692482
77.1046, 1.391, 1.34772, -1.31316, 0.240409, -6.2355, 0.172302, 0.038, -1.48498
77.1472, 1.302, 1.32654, -1.31954, 0.224941, 52.7321, 0.153868, 0.038, -1.38209
77.2125, 1.354, 1.21009, -1.86134, 0.258723, 51.3206, 0.169902, 0.038, -1.79857
77.2447, 1.392, 1.23747, -1.47373, 0.204084, -7.73468, 0.123618, -0.0769031, -1.29996
77.3107, 1.564, 1.3313, -0.479352, 0.0736369, -24.9847, 0.0228689, -0.0769031, -0.0900141
77.3437, 1.275, 1.46026, 0.498951, -0.0299133, -16.9701, -0.0539361, -0.0900141, 0.940466
77.3846, 1.277, 1.33552, -0.343093, 0.06638, -6.76193, 0.0232655, -0.0900141, -0.00474969
77.4307, 1.402, 1.27065, -0.670251, 0.0981711, -5.03006, 0.0495185, -0.00474969, -0.339508
77.4833, 1.476, 1.34951, 0.0226262, 0.0241107, -0.540161, -0.00785177, -0.00474969, 0.39384
77.5279, 1.406, 1.47985, 0.983885, -0.0673283, 0.0167847, -0.0763473, 0.038, 1.33866
77.5634, 1.339, 1.46678, 0.832703, -0.0372205, 57.0351, -0.0526977, 0.038, 1.08508
77.6052, 1.264, 1.39538, 0.260892, 0.0388192, 51.3893, 0.00519332, 0.038, 0.377887
77.6409, 1.384, 1.31644, -0.296846, 0.10238, 51.149, 0.052002, 0.038, -0.24142
77.6781, 1.333, 1.35271, -0.0150787, 0.0724801, 52.3735, 0.0269138, 0.038, 0.0585291
77.7207, 1.402, 1.33594, -0.125239, 0.0866234, 53.4225, 0.035463, 0.038, -0.0729896
77.7734, 1.41, 1.37622, 0.159962, 0.0577874, -24.9847, 0.0117061, -0.0729896, 0.221494
77.807, 1.141, 1.41569, 0.397158, 0.0325791, -24.9847, -0.00502792, -0.0729896, 0.472556
77.8409, 1.63, 1.2537, -0.745914, 0.153259, -24.9847, 0.0880467, 0.038, -0.736391
77.8754, 1.327, 1.47354, 0.822271, -0.0150653, 55.3795, -0.0422856, 0.038, 0.940662
77.9155, 1.391, 1.39597, 0.192082, 0.062402, 54.1321, 0.0163096, 0.038, 0.204829
77.9554, 1.423, 1.3999, 0.179705, 0.0672053, 51.1528, 0.0182956, 0.038, 0.17151
77.9898, 1.427, 1.42142, 0.288599, 0.0584675, 54.1473, 0.0102145, 0.038, 0.271191
78.028, 1.357, 1.43621, 0.332689, 0.0575038, 53.5217, 0.00812064, 0.038, 0.296773
78.0636, 1.292, 1.39501, -0.00869983, 0.0964082, 53.6209, 0.0362465, 0.038, -0.0796111
78.1034, 1.362, 1.32887, -0.482376, 0.145203, 54.525, 0.0711726, 0.038, -0.569356
78.1381, 1.54, 1.33464, -0.411235, 0.131824, 53.9185, 0.0577321, -0.0781438, -0.45257
78.1735, 1.416, 1.45726, 0.446185, 0.0346638, -18.3281, -0.0150503, -0.0781438, 0.497393
78.2132, 1.157, 1.44406, 0.28706, 0.0527194, -24.9847, 0.00137706, -0.0781438, 0.320932
78.2582, 1.578, 1.2145, -1.32512, 0.219678, -23.3292, 0.129979, 0.038, -1.36233
78.3022, 1.377, 1.43519, 0.327967, 0.0340692, 53.4645, -0.0151651, 0.038, 0.458941
78.3407, 1.54, 1.40228, 0.0650725, 0.0680451, 58.4579, 0.00973941, 0.038, 0.141394
78.3736, 1.341, 1.48928, 0.644332, 0.00994623, 52.1675, -0.0352867, 0.038, 0.735048
78.4155, 1.533, 1.39908, -0.0611269, 0.092459, 53.2051, 0.0269012, 0.038, -0.0610456
78.4523, 1.297, 1.48234, 0.493525, 0.0346784, 56.3408, -0.0183623, -0.0610456, 0.522424
78.4953, 1.382, 1.3442, -0.537198, 0.144095, -21.8529, 0.0669756, -0.0610456, -0.570287
78.5354, 1.246, 1.35124, -0.441174, 0.124216, -24.9847, 0.0517929, -0.0610456, -0.404913
78.5733, 1.563, 1.25936, -1.01712, 0.176703, -17.6796, 0.09167, -0.0611432, -0.960234
78.6132, 1.361, 1.44733, 0.389292, 0.0172363, -22.1085, -0.029602, -0.0611432, 0.596443
78.6634, 1.432, 1.3991, 0.0321883, 0.058265, -24.9847, 0.00403115, -0.0611432, 0.194961
78.6837, 1.35, 1.41957, 0.178558, 0.0427937, 43.5539, -0.00629274, 0.038, 0.348199
78.7334, 1.399, 1.36317, -0.21438, 0.090267, 57.7293, 0.0283447, 0.038, -0.106177
78.7732, 1.25, 1.38153, -0.056928, 0.0740052, 38.5185, 0.014078, -0.0840133, 0.058426
78.8161, 1.429, 1.28657, -0.688138, 0.136632, -21.1166, 0.0633198, -0.0840133, -0.584598
78.8552, 1.57, 1.37566, 0.0252032, 0.0515022, -24.9847, -0.00023244, -0.0840133, 0.230588
78.8839, 1.329, 1.48091, 0.752695, -0.0243728, 6.93665, -0.0556824, 0.038, 0.99129
78.9253, 1.561, 1.39321, 0.0824821, 0.0585205, 55.1659, 0.00743308, 0.038, 0.203309
78.9652, 1.312, 1.52246, 0.953691, -0.0282134, 56.8672, -0.0593921, 0.038, 1.09091
78.9891, 1.298, 1.45033, 0.391993, 0.0380188, 51.7708, -0.00901908, 0.038, 0.452886
79.0275, 1.397, 1.35487, -0.312197, 0.116842, 54.3686, 0.0496284, 0.038, -0.318749
79.0753, 1.298, 1.37786, -0.127996, 0.0944004, 55.8296, 0.0295368, -0.0836905, -0.101818
79.1053, 1.419, 1.32873, -0.457397, 0.1246, -17.054, 0.0535582, -0.0836905, -0.420682
79.1406, 1.279, 1.37264, -0.113546, 0.0813195, -24.9847, 0.0216966, -0.0836905, -0.012746
79.1801, 1.401, 1.29864, -0.596935, 0.127753, -24.9847, 0.0585836, -0.012746, -0.495587
79.2079, 1.358, 1.33587, -0.284771, 0.0911404, -24.9847, 0.0299851, -0.012746, -0.142448
79.2354, 1.352, 1.3395, -0.225151, 0.0835591, -11.3472, 0.0239061, -0.012746, -0.0719082
79.2754, 1.431, 1.33992, -0.177299, 0.0773821, -0.681305, 0.0189072, -0.0719082, -0.0153796
79.3156, 1.535, 1.40147, 0.279927, 0.0270149, -24.9847, -0.0175065, -0.0719082, 0.478967
79.3554, 1.305, 1.51341, 1.02284, -0.0473707, -24.9847, -0.0709459, -0.0719082, 1.23538
79.3837, 1.355, 1.43178, 0.388967, 0.0261922, -24.9847, -0.0123979, 0.038, 0.520682
79.4234, 1.479, 1.39428, 0.0966265, 0.0631421, 57.0084, 0.0148043, 0.038, 0.172775
79.4652, 1.419, 1.47263, 0.610776, 0.0136586, 56.6574, -0.0243854, 0.038, 0.686756
79.5031, 1.366, 1.45754, 0.427351, 0.0409588, 50.1457, -0.00416877, 0.038, 0.443184
79.5479, 1.538, 1.39908, -0.0512418, 0.0971041, 55.0018, 0.0370552, 0.038, -0.0961069
79.5954, 1.367, 1.52101, 0.75102, 0.0132494, 55.1086, -0.0289216, -0.0961069, 0.750479
79.6253, 1.319, 1.45669, 0.223311, 0.0705006, -14.2464, 0.0171069, -0.0961069, 0.183249
79.6653, 1.256, 1.36188, -0.476664, 0.140261, -24.9847, 0.0721394, -0.0961069, -0.528934
79.6934, 1.371, 1.29269, -0.919364, 0.178851, -24.9847, 0.10177, -0.0625251, -0.9438
79.7251, 1.425, 1.31042, -0.716184, 0.147067, -24.9847, 0.0768388, -0.0625251, -0.661885
79.7606, 1.41, 1.36167, -0.287133, 0.0936776, -24.9847, 0.0361617, -0.0625251, -0.156717
79.7932, 1.411, 1.38201, -0.109974, 0.0719447, -24.9847, 0.020408, -0.0625251, 0.0487069
79.8185, 1.431, 1.3929, -0.0175684, 0.0613042, 32.2853, 0.0131709, 0.038, 0.150791
79.8652, 1.424, 1.42582, 0.227926, 0.0399888, 56.7223, -0.00473097, 0.038, 0.380161
79.9052, 1.35, 1.43356, 0.262014, 0.0422844, 56.1272, -0.00400253, 0.038, 0.378227
79.9337, 1.306, 1.3962, -0.012784, 0.0747531, 50.6836, 0.0197721, 0.038, 0.0659335
79.9782, 1.421, 1.3201, -0.528391, 0.130415, 54.5784, 0.0598438, 0.038, -0.485754
80.0154, 1.361, 1.37144, -0.120894, 0.0840975, 55.5588, 0.0221273, -0.0876057, -0.0324107
80.0454, 1.452, 1.36194, -0.173034, 0.0862774, -14.4829, 0.02525, -0.0876057, -0.0671251
80.0879, 1.351, 1.427, 0.296848, 0.0326956, -23.0278, -0.0131809, -0.0876057, 0.453385
80.1237, 1.458, 1.38657, -0.00115891, 0.0649537, 4.43039, 0.0138726, 0.038, 0.131187
80.1634, 1.533, 1.43205, 0.315109, 0.0347127, 56.0204, -0.0102743, 0.038, 0.445382
80.2045, 1.303, 1.53822, 0.992486, -0.0279865, 56.8901, -0.0585961, 0.038, 1.10516
80.2321, 1.388, 1.44344, 0.258954, 0.0572854, 51.6487, 0.00618812, 0.038, 0.280113
80.2868, 1.426, 1.40045, -0.100373, 0.0998714, 55.5092, 0.0365047, 0.038, -0.126469
80.3281, 1.446, 1.4162, -0.00425135, 0.0889622, -7.39517, 0.025948, -0.0884328, -0.0168636
80.3878, 1.258, 1.44951, 0.189281, 0.0616381, -17.8169, 0.00814381, -0.0168636, 0.233005
80.4361, 1.413, 1.28483, -0.970353, 0.183382, -17.8741, 0.100342, -0.0168636, -0.987227
80.471, 1.466, 1.33546, -0.52928, 0.126825, -8.39462, 0.0554516, -0.0168636, -0.455424
80.5246, 1.582, 1.43894, 0.26413, 0.0362256, -12.0262, -0.0144855, -0.0951919, 0.42733
80.5844, 1.279, 1.61607, 1.42938, -0.0837376, -16.0622, -0.100072, -0.0951919, 1.63573
80.6269, 1.459, 1.4069, -0.173802, 0.0976726, 27.2766, 0.0431012, 0.038, -0.13992
80.6883, 1.512, 1.45598, 0.177828, 0.0606817, 57.3822, 0.0114669, 0.038, 0.233953
80.7319, 1.419, 1.5091, 0.502711, 0.030856, 51.4313, -0.0126502, 0.038, 0.550529
80.7834, 1.392, 1.4559, 0.053674, 0.0850979, 55.0819, 0.0274358, 0.038, 0.0342544
80.8434, 1.324, 1.38398, -0.482798, 0.142099, 52.6825, 0.0673695, 0.0342544, -0.530319
80.8944, 1.47, 1.29252, -1.05062, 0.192911, 55.2727, 0.10137, -0.0723406, -1.06715
80.9546, 1.466, 1.43065, 0.0670955, 0.0531101, -8.86002, -0.00545873, -0.0723406, 0.255428
81.0006, 1.28, 1.46396, 0.301261, 0.0283103, -12.9227, -0.0215093, -0.0723406, 0.500574
81.0401, 1.434, 1.33895, -0.567257, 0.120836, 24.5186, 0.0511181, 0.038, -0.425482
81.0946, 1.588, 1.40636, 0.00976461, 0.0564058, 55.1086, -0.0012115, 0.038, 0.206844
81.1407, 1.388, 1.56268, 1.08954, -0.0514912, 53.6362, -0.0839072, 0.038, 1.30802
81.1842, 1.333, 1.491, 0.500315, 0.0223245, 53.1326, -0.02707, 0.038, 0.609921
81.2154, 1.388, 1.38652, -0.278732, 0.11105, 54.7081, 0.0395447, 0.038, -0.254265
81.2536, 1.308, 1.37697, -0.321573, 0.113256, 42.5087, 0.0389825, -0.0822457, -0.282679
81.2954, 1.312, 1.30911, -0.748248, 0.14969, -10.0388, 0.0678464, -0.0822457, -0.678641
81.3354, 1.54, 1.28137, -0.838683, 0.147583, -13.9069, 0.0666906, -0.0822457, -0.700373
81.3599, 1.397, 1.38348, -0.0683641, 0.060503, -13.5826, 0.00126687, -0.108362, 0.149415
81.4072, 1.397, 1.39232, 0.031743, 0.0469356, -12.2169, -0.00514228, -0.108362, 0.269917
81.447, 1.345, 1.39649, 0.0818338, 0.0408376, -0.99411, -0.0067689, 0.038, 0.32441
81.4952, 1.487, 1.34988, -0.207768, 0.0782494, 57.1419, 0.0202304, 0.038, -0.0280112
81.5352, 1.321, 1.44488, 0.483132, 0.00796331, 56.5735, -0.0345723, 0.038, 0.684432
81.5595, 1.274, 1.40003, 0.152562, 0.0478021, 52.4117, -0.00456789, 0.038, 0.302695
