t ,hm, hest, vest, Nest, dest, actualwished
18.3458, 1.223, 1.26616, 0.56368, -0.0142478, -0.0499454, -0.0653362, 0.556313
18.3763, 1.34, 1.25857, 0.483636, -0.000368332, -0.0368258, -0.0653362, 0.470455
18.4061, 1.197, 1.31896, 0.866703, -0.0357051, -0.0611884, -0.0653362, 0.728645
18.4179, 1.236, 1.30433, 0.744535, -0.0204906, -0.0487303, -0.0653362, 0.627466
18.4387, 1.256, 1.29219, 0.618826, -0.0028164, -0.0334684, 0.026, 0.513794
18.4681, 1.245, 1.29034, 0.556696, 0.0110018, -0.0228746, 0.026, 0.435924
18.4977, 1.287, 1.28148, 0.445081, 0.0289485, -0.00940001, 0.026, 0.326826
18.5175, 1.232, 1.28732, 0.467755, 0.0283472, -0.00998713, 0.026, 0.336025
18.5373, 1.206, 1.27351, 0.332909, 0.0463366, 0.00329955, 0.026, 0.220729
18.5473, 1.258, 1.26075, 0.227294, 0.0588796, 0.0124657, 0.026, 0.137186
18.5797, 1.171, 1.26649, 0.229373, 0.0613324, 0.0133669, 0.026, 0.128585
18.6027, 1.428, 1.22874, -0.0556587, 0.0926948, 0.0363225, 0.026, -0.0862625
18.6369, 1.271, 1.31993, 0.55325, 0.0291669, -0.0127822, 0.026, 0.361772
18.6487, 1.207, 1.31202, 0.449976, 0.0433433, -0.00229683, 0.026, 0.272223
18.7001, 1.382, 1.23712, -0.160046, 0.112638, 0.0491253, 0.026, -0.196928
18.7287, 1.249, 1.31676, 0.369532, 0.055504, 0.00424886, 0.026, 0.202224
18.7478, 1.297, 1.2995, 0.215403, 0.0731417, 0.0171264, 0.026, 0.0836783
18.7682, 1.18, 1.30103, 0.211992, 0.073833, 0.0173533, 0.026, 0.0803804
18.7986, 1.192, 1.21429, -0.438997, 0.142869, 0.0680847, 0.026, -0.39875
18.8279, 1.233, 1.18932, -0.592018, 0.154184, 0.0745609, 0.026, -0.48804
18.8473, 1.253, 1.19285, -0.54975, 0.146887, 0.067895, 0.026, -0.443193
18.8593, 1.192, 1.20147, -0.474207, 0.13651, 0.0590176, -0.0621088, -0.375821
18.9068, 1.071, 1.16946, -0.641864, 0.142513, 0.0636628, -0.0621088, -0.447632
18.9363, 1.543, 1.09604, -1.08241, 0.180907, 0.0926044, -0.0621088, -0.737732
18.9577, 1.251, 1.25411, 0.0657391, 0.054074, -0.00361376, -0.0621088, 0.134718
18.9677, 1.162, 1.25417, 0.0672765, 0.053863, -0.00334715, 0.026, 0.135615
18.9987, 1.253, 1.20006, -0.295086, 0.0941655, 0.0265159, 0.026, -0.141227
19.0178, 1.324, 1.21341, -0.181615, 0.0818389, 0.01646, 0.026, -0.0557665
19.0369, 1.211, 1.22995, -0.0621012, 0.0694724, 0.00684829, 0.026, 0.0314474
19.0469, 1.214, 1.22189, -0.107579, 0.0749282, 0.0104894, 0.026, -0.00500429
19.0623, 1.298, 1.21761, -0.126611, 0.0772823, 0.0118064, 0.026, -0.0205281
19.0723, 1.405, 1.22969, -0.0391881, 0.0683453, 0.00481325, -0.0205281, 0.0428067
19.1215, 1.119, 1.37168, 0.937878, -0.0333402, -0.0714148, -0.0205281, 0.757222
19.1479, 1.21, 1.24455, -0.0165292, 0.0748769, 0.0125647, -0.0205281, 0.018224
19.1777, 1.278, 1.22452, -0.152592, 0.0883661, 0.0229255, 0.018224, -0.0784819
19.1877, 1.302, 1.23265, -0.0932355, 0.08202, 0.0178407, 0.018224, -0.0340877
19.2078, 1.304, 1.25749, 0.0803021, 0.0639622, 0.0036554, 0.018224, 0.0933501
19.2186, 1.361, 1.26796, 0.147921, 0.0574598, -0.00143269, 0.018224, 0.14069
19.2378, 1.157, 1.30437, 0.384269, 0.0341739, -0.0192497, 0.018224, 0.308298
19.2478, 1.245, 1.28307, 0.228033, 0.0515399, -0.00613636, 0.018224, 0.189192
19.2873, 1.304, 1.26321, 0.0578806, 0.0724977, 0.00931076, 0.026, 0.0511859
19.3078, 1.368, 1.28011, 0.163458, 0.0621713, 0.000972465, 0.026, 0.126287
19.3178, 1.318, 1.29619, 0.265303, 0.0521218, -0.00679184, 0.026, 0.198744
19.3377, 1.182, 1.31053, 0.338094, 0.0464035, -0.0114148, 0.026, 0.244603
19.3667, 1.468, 1.29184, 0.198622, 0.0617962, 0.000103702, 0.026, 0.138963
19.3823, 1.224, 1.41731, 1.01194, -0.0204898, -0.0627014, 0.026, 0.725552
19.3923, 1.216, 1.39437, 0.823993, 0.00151792, -0.0458503, 0.026, 0.577497
19.4548, 1.257, 1.26812, -0.190548, 0.118079, 0.0428652, 0.026, -0.21139
19.4688, 1.196, 1.25693, -0.274359, 0.124129, 0.0459776, 0.026, -0.258742
19.482, 1.211, 1.2378, -0.402833, 0.135946, 0.0541659, 0.026, -0.344967
19.492, 1.251, 1.23005, -0.45069, 0.139663, 0.0564546, -0.0564309, -0.37383
19.529, 1.183, 1.22793, -0.436815, 0.129116, 0.0484938, -0.0564309, -0.322692
19.5488, 1.109, 1.20223, -0.590757, 0.140873, 0.057487, -0.0564309, -0.416567
19.5687, 1.545, 1.15537, -0.875314, 0.165548, 0.0760938, -0.0564309, -0.603258
19.5849, 1.262, 1.25991, -0.123148, 0.0824389, 0.0131298, -0.0564309, -0.0314777
19.5986, 1.215, 1.25876, -0.124685, 0.0814598, 0.0128418, -0.0314777, -0.0280182
19.6177, 1.259, 1.24067, -0.237662, 0.0921484, 0.0211766, -0.0314777, -0.106403
19.6387, 1.122, 1.24293, -0.20343, 0.0868365, 0.0173307, -0.0314777, -0.0740716
19.6503, 1.282, 1.2142, -0.388226, 0.105217, 0.0313263, -0.0314777, -0.205913
19.6689, 1.257, 1.23066, -0.249422, 0.0885922, 0.0187815, -0.0314777, -0.0951473
19.6868, 1.262, 1.2331, -0.222097, 0.0850264, 0.0161848, -0.0314777, -0.072267
19.7073, 1.188, 1.23855, -0.167706, 0.0782979, 0.0113016, -0.0633618, -0.0282951
19.7173, 1.216, 1.2157, -0.304274, 0.0908963, 0.0216112, -0.0633618, -0.122265
19.7478, 1.204, 1.20621, -0.324378, 0.0894414, 0.0215145, -0.0633618, -0.123114
19.7588, 1.384, 1.20213, -0.334477, 0.0893013, 0.0217606, -0.0633618, -0.125955
19.7897, 1.224, 1.29143, 0.317766, 0.0185452, -0.030734, -0.0633618, 0.362405
19.8077, 1.264, 1.2724, 0.181449, 0.0345001, -0.0172751, 0.026, 0.253278
19.8417, 1.264, 1.27293, 0.185235, 0.0372497, -0.0153508, 0.026, 0.241722
19.8586, 1.321, 1.2734, 0.185387, 0.0408675, -0.0128458, 0.026, 0.225431
19.8786, 1.276, 1.29511, 0.32772, 0.0284887, -0.0223873, 0.026, 0.318799
19.8897, 1.207, 1.29475, 0.316771, 0.0313163, -0.0202833, 0.026, 0.303322
19.9023, 1.272, 1.27782, 0.192046, 0.046107, -0.00917509, 0.026, 0.204047
19.9123, 1.196, 1.27854, 0.192965, 0.0469256, -0.0086679, 0.026, 0.200751
19.9577, 1.308, 1.21489, -0.260749, 0.0988052, 0.0298756, 0.026, -0.15157
19.9777, 1.404, 1.24471, -0.0422766, 0.0753027, 0.0112964, 0.026, 0.0122238
19.9877, 1.177, 1.2703, 0.132281, 0.0573815, -0.00247238, 0.026, 0.139113
20.0033, 1.25, 1.24253, -0.0631063, 0.0788909, 0.0134579, 0.026, -0.00882095
20.0263, 1.268, 1.24323, -0.0569331, 0.0783597, 0.0127912, -0.00882095, -0.0045958
20.0478, 1.244, 1.25773, 0.0463415, 0.0668853, 0.00402529, -0.00882095, 0.0743097
20.0578, 1.031, 1.25587, 0.0322019, 0.0684431, 0.00523281, -0.00882095, 0.0635762
20.0779, 1.547, 1.16642, -0.576257, 0.131722, 0.0530482, -0.00882095, -0.381723
20.0934, 1.258, 1.25726, 0.0644204, 0.0628982, 0.00064592, -0.00882095, 0.0969092
20.1088, 1.109, 1.25861, 0.0708374, 0.0625897, 0.000519105, 0.026, 0.099937
20.1278, 1.281, 1.20637, -0.286524, 0.100755, 0.0289432, 0.026, -0.165722
20.1479, 1.168, 1.22876, -0.116262, 0.0820972, 0.0140331, 0.026, -0.0365172
20.1687, 1.229, 1.2023, -0.28675, 0.0998204, 0.0267753, 0.026, -0.160916
20.1859, 1.249, 1.20603, -0.244856, 0.0946397, 0.0221799, 0.026, -0.126326
20.2077, 1.258, 1.21833, -0.14284, 0.083294, 0.0128256, 0.026, -0.0480976
20.2177, 1.197, 1.2238, -0.100777, 0.0788898, 0.00923656, -0.0480976, -0.0170746
20.2513, 1.243, 1.20289, -0.228021, 0.0898033, 0.0184853, -0.0480976, -0.101012
20.2723, 1.202, 1.21402, -0.133499, 0.0779737, 0.0100285, -0.0480976, -0.0237292
20.2887, 1.242, 1.20812, -0.162559, 0.0799621, 0.0120004, -0.0480976, -0.0410713
20.3088, 1.254, 1.21765, -0.0820269, 0.0702462, 0.00521332, -0.0480976, 0.02297
20.3278, 1.339, 1.22909, 0.00637771, 0.0603045, -0.00167631, 0.02297, 0.0901392
20.3469, 1.35, 1.24728, 0.132383, 0.0477406, -0.0112992, 0.02297, 0.179923
20.3569, 1.246, 1.28703, 0.399507, 0.0218102, -0.0310386, 0.02297, 0.367151
20.3777, 1.394, 1.2788, 0.32085, 0.0336098, -0.0219991, 0.02297, 0.293541
20.3927, 1.331, 1.31623, 0.560783, 0.0107, -0.0393005, 0.02297, 0.460201
20.4122, 1.254, 1.33264, 0.637723, 0.00655219, -0.0421899, 0.02297, 0.49966
20.4222, 1.177, 1.32507, 0.567397, 0.0157164, -0.0351435, 0.026, 0.440169
20.4421, 1.245, 1.27861, 0.211726, 0.0565189, -0.00420498, 0.026, 0.163509
20.4679, 1.433, 1.26781, 0.114586, 0.0684839, 0.00440385, 0.026, 0.085051
20.4779, 1.27, 1.2964, 0.302179, 0.0493689, -0.0102258, 0.026, 0.220936
20.5068, 1.259, 1.29139, 0.234789, 0.0587445, -0.00345521, 0.026, 0.162126
20.5278, 1.367, 1.28182, 0.140353, 0.0702461, 0.00479197, 0.026, 0.0866844
20.5378, 1.236, 1.29768, 0.239483, 0.060272, -0.00294679, 0.026, 0.158179
20.5787, 1.27, 1.25903, -0.0744602, 0.0954548, 0.0228778, 0.026, -0.0808056
20.5918, 1.203, 1.26018, -0.0693556, 0.0946123, 0.02192, 0.026, -0.0752234
20.6087, 1.206, 1.23578, -0.241419, 0.111752, 0.0340858, 0.026, -0.196687
20.6289, 1.254, 1.22862, -0.287538, 0.115807, 0.0367418, 0.026, -0.226703
20.6389, 1.198, 1.2325, -0.252279, 0.110242, 0.0315789, -0.0622474, -0.191492
20.6689, 1.179, 1.20467, -0.428757, 0.123392, 0.0422168, -0.0622474, -0.297809
20.6921, 0.942, 1.18735, -0.524493, 0.129466, 0.0470886, -0.0622474, -0.351008
20.7088, 1.435, 1.07918, -1.22392, 0.197435, 0.0986261, -0.0622474, -0.842288
20.7287, 1.433, 1.18852, -0.403594, 0.104152, 0.0276758, -0.0622474, -0.207286
20.7478, 1.339, 1.26852, 0.168891, 0.0418578, -0.0188419, -0.0895974, 0.222894
20.7668, 1.29, 1.28172, 0.256923, 0.0326704, -0.0250543, -0.0895974, 0.286796
20.7768, 1.184, 1.28954, 0.301569, 0.0284232, -0.0266214, -0.0895974, 0.316285
20.8087, 1.223, 1.23342, -0.0983548, 0.0710567, 0.00847122, -0.0895974, 0.0165239
20.8278, 1.286, 1.22782, -0.123608, 0.0721373, 0.0104489, -0.0895974, 0.0035778
20.8378, 1.198, 1.23642, -0.0583256, 0.0646277, 0.00530912, 0.0035778, 0.0539125
20.8576, 1.386, 1.21998, -0.156797, 0.0755071, 0.0133791, 0.0035778, -0.0213809
20.8689, 1.232, 1.25337, 0.0795371, 0.0509904, -0.00526785, 0.0035778, 0.151114
20.9073, 1.185, 1.24372, 0.0183695, 0.0593921, 0.00111116, 0.0035778, 0.0967754
20.9274, 1.257, 1.22491, -0.104392, 0.072922, 0.0112612, 0.0035778, 0.00332183
20.9374, 1.444, 1.23499, -0.0231365, 0.0646521, 0.00479407, 0.00332183, 0.0617599
20.9578, 1.229, 1.32002, 0.560815, 0.00470596, -0.0405812, 0.00332183, 0.485408
20.9678, 1.252, 1.30979, 0.477815, 0.0150592, -0.0325184, 0.00332183, 0.41694
21.0078, 1.133, 1.28469, 0.25293, 0.0452957, -0.00879383, 0.00332183, 0.221724
21.0178, 1.115, 1.2618, 0.09061, 0.0628941, 0.00452428, 0.00332183, 0.0998261
21.0378, 1.309, 1.20456, -0.304232, 0.104665, 0.0359225, 0.00332183, -0.192052
21.0536, 1.176, 1.23077, -0.112174, 0.0834904, 0.0194756, -0.0701127, -0.0459726
21.0723, 1.192, 1.20935, -0.250868, 0.0961235, 0.0297252, -0.0701127, -0.140163
21.0998, 1.312, 1.20427, -0.277804, 0.0977895, 0.0312506, -0.0701127, -0.155165
21.1186, 1.348, 1.27016, 0.205117, 0.0426727, -0.00924452, -0.0701127, 0.218498
21.1286, 1.334, 1.28458, 0.299119, 0.0330934, -0.0159577, -0.0701127, 0.285997
21.1522, 1.341, 1.31531, 0.488787, 0.0145958, -0.0282963, 0.026, 0.418149
21.1723, 1.266, 1.33472, 0.592464, 0.00775798, -0.0334224, 0.026, 0.476754
21.1876, 1.342, 1.32395, 0.490961, 0.0216003, -0.0228895, 0.026, 0.388193
21.2086, 1.327, 1.34152, 0.575228, 0.0166108, -0.0267047, 0.026, 0.433688
21.2273, 1.274, 1.34415, 0.575237, 0.0182818, -0.025439, 0.026, 0.426581
21.2373, 1.214, 1.33032, 0.442772, 0.0354958, -0.0124551, 0.026, 0.315093
21.2473, 1.314, 1.31233, 0.302637, 0.0514772, -0.000498783, 0.026, 0.206759
21.2775, 1.288, 1.32271, 0.330228, 0.0515827, -0.00101721, 0.026, 0.215265
21.2955, 1.243, 1.31683, 0.261957, 0.0603921, 0.00528889, 0.026, 0.158708
21.3175, 1.252, 1.29782, 0.1097, 0.0773776, 0.0177108, 0.026, 0.0431473
21.3386, 1.176, 1.27793, -0.0498213, 0.0945405, 0.0297939, 0.026, -0.0745525
21.3486, 1.267, 1.26063, -0.170895, 0.106885, 0.0387407, -0.051912, -0.161529
21.3784, 1.29, 1.25906, -0.182901, 0.103861, 0.036767, -0.051912, -0.150913
21.3971, 1.007, 1.26646, -0.130135, 0.0959942, 0.0310411, -0.051912, -0.101636
21.4177, 1.326, 1.16218, -0.835375, 0.166963, 0.0849293, -0.051912, -0.607223
21.4387, 1.114, 1.20954, -0.463857, 0.122023, 0.0504884, -0.051912, -0.307447
21.4532, 1.18, 1.17695, -0.664097, 0.140216, 0.0642348, -0.044382, -0.44258
21.4688, 1.257, 1.16746, -0.694624, 0.139895, 0.0637582, -0.044382, -0.449711
21.4788, 1.355, 1.17731, -0.604353, 0.128319, 0.0548766, -0.044382, -0.374202
21.4973, 1.261, 1.22851, -0.21745, 0.0846059, 0.0217375, -0.044382, -0.0762047
21.5178, 1.394, 1.23661, -0.141781, 0.0753152, 0.0150761, -0.044382, -0.0153178
21.5377, 1.229, 1.29279, 0.254973, 0.0332585, -0.0162249, -0.044382, 0.277747
21.5586, 1.207, 1.27291, 0.111074, 0.0497177, -0.00284342, 0.026, 0.164899
21.5686, 1.225, 1.2632, 0.0450671, 0.0574141, 0.00281522, 0.026, 0.112916
21.5926, 1.393, 1.24609, -0.0667622, 0.0709745, 0.0124982, 0.026, 0.0226
21.6123, 1.166, 1.29917, 0.301721, 0.0334964, -0.0163579, 0.026, 0.288682
21.6289, 1.323, 1.26268, 0.0419466, 0.0628076, 0.00564354, 0.026, 0.0885264
21.6468, 1.342, 1.27437, 0.12111, 0.0551967, -0.000337353, 0.026, 0.143839
21.6568, 1.346, 1.29781, 0.275123, 0.0405865, -0.011689, 0.026, 0.250563
21.6961, 1.274, 1.32529, 0.442084, 0.0260922, -0.0228789, 0.026, 0.360434
21.7088, 1.417, 1.30954, 0.291537, 0.0465829, -0.0074849, 0.026, 0.229515
21.7286, 1.272, 1.35582, 0.582316, 0.0185123, -0.0289494, 0.026, 0.433373
21.7478, 1.168, 1.33698, 0.414102, 0.0394298, -0.0131205, 0.026, 0.295795
21.7578, 1.209, 1.31149, 0.225621, 0.060147, 0.00242569, 0.026, 0.153323
21.7976, 1.416, 1.24178, -0.293249, 0.116785, 0.0442952, 0.026, -0.236337
21.8177, 1.225, 1.30178, 0.122097, 0.0718863, 0.00934477, 0.026, 0.0762634
21.8277, 1.295, 1.29042, 0.0379566, 0.0809096, 0.0159262, 0.026, 0.013892
21.8524, 1.202, 1.29366, 0.0448569, 0.0804204, 0.0147325, 0.026, 0.0192117
21.8624, 1.23, 1.2781, -0.066109, 0.0920234, 0.0232053, 0.0192117, -0.0618232
21.9078, 1.27, 1.23325, -0.381325, 0.123362, 0.0453813, 0.0192117, -0.284029
21.9278, 1.229, 1.23949, -0.322595, 0.1149, 0.038018, 0.0192117, -0.229774
21.9378, 1.182, 1.23478, -0.348041, 0.116675, 0.0389668, -0.0588302, -0.244206
21.9642, 1.341, 1.19802, -0.574547, 0.135278, 0.0534176, -0.0588302, -0.388337
21.9822, 1.199, 1.23646, -0.282926, 0.100832, 0.0274947, -0.0588302, -0.157049
21.999, 1.223, 1.21987, -0.379942, 0.108632, 0.0337783, -0.0588302, -0.218418
22.0177, 1.259, 1.21388, -0.39617, 0.107391, 0.0331943, -0.0588302, -0.217968
22.0373, 1.443, 1.21778, -0.357257, 0.102039, 0.0293213, -0.0588302, -0.184059
22.0473, 1.359, 1.29434, 0.188339, 0.0426926, -0.0150297, -0.0588302, 0.225922
22.0679, 1.254, 1.32497, 0.389035, 0.0224388, -0.0291023, 0.026, 0.368972
22.0919, 1.318, 1.31636, 0.321808, 0.0309471, -0.0226598, 0.026, 0.313059
22.1044, 1.3, 1.32606, 0.365159, 0.03044, -0.0231118, 0.026, 0.327174
22.1222, 1.154, 1.3238, 0.330398, 0.0366749, -0.0184452, 0.026, 0.290354
22.1488, 1.379, 1.24781, -0.212389, 0.0964402, 0.0265097, 0.026, -0.121097
22.169, 1.28, 1.29377, 0.110792, 0.0621684, -0.000161532, 0.026, 0.118894
22.179, 1.27, 1.29246, 0.0980561, 0.0640023, 0.00105084, 0.026, 0.107527
22.2186, 1.263, 1.27919, -0.00868924, 0.0772397, 0.0102088, 0.026, 0.0209579
22.2377, 1.354, 1.2732, -0.0519682, 0.082029, 0.0133014, 0.026, -0.0114348
22.2542, 1.196, 1.29753, 0.112675, 0.0649707, -6.3428e-05, 0.026, 0.109266
22.2642, 1.232, 1.2822, 0.00419976, 0.0766424, 0.00857882, 0.026, 0.0283961
22.2887, 1.299, 1.25779, -0.166479, 0.094774, 0.0215868, 0.026, -0.097425
22.3097, 1.273, 1.27005, -0.076699, 0.0847575, 0.0133055, 0.026, -0.0280874
22.3456, 1.189, 1.26942, -0.0790107, 0.084765, 0.0124253, 0.026, -0.0278858
22.3601, 1.254, 1.23664, -0.299335, 0.107453, 0.0289526, 0.026, -0.187563
22.3714, 1.167, 1.23696, -0.288103, 0.105471, 0.0269863, -0.0622474, -0.175422
22.4278, 1.034, 1.14508, -0.86496, 0.156457, 0.066988, -0.0622474, -0.559179
22.4546, 1.347, 1.06537, -1.32493, 0.196237, 0.0969147, -0.0622474, -0.861284
22.4771, 1.243, 1.15404, -0.619202, 0.11395, 0.0342289, -0.0758258, -0.306718
22.5069, 1.284, 1.18564, -0.323554, 0.0774956, 0.00765386, -0.0758258, -0.0676927
22.5368, 1.28, 1.22047, -0.0429485, 0.0462846, -0.0147307, -0.0758258, 0.144372
22.5509, 1.234, 1.24266, 0.130384, 0.0282052, -0.0269704, -0.0758258, 0.269312
22.5794, 1.192, 1.24172, 0.140043, 0.0285452, -0.0244992, 0.026, 0.267449
22.6078, 1.248, 1.21854, -0.0029159, 0.0477487, -0.0100389, 0.026, 0.142425
22.637, 1.195, 1.22956, 0.0877048, 0.0402787, -0.015917, 0.026, 0.199465
22.6568, 1.281, 1.21795, 0.0181387, 0.0499185, -0.00879837, 0.026, 0.137335
22.6729, 1.221, 1.24767, 0.233886, 0.0297598, -0.0243323, 0.026, 0.284593
22.7102, 1.247, 1.2437, 0.204118, 0.0350111, -0.0203877, 0.026, 0.252995
22.7324, 1.397, 1.25557, 0.277076, 0.0333103, -0.0218601, 0.026, 0.279727
22.7574, 1.251, 1.32582, 0.738465, -0.0113208, -0.0556186, 0.026, 0.60253
22.7932, 1.269, 1.3009, 0.487738, 0.0243448, -0.0278722, 0.026, 0.37675
22.8032, 1.192, 1.29984, 0.464477, 0.0282803, -0.0248888, 0.026, 0.353261
22.8669, 1.256, 1.20147, -0.307962, 0.11798, 0.0427562, 0.026, -0.251647
22.8887, 1.253, 1.21832, -0.182144, 0.102678, 0.0299936, -0.0625251, -0.148529
22.9331, 1.091, 1.23847, -0.0385489, 0.0816503, 0.0151725, -0.0625251, -0.0166594
22.9614, 1.295, 1.15394, -0.613839, 0.138832, 0.0594004, -0.0625251, -0.426501
22.9852, 1.216, 1.1995, -0.263912, 0.0971328, 0.0279818, -0.0625251, -0.147378
23.0078, 1.262, 1.20063, -0.234606, 0.0910611, 0.0240245, -0.0570922, -0.113348
23.0278, 1.201, 1.21908, -0.0914542, 0.0741293, 0.0117452, -0.0570922, -0.000264202
23.1083, 1.291, 1.20802, -0.153229, 0.0790978, 0.0163705, -0.000264202, -0.0400824
23.128, 1.266, 1.31333, 0.616795, -0.00175927, -0.045561, -0.000264202, 0.526096
23.1387, 1.163, 1.31086, 0.584792, 0.00344349, -0.0413248, -0.000264202, 0.49424
23.1586, 1.195, 1.26283, 0.223044, 0.0452679, -0.00907461, -0.000264202, 0.210646
23.1786, 1.239, 1.24176, 0.0676527, 0.0630193, 0.00446333, -0.000264202, 0.0898705
23.1978, 1.361, 1.24206, 0.0661145, 0.0638006, 0.00499221, -0.000264202, 0.0860631
23.2173, 1.299, 1.26233, 0.201605, 0.0500034, -0.00545204, 0.026, 0.183966
23.2273, 1.315, 1.27956, 0.305731, 0.0410231, -0.0125289, 0.026, 0.252379
23.2605, 1.381, 1.31317, 0.497115, 0.0252781, -0.0247629, 0.026, 0.374855
23.305, 1.325, 1.34567, 0.684116, 0.00884935, -0.037179, 0.026, 0.498932
23.315, 1.252, 1.35601, 0.665741, 0.0180773, -0.0299182, 0.026, 0.45442
23.3386, 1.252, 1.32389, 0.381172, 0.05217, -0.0041145, 0.026, 0.227577
23.353, 1.288, 1.30992, 0.258944, 0.0661432, 0.00619444, 0.026, 0.13346
23.3723, 1.251, 1.30696, 0.208649, 0.0723424, 0.0104063, 0.026, 0.0936548
23.4068, 1.297, 1.29923, 0.143132, 0.0794482, 0.0155181, 0.026, 0.0450443
23.4262, 1.425, 1.30268, 0.124252, 0.0818714, 0.0162783, 0.026, 0.031573
23.4422, 1.257, 1.3679, 0.534009, 0.039503, -0.0165543, 0.026, 0.332253
23.4689, 1.353, 1.32673, 0.188303, 0.0786243, 0.0127826, 0.026, 0.067042
23.4789, 1.216, 1.33286, 0.21629, 0.0758481, 0.0104247, 0.026, 0.0876169
23.5023, 1.313, 1.28402, -0.154003, 0.114817, 0.0391589, 0.026, -0.18353
23.5286, 1.36, 1.29432, -0.0952576, 0.106446, 0.0315502, -0.0707033, -0.128469
23.5563, 1.25, 1.32587, 0.10373, 0.0813345, 0.0134143, -0.0707033, 0.0371729
23.5823, 1.008, 1.29115, -0.158341, 0.106147, 0.0332724, -0.0707033, -0.143633
23.6022, 1.522, 1.18173, -0.901327, 0.1801, 0.0896485, -0.0707033, -0.672653
23.6186, 1.212, 1.27215, -0.249239, 0.106466, 0.0338414, -0.0707033, -0.169688
23.6374, 1.296, 1.25989, -0.327759, 0.113201, 0.0391704, -0.0565628, -0.22096
23.6474, 1.32, 1.26646, -0.26831, 0.10398, 0.0324553, -0.0565628, -0.164202
23.6787, 1.242, 1.29065, -0.0810857, 0.0800288, 0.0149732, -0.0565628, -0.00791435
23.6986, 1.317, 1.27079, -0.210417, 0.0920252, 0.0246515, -0.0565628, -0.0966725
23.7169, 1.27, 1.27647, -0.165695, 0.0864861, 0.0206781, -0.0565628, -0.0602657
23.7269, 1.197, 1.27114, -0.190495, 0.0874114, 0.0218789, -0.0602657, -0.0716799
23.7575, 1.274, 1.22929, -0.454184, 0.112284, 0.0414137, -0.0602657, -0.254342
23.7786, 1.219, 1.23959, -0.339727, 0.0960858, 0.029566, -0.0602657, -0.152654
23.7969, 1.201, 1.23332, -0.369629, 0.0981723, 0.0313404, -0.0602657, -0.170444
23.8069, 1.304, 1.21535, -0.462139, 0.105503, 0.0372742, -0.0602657, -0.228975
23.8373, 1.21, 1.24748, -0.192257, 0.0736731, 0.0137125, -0.0602657, -0.0163127
23.8628, 1.343, 1.21995, -0.341419, 0.0874572, 0.0251917, -0.0163127, -0.119832
23.8879, 1.311, 1.26927, 0.0363992, 0.0470291, -0.00548719, -0.0163127, 0.16064
23.913, 1.38, 1.29007, 0.191678, 0.0325015, -0.0160356, -0.0163127, 0.265933
23.933, 1.368, 1.32763, 0.446237, 0.00814079, -0.033935, -0.0163127, 0.442023
23.9488, 1.228, 1.34669, 0.561382, -0.00110178, -0.0403116, -0.0163127, 0.513581
23.9688, 1.341, 1.31309, 0.306728, 0.029294, -0.0165146, 0.026, 0.309228
23.989, 1.203, 1.32985, 0.407046, 0.0220424, -0.0221316, 0.026, 0.368584
24.0004, 1.21, 1.31225, 0.278206, 0.0369855, -0.0108797, 0.026, 0.267523
24.0186, 1.301, 1.27781, 0.0298749, 0.065595, 0.0104741, 0.026, 0.0736926
24.0288, 1.258, 1.28252, 0.0616781, 0.0628638, 0.00813514, 0.026, 0.094597
24.0487, 1.385, 1.27452, 0.00486564, 0.0700338, 0.013032, 0.026, 0.0478097
24.0587, 1.386, 1.29535, 0.146018, 0.0558174, 0.0020087, 0.026, 0.149277
24.0687, 1.289, 1.31248, 0.257716, 0.0449862, -0.00636092, 0.026, 0.227749
24.1093, 1.196, 1.30498, 0.172433, 0.0583926, 0.00315624, 0.026, 0.146185
24.1275, 1.349, 1.2693, -0.0829912, 0.0863229, 0.0238185, 0.026, -0.0461776
24.1468, 1.152, 1.28577, 0.0291424, 0.0746526, 0.0145746, 0.026, 0.0363466
24.1682, 1.284, 1.21338, -0.470066, 0.127311, 0.0534272, 0.026, -0.331249
24.1782, 1.381, 1.22128, -0.404716, 0.11945, 0.0469439, -0.0664783, -0.278357
24.202, 1.296, 1.28588, 0.0603144, 0.0665031, 0.00734983, -0.0664783, 0.0818261
24.2186, 1.159, 1.29005, 0.0844438, 0.0633002, 0.00567247, -0.0664783, 0.102073
24.2351, 1.136, 1.25054, -0.18807, 0.0910457, 0.0273723, -0.0664783, -0.0952331
24.2523, 1.356, 1.21049, -0.448978, 0.116273, 0.0469151, -0.0664783, -0.278255
24.2692, 1.203, 1.24918, -0.161459, 0.0834294, 0.0223768, -0.0664783, -0.0553705
24.2887, 1.167, 1.22891, -0.285372, 0.0945814, 0.0314472, -0.0553705, -0.13917
24.2987, 1.336, 1.2146, -0.371045, 0.102427, 0.0375462, -0.0553705, -0.197523
24.3189, 1.189, 1.25349, -0.0781573, 0.0694356, 0.0129199, -0.0553705, 0.0272486
24.3289, 1.198, 1.24079, -0.158401, 0.0774069, 0.0192505, -0.0553705, -0.0302651
24.3488, 1.304, 1.22151, -0.271784, 0.0880127, 0.0277995, -0.0553705, -0.108902
24.3669, 1.202, 1.23435, -0.172142, 0.0767996, 0.019545, -0.0553705, -0.0326864
24.3872, 1.351, 1.22119, -0.244898, 0.0834105, 0.0249894, -0.0326864, -0.082532
24.3972, 1.203, 1.26581, 0.0823595, 0.0484086, -0.00130946, -0.0326864, 0.160494
