t ,hm, hest, vest, Nest, dest, actualwished
19.4361, 0.118, 0.110655, 0.0407214, 0.0634896, 0.0498206, -0.05, -0.403011
19.4741, 0.118, 0.112291, 0.0435203, 0.0634544, 0.0498089, -0.05, -0.401534
19.496, 0.103, 0.119692, 0.0557404, 0.0633052, 0.0497602, -0.05, -0.395043
19.514, 0.13, 0.117421, 0.0508546, 0.0633777, 0.0497862, -0.05, -0.397514
19.536, 0.134, 0.125961, 0.0658617, 0.063184, 0.0497209, -0.05, -0.389639
19.564, 0.146, 0.127905, 0.0690375, 0.0631456, 0.0497084, -0.05, -0.387949
19.5862, 0.142, 0.144087, 0.0976196, 0.0627754, 0.0495833, -0.05, -0.372967
19.599, 0.131, 0.144864, 0.0979127, 0.0627831, 0.0495879, -0.05, -0.372704
19.6263, 0.138, 0.140741, 0.0873943, 0.0629536, 0.0496513, -0.05, -0.377887
19.6381, 0.132, 0.1411, 0.0872786, 0.0629628, 0.0496557, -0.05, -0.37787
19.657, 0.134, 0.139457, 0.0822699, 0.0630495, 0.0496885, -0.05, -0.380277
19.6771, 0.146, 0.139129, 0.0799799, 0.0630966, 0.0497072, -0.05, -0.381298
19.696, 0.138, 0.142972, 0.0858976, 0.0630284, 0.0496853, -0.05, -0.378102
19.7096, 0.161, 0.142936, 0.0850191, 0.063048, 0.0496932, -0.05, -0.378477
19.7292, 0.124, 0.152672, 0.101816, 0.0628337, 0.0496209, -0.05, -0.369625
19.7561, 0.142, 0.141432, 0.0773284, 0.0631986, 0.0497519, -0.05, -0.381978
19.7685, 0.142, 0.142236, 0.0781429, 0.0631938, 0.049751, -0.05, -0.381485
19.794, 0.142, 0.143764, 0.0794106, 0.063191, 0.0497518, -0.05, -0.380664
19.8069, 0.163, 0.144597, 0.0795626, 0.0632017, 0.049757, -0.05, -0.380441
19.8263, 0.162, 0.153934, 0.0957168, 0.0629941, 0.0496865, -0.05, -0.371926
19.8556, 0.162, 0.156264, 0.099265, 0.0629534, 0.0496733, -0.05, -0.370003
19.8693, 0.161, 0.163075, 0.108988, 0.0628492, 0.0496408, -0.05, -0.364652
19.896, 0.161, 0.164981, 0.109671, 0.0628664, 0.0496501, -0.05, -0.364004
19.9084, 0.176, 0.165329, 0.109291, 0.0628809, 0.0496563, -0.05, -0.364096
19.934, 0.159, 0.171561, 0.118982, 0.0627672, 0.0496191, -0.05, -0.358867
19.944, 0.183, 0.169663, 0.113129, 0.0628676, 0.0496565, -0.05, -0.361667
19.966, 0.17, 0.177636, 0.125859, 0.0627144, 0.0496057, -0.05, -0.354838
19.9952, 0.174, 0.177523, 0.12439, 0.0627457, 0.0496179, -0.05, -0.355471
20.0114, 0.185, 0.179561, 0.123944, 0.06279, 0.0496379, -0.05, -0.355262
20.0341, 0.183, 0.183938, 0.12981, 0.062731, 0.0496198, -0.05, -0.351978
20.0555, 0.204, 0.185879, 0.131189, 0.0627323, 0.0496225, -0.05, -0.351028
20.094, 0.192, 0.194535, 0.145282, 0.0625595, 0.0495647, -0.05, -0.343499
20.1123, 0.19, 0.19926, 0.147121, 0.0625971, 0.049585, -0.05, -0.34182
20.1252, 0.183, 0.199003, 0.144597, 0.0626493, 0.0496051, -0.05, -0.342916
20.1462, 0.194, 0.195973, 0.135458, 0.0628037, 0.0496619, -0.05, -0.347292
20.166, 0.211, 0.197957, 0.136335, 0.062816, 0.0496685, -0.05, -0.346535
20.1858, 0.202, 0.203158, 0.144285, 0.062723, 0.0496377, -0.05, -0.342221
20.2067, 0.19, 0.206452, 0.146424, 0.0627283, 0.0496429, -0.05, -0.340683
20.224, 0.209, 0.204352, 0.140107, 0.0628344, 0.0496817, -0.05, -0.343706
20.247, 0.19, 0.210282, 0.147428, 0.0627664, 0.0496609, -0.05, -0.339501
20.2596, 0.185, 0.208266, 0.142012, 0.0628538, 0.0496925, -0.05, -0.342135
20.284, 0.202, 0.202541, 0.127642, 0.0630794, 0.0497735, -0.05, -0.349195
20.3063, 0.223, 0.205989, 0.12998, 0.0630805, 0.0497762, -0.05, -0.347529
20.334, 0.206, 0.210147, 0.136582, 0.063, 0.0497488, -0.05, -0.343973
20.5341, 0.199, 0.21264, 0.135032, 0.0630709, 0.0497771, -0.05, -0.344094
20.5498, 0.212, 0.191716, 0.0648171, 0.0642715, 0.0502109, -0.05, -0.377088
20.57, 0.204, 0.203044, 0.08403, 0.064019, 0.0501208, -0.05, -0.366853
20.5864, 0.214, 0.204711, 0.085275, 0.0640134, 0.0501181, -0.05, -0.365976
20.6063, 0.21, 0.209744, 0.0925871, 0.0639262, 0.0500869, -0.05, -0.36192
20.6257, 0.205, 0.211616, 0.0937292, 0.0639255, 0.0500861, -0.05, -0.36104
20.6453, 0.22, 0.211387, 0.0921277, 0.0639548, 0.050096, -0.05, -0.361729
20.6702, 0.209, 0.219814, 0.104038, 0.0638162, 0.0500465, -0.05, -0.355074
20.6991, 0.208, 0.217027, 0.0943536, 0.0639776, 0.0501023, -0.05, -0.359566
20.7193, 0.218, 0.215704, 0.0892403, 0.0640638, 0.0501318, -0.05, -0.361898
20.7466, 0.212, 0.219385, 0.0927442, 0.0640363, 0.0501208, -0.05, -0.359661
20.7753, 0.226, 0.218221, 0.0867026, 0.0641423, 0.0501566, -0.05, -0.362323
20.7965, 0.208, 0.222806, 0.0930011, 0.0640695, 0.0501301, -0.05, -0.358767
20.8295, 0.224, 0.216864, 0.0769648, 0.0643183, 0.0502154, -0.05, -0.366487
20.8555, 0.215, 0.222207, 0.0841942, 0.0642342, 0.0501841, -0.05, -0.362378
20.876, 0.246, 0.221263, 0.0797706, 0.0643097, 0.0502091, -0.05, -0.364341
20.9006, 0.236, 0.234197, 0.101768, 0.0640205, 0.0501064, -0.05, -0.352634
20.9343, 0.24, 0.238717, 0.105694, 0.0639947, 0.0500962, -0.05, -0.35004
20.958, 0.256, 0.241777, 0.10811, 0.0639823, 0.050091, -0.05, -0.348381
20.9851, 0.278, 0.248492, 0.118333, 0.0638572, 0.0500468, -0.05, -0.342787
21.0089, 0.261, 0.269573, 0.153923, 0.0633962, 0.0498853, -0.05, -0.323845
21.0456, 0.272, 0.269542, 0.146801, 0.0635437, 0.0499383, -0.05, -0.326723
21.0647, 0.261, 0.271646, 0.148797, 0.06353, 0.0499337, -0.05, -0.32546
21.1023, 0.288, 0.269651, 0.136176, 0.0637639, 0.0500164, -0.05, -0.330971
21.1212, 0.3, 0.275795, 0.14568, 0.0636474, 0.0499757, -0.05, -0.325799
21.155, 0.312, 0.293871, 0.174742, 0.0632831, 0.0498488, -0.05, -0.310149
21.1847, 0.332, 0.308841, 0.197206, 0.0630169, 0.0497574, -0.05, -0.29785
21.2009, 0.306, 0.323847, 0.22039, 0.0627375, 0.0496619, -0.05, -0.285262
21.2289, 0.316, 0.321216, 0.208532, 0.0629521, 0.0497399, -0.05, -0.290637
21.2564, 0.321, 0.324623, 0.207591, 0.0630196, 0.0497662, -0.05, -0.290295
21.2945, 0.34, 0.326, 0.207797, 0.0630343, 0.0497721, -0.05, -0.289918
21.319, 0.356, 0.349973, 0.24091, 0.0626696, 0.0496489, -0.05, -0.27139
21.3526, 0.356, 0.360211, 0.252287, 0.062574, 0.0496191, -0.05, -0.264611
21.3749, 0.366, 0.364745, 0.253336, 0.0626166, 0.0496374, -0.05, -0.263232
21.3955, 0.35, 0.37093, 0.258507, 0.0625948, 0.0496327, -0.05, -0.259827
21.4228, 0.381, 0.367673, 0.24376, 0.0628614, 0.0497292, -0.05, -0.266506
21.447, 0.396, 0.377357, 0.256526, 0.062727, 0.0496842, -0.05, -0.259269
21.485, 0.409, 0.396753, 0.28386, 0.0624215, 0.0495812, -0.05, -0.244066
21.5155, 0.424, 0.416959, 0.309395, 0.0621675, 0.0494983, -0.05, -0.229435
21.5411, 0.426, 0.426377, 0.319736, 0.0620831, 0.0494727, -0.05, -0.223256
21.5648, 0.419, 0.4335, 0.324944, 0.0620753, 0.0494741, -0.05, -0.219648
21.5805, 0.434, 0.434772, 0.319686, 0.062206, 0.0495234, -0.05, -0.221523
21.604, 0.441, 0.440115, 0.323368, 0.0622042, 0.0495257, -0.05, -0.218904
21.6262, 0.458, 0.449626, 0.330954, 0.0621789, 0.0495215, -0.05, -0.213819
21.654, 0.448, 0.454214, 0.336065, 0.0621358, 0.0495081, -0.05, -0.210776
21.6762, 0.467, 0.463318, 0.337374, 0.0622381, 0.0495508, -0.05, -0.208329
21.6892, 0.475, 0.468487, 0.342172, 0.0622096, 0.0495428, -0.05, -0.205289
21.7108, 0.464, 0.476597, 0.350593, 0.0621459, 0.0495234, -0.05, -0.200155
21.7282, 0.482, 0.47827, 0.348109, 0.0622222, 0.0495523, -0.05, -0.200811
21.7529, 0.482, 0.487319, 0.356452, 0.0621731, 0.0495386, -0.05, -0.195509
21.7662, 0.487, 0.492597, 0.357941, 0.0622159, 0.0495568, -0.05, -0.193787
21.794, 0.489, 0.496042, 0.358787, 0.0622463, 0.0495695, -0.05, -0.192713
21.8145, 0.491, 0.503276, 0.359165, 0.0623393, 0.0496066, -0.05, -0.191021
21.8364, 0.493, 0.507406, 0.353954, 0.0625059, 0.0496689, -0.05, -0.192249
21.893, 0.488, 0.509194, 0.349071, 0.0626324, 0.0497153, -0.05, -0.193839
21.9072, 0.498, 0.507462, 0.323211, 0.0631479, 0.0499004, -0.05, -0.204652
21.926, 0.504, 0.510249, 0.320969, 0.0632299, 0.0499296, -0.05, -0.20494
21.9462, 0.507, 0.514406, 0.320682, 0.0632889, 0.0499507, -0.05, -0.204138
21.964, 0.511, 0.517022, 0.319889, 0.0633384, 0.0499682, -0.05, -0.203878
21.9861, 0.524, 0.520624, 0.319711, 0.0633875, 0.0499856, -0.05, -0.203151
21.9989, 0.519, 0.52897, 0.32664, 0.0633514, 0.0499731, -0.05, -0.198523
22.024, 0.528, 0.531571, 0.324076, 0.0634365, 0.0500029, -0.05, -0.198974
22.046, 0.512, 0.539196, 0.326268, 0.0634873, 0.0500207, -0.05, -0.1964
22.074, 0.517, 0.537677, 0.319347, 0.0636089, 0.050063, -0.05, -0.199507
22.096, 0.521, 0.53548, 0.297712, 0.0640195, 0.0502055, -0.05, -0.208644
22.1088, 0.517, 0.535946, 0.29335, 0.0641121, 0.0502369, -0.05, -0.210272
22.134, 0.519, 0.5351, 0.284632, 0.0642757, 0.0502926, -0.05, -0.213929
22.1564, 0.519, 0.534915, 0.271963, 0.0645243, 0.0503762, -0.05, -0.218995
22.1917, 0.53, 0.534454, 0.2593, 0.0647675, 0.0504571, -0.05, -0.224108
22.2117, 0.53, 0.538851, 0.258427, 0.0648317, 0.0504756, -0.05, -0.223422
22.2352, 0.534, 0.540124, 0.255959, 0.0648931, 0.0504949, -0.05, -0.224094
22.264, 0.526, 0.543021, 0.253981, 0.0649621, 0.0505156, -0.05, -0.22419
22.284, 0.537, 0.541288, 0.23828, 0.0652468, 0.0506091, -0.05, -0.230773
22.3062, 0.534, 0.545965, 0.236648, 0.0653248, 0.0506302, -0.05, -0.230293
22.344, 0.533, 0.546162, 0.233526, 0.0653861, 0.0506495, -0.05, -0.231467
22.366, 0.545, 0.545957, 0.214742, 0.0657402, 0.0507616, -0.05, -0.238859
22.394, 0.545, 0.547781, 0.215039, 0.0657515, 0.0507631, -0.05, -0.238297
22.416, 0.542, 0.554499, 0.213752, 0.0658374, 0.0507823, -0.05, -0.237153
22.4287, 0.525, 0.554377, 0.209916, 0.0659076, 0.050804, -0.05, -0.238673
22.4657, 0.528, 0.541623, 0.171417, 0.0665058, 0.0510016, -0.05, -0.256749
22.4856, 0.539, 0.540169, 0.162481, 0.066654, 0.0510465, -0.05, -0.260546
22.5042, 0.532, 0.541997, 0.16206, 0.0666749, 0.0510491, -0.05, -0.260236
22.526, 0.535, 0.541491, 0.152681, 0.0668367, 0.0510955, -0.05, -0.263948
22.564, 0.543, 0.541819, 0.150567, 0.0668758, 0.0511056, -0.05, -0.264668
22.5871, 0.534, 0.55073, 0.152468, 0.0669035, 0.0510953, -0.05, -0.261618
22.601, 0.551, 0.548655, 0.14432, 0.0670311, 0.0511345, -0.05, -0.265259
22.6263, 0.541, 0.553338, 0.146088, 0.0670311, 0.0511246, -0.05, -0.263355
22.644, 0.536, 0.552343, 0.140369, 0.0671232, 0.0511517, -0.05, -0.265787
22.6662, 0.547, 0.548166, 0.124534, 0.0673681, 0.0512263, -0.05, -0.272885
22.6889, 0.547, 0.549176, 0.123825, 0.0673856, 0.0512282, -0.05, -0.272879
22.7104, 0.532, 0.551818, 0.120432, 0.0674569, 0.0512397, -0.05, -0.273441
22.7271, 0.541, 0.547109, 0.105988, 0.0676719, 0.0513062, -0.05, -0.280136
22.7503, 0.53, 0.547066, 0.103355, 0.0677144, 0.0513165, -0.05, -0.281128
22.7708, 0.544, 0.54016, 0.0814585, 0.0680375, 0.0514138, -0.05, -0.291187
22.7913, 0.536, 0.543279, 0.0826742, 0.0680283, 0.0514003, -0.05, -0.289847
22.8095, 0.54, 0.542602, 0.0781197, 0.0680967, 0.0514174, -0.05, -0.291714
22.8272, 0.529, 0.543283, 0.0744305, 0.0681552, 0.051427, -0.05, -0.292869
22.8469, 0.538, 0.539641, 0.0629153, 0.0683209, 0.051475, -0.05, -0.298133
22.8752, 0.526, 0.540065, 0.0610039, 0.0683498, 0.0514785, -0.05, -0.2987
22.8899, 0.526, 0.534603, 0.0444323, 0.0685845, 0.0515458, -0.05, -0.306318
22.9161, 0.533, 0.5315, 0.0329342, 0.0687443, 0.0515865, -0.05, -0.311373
22.954, 0.531, 0.53206, 0.0322923, 0.0687524, 0.0515842, -0.05, -0.311423
22.976, 0.528, 0.532727, 0.0242547, 0.0688587, 0.0515932, -0.05, -0.314049
23.004, 0.545, 0.532163, 0.0215497, 0.0688946, 0.0516006, -0.05, -0.315175
23.014, 0.518, 0.539272, 0.0304802, 0.0687651, 0.0515397, -0.05, -0.309769
23.036, 0.535, 0.531268, 0.0109574, 0.0690331, 0.0516211, -0.05, -0.319169
23.0561, 0.535, 0.532842, 0.0107882, 0.0690294, 0.0516085, -0.05, -0.318705
23.0761, 0.536, 0.533833, 0.0095417, 0.0690406, 0.0516012, -0.05, -0.318804
23.0908, 0.536, 0.534504, 0.00867901, 0.0690482, 0.0515961, -0.05, -0.318876
23.1161, 0.528, 0.535439, 0.00641999, 0.0690711, 0.0515895, -0.05, -0.319336
23.129, 0.53, 0.533784, 0.0012538, 0.0691383, 0.0516058, -0.05, -0.321656
23.156, 0.523, 0.531971, -0.0062171, 0.0692312, 0.0516231, -0.05, -0.324805
23.168, 0.527, 0.530407, -0.0105286, 0.0692867, 0.0516372, -0.05, -0.326793
23.1872, 0.537, 0.528835, -0.0164918, 0.0693584, 0.0516497, -0.05, -0.329327
23.2157, 0.524, 0.532562, -0.0129106, 0.0692929, 0.0516105, -0.05, -0.326798
23.2491, 0.525, 0.531, -0.017135, 0.0693465, 0.051624, -0.05, -0.328751
23.2705, 0.53, 0.525269, -0.0339112, 0.0695534, 0.0516703, -0.05, -0.336318
23.2932, 0.516, 0.525983, -0.0340108, 0.0695448, 0.0516592, -0.05, -0.336067
23.3064, 0.532, 0.52132, -0.0453336, 0.0696862, 0.0516959, -0.05, -0.341429
23.326, 0.53, 0.524236, -0.0415547, 0.0696174, 0.0516602, -0.05, -0.339076
23.3462, 0.533, 0.525489, -0.041061, 0.0695948, 0.0516407, -0.05, -0.338409
23.3659, 0.526, 0.52736, -0.0393307, 0.0695553, 0.0516156, -0.05, -0.337113
23.4052, 0.538, 0.526474, -0.0423691, 0.0695868, 0.0516187, -0.05, -0.338396
23.444, 0.53, 0.532233, -0.0344286, 0.0694492, 0.051551, -0.05, -0.333611
23.4657, 0.538, 0.52933, -0.0438072, 0.0695514, 0.0515657, -0.05, -0.337659
23.4925, 0.529, 0.531777, -0.0409414, 0.0694942, 0.0515339, -0.05, -0.335768
23.524, 0.538, 0.528844, -0.0494238, 0.069587, 0.051549, -0.05, -0.339525
23.5452, 0.525, 0.53322, -0.043886, 0.0694781, 0.0514906, -0.05, -0.33599
23.574, 0.538, 0.531402, -0.048159, 0.0695298, 0.0515037, -0.05, -0.338022
23.584, 0.534, 0.53345, -0.0463775, 0.069481, 0.0514715, -0.05, -0.336595
23.6163, 0.537, 0.532247, -0.0511877, 0.0695208, 0.0514684, -0.05, -0.338498
23.6498, 0.522, 0.532567, -0.0512048, 0.069513, 0.051461, -0.05, -0.338352
23.6705, 0.526, 0.52168, -0.0753291, 0.069809, 0.0515414, -0.05, -0.350037
23.6955, 0.53, 0.521746, -0.0762842, 0.0697953, 0.0515231, -0.05, -0.350175
23.714, 0.53, 0.522415, -0.075365, 0.0697725, 0.0515103, -0.05, -0.349575
23.7307, 0.53, 0.524005, -0.0733457, 0.0697167, 0.0514772, -0.05, -0.348179
23.7561, 0.517, 0.524892, -0.0726691, 0.0696804, 0.0514514, -0.05, -0.347484
23.7691, 0.523, 0.522112, -0.0785585, 0.0697486, 0.0514687, -0.05, -0.350347
23.7961, 0.525, 0.520416, -0.0827434, 0.0697767, 0.0514646, -0.05, -0.352159
23.8085, 0.523, 0.520416, -0.0829998, 0.0697697, 0.0514574, -0.05, -0.352179
23.8352, 0.534, 0.519668, -0.0849951, 0.069774, 0.0514484, -0.05, -0.352962
23.847, 0.537, 0.522896, -0.0791859, 0.069672, 0.0514034, -0.05, -0.349755
23.8672, 0.533, 0.526857, -0.0721415, 0.0695495, 0.0513496, -0.05, -0.345861
23.886, 0.527, 0.527589, -0.0713297, 0.0695188, 0.05133, -0.05, -0.345216
23.9152, 0.532, 0.52682, -0.073113, 0.0695339, 0.0513309, -0.05, -0.346023
23.9355, 0.54, 0.527506, -0.0727685, 0.0694944, 0.0513015, -0.05, -0.345456
23.9493, 0.539, 0.530621, -0.0672996, 0.0693976, 0.0512584, -0.05, -0.342409
23.976, 0.545, 0.532857, -0.0637946, 0.0693231, 0.0512207, -0.05, -0.340299
23.988, 0.547, 0.534283, -0.0613334, 0.0692803, 0.0512019, -0.05, -0.338926
24.0068, 0.532, 0.537934, -0.0550077, 0.0691728, 0.0511552, -0.05, -0.335416
24.0271, 0.538, 0.534668, -0.0620946, 0.0692539, 0.0511754, -0.05, -0.338831
24.046, 0.541, 0.534631, -0.0627479, 0.0692456, 0.0511647, -0.05, -0.338959
24.0741, 0.535, 0.53512, -0.0620733, 0.0692277, 0.0511547, -0.05, -0.33851
24.094, 0.548, 0.533092, -0.0669105, 0.069266, 0.0511553, -0.05, -0.340665
24.1161, 0.535, 0.538971, -0.0562011, 0.0690897, 0.0510821, -0.05, -0.334855
24.144, 0.534, 0.537784, -0.0587795, 0.0691176, 0.0510883, -0.05, -0.336086
24.166, 0.55, 0.532609, -0.0699168, 0.0692365, 0.0511143, -0.05, -0.341408
24.1791, 0.544, 0.535753, -0.0640334, 0.0691424, 0.0510765, -0.05, -0.338261
24.2053, 0.547, 0.537253, -0.0614823, 0.0690908, 0.0510518, -0.05, -0.336782
24.244, 0.544, 0.539319, -0.0578682, 0.0690247, 0.0510221, -0.05, -0.334752
24.2662, 0.547, 0.540688, -0.0564182, 0.0689607, 0.0509814, -0.05, -0.333521
24.294, 0.544, 0.541243, -0.0555542, 0.0689407, 0.0509711, -0.05, -0.332989
24.3136, 0.546, 0.541024, -0.056809, 0.068927, 0.0509535, -0.05, -0.333295
24.344, 0.554, 0.541486, -0.0561798, 0.0689066, 0.0509418, -0.05, -0.332852
24.364, 0.551, 0.546493, -0.0470454, 0.0687557, 0.0508794, -0.05, -0.327895
24.3791, 0.545, 0.547248, -0.0461431, 0.068727, 0.0508626, -0.05, -0.327234
24.405, 0.547, 0.546413, -0.0479998, 0.0687458, 0.0508663, -0.05, -0.328106
24.418, 0.559, 0.545319, -0.0507853, 0.0687628, 0.0508634, -0.05, -0.32929
24.4369, 0.536, 0.549077, -0.0438809, 0.0686525, 0.0508191, -0.05, -0.325578
24.4538, 0.541, 0.544339, -0.0534539, 0.0687735, 0.0508565, -0.05, -0.330367
24.476, 0.547, 0.541826, -0.0586424, 0.0688282, 0.050869, -0.05, -0.332873
24.496, 0.54, 0.542521, -0.0574777, 0.0687954, 0.0508515, -0.05, -0.332133
24.5152, 0.534, 0.541102, -0.0603474, 0.068824, 0.0508573, -0.05, -0.333517
24.534, 0.529, 0.537494, -0.0674352, 0.0689062, 0.0508803, -0.05, -0.337044
24.5464, 0.527, 0.533659, -0.0748229, 0.0689929, 0.0509052, -0.05, -0.340751
24.566, 0.548, 0.52981, -0.0820842, 0.0690744, 0.0509275, -0.05, -0.344393
24.5862, 0.551, 0.534731, -0.0722272, 0.068917, 0.050866, -0.05, -0.339229
24.606, 0.536, 0.539159, -0.0634777, 0.0687768, 0.050811, -0.05, -0.334623
24.6262, 0.541, 0.536749, -0.0680894, 0.0688236, 0.0508217, -0.05, -0.336893
24.646, 0.524, 0.536922, -0.0676021, 0.0687989, 0.0508074, -0.05, -0.336546
24.6599, 0.533, 0.532747, -0.0755621, 0.0688969, 0.0508377, -0.05, -0.340583
24.6772, 0.541, 0.531511, -0.0776694, 0.0689094, 0.0508369, -0.05, -0.341601
24.7055, 0.518, 0.534197, -0.0719298, 0.0688016, 0.0507909, -0.05, -0.338542
24.725, 0.542, 0.527031, -0.0854833, 0.0689714, 0.0508448, -0.05, -0.345452
24.745, 0.514, 0.528631, -0.0821415, 0.068916, 0.0508229, -0.05, -0.343709
24.755, 0.516, 0.521734, -0.0949569, 0.0690734, 0.0508721, -0.05, -0.35026
24.7754, 0.526, 0.517412, -0.102468, 0.0691529, 0.0508932, -0.05, -0.354099
24.7951, 0.522, 0.518442, -0.0995531, 0.0690889, 0.0508648, -0.05, -0.352586
24.8159, 0.508, 0.517723, -0.100013, 0.0690714, 0.0508525, -0.05, -0.352811
24.8455, 0.525, 0.509435, -0.114618, 0.0692387, 0.050902, -0.05, -0.360326
24.8654, 0.529, 0.512226, -0.10817, 0.0691274, 0.0508578, -0.05, -0.357023
24.8933, 0.523, 0.516014, -0.0997222, 0.068986, 0.0508027, -0.05, -0.352685
24.9122, 0.507, 0.516795, -0.0966907, 0.0689097, 0.0507677, -0.05, -0.351134
24.9397, 0.514, 0.50906, -0.110226, 0.0690655, 0.0508145, -0.05, -0.358121
24.9664, 0.507, 0.508495, -0.109594, 0.0690232, 0.0507921, -0.05, -0.357844
24.9946, 0.509, 0.505772, -0.113557, 0.0690534, 0.0507972, -0.05, -0.359927
25.0112, 0.503, 0.504405, -0.114465, 0.0690345, 0.0507837, -0.05, -0.360459
25.045, 0.504, 0.500675, -0.119741, 0.0690735, 0.05079, -0.05, -0.363256
25.0846, 0.505, 0.499708, -0.120331, 0.0690602, 0.0507809, -0.05, -0.36362
25.1151, 0.497, 0.498393, -0.118597, 0.0689658, 0.0507335, -0.05, -0.362932
25.136, 0.51, 0.494298, -0.124165, 0.0690059, 0.0507402, -0.05, -0.365925
25.1644, 0.504, 0.498897, -0.11269, 0.0688078, 0.0506635, -0.05, -0.36016
25.1934, 0.493, 0.498301, -0.111502, 0.0687555, 0.0506386, -0.05, -0.359679
25.2198, 0.502, 0.493693, -0.118603, 0.0688267, 0.0506585, -0.05, -0.363443
25.245, 0.506, 0.494531, -0.114599, 0.0687369, 0.050621, -0.05, -0.361528
25.2764, 0.518, 0.49769, -0.105511, 0.0685684, 0.0505547, -0.05, -0.357033
25.2864, 0.514, 0.500145, -0.100002, 0.0684811, 0.0505225, -0.05, -0.354242
25.3156, 0.502, 0.504595, -0.0891268, 0.0682978, 0.0504531, -0.05, -0.34878
25.3506, 0.499, 0.499825, -0.0959614, 0.0683577, 0.0504684, -0.05, -0.352448
25.4582, 0.508, 0.497059, -0.0994153, 0.0683794, 0.0504719, -0.05, -0.354353
25.4832, 0.491, 0.507038, -0.0719431, 0.0678886, 0.0502838, -0.05, -0.340758
25.5053, 0.5, 0.497851, -0.0881731, 0.0680931, 0.0503527, -0.05, -0.349229
25.5283, 0.505, 0.496665, -0.088637, 0.0680766, 0.050344, -0.05, -0.349605
25.5846, 0.51, 0.498384, -0.0831541, 0.067974, 0.0503048, -0.05, -0.346944
25.5996, 0.517, 0.503594, -0.0700359, 0.067755, 0.050224, -0.05, -0.340419
25.624, 0.513, 0.508456, -0.0588344, 0.0675778, 0.0501599, -0.05, -0.334788
25.6611, 0.516, 0.509316, -0.0551495, 0.0675021, 0.0501314, -0.05, -0.333046
25.6811, 0.501, 0.510625, -0.0515758, 0.0674401, 0.0501089, -0.05, -0.331287
25.7006, 0.502, 0.506324, -0.0589473, 0.0675311, 0.0501399, -0.05, -0.335162
25.7465, 0.51, 0.504434, -0.0618209, 0.067562, 0.05015, -0.05, -0.336706
25.774, 0.51, 0.506476, -0.0547156, 0.0674275, 0.0501003, -0.05, -0.333307
25.7956, 0.512, 0.506732, -0.0526435, 0.0673813, 0.0500832, -0.05, -0.332373
25.8335, 0.521, 0.507572, -0.0499576, 0.0673325, 0.0500656, -0.05, -0.331081
25.8435, 0.51, 0.512769, -0.0385064, 0.0671587, 0.0500043, -0.05, -0.325303
25.8705, 0.508, 0.510318, -0.0420825, 0.067196, 0.0500172, -0.05, -0.327249
25.894, 0.524, 0.508852, -0.0441172, 0.0672159, 0.0500241, -0.05, -0.32837
25.9161, 0.519, 0.515286, -0.0303266, 0.0670108, 0.0499522, -0.05, -0.321386
25.954, 0.525, 0.515628, -0.0293302, 0.0669937, 0.0499464, -0.05, -0.320904
25.976, 0.51, 0.522708, -0.0138481, 0.0667612, 0.0498662, -0.05, -0.313093
26.004, 0.509, 0.520468, -0.0179783, 0.0668167, 0.049886, -0.05, -0.315242
26.0263, 0.519, 0.511284, -0.0346831, 0.0670386, 0.0499651, -0.05, -0.323955
26.0551, 0.525, 0.514379, -0.027474, 0.0669271, 0.0499265, -0.05, -0.320358
26.0836, 0.525, 0.51643, -0.0230666, 0.066862, 0.0499041, -0.05, -0.31813
26.0963, 0.523, 0.520102, -0.0150881, 0.0667436, 0.0498637, -0.05, -0.314108
26.1161, 0.534, 0.52085, -0.0131486, 0.0667126, 0.0498539, -0.05, -0.313161
26.136, 0.529, 0.525321, -0.00404354, 0.0665828, 0.0498096, -0.05, -0.308519
26.156, 0.53, 0.526561, -0.00135041, 0.0665436, 0.0497972, -0.05, -0.307166
26.174, 0.542, 0.527401, 0.000446383, 0.0665178, 0.0497892, -0.05, -0.306263
26.196, 0.535, 0.531971, 0.00947274, 0.0663918, 0.0497465, -0.05, -0.301637
26.209, 0.528, 0.533375, 0.0122478, 0.0663541, 0.0497352, -0.05, -0.300223
26.2361, 0.536, 0.531077, 0.00780586, 0.0664175, 0.0497599, -0.05, -0.302526
26.274, 0.525, 0.531972, 0.00957371, 0.0663932, 0.0497522, -0.05, -0.301623
26.2964, 0.529, 0.526075, -0.0017086, 0.0665518, 0.0498119, -0.05, -0.307474
26.3341, 0.526, 0.526566, -0.000639147, 0.0665364, 0.0498072, -0.05, -0.306939
26.3555, 0.538, 0.526019, -0.00111718, 0.0665405, 0.049812, -0.05, -0.307263
26.3805, 0.533, 0.531419, 0.00962681, 0.0663902, 0.0497612, -0.05, -0.301767
26.4101, 0.532, 0.532544, 0.0118694, 0.0663606, 0.0497533, -0.05, -0.300634
26.4364, 0.546, 0.532598, 0.0119784, 0.066361, 0.0497557, -0.05, -0.300593
26.4536, 0.547, 0.536818, 0.0201381, 0.0662491, 0.0497181, -0.05, -0.296397
26.4756, 0.536, 0.539658, 0.0255254, 0.0661766, 0.0496941, -0.05, -0.29362
26.4884, 0.527, 0.538814, 0.0236341, 0.0662071, 0.049707, -0.05, -0.294583
26.516, 0.529, 0.535483, 0.0169975, 0.0663024, 0.0497421, -0.05, -0.297996
26.554, 0.541, 0.533549, 0.0131576, 0.0663581, 0.0497633, -0.05, -0.299976
