t ,hm, hest, vest, Nest, flow, dest, actual,wished
94.1283, 0.537, 0.538005, -0.196068, 0.0389376, -24.9847, -0.0199225, 0.038, 0.0931279
94.1684, 0.457, 0.529392, -0.163679, 0.040195, -24.9847, -0.01952, 0.038, 0.0889284
94.2031, 0.506, 0.476346, -0.453473, 0.0741299, -24.9847, 0.00560713, 0.038, -0.19565
94.2411, 0.459, 0.48034, -0.320006, 0.060906, -24.9847, -0.00561909, 0.038, -0.0828666
94.2713, 0.44, 0.458454, -0.396933, 0.0704553, -15.8829, 0.00084736, -0.00190526, -0.16279
94.3084, 0.414, 0.430784, -0.489668, 0.0795002, 6.08597, 0.00770336, -0.00190526, -0.243619
94.341, 0.394, 0.404517, -0.574163, 0.0869359, 9.935, 0.0131726, -0.00190526, -0.311837
94.3712, 0.451, 0.381195, -0.636017, 0.0914837, 8.63037, 0.0163482, -0.00138459, -0.356276
94.4078, 0.399, 0.406068, -0.341569, 0.0581903, 6.9252, -0.0091921, -0.00138459, -0.0792152
94.4483, 0.376, 0.386829, -0.367527, 0.0615565, 8.41675, -0.00632817, -0.00140096, -0.109763
94.4856, 0.369, 0.365528, -0.413657, 0.0666148, 6.52466, -0.00229323, -0.00140096, -0.155241
94.5222, 0.359, 0.352816, -0.398578, 0.0648004, 6.65436, -0.00356079, -0.00140096, -0.142835
94.5583, 0.344, 0.342597, -0.368948, 0.0616515, 6.78406, -0.00580161, -0.00138053, -0.118674
94.6008, 0.296, 0.328086, -0.355765, 0.0605598, 5.78461, -0.00639588, -0.00138053, -0.111892
94.6411, 0.317, 0.289404, -0.514037, 0.0773666, 6.08978, 0.00652482, -0.00138053, -0.257817
94.6678, 0.307, 0.289569, -0.430592, 0.0677102, 5.53284, -0.000867008, -0.00163097, -0.178999
94.7177, 0.269, 0.284465, -0.323407, 0.0560308, 5.27344, -0.00958735, -0.00163097, -0.083788
94.7583, 0.252, 0.25952, -0.390957, 0.0638885, 5.24292, -0.00331353, -0.00225822, -0.152382
94.8011, 0.256, 0.236798, -0.430212, 0.0679005, 4.91486, -0.000106219, -0.00225822, -0.18989
94.841, 0.269, 0.234072, -0.336286, 0.0576426, 4.94537, -0.00777673, -0.00225822, -0.10599
94.8709, 0.209, 0.243728, -0.195286, 0.0434684, 4.7699, -0.0182472, -0.00225822, 0.0139254
94.9111, 0.228, 0.209494, -0.344718, 0.0611765, 4.79279, -0.00425931, -0.00225822, -0.136285
94.9557, 0.201, 0.209677, -0.234187, 0.0499713, 4.72412, -0.0124971, -0.00225822, -0.0429564
94.9755, 0.214, 0.201818, -0.246244, 0.0519517, 4.50287, -0.0107824, -0.00376953, -0.059846
95.0265, 0.205, 0.20097, -0.144892, 0.0429651, 4.49905, -0.0170039, -0.00376953, 0.0164977
95.0659, 0.206, 0.198264, -0.0959653, 0.0400527, 4.45709, -0.0185863, 0.0164977, 0.0429823
95.0955, 0.186, 0.199745, -0.0419923, 0.0369452, -24.9847, -0.0208848, 0.0164977, 0.0728859
95.1304, 0.212, 0.190033, -0.0684702, 0.0426784, -24.9847, -0.016451, 0.0164977, 0.0281162
95.1657, 0.183, 0.203147, 0.065978, 0.031636, 3.12195, -0.0247862, 0.0281162, 0.126641
95.2036, 0.175, 0.191259, 0.0107154, 0.0418751, -24.9847, -0.0171538, 0.0281162, 0.0466216
95.2383, 0.19, 0.180985, -0.0347704, 0.0497394, -24.9847, -0.0115059, 0.0281162, -0.0153112
95.2756, 0.131, 0.186016, 0.0266598, 0.0459116, -4.00009, -0.0148614, -0.00408261, 0.0217829
95.3157, 0.141, 0.145459, -0.23, 0.0744117, 5.63583, 0.00722199, -0.00408261, -0.219656
95.3557, 0.133, 0.132897, -0.266292, 0.0769006, 1.43204, 0.00900559, -0.00408261, -0.244381
95.3839, 0.157, 0.125428, -0.27791, 0.0770009, 4.88052, 0.00897636, -0.00601092, -0.248109
95.4262, 0.146, 0.138779, -0.12634, 0.059519, 4.48761, -0.00431174, -0.00601092, -0.103191
95.4659, 0.103, 0.139168, -0.0832189, 0.0553006, 3.07236, -0.00718539, -0.00552597, -0.0679851
95.4937, 0.119, 0.117844, -0.20346, 0.0683048, 4.67072, 0.00289647, -0.00552597, -0.179144
95.5283, 0.107, 0.111554, -0.203137, 0.0676834, 3.63693, 0.00249622, -0.00552597, -0.176042
95.5755, 0.086, 0.0979259, -0.236147, 0.0703858, 4.0451, 0.00464363, -0.00706086, -0.202066
95.6258, 0.067, 0.0747631, -0.323325, 0.0782048, 3.45001, 0.0106364, -0.00706086, -0.273007
95.6813, 0.088, 0.0487515, -0.404815, 0.0840997, 3.85056, 0.014936, -0.00888456, -0.330281
95.7232, 0.081, 0.0628431, -0.222832, 0.0624802, 3.38135, -0.00157277, -0.00888456, -0.152284
95.7801, 0.082, 0.0696415, -0.0882411, 0.0481897, 3.63312, -0.0119088, -0.00821753, -0.03333
95.8257, 0.063, 0.0762241, 0.00756811, 0.0398259, 3.33557, -0.0175302, -0.00821753, 0.0390571
95.8907, 0.06, 0.0604762, -0.0495573, 0.0495644, -3.65677, -0.00891427, 0.038, -0.0399049
95.9397, 0.08, 0.0576092, -0.0290011, 0.0512981, -24.9847, -0.00868102, 0.038, -0.0477162
95.9931, 0.024, 0.0785285, 0.145564, 0.037069, -5.03387, -0.0205976, -0.00826415, 0.08132
96.0524, 0.035, 0.026045, -0.21471, 0.0783302, 5.57098, 0.0118387, -0.00826415, -0.265797
96.0971, 0.061, 0.0240001, -0.185818, 0.0732042, 2.46964, 0.00784986, -0.0105254, -0.226743
96.1557, 0.072, 0.0540415, 0.0725935, 0.0442612, 4.56009, -0.0138754, -0.0105254, 0.0154747
96.1891, 0.048, 0.0677829, 0.171205, 0.0354921, 3.25928, -0.019878, 0.0154747, 0.0923545
96.2408, 0.085, 0.0573688, 0.0901432, 0.0487984, -24.9847, -0.00966392, 0.0154747, -0.0125588
96.2741, 0.064, 0.077639, 0.223944, 0.036845, -4.40063, -0.0188309, -0.00803263, 0.0933871
96.3545, 0.084, 0.0749762, 0.157342, 0.0492033, 3.86963, -0.0078753, -0.00803263, -0.00291803
96.3981, 0.064, 0.0893564, 0.229701, 0.0432537, 4.00696, -0.0118383, -0.00803263, 0.0508803
96.4277, 0.064, 0.0820179, 0.154672, 0.0525974, -24.9847, -0.00434321, 0.038, -0.0260372
96.4704, 0.034, 0.0741177, 0.0727797, 0.0642318, -24.9847, 0.00335258, 0.038, -0.118104
96.5216, 0.02, 0.039183, -0.189535, 0.0935168, -18.2518, 0.0238591, -0.0105793, -0.362623
96.5784, 0.05, 0.00789784, -0.385478, 0.108699, 5.48706, 0.0347484, -0.0105793, -0.501576
96.6156, 0.013, 0.0230813, -0.242081, 0.0888453, 5.04456, 0.0190859, -0.00973613, -0.341058
96.6527, 0.065, 0.00700235, -0.321563, 0.0941636, 2.92358, 0.0228372, -0.00973613, -0.392297
96.6883, 0.059, 0.0344823, -0.094627, 0.067265, 5.2124, 0.00218425, -0.00973613, -0.168935
96.7283, 0.052, 0.0491906, 0.0258093, 0.0539622, 3.29742, -0.00762747, -0.00927962, -0.0573574
96.7657, 0.018, 0.0521293, 0.0515087, 0.0519426, 4.47235, -0.00867565, -0.00927962, -0.0395422
96.8226, 0.033, 0.0184099, -0.174015, 0.0766844, 3.45001, 0.0107695, -0.0114629, -0.249598
96.8457, 0.082, 0.0207381, -0.141242, 0.0722124, 4.3045, 0.00740649, -0.0114629, -0.213718
96.8883, 0.035, 0.0639688, 0.179978, 0.0374171, 3.90778, -0.0187235, -0.0114629, 0.080411
96.9257, 0.018, 0.0502934, 0.0750722, 0.0506281, 1.73721, -0.00790194, 0.038, -0.0289431
96.955, 0.065, 0.0347148, -0.0323562, 0.0639976, -24.9847, 0.00152515, 0.038, -0.138587
96.9983, 0.029, 0.0581108, 0.135157, 0.0482813, -24.9847, -0.0116322, 0.038, -9.93222e-05
97.0378, 0.023, 0.0418004, 0.00922781, 0.0645327, -24.9847, -0.000151809, -9.93222e-05, -0.132198
97.0605, 0.044, 0.0339563, -0.0459316, 0.0701881, -0.337982, 0.00412077, -9.93222e-05, -0.180646
97.1256, 0.048, 0.0432834, 0.0232272, 0.0617935, 0.38681, -0.00241226, -9.93222e-05, -0.11099
97.1656, 0.104, 0.0477663, 0.049915, 0.0591946, 1.89743, -0.00429787, -0.0100476, -0.0884376
97.1955, 0.054, 0.0810395, 0.269735, 0.0364281, 6.25763, -0.0211556, -0.0100476, 0.106183
97.2236, 0.03, 0.0742957, 0.198768, 0.0456201, 4.07944, -0.0135564, 0.038, 0.0308281
97.2531, 0.011, 0.055541, 0.0502284, 0.062226, -24.9847, -0.000498487, 0.038, -0.109041
97.2936, 0.037, 0.02354, -0.178125, 0.0876717, -24.9847, 0.0175584, 0.038, -0.322094
97.3278, 0.048, 0.026122, -0.147081, 0.0834779, -24.9847, 0.0129611, 0.038, -0.286884
97.3568, 0.006, 0.0338125, -0.0854797, 0.0765525, -11.0306, 0.00661958, -0.00983932, -0.227735
97.4004, 0.026, 0.0071892, -0.259423, 0.0925024, 8.741, 0.0187634, -0.00983932, -0.368201
97.4383, 0.039, 0.0107964, -0.205366, 0.0833929, 15.6265, 0.0116329, -0.00983932, -0.297075
97.4615, 0.009, 0.0183642, -0.137348, 0.0747666, 7.57751, 0.00509111, -0.0103115, -0.226506
97.5158, 0.112, 0.00132864, -0.222656, 0.0812177, 8.58841, 0.0101737, -0.0103115, -0.286978
97.5551, 0.07, 0.0744076, 0.308003, 0.0237062, 6.11649, -0.0332271, -0.00685066, 0.199621
97.5884, 0.04, 0.0819179, 0.334408, 0.024318, 6.88324, -0.0317554, -0.00685066, 0.200025
97.6283, 0.04, 0.0637118, 0.173941, 0.0449634, 6.05545, -0.01501, -0.00685066, 0.0304022
97.6658, 0.053, 0.0535063, 0.0845626, 0.05589, 0.684357, -0.00614679, 0.0304022, -0.0601879
97.6963, 0.015, 0.0557996, 0.0907239, 0.0568366, -24.9847, -0.005992, 0.0304022, -0.0646351
97.7357, 0.084, 0.029072, -0.105247, 0.0790984, -24.9847, 0.0100835, 0.0304022, -0.250475
97.7679, 0.048, 0.0590078, 0.103705, 0.056978, -0.879669, -0.00759456, -0.00807862, -0.0612368
97.8258, 0.071, 0.0530029, 0.0357505, 0.0645096, 20.6772, -0.00122599, -0.00807862, -0.124786
97.8657, 0.059, 0.0679382, 0.126303, 0.0546415, 21.4211, -0.00839387, -0.00807862, -0.0412421
97.8857, 0.063, 0.0670904, 0.109622, 0.0566909, 11.1824, -0.00659729, -0.00927962, -0.058171
97.9283, 0.035, 0.0684777, 0.0976713, 0.0583257, 10.408, -0.0048523, -0.00927962, -0.0714145
97.9678, 0.044, 0.0474309, -0.0635782, 0.0752712, 8.59222, 0.00835765, -0.00927962, -0.215917
97.9877, 0.04, 0.0448746, -0.0800266, 0.076159, 8.17642, 0.0090415, -0.0100476, -0.225019
98.0457, -0.034, 0.0349143, -0.140278, 0.0798428, 7.30667, 0.0118658, -0.0100476, -0.261373
98.0856, 0.065, -0.0224639, -0.512673, 0.116317, 6.89087, 0.0393384, -0.0146137, -0.577596
98.1183, 0.045, 0.0147897, -0.204976, 0.0791237, 6.46744, 0.0106564, -0.0146137, -0.269736
98.1597, 0.047, 0.0293638, -0.0717013, 0.06296, 6.02112, -0.0014232, -0.0146137, -0.136677
98.1983, 0.032, 0.0398, 0.0193468, 0.0529651, 5.81512, -0.00848211, -0.00989114, -0.053173
98.231, 0.066, 0.0356305, -0.00135592, 0.05574, 5.54428, -0.00593503, -0.00989114, -0.0764238
98.2683, 0.025, 0.0569626, 0.153452, 0.0401185, 5.32684, -0.0172787, -0.00989114, 0.0572775
98.2967, 0.035, 0.0442493, 0.0605095, 0.0513396, 5.30396, -0.00822941, 0.038, -0.0362699
98.3257, 0.095, 0.0409424, 0.0383337, 0.0557644, -24.9847, -0.00554258, 0.038, -0.0696499
98.3656, 0.076, 0.0830491, 0.323829, 0.0285325, -24.9847, -0.0270705, 0.038, 0.168541
98.4059, -0.031, 0.0907449, 0.335636, 0.0327372, -24.9847, -0.0242296, 0.038, 0.143696
98.4383, 0.027, 0.0270456, -0.135439, 0.0856307, -24.9847, 0.0153521, 0.038, -0.300155
98.4778, 0.042, 0.0216689, -0.164861, 0.0877591, -24.9847, 0.0153701, 0.038, -0.318612
98.5064, -0.03, 0.0278807, -0.114151, 0.0816145, -24.9847, 0.00958693, -0.0101527, -0.266716
98.5357, 0.069, -0.00762456, -0.349651, 0.104191, 19.1704, 0.0266386, -0.0101527, -0.463304
98.5757, 0.108, 0.0361567, -0.0132973, 0.0642467, 51.7403, -0.00400588, -0.0101527, -0.131229
98.6106, 0.024, 0.0828284, 0.305276, 0.0306222, 38.9725, -0.029011, -0.0070185, 0.154913
98.641, 0.051, 0.0583463, 0.110682, 0.0532706, 28.1044, -0.0110895, -0.0070185, -0.0344855
98.681, 0.033, 0.0572344, 0.0873804, 0.0564399, 19.136, -0.00815086, -0.0070185, -0.0603892
98.7212, 0.024, 0.0424015, -0.0268611, 0.0687233, 15.3252, 0.00157927, -0.0106333, -0.164791
98.7601, 0.016, 0.0278328, -0.124983, 0.0778749, 10.6636, 0.00875253, -0.0106333, -0.245199
98.8004, 0.061, 0.0137974, -0.205215, 0.0841218, 8.6647, 0.0135244, -0.0106333, -0.302801
98.827, 0.016, 0.0319853, -0.0634961, 0.0675815, 7.8598, 0.000983188, -0.0091799, -0.165039
98.8857, 0.062, 0.0105704, -0.191015, 0.0795333, 7.25327, 0.0103666, -0.0091799, -0.270375
98.9258, 0.052, 0.0417941, 0.0507478, 0.0522476, 6.70013, -0.0102624, -0.00913029, -0.0416807
98.9583, 0.036, 0.0497067, 0.105724, 0.0472155, 6.38351, -0.0135839, -0.00913029, 0.00205819
98.9977, 0.022, 0.0436894, 0.0587141, 0.0534793, 6.01349, -0.00818066, -0.00913029, -0.0495428
99.0357, 0.046, 0.030411, -0.0331997, 0.0637216, 5.74646, 4.4816e-05, -0.0112382, -0.136325
99.0643, 0.028, 0.0378594, 0.0236097, 0.0574992, 5.41458, -0.00440989, -0.0112382, -0.0840951
99.1035, 0.072, 0.0314819, -0.0176596, 0.0620193, 5.25818, -0.00053425, -0.0112382, -0.122842
99.1357, 0.009, 0.0554662, 0.1504, 0.0443828, 5.16663, -0.0135592, -0.00864278, 0.0272233
99.1648, 0.028, 0.0344104, -0.00278848, 0.0616073, 5.01022, -7.32939e-05, -0.00864278, -0.11793
99.2112, 0.025, 0.0286585, -0.0376142, 0.0651536, 4.86908, 0.00290927, -0.00864278, -0.148794
99.2487, 0.045, 0.0246668, -0.0570047, 0.0667545, 4.78897, 0.00427953, -0.0110713, -0.163582
99.3157, 0.059, 0.0465244, 0.109832, 0.0482511, 4.67834, -0.0093419, -0.0110713, -0.00828092
99.3533, 0.022, 0.0594728, 0.189191, 0.0412808, 4.52194, -0.0140243, -0.00828092, 0.0532444
99.4075, 0.033, 0.0314235, -0.0291006, 0.0670001, 4.48761, 0.0062995, -0.00828092, -0.161416
99.4556, 0.044, 0.0314532, -0.0248158, 0.0658995, 4.42657, 0.00554084, -0.0106333, -0.153357
99.5058, 0.063, 0.0420545, 0.0516336, 0.0573191, 4.35791, -0.000742491, -0.0106333, -0.0814419
99.5557, 0.076, 0.0643938, 0.196225, 0.0428632, 4.25873, -0.011223, -0.00908082, 0.0429276
99.5943, 0.021, 0.0803734, 0.280491, 0.03616, 4.21295, -0.015692, -0.00908082, 0.103948
99.6348, 0.066, 0.0464984, 0.0121355, 0.0669342, 4.16336, 0.00828898, -0.00908082, -0.153773
99.686, 0.078, 0.0659901, 0.134439, 0.0536303, 4.09088, -0.00172098, -0.00893339, -0.0408696
99.7548, 0.024, 0.0907705, 0.263415, 0.04197, 4.00696, -0.00996902, -0.00835786, 0.0623943
99.8083, 0.034, 0.0373397, -0.154373, 0.0884843, 3.94592, 0.0258787, -0.00835786, -0.329092
99.8658, 0.032, 0.0248728, -0.226669, 0.0920279, 3.90778, 0.0277946, -0.0105793, -0.366069
99.8986, 0.054, 0.0218509, -0.22817, 0.0895003, 3.86963, 0.0254617, -0.0105793, -0.349331
99.9684, 0.023, 0.0482786, -0.00204727, 0.0607468, 3.83148, 0.00297531, -0.00953166, -0.113317
100.006, 0.05, 0.0302234, -0.119967, 0.0731364, 3.78571, 0.0125127, -0.00953166, -0.219309
100.043, 0.074, 0.0396082, -0.0380886, 0.0635201, 3.759, 0.0051716, -0.00953166, -0.139454
100.085, 0.031, 0.0648014, 0.143455, 0.044526, 3.7323, -0.00902776, -0.00854718, 0.0223136
100.134, 0.05, 0.0431768, -0.017043, 0.0633733, 3.67126, 0.00577758, -0.00854718, -0.135172
100.181, 0.046, 0.0490733, 0.0296385, 0.058449, 3.64838, 0.00217164, -0.00973613, -0.09348
100.226, 0.013, 0.0478173, 0.0201753, 0.0599209, 3.58734, 0.0035359, -0.00973613, -0.105417
100.256, 0.052, 0.0286278, -0.110005, 0.0736503, 3.57208, 0.0140389, -0.00973613, -0.222586
100.283, 0.045, 0.0377959, -0.0365861, 0.0651806, 3.53394, 0.00755662, -0.00963358, -0.151871
100.326, 0.036, 0.0419715, 3.0992e-05, 0.0610757, 3.51105, 0.00452456, -0.00963358, -0.117587
100.376, 0.039, 0.0363449, -0.0336203, 0.0647764, 3.50342, 0.00751031, -0.0104717, -0.149169
100.409, 0.028, 0.0368982, -0.0234289, 0.0634917, 3.4729, 0.00661602, -0.0104717, -0.138828
100.448, 0.046, 0.0294145, -0.0676283, 0.0679565, 3.44238, 0.0100996, -0.0104717, -0.177513
100.488, 0.029, 0.0392141, 0.0112667, 0.059152, 3.44238, 0.00346588, -0.00994313, -0.103646
100.526, 0.044, 0.0324471, -0.0316819, 0.0639624, 3.48053, 0.00727891, -0.00994313, -0.14441
100.566, 0.029, 0.0398952, 0.026956, 0.0577291, 3.44238, 0.00265499, -0.00994313, -0.0916505
100.598, 0.019, 0.0341449, -0.0113776, 0.0621468, 3.43475, 0.0061664, -0.0108511, -0.128838
100.656, 0.033, 0.0170348, -0.119838, 0.0734429, 3.35846, 0.0148955, -0.0108511, -0.225772
100.697, 0.062, 0.0245016, -0.0494949, 0.0648881, 3.42712, 0.00831322, -0.0106333, -0.155234
100.756, 0.058, 0.0632714, 0.230333, 0.0354473, 3.37372, -0.0138029, -0.0106333, 0.0953118
100.792, 0.044, 0.0679708, 0.240492, 0.0370767, 3.35846, -0.0119115, 0.038, 0.0860884
100.828, 0.026, 0.0603345, 0.162526, 0.0494947, -24.9847, -0.0032508, 0.038, -0.0109654
100.866, 0.045, 0.0420277, 0.0152035, 0.0679904, -24.9847, 0.00971766, 0.038, -0.161811
100.897, 0.079, 0.0442692, 0.0226331, 0.0682527, -21.7384, 0.00878233, -0.00999528, -0.160866
100.946, 0.046, 0.0772216, 0.230966, 0.0458048, 3.29742, -0.0081149, -0.00999528, 0.0299733
100.984, 0.018, 0.0635971, 0.10235, 0.0608779, 5.78079, 0.00378179, -0.00999528, -0.0954439
101.004, 0.007, 0.0484737, -0.0119125, 0.0728213, 3.86581, 0.0128893, -0.0114629, -0.197236
101.056, 0.031, 0.00724379, -0.302774, 0.101442, 5.17807, 0.0344337, -0.0114629, -0.444489
101.093, 0.026, 0.0126685, -0.237069, 0.0905272, 3.87726, 0.0255479, -0.0107419, -0.358589
101.128, 0.071, 0.0131695, -0.209111, 0.0848297, 4.88434, 0.0208546, -0.0107419, -0.315115
101.168, 0.035, 0.0484286, 0.0577092, 0.0545674, 3.85818, -0.00229038, -0.0107419, -0.0613111
101.209, 0.022, 0.0405753, 0.00125902, 0.0611941, 4.39606, 0.00310619, -0.0105254, -0.11692
101.246, 0.068, 0.0276139, -0.0836802, 0.0700622, 4.02222, 0.0100071, -0.0105254, -0.192953
101.286, 0.038, 0.0547537, 0.114171, 0.0486084, 4.03748, -0.00616878, -0.0105254, -0.0114866
101.312, 0.055, 0.0495376, 0.0720732, 0.0539191, 3.99933, -0.00183476, -0.0103647, -0.0553699
101.371, 0.039, 0.0599344, 0.133195, 0.0488955, 3.9917, -0.00507927, -0.0103647, -0.0103419
101.407, 0.06, 0.0504773, 0.0547049, 0.0583714, 3.98407, 0.00249396, -0.0103115, -0.0890524
101.448, 0.011, 0.060115, 0.112222, 0.0528576, 3.83911, -0.00142462, -0.0103115, -0.0411205
101.488, 0.029, 0.027563, -0.123858, 0.0784254, 3.89252, 0.0182263, -0.0103115, -0.257841
101.514, 0.029, 0.0251057, -0.131832, 0.0781429, 3.78571, 0.0178614, -0.0108511, -0.257489
101.548, 0.056, 0.0231142, -0.131536, 0.0766231, 3.81622, 0.0165339, -0.0108511, -0.247336
101.588, 0.012, 0.0428992, 0.0208143, 0.0592003, 3.75137, 0.00321092, -0.0108511, -0.101509
101.617, 0.04, 0.0268842, -0.0873159, 0.0706569, 3.70178, 0.0120218, -0.0118046, -0.199247
101.676, 0.048, 0.0363071, -0.00257192, 0.0604296, 3.67126, 0.00429344, -0.0118046, -0.11487
101.716, 0.033, 0.0450218, 0.0615408, 0.0539311, 3.61786, -0.000384283, -0.00983932, -0.0593654
101.748, 0.029, 0.0396451, 0.0223119, 0.0587864, 3.59497, 0.00353145, -0.00983932, -0.0996629
101.788, 0.056, 0.0326048, -0.0247865, 0.0641053, 3.50342, 0.00773361, -0.00983932, -0.144583
101.826, 0.062, 0.0483676, 0.0877734, 0.0522857, 3.50342, -0.00112662, -0.00943037, -0.0439458
101.859, 0.036, 0.05966, 0.157437, 0.0460232, 3.44238, -0.00559204, -0.00943037, 0.0112679
101.893, 0.01, 0.0496683, 0.0736042, 0.0563585, 3.42712, 0.00260073, -0.00943037, -0.0741721
101.936, 0.033, 0.0209262, -0.131662, 0.0784764, 3.51105, 0.0195133, -0.0119198, -0.261831
101.968, 0.085, 0.0240571, -0.0976923, 0.0735029, 3.37372, 0.0155726, -0.0119198, -0.222033
102.006, 0.023, 0.0631899, 0.179587, 0.0435751, 3.35083, -0.007117, -0.0119198, 0.0316597
102.046, 0.024, 0.040002, 0.00113593, 0.0641749, -1.71509, 0.00900639, 0.0316597, -0.140823
102.078, 0.061, 0.0301996, -0.0660037, 0.0724177, -24.9847, 0.0142262, 0.0316597, -0.208011
102.116, 0.026, 0.0494893, 0.070343, 0.0588396, -22.4251, 0.00268042, 0.0316597, -0.0896953
102.148, 0.088, 0.0375656, -0.0203451, 0.0699035, 0.19989, 0.0102008, -0.011016, -0.180272
102.206, 0.028, 0.0914688, 0.34061, 0.0311382, 5.30396, -0.0190205, -0.011016, 0.149008
102.246, 0.026, 0.0574269, 0.0623304, 0.0633959, 4.83475, 0.00622679, -0.011016, -0.120511
102.265, 0.015, 0.0469109, -0.0169778, 0.071562, 3.56064, 0.0124616, -0.011016, -0.190338
102.304, 0.045, 0.0230498, -0.184269, 0.0879297, 4.35791, 0.0247725, -0.011016, -0.331931
102.343, 0.03, 0.0320246, -0.106681, 0.0770938, 3.32794, 0.0161884, -0.011016, -0.244278
102.368, 0.075, 0.0284342, -0.124286, 0.077887, 3.90778, 0.0166903, -0.0107964, -0.252994
102.412, 0.047, 0.0617681, 0.117509, 0.0508517, 3.79715, -0.00391047, -0.0107964, -0.0254635
102.448, 0.046, 0.0559245, 0.064914, 0.0574255, 3.66745, 0.00145405, -0.0107964, -0.0797564
102.471, 0.047, 0.0531087, 0.0406662, 0.0602412, 3.87726, 0.00374165, -0.00994313, -0.103332
102.526, 0.008, 0.0490809, 0.00496703, 0.0642829, 3.59497, 0.00704503, -0.00994313, -0.137335
102.566, 0.048, 0.0182977, -0.205545, 0.0859447, 3.72467, 0.0234811, -0.0120356, -0.322976
102.595, 0.037, 0.0286821, -0.11647, 0.0747465, 3.6026, 0.0147765, -0.0120356, -0.230934
102.63, 0.058, 0.030117, -0.091971, 0.070922, 3.6026, 0.0118164, -0.0120356, -0.200829
102.671, 0.028, 0.0477325, 0.0427034, 0.0559045, 3.54919, 0.000489236, -0.00932971, -0.0746532
102.704, 0.037, 0.0370235, -0.0306272, 0.0641209, 3.4729, 0.00690724, -0.00932971, -0.144034
102.744, 0.061, 0.0357789, -0.0313155, 0.0640363, 3.4729, 0.00691666, -0.00932971, -0.14386
102.776, 0.019, 0.0499648, 0.0711639, 0.0532845, 3.39661, -0.00113973, -0.0091799, -0.0523305
102.826, 0, 0.0243715, -0.108601, 0.0732571, 3.35846, 0.0143229, -0.0091799, -0.221014
102.874, 0.027, -0.00316307, -0.275142, 0.0891604, 3.32794, 0.0261372, -0.0125052, -0.359834
102.939, 0.044, 0.0159158, -0.0810162, 0.0640608, 3.28979, 0.00652517, -0.0125052, -0.155039
102.98, 0.042, 0.0343452, 0.0656707, 0.04852, 3.22876, -0.00501826, -0.0100476, -0.0234297
103.056, 0.046, 0.0501821, 0.177865, 0.0397333, 3.22113, -0.010792, -0.0100476, 0.0558768
103.083, 0.033, 0.052939, 0.185527, 0.0406958, -12.6442, -0.00962783, 0.038, 0.0506467
103.146, 0.055, 0.0410728, 0.0752891, 0.0589366, -10.2104, 0.00280372, 0.038, -0.0910459
103.182, 0.029, 0.053172, 0.144739, 0.0537886, 0.138855, -0.00218446, -0.00948093, -0.0418928
103.236, 0.05, 0.0363074, -0.00437872, 0.0705291, 4.05655, 0.0109274, -0.00948093, -0.182393
103.277, 0.05, 0.0468558, 0.0587335, 0.0630466, 3.28217, 0.00523485, -0.00973613, -0.119816
103.335, 0.029, 0.0536728, 0.0833084, 0.0603798, 3.759, 0.00341847, -0.00973613, -0.0968659
103.388, 0.09, 0.0333586, -0.0781645, 0.0774388, 3.25165, 0.0165468, -0.0108511, -0.241877
103.435, 0.061, 0.078955, 0.233693, 0.043119, 3.45001, -0.00955295, -0.0108511, 0.0482635
103.491, 0.036, 0.0730669, 0.14427, 0.0553438, -3.33633, 0.000538821, 0.038, -0.0506107
103.536, -0.003, 0.048096, -0.0558534, 0.0791993, -1.9249, 0.017233, 0.038, -0.247001
103.592, 0.03, -0.00963822, -0.454849, 0.120687, 3.3165, 0.0461825, -0.0126839, -0.599134
103.646, 0.033, 0.00596119, -0.287661, 0.0944482, 3.3432, 0.0250307, -0.0126839, -0.390908
103.686, 0.039, 0.0148069, -0.191612, 0.0806661, 3.38135, 0.0142579, -0.0106333, -0.280433
103.736, -0.001, 0.0280307, -0.0659375, 0.0648166, 3.28217, 0.00215923, -0.0106333, -0.150698
103.786, 0.024, -0.0026227, -0.253186, 0.0836227, 3.28217, 0.0166723, -0.0125646, -0.313508
103.806, 0.019, 0.00232448, -0.199067, 0.0766861, 3.23639, 0.0113754, -0.0125646, -0.257014
103.848, 0.098, 0.0072888, -0.126511, 0.067119, 3.28979, 0.00419358, -0.0125646, -0.179875
103.888, 0.04, 0.0703681, 0.33, 0.0189033, 3.45764, -0.0319439, -0.00744916, 0.23001
103.936, 0.021, 0.0589289, 0.218522, 0.0360303, 3.12576, -0.0176151, -0.00744916, 0.0929761
103.986, 0.057, 0.0340122, 0.0224505, 0.0599962, 3.1601, 0.00142181, 0.038, -0.105755
104.017, 0.033, 0.0483266, 0.118514, 0.0516681, 0.539398, -0.00579797, 0.038, -0.0306172
104.066, 0.051, 0.0400784, 0.0435099, 0.0630573, -0.257874, 0.00162117, 0.038, -0.119884
104.094, 0.047, 0.047097, 0.0833763, 0.0600996, 2.46201, -0.0014526, -0.00968478, -0.0914302
104.146, 0.075, 0.051326, 0.0891238, 0.0595887, 3.38135, -0.00140229, -0.00968478, -0.0867627
104.178, 0.083, 0.0686086, 0.191247, 0.0491049, 3.20206, -0.0090445, -0.00968478, 0.00321877
104.208, 0.054, 0.0825139, 0.261442, 0.042809, 2.81677, -0.0133711, 0.00321877, 0.059028
