t ,hm, hest, vest, Nest, dest, actualwished
45.2682, 0.848, 0.862443, 0.389843, 0.0568949, -0.00674218, -0.00311523, -0.00171066
45.2811, 0.842, 0.864105, 0.39258, 0.056858, -0.00671077, -0.00311523, -0.0012488
45.2911, 0.844, 0.864047, 0.392114, 0.0568659, -0.00667722, -0.0012488, -0.00140501
45.3201, 0.855, 0.864952, 0.392694, 0.0569192, -0.00657575, -0.0012488, -0.00184054
45.3402, 0.855, 0.869241, 0.400121, 0.0568586, -0.00654189, -0.0012488, -0.000758231
45.3502, 0.839, 0.870481, 0.402068, 0.0568509, -0.00652102, -0.0012488, -0.000558191
45.3745, 0.844, 0.866206, 0.392383, 0.057043, -0.00638418, -0.0012488, -0.00304639
45.3944, 0.849, 0.866037, 0.391069, 0.0571052, -0.00630931, -0.00304639, -0.00372492
45.4211, 0.844, 0.868253, 0.394007, 0.0570758, -0.00623293, -0.00304639, -0.00342069
45.4401, 0.859, 0.867419, 0.39137, 0.0571226, -0.00615494, -0.00304639, -0.00416504
45.4593, 0.848, 0.869512, 0.394964, 0.0570778, -0.0061425, -0.00304639, -0.00355353
45.4693, 0.859, 0.869639, 0.394146, 0.0571014, -0.0060726, -0.00304639, -0.0039551
45.4902, 0.848, 0.874091, 0.401541, 0.0570139, -0.00603299, -0.00304639, -0.00276924
45.5002, 0.836, 0.873471, 0.399784, 0.0570457, -0.00599362, -0.00276924, -0.00324887
45.5246, 0.84, 0.866389, 0.384519, 0.0572857, -0.00583151, -0.00276924, -0.00669066
45.541, 0.849, 0.864879, 0.380794, 0.0573543, -0.00575817, -0.00276924, -0.00765654
45.5611, 0.846, 0.866767, 0.383516, 0.0573375, -0.00570435, -0.00276924, -0.00738734
45.5802, 0.847, 0.866932, 0.38288, 0.0573677, -0.00563721, -0.00276924, -0.00779087
45.5984, 0.844, 0.867352, 0.382774, 0.0573903, -0.00557588, -0.00276924, -0.00808227
45.6084, 0.839, 0.867008, 0.381652, 0.0574166, -0.00554086, -0.00808227, -0.00844023
45.6396, 0.84, 0.863632, 0.373733, 0.0574149, -0.00541193, -0.00808227, -0.00955776
45.6611, 0.848, 0.862229, 0.370041, 0.0573603, -0.00530591, -0.00808227, -0.00980813
45.6792, 0.859, 0.863204, 0.371696, 0.0573043, -0.00528518, -0.00808227, -0.00931785
45.6892, 0.837, 0.868568, 0.38159, 0.0570988, -0.0052723, -0.00808227, -0.00702101
45.7143, 0.834, 0.863613, 0.371188, 0.0571496, -0.00513188, -0.00702101, -0.0086503
45.741, 0.844, 0.859219, 0.362262, 0.0572083, -0.00499728, -0.00702101, -0.0100964
45.7601, 0.85, 0.860883, 0.365408, 0.0571199, -0.00494839, -0.00702101, -0.00921525
45.7811, 0.836, 0.864435, 0.372196, 0.0569789, -0.00490972, -0.00702101, -0.00760154
45.7989, 0.842, 0.861941, 0.367245, 0.0570114, -0.00482478, -0.00702101, -0.0083859
45.81, 0.848, 0.862022, 0.367395, 0.056987, -0.00478733, -0.00702101, -0.00822342
45.82, 0.843, 0.863043, 0.369376, 0.0569422, -0.00476616, -0.00822342, -0.00772546
45.8451, 0.845, 0.863242, 0.369758, 0.0568556, -0.00467699, -0.00822342, -0.00716264
45.8647, 0.837, 0.86403, 0.371369, 0.0567764, -0.00461694, -0.00822342, -0.00648804
45.8992, 0.86, 0.862992, 0.369419, 0.0567786, -0.00457626, -0.00822342, -0.0067166
45.9201, 0.851, 0.877654, 0.398227, 0.0562509, -0.00455275, -0.00822342, -0.000165262
45.9301, 0.844, 0.876911, 0.39671, 0.056252, -0.00451235, -0.000165262, -0.000358881
45.9712, 0.854, 0.868598, 0.380374, 0.056726, -0.00427811, -0.000165262, -0.00512295
45.991, 0.833, 0.870925, 0.38475, 0.0567782, -0.00422898, -0.000165262, -0.00495222
46.0291, 0.843, 0.868253, 0.379432, 0.0569027, -0.00417188, -0.000165262, -0.00633449
46.0586, 0.858, 0.865361, 0.373261, 0.0572012, -0.00401036, -0.00633449, -0.00892552
46.0801, 0.852, 0.87553, 0.391983, 0.0569143, -0.00395774, -0.00633449, -0.00519766
46.0901, 0.858, 0.875243, 0.3911, 0.0569239, -0.00392294, -0.00633449, -0.00540813
46.1105, 0.846, 0.87694, 0.393606, 0.0568833, -0.003861, -0.00633449, -0.00499713
46.1311, 0.856, 0.873474, 0.386098, 0.0569838, -0.00375109, -0.00633449, -0.00658978
46.1411, 0.854, 0.874115, 0.387057, 0.0569691, -0.00372427, -0.00658978, -0.00643484
46.1646, 0.853, 0.874701, 0.387412, 0.056955, -0.00364117, -0.00658978, -0.00643088
46.1846, 0.855, 0.874614, 0.386618, 0.0569605, -0.003568, -0.00658978, -0.00665286
46.2003, 0.855, 0.875124, 0.38713, 0.0569501, -0.00351612, -0.00658978, -0.00660565
46.2113, 0.85, 0.875336, 0.387269, 0.0569469, -0.00348593, -0.00658978, -0.00661235
46.231, 0.868, 0.8738, 0.383633, 0.0569948, -0.0033921, -0.00658978, -0.00742275
46.241, 0.856, 0.876275, 0.388182, 0.0569312, -0.0033834, -0.00742275, -0.00655439
46.2676, 0.863, 0.876889, 0.388514, 0.0569038, -0.00328865, -0.00742275, -0.00648512
46.2845, 0.851, 0.879238, 0.392552, 0.0568358, -0.00324864, -0.00742275, -0.00569142
46.3046, 0.849, 0.876894, 0.38737, 0.0568958, -0.0031532, -0.00742275, -0.00674891
46.321, 0.847, 0.874981, 0.383225, 0.056944, -0.00307555, -0.00742275, -0.00758449
46.341, 0.848, 0.872545, 0.378064, 0.0570049, -0.00298104, -0.00742275, -0.00861422
46.351, 0.85, 0.871967, 0.376794, 0.057018, -0.00294419, -0.00861422, -0.00886289
46.3745, 0.845, 0.871481, 0.375468, 0.0569953, -0.00285283, -0.00861422, -0.00893943
46.3946, 0.867, 0.86943, 0.371261, 0.0570223, -0.00276331, -0.00861422, -0.0096231
46.4115, 0.851, 0.874854, 0.38165, 0.0568533, -0.00275651, -0.00861422, -0.00742953
46.4309, 0.854, 0.873882, 0.379489, 0.0568568, -0.00267643, -0.00861422, -0.00774294
46.4451, 0.857, 0.874173, 0.379904, 0.0568333, -0.0026289, -0.00861422, -0.00757691
46.4551, 0.853, 0.874781, 0.380996, 0.0568078, -0.00260364, -0.00757691, -0.00731154
46.4912, 0.855, 0.874327, 0.379741, 0.0568213, -0.00246644, -0.00757691, -0.00759606
46.51, 0.859, 0.874912, 0.380709, 0.0568083, -0.00240447, -0.00757691, -0.00743204
46.5312, 0.857, 0.876878, 0.38431, 0.0567604, -0.00234792, -0.00757691, -0.00676141
46.5431, 0.865, 0.877183, 0.384747, 0.0567567, -0.00230764, -0.00757691, -0.00671352
46.5544, 0.86, 0.879054, 0.388212, 0.0567115, -0.00228428, -0.00671352, -0.00606704
46.5745, 0.856, 0.879944, 0.389598, 0.0567161, -0.00221953, -0.00671352, -0.00598703
46.6091, 0.861, 0.879568, 0.388703, 0.0567395, -0.00218392, -0.00671352, -0.00625691
46.63, 0.862, 0.882068, 0.392646, 0.0567437, -0.00203731, -0.00671352, -0.0059681
46.64, 0.857, 0.882329, 0.392926, 0.056752, -0.00200823, -0.00671352, -0.00602032
46.6543, 0.854, 0.881308, 0.390523, 0.0568082, -0.00194026, -0.00602032, -0.00670108
46.6811, 0.862, 0.878584, 0.38456, 0.0569481, -0.00181752, -0.00602032, -0.00833494
46.6912, 0.868, 0.879436, 0.385967, 0.05695, -0.00178948, -0.00602032, -0.00822189
46.7109, 0.87, 0.883002, 0.392337, 0.0569048, -0.00175109, -0.00602032, -0.00730036
46.7393, 0.861, 0.884584, 0.395047, 0.05689, -0.00172904, -0.00602032, -0.00695412
46.761, 0.861, 0.883357, 0.39113, 0.0570367, -0.00156966, -0.00602032, -0.00852571
46.771, 0.871, 0.883246, 0.390556, 0.0570655, -0.00153599, -0.00852571, -0.00882068
46.8095, 0.868, 0.889106, 0.400471, 0.0569226, -0.00146444, -0.00852571, -0.0070436
46.8309, 0.868, 0.889621, 0.400162, 0.0569286, -0.00137016, -0.00852571, -0.00731894
46.8409, 0.863, 0.889706, 0.399903, 0.0569335, -0.00133853, -0.00852571, -0.00744448
46.8707, 0.858, 0.887134, 0.393404, 0.0570294, -0.00119726, -0.00744448, -0.00900586
46.9098, 0.862, 0.881982, 0.381774, 0.0572417, -0.00100586, -0.00744448, -0.0118784
46.934, 0.869, 0.882465, 0.381902, 0.0572698, -0.000928461, -0.00744448, -0.0121575
46.9497, 0.852, 0.884831, 0.385849, 0.0572382, -0.000889683, -0.00744448, -0.0116118
46.9722, 0.879, 0.881463, 0.378656, 0.0573613, -0.000799327, -0.0116118, -0.0132842
47.0171, 0.868, 0.890788, 0.395671, 0.0570483, -0.000787712, -0.0116118, -0.00960703
47.0376, 0.862, 0.890251, 0.393026, 0.0570015, -0.000656053, -0.0116118, -0.00988202
47.0636, 0.863, 0.886143, 0.383699, 0.057051, -0.000488349, -0.0116118, -0.0114677
47.0736, 0.86, 0.885809, 0.382801, 0.0570422, -0.000450023, -0.0114677, -0.0115578
47.1053, 0.864, 0.883186, 0.37698, 0.0570604, -0.000312318, -0.0114677, -0.0124533
47.1349, 0.863, 0.883828, 0.377919, 0.0570081, -0.000244344, -0.0114677, -0.0120791
47.1611, 0.864, 0.883897, 0.377595, 0.0569503, -0.000119365, -0.0114677, -0.0118408
47.173, 0.856, 0.884089, 0.377875, 0.0569299, -8.42931e-05, -0.0118408, -0.0117004
47.2033, 0.862, 0.879984, 0.369682, 0.0569831, 6.65585e-05, -0.0118408, -0.0130017
47.2311, 0.869, 0.880994, 0.371707, 0.0569142, 0.000134733, -0.0118408, -0.0123448
47.261, 0.862, 0.88648, 0.382449, 0.0567057, 0.000206384, -0.0118408, -0.00983682
47.303, 0.867, 0.885767, 0.381041, 0.0567083, 0.000255984, -0.00983682, -0.0100188
47.3227, 0.868, 0.887803, 0.384973, 0.0566844, 0.000408746, -0.00983682, -0.00942386
47.3462, 0.862, 0.888488, 0.386161, 0.0566884, 0.000492118, -0.00983682, -0.00933228
47.3673, 0.871, 0.886656, 0.382464, 0.0567576, 0.000581244, -0.00933228, -0.0101974
47.4131, 0.864, 0.891209, 0.391018, 0.0567042, 0.000701903, -0.00933228, -0.00893153
47.4367, 0.867, 0.888702, 0.38574, 0.0568179, 0.000817028, -0.00933228, -0.0102881
47.4648, 0.86, 0.888533, 0.385001, 0.0568738, 0.000919959, -0.00933228, -0.0107728
47.4861, 0.86, 0.88585, 0.379467, 0.0569851, 0.00101942, -0.0107728, -0.0121318
47.5209, 0.854, 0.882828, 0.373146, 0.0570809, 0.00117089, -0.0107728, -0.0135079
47.5473, 0.868, 0.878817, 0.365159, 0.0571995, 0.00130361, -0.0107728, -0.0151744
47.5751, 0.857, 0.883554, 0.374277, 0.0570814, 0.00135458, -0.0107728, -0.0134239
47.5889, 0.865, 0.882513, 0.37216, 0.0571155, 0.00139906, -0.0134239, -0.0138878
47.6319, 0.873, 0.885061, 0.376691, 0.0569542, 0.00153365, -0.0134239, -0.0124606
47.6496, 0.866, 0.886915, 0.380197, 0.0568836, 0.00155742, -0.0134239, -0.011646
47.6668, 0.863, 0.88698, 0.380111, 0.0568409, 0.00164416, -0.0134239, -0.0114325
47.6871, 0.865, 0.885959, 0.378024, 0.0568376, 0.00172254, -0.0114325, -0.0116704
47.7216, 0.856, 0.885948, 0.377933, 0.0568527, 0.00184537, -0.0114325, -0.0117825
47.7505, 0.864, 0.881108, 0.368491, 0.0569988, 0.00199596, -0.0114325, -0.0137585
47.7797, 0.86, 0.882332, 0.370959, 0.0569751, 0.00205529, -0.0137585, -0.0133166
47.8169, 0.873, 0.880894, 0.368269, 0.0569352, 0.00222396, -0.0137585, -0.0133729
47.8411, 0.858, 0.886623, 0.379578, 0.0567395, 0.00225781, -0.0137585, -0.0108611
47.871, 0.857, 0.882519, 0.371677, 0.05681, 0.00240258, -0.0137585, -0.0121878
47.8913, 0.861, 0.880719, 0.368411, 0.0568302, 0.00248982, -0.0137585, -0.0126511
47.9013, 0.865, 0.880833, 0.368769, 0.0568145, 0.00252026, -0.0126511, -0.012494
47.9246, 0.873, 0.882845, 0.373034, 0.0567547, 0.00258516, -0.0126511, -0.0115861
47.941, 0.871, 0.88605, 0.379421, 0.0566677, 0.00261246, -0.0126511, -0.0102998
47.9603, 0.862, 0.888115, 0.383522, 0.0566149, 0.00266121, -0.0126511, -0.00949456
47.9755, 0.86, 0.887346, 0.382049, 0.0566381, 0.00269984, -0.0126511, -0.00980123
47.9926, 0.871, 0.884888, 0.377355, 0.0567105, 0.00280164, -0.00980123, -0.0107662
48.0301, 0.856, 0.889839, 0.387188, 0.0566997, 0.00289339, -0.00980123, -0.00952974
48.0501, 0.867, 0.885369, 0.378344, 0.0568891, 0.00300768, -0.00980123, -0.0117145
48.07, 0.871, 0.886303, 0.380031, 0.056931, 0.00306967, -0.00980123, -0.0117904
48.0812, 0.872, 0.887461, 0.382145, 0.0569385, 0.00309854, -0.00980123, -0.0116123
48.101, 0.871, 0.889508, 0.385796, 0.0569541, 0.00315045, -0.0116123, -0.0113335
48.1211, 0.872, 0.890543, 0.387342, 0.056964, 0.00321308, -0.0116123, -0.0112864
48.1402, 0.857, 0.891546, 0.388787, 0.056975, 0.00327284, -0.0116123, -0.0112635
48.1502, 0.877, 0.889511, 0.3846, 0.0570477, 0.00332344, -0.0116123, -0.0122206
48.1901, 0.864, 0.896066, 0.3962, 0.0569555, 0.00341075, -0.0116123, -0.0105008
48.2001, 0.856, 0.89446, 0.392737, 0.0570199, 0.00345841, -0.0105008, -0.0113413
48.2246, 0.862, 0.886717, 0.376779, 0.0573172, 0.00362531, -0.0105008, -0.0151147
48.2446, 0.874, 0.885324, 0.373518, 0.0574193, 0.00370914, -0.0105008, -0.0161915
48.261, 0.856, 0.888098, 0.378411, 0.0573978, 0.00374053, -0.0105008, -0.0155728
48.2782, 0.857, 0.884635, 0.371098, 0.0575491, 0.00383398, -0.0105008, -0.0174179
48.3068, 0.865, 0.881853, 0.36502, 0.0576952, 0.00393567, -0.0105008, -0.019103
48.3168, 0.864, 0.882808, 0.366393, 0.0577202, 0.00398039, -0.019103, -0.0191691
48.3601, 0.87, 0.883999, 0.367192, 0.0574536, 0.0041212, -0.019103, -0.0177125
48.3789, 0.864, 0.88614, 0.370979, 0.0573002, 0.00416545, -0.019103, -0.0164112
48.3909, 0.863, 0.88579, 0.370103, 0.0572486, 0.00421114, -0.019103, -0.0162338
48.4111, 0.855, 0.884961, 0.368267, 0.0571711, 0.00428847, -0.019103, -0.0160163
48.4211, 0.861, 0.883368, 0.365153, 0.0571683, 0.00433522, -0.0160163, -0.0163628
48.4447, 0.861, 0.882425, 0.363378, 0.0571475, 0.00442745, -0.0160163, -0.0164346
48.4647, 0.867, 0.881959, 0.362602, 0.0571232, 0.00449963, -0.0160163, -0.0163587
48.4793, 0.864, 0.88331, 0.365349, 0.0570608, 0.00453653, -0.0160163, -0.0156475
48.4992, 0.855, 0.883567, 0.365968, 0.0570282, 0.00458651, -0.0160163, -0.0153611
48.5211, 0.869, 0.879588, 0.358511, 0.0570919, 0.00471481, -0.0160163, -0.0165649
48.5311, 0.866, 0.881093, 0.361582, 0.0570364, 0.00473089, -0.0165649, -0.0158531
48.5602, 0.869, 0.883766, 0.367231, 0.0569006, 0.00480738, -0.0165649, -0.0143135
48.5791, 0.865, 0.885644, 0.37113, 0.0568146, 0.00485394, -0.0165649, -0.0133073
48.6002, 0.875, 0.885612, 0.371336, 0.056778, 0.00492845, -0.0165649, -0.0130216
48.6102, 0.862, 0.887182, 0.374499, 0.0567212, 0.00494412, -0.0165649, -0.0122973
48.6292, 0.854, 0.885915, 0.372243, 0.0567302, 0.00501146, -0.0122973, -0.0125806
48.6602, 0.862, 0.878684, 0.358814, 0.0570198, 0.00520275, -0.0122973, -0.0157766
48.6802, 0.874, 0.87984, 0.36148, 0.0570395, 0.00525929, -0.0122973, -0.0155209
48.7001, 0.863, 0.884939, 0.37165, 0.0569556, 0.00527895, -0.0122973, -0.0137992
48.7101, 0.862, 0.884726, 0.371264, 0.056987, 0.00531125, -0.0122973, -0.0140281
48.7311, 0.866, 0.883859, 0.369622, 0.0570763, 0.00539669, -0.0140281, -0.0147475
48.751, 0.871, 0.884802, 0.371427, 0.0570766, 0.00545693, -0.0140281, -0.0145445
48.7701, 0.872, 0.887131, 0.375852, 0.0570406, 0.00550135, -0.0140281, -0.0138315
48.7896, 0.869, 0.888021, 0.377491, 0.0570302, 0.00552351, -0.0140281, -0.0135934
48.7996, 0.869, 0.888687, 0.378548, 0.0570439, 0.00558621, -0.0140281, -0.0135901
48.8197, 0.862, 0.889065, 0.379043, 0.0570617, 0.00564052, -0.0140281, -0.0136766
48.8297, 0.867, 0.887516, 0.375816, 0.0571284, 0.0057052, -0.0136766, -0.014484
48.8605, 0.862, 0.88769, 0.375685, 0.0571908, 0.00581554, -0.0136766, -0.0149465
48.8811, 0.868, 0.885871, 0.371792, 0.0572853, 0.00590522, -0.0136766, -0.0160201
48.8997, 0.856, 0.886305, 0.372481, 0.057293, 0.00593186, -0.0136766, -0.0160108
48.9097, 0.861, 0.883087, 0.365914, 0.0574207, 0.00602627, -0.0136766, -0.0175861
48.9274, 0.86, 0.882463, 0.364425, 0.0574786, 0.00609728, -0.0175861, -0.0181488
48.9691, 0.867, 0.881088, 0.361239, 0.057458, 0.00622441, -0.0175861, -0.0184739
48.9806, 0.856, 0.883185, 0.365123, 0.0573689, 0.00627111, -0.0175861, -0.0175193
49.0001, 0.875, 0.880733, 0.360183, 0.0574049, 0.00636079, -0.0175861, -0.0183349
49.021, 0.854, 0.886113, 0.370511, 0.0572278, 0.0063811, -0.0175861, -0.0160958
49.031, 0.87, 0.884233, 0.366776, 0.0572668, 0.00642989, -0.0160958, -0.0167752
49.053, 0.874, 0.886764, 0.371514, 0.0572029, 0.00648531, -0.0160958, -0.0158706
49.0746, 0.85, 0.889796, 0.377138, 0.0571291, 0.00653166, -0.0160958, -0.0148185
49.0911, 0.863, 0.884172, 0.365989, 0.057289, 0.0066425, -0.0160958, -0.0171031
49.11, 0.879, 0.883863, 0.365266, 0.0573042, 0.00671064, -0.0160958, -0.0172969
49.1292, 0.857, 0.886242, 0.369812, 0.0572439, 0.00671768, -0.0160958, -0.0164207
49.1392, 0.864, 0.883167, 0.36366, 0.0573369, 0.00681383, -0.0164207, -0.0177184
49.1691, 0.866, 0.883636, 0.364425, 0.0573281, 0.0068999, -0.0164207, -0.0176004
49.1901, 0.854, 0.884807, 0.366532, 0.0573032, 0.00697568, -0.0164207, -0.0172324
49.2038, 0.87, 0.88223, 0.361434, 0.0573775, 0.00704646, -0.0164207, -0.0182828
49.2392, 0.879, 0.883496, 0.363849, 0.0573464, 0.00706507, -0.0164207, -0.0178239
49.2492, 0.867, 0.893461, 0.382903, 0.0570933, 0.00709186, -0.0178239, -0.014147
49.2805, 0.868, 0.890416, 0.376238, 0.0571601, 0.00723558, -0.0178239, -0.0154355
49.301, 0.86, 0.88982, 0.374744, 0.0571656, 0.00731496, -0.0178239, -0.015694
49.3125, 0.865, 0.888397, 0.37187, 0.0571998, 0.0073588, -0.0178239, -0.0162488
49.3314, 0.867, 0.88731, 0.369529, 0.0572183, 0.00744395, -0.0178239, -0.0166667
49.3496, 0.863, 0.887337, 0.369506, 0.0572133, 0.00747542, -0.0178239, -0.0166507
49.3786, 0.864, 0.886084, 0.366944, 0.057239, 0.00754925, -0.0166507, -0.0171213
49.3946, 0.865, 0.884937, 0.364555, 0.0572965, 0.00768424, -0.0166507, -0.0177681
49.4202, 0.873, 0.885056, 0.364682, 0.057314, 0.00777037, -0.0166507, -0.0178747
49.4302, 0.867, 0.886341, 0.367121, 0.0572874, 0.00778817, -0.0166507, -0.0174416
49.4645, 0.869, 0.886983, 0.36808, 0.0573053, 0.00790491, -0.0174416, -0.0174827
49.4911, 0.868, 0.888131, 0.370018, 0.0572834, 0.00798517, -0.0174416, -0.0171718
49.51, 0.858, 0.888257, 0.370022, 0.0572889, 0.00805008, -0.0174416, -0.017242
49.5311, 0.864, 0.884572, 0.362625, 0.0573988, 0.00815704, -0.0174416, -0.018795
49.543, 0.861, 0.884467, 0.362341, 0.057407, 0.00819905, -0.0174416, -0.0188891
49.5648, 0.862, 0.883136, 0.359623, 0.057453, 0.0082852, -0.0188891, -0.0195002
49.591, 0.861, 0.882562, 0.358392, 0.0574432, 0.00837878, -0.0188891, -0.0196022
49.6107, 0.873, 0.881956, 0.357185, 0.0574418, 0.00845031, -0.0188891, -0.0197382
49.6309, 0.865, 0.885936, 0.364889, 0.0573176, 0.00848112, -0.0188891, -0.0181052
49.6497, 0.881, 0.885692, 0.364313, 0.0573125, 0.00854726, -0.0188891, -0.0181572
49.6695, 0.861, 0.888108, 0.368948, 0.0572427, 0.00855411, -0.0188891, -0.0172112
49.6795, 0.873, 0.885702, 0.364133, 0.0572985, 0.00864565, -0.0172112, -0.0181249
49.7092, 0.863, 0.889245, 0.370906, 0.057235, 0.00870206, -0.0172112, -0.0169771
49.731, 0.873, 0.886529, 0.365361, 0.0573458, 0.00881921, -0.0172112, -0.0183255
49.7492, 0.871, 0.887599, 0.367361, 0.0573295, 0.00883941, -0.0172112, -0.0180086
49.7592, 0.856, 0.88882, 0.369533, 0.0573234, 0.00888999, -0.0172112, -0.0177517
49.7756, 0.857, 0.884815, 0.361539, 0.0574594, 0.00898964, -0.0177517, -0.0195262
49.8101, 0.871, 0.879995, 0.35194, 0.0576206, 0.00915082, -0.0177517, -0.0216416
49.821, 0.874, 0.882071, 0.355943, 0.0575741, 0.00916747, -0.0177517, -0.0209037
49.84, 0.867, 0.886067, 0.363573, 0.0574853, 0.00919339, -0.0177517, -0.0195078
49.8508, 0.872, 0.886274, 0.363833, 0.0574924, 0.00922778, -0.0177517, -0.0195428
49.87, 0.871, 0.888324, 0.367529, 0.0574612, 0.00927437, -0.0177517, -0.0189725
49.88, 0.871, 0.888802, 0.368292, 0.0574605, 0.00929991, -0.0189725, -0.0189051
49.9047, 0.868, 0.890016, 0.37013, 0.0574332, 0.00937774, -0.0189725, -0.0186096
49.9247, 0.882, 0.889466, 0.368639, 0.0574546, 0.00945272, -0.0189725, -0.0189764
49.9592, 0.871, 0.891546, 0.372486, 0.0574021, 0.00946394, -0.0189725, -0.018246
49.985, 0.86, 0.891622, 0.371528, 0.0574228, 0.0096284, -0.018246, -0.0186529
50.0051, 0.864, 0.886829, 0.361714, 0.0575837, 0.00975692, -0.018246, -0.0208327
50.0247, 0.857, 0.885845, 0.359515, 0.0576337, 0.00983225, -0.018246, -0.0214323
50.0446, 0.873, 0.882615, 0.35298, 0.057745, 0.00992995, -0.018246, -0.0228964
50.061, 0.872, 0.885557, 0.358513, 0.0576849, 0.0099566, -0.018246, -0.0219241
50.081, 0.86, 0.887824, 0.362588, 0.0576505, 0.0100022, -0.018246, -0.0212971
50.091, 0.866, 0.886542, 0.35992, 0.0576985, 0.0100454, -0.0212971, -0.0219212
50.1147, 0.855, 0.886276, 0.358947, 0.0576665, 0.0101303, -0.0212971, -0.021913
50.1345, 0.868, 0.882179, 0.350724, 0.0577457, 0.0102356, -0.0212971, -0.0233809
50.1509, 0.861, 0.883739, 0.353652, 0.0576766, 0.010275, -0.0212971, -0.0226433
50.171, 0.862, 0.882604, 0.35133, 0.0576763, 0.0103518, -0.0212971, -0.0229287
50.1859, 0.864, 0.882295, 0.350698, 0.0576617, 0.010404, -0.0212971, -0.0229192
50.1959, 0.864, 0.882473, 0.35104, 0.057644, 0.0104309, -0.0229192, -0.0227739
50.221, 0.852, 0.882936, 0.351942, 0.0575505, 0.0105133, -0.0229192, -0.0221078
50.2392, 0.859, 0.880893, 0.348032, 0.0575759, 0.0105651, -0.0229192, -0.0227038
50.2499, 0.869, 0.880097, 0.346654, 0.0575463, 0.0106275, -0.0229192, -0.0226595
50.2686, 0.861, 0.883133, 0.352809, 0.0574027, 0.0106664, -0.0229192, -0.0210454
50.2846, 0.87, 0.882381, 0.351543, 0.057378, 0.0107265, -0.0210454, -0.0210136
50.3022, 0.866, 0.884635, 0.356171, 0.0573019, 0.0107634, -0.0210454, -0.0199824
50.323, 0.877, 0.885045, 0.357206, 0.0572757, 0.0108286, -0.0210454, -0.0196685
50.3396, 0.876, 0.887082, 0.361256, 0.057215, 0.0108417, -0.0210454, -0.0188208
50.3599, 0.865, 0.891496, 0.370014, 0.0570825, 0.010893, -0.0210454, -0.0169834
50.3699, 0.874, 0.890562, 0.368215, 0.0571055, 0.0109316, -0.0210454, -0.0173278
50.3991, 0.872, 0.891868, 0.370787, 0.057066, 0.0109844, -0.0173278, -0.0167873
50.4312, 0.865, 0.89212, 0.371282, 0.0570568, 0.011054, -0.0173278, -0.0166739
50.4796, 0.877, 0.885975, 0.359403, 0.0574129, 0.0112921, -0.0173278, -0.0201769
50.5091, 0.869, 0.894096, 0.375079, 0.0573434, 0.0113545, -0.0173278, -0.0179602
50.5191, 0.87, 0.892762, 0.372093, 0.057449, 0.0114271, -0.0179602, -0.0190014
50.5536, 0.862, 0.891419, 0.368632, 0.0576043, 0.0115602, -0.0179602, -0.0204662
50.5807, 0.872, 0.887022, 0.359367, 0.0578166, 0.0116948, -0.0179602, -0.0229248
50.6137, 0.866, 0.889633, 0.363688, 0.0578464, 0.01177, -0.0179602, -0.0227202
50.6237, 0.87, 0.888801, 0.361631, 0.0579159, 0.0118228, -0.0227202, -0.0234435
50.6739, 0.867, 0.889902, 0.362061, 0.057827, 0.0119802, -0.0227202, -0.0231259
50.6992, 0.874, 0.888537, 0.358639, 0.0578362, 0.0120831, -0.0227202, -0.023697
50.7227, 0.856, 0.890669, 0.362235, 0.0577564, 0.0121375, -0.0227202, -0.022887
50.7327, 0.877, 0.887819, 0.356449, 0.0578235, 0.0122009, -0.022887, -0.0239977
50.7777, 0.861, 0.894948, 0.369393, 0.0575824, 0.0122818, -0.022887, -0.0211936
50.807, 0.865, 0.88795, 0.355084, 0.05775, 0.0124467, -0.022887, -0.0239665
50.8238, 0.87, 0.886915, 0.352873, 0.0577617, 0.0125145, -0.022887, -0.0243239
50.8486, 0.862, 0.887394, 0.35371, 0.0577397, 0.0125433, -0.0243239, -0.0241095
50.8929, 0.86, 0.88124, 0.341284, 0.0577698, 0.0127956, -0.0243239, -0.0258019
50.9147, 0.864, 0.880258, 0.339642, 0.0577408, 0.0128792, -0.0243239, -0.0257764
50.934, 0.847, 0.881092, 0.341538, 0.0576762, 0.0129289, -0.0257764, -0.0251267
50.9896, 0.86, 0.868484, 0.317895, 0.0578445, 0.0131941, -0.0257764, -0.0287413
51.0011, 0.866, 0.871923, 0.325529, 0.0576675, 0.013224, -0.0257764, -0.0266479
51.0309, 0.862, 0.878782, 0.340181, 0.0573637, 0.0132555, -0.0266479, -0.0229222
51.0695, 0.853, 0.879114, 0.341152, 0.0573244, 0.0132808, -0.0266479, -0.0225237
51.0916, 0.875, 0.872517, 0.330286, 0.0572877, 0.0135043, -0.0266479, -0.0232582
51.111, 0.857, 0.880173, 0.34628, 0.0569949, 0.0134957, -0.0266479, -0.0194757
51.1376, 0.863, 0.878254, 0.343841, 0.0569434, 0.0136001, -0.0266479, -0.0192486
51.1476, 0.864, 0.878864, 0.345509, 0.0568929, 0.013623, -0.0192486, -0.0186777
51.198, 0.855, 0.88284, 0.356026, 0.0569738, 0.0137524, -0.0192486, -0.0175111
51.2173, 0.844, 0.88023, 0.351535, 0.0571159, 0.0138362, -0.0192486, -0.018794
51.2472, 0.849, 0.871051, 0.334701, 0.0574839, 0.014022, -0.018794, -0.0227958
51.2997, 0.829, 0.868508, 0.331278, 0.0577209, 0.0141716, -0.018794, -0.0243779
