t ,hm, hest, vest, Nest, flow, dest, actual,wished
100.017, 0.008, 0.0259217, -0.0204662, 0.0674989, 3.24402, 0.00226704, -0.0116797, -0.0847194
100.042, 0.038, 0.0168104, -0.0819577, 0.0732983, 3.05328, 0.00682454, -0.0120356, -0.155052
100.071, 0.012, 0.0260287, -0.0129094, 0.0649945, 2.98462, 0.000671711, -0.0120356, -0.0608034
100.097, 0.021, 0.018771, -0.0609743, 0.0695612, 3.21732, 0.00434273, -0.0120356, -0.11617
100.124, 0.025, 0.0182652, -0.058745, 0.0685679, 3.39661, 0.00374798, -0.0120356, -0.107007
100.149, 0.026, 0.0199782, -0.0413632, 0.0661186, 3.12195, 0.00205653, -0.0110713, -0.0803247
100.186, 0.025, 0.0226123, -0.0163964, 0.0628763, 2.93884, -0.00014204, -0.0110713, -0.0444211
100.212, 0.021, 0.0233594, -0.00779215, 0.0617575, 3.2402, -0.000765467, -0.0110713, -0.0321858
100.24, 0.032, 0.0219837, -0.0140742, 0.0622688, 3.28979, -0.000144485, -0.0110713, -0.0389193
100.264, 0.035, 0.0266003, 0.0209002, 0.0584659, 3.0838, -0.00279089, -0.0106875, 0.00511869
100.29, 0.034, 0.0311, 0.0521878, 0.0553335, 3.03802, -0.00489963, -0.0106875, 0.0421352
100.317, 0.022, 0.0340049, 0.0698724, 0.0538651, 3.17535, -0.00568802, -0.0106875, 0.0602717
100.341, 0.021, 0.0301782, 0.0404598, 0.0573559, 3.10669, -0.00275114, -0.0106875, 0.0201894
100.368, 0.01, 0.0265515, 0.0142022, 0.0603156, 2.771, -0.000239883, 0.0201894, -0.0142502
100.398, 0.033, 0.0177097, -0.0452186, 0.0674194, 0.539398, 0.00467443, 0.0201894, -0.0947267
100.423, 0.028, 0.0236978, -0.000300513, 0.0630397, -0.254059, 0.000906606, 0.0201894, -0.0418281
100.465, 0.054, 0.0271618, 0.0240802, 0.0615002, 0.390625, -0.000937872, -0.0109059, -0.0199976
100.494, 0.014, 0.041758, 0.120424, 0.0513803, 3.10669, -0.00832939, -0.0109059, 0.0987498
100.521, 0.015, 0.0307023, 0.0345691, 0.0609468, 3.3432, -0.000710937, -0.0109059, -0.0123011
100.545, 0.047, 0.0242939, -0.012333, 0.0657623, 3.07617, 0.00313833, -0.0109059, -0.0694053
100.57, 0.04, 0.0351402, 0.0614233, 0.0577094, 2.93884, -0.00278637, -0.00989114, 0.0241814
100.599, 0.015, 0.0393211, 0.0838699, 0.0556037, 3.06854, -0.00411413, -0.00989114, 0.0495108
100.629, 0.026, 0.0279739, -0.00191983, 0.0649416, 3.12195, 0.00325347, -0.00989114, -0.0594679
100.656, 0.027, 0.0269125, -0.00993946, 0.0654709, 3.00751, 0.00378888, -0.011016, -0.0667538
100.683, 0.014, 0.0266937, -0.0112734, 0.0652496, 2.97699, 0.0037658, -0.011016, -0.0653822
100.708, 0.036, 0.0203853, -0.0534415, 0.0693017, 3.04565, 0.00696181, -0.011016, -0.114292
100.735, 0.012, 0.0269526, -0.00433036, 0.0635509, 3.02277, 0.00270495, -0.011016, -0.0486171
100.761, 0.033, 0.019488, -0.0540437, 0.0685017, 3.02277, 0.00660504, -0.0118046, -0.107802
100.792, 0.033, 0.0257284, -0.00553523, 0.062772, 3.10669, 0.00240281, -0.0118046, -0.0425642
100.818, 0.048, 0.0289559, 0.017951, 0.0601772, 2.99988, 0.000618585, -0.0118046, -0.0126435
100.844, 0.041, 0.0390026, 0.0858671, 0.0531534, 2.97699, -0.00445743, -0.0118046, 0.0700278
100.87, 0.024, 0.0422073, 0.1017, 0.0520448, 2.83966, -0.00497565, 0.038, 0.0844869
100.898, 0.038, 0.0351954, 0.0456315, 0.060008, 0.569916, 0.000310661, 0.038, -0.00205266
100.925, 0.053, 0.0378213, 0.058478, 0.0600386, 0.272369, -0.000437023, 0.038, 0.00256796
100.95, 0.042, 0.0463004, 0.109193, 0.0560142, -0.341797, -0.00417191, 0.038, 0.0545752
100.975, 0.026, 0.0470302, 0.10171, 0.0583699, 0.405884, -0.00305633, 0.038, 0.0324316
101.002, 0.038, 0.0392416, 0.0355514, 0.0666575, 0.371552, 0.00250151, 0.038, -0.0600865
101.028, 0.024, 0.0395561, 0.0288813, 0.0681323, 0.146484, 0.00282303, 0.038, -0.0741839
101.056, 0.031, 0.0322769, -0.0298962, 0.0749321, 0.0167847, 0.00710657, 0.038, -0.151254
101.08, 0.028, 0.0309576, -0.0431463, 0.0764485, 2.26746, 0.00741876, -0.0107419, -0.167812
101.106, 0.028, 0.0283508, -0.0644395, 0.0773939, 2.98462, 0.00819834, -0.0107419, -0.182814
101.132, 0.051, 0.0265123, -0.0775679, 0.0774483, 3.19824, 0.0082891, -0.0107419, -0.187467
101.157, 0.038, 0.0359152, -0.0124049, 0.0694438, 3.05328, 0.00229329, -0.0107419, -0.0969217
101.18, 0.048, 0.03658, -0.0106093, 0.0685521, 2.88544, 0.00177792, -0.0103647, -0.0886685
101.211, 0.03, 0.0426, 0.0274691, 0.0638486, 3.00751, -0.00158128, -0.0103647, -0.0356435
101.24, 0.023, 0.0364216, -0.0199599, 0.068408, 3.06091, 0.00212501, -0.0103647, -0.0906927
101.266, 0.034, 0.0293337, -0.0685701, 0.0728119, 2.94647, 0.00561021, -0.0111824, -0.144719
101.295, 0.043, 0.0298855, -0.0603888, 0.0708939, 2.93121, 0.00428229, -0.0111824, -0.125531
101.321, 0.035, 0.0348982, -0.0220012, 0.0660462, 2.98462, 0.00076341, -0.0111824, -0.0711969
101.349, 0.022, 0.0343802, -0.0237145, 0.0657427, 2.96936, 0.000737161, -0.0111824, -0.0693075
101.376, 0.041, 0.0270927, -0.0704807, 0.0700965, 2.96173, 0.00424657, -0.0112382, -0.122422
101.408, 0.027, 0.0333962, -0.0192386, 0.0638064, 2.96936, -0.000327128, -0.0112382, -0.0515005
101.435, 0.067, 0.0297637, -0.0405673, 0.0657079, 2.96936, 0.00133474, -0.0112382, -0.0751418
101.461, 0.056, 0.0474505, 0.0847171, 0.0522481, 2.97699, -0.00862373, -0.0112382, 0.0818985
101.485, 0.036, 0.0534944, 0.121071, 0.0489753, 2.70615, -0.0107253, 0.038, 0.121703
101.525, 0.011, 0.0453159, 0.0530986, 0.059128, 0.268555, -0.00386958, 0.038, 0.0123841
101.552, 0.051, 0.0293652, -0.0604099, 0.0722595, -0.257874, 0.00534904, 0.038, -0.13758
101.576, 0.021, 0.0378996, 0.000325129, 0.0662823, 0.772095, 3.42435e-05, -0.00968478, -0.0653492
101.608, 0.03, 0.0277136, -0.0715063, 0.0731406, 2.96936, 0.00544347, -0.00968478, -0.148221
101.634, 0.012, 0.0269761, -0.0722261, 0.072244, 3.1868, 0.00484988, -0.00968478, -0.140742
101.666, 0.061, 0.0164538, -0.137566, 0.07799, 2.98462, 0.00929478, -0.0118046, -0.211829
101.694, 0.034, 0.0380836, 0.0226793, 0.0597299, 2.84729, -0.00442813, -0.0118046, -0.00172087
101.719, 0.03, 0.0368545, 0.0139072, 0.0605872, 2.9541, -0.00350376, -0.0118046, -0.012262
101.742, 0.028, 0.0340537, -0.00480678, 0.0624216, 3.00751, -0.00183866, -0.0118046, -0.0345032
101.768, 0.029, 0.0309625, -0.0237938, 0.0641519, 2.93121, -0.00026507, -0.0118046, -0.0559306
101.793, 0.058, 0.0293477, -0.030887, 0.0645221, 2.86255, 0.000256267, -0.0108511, -0.0617026
101.821, 0.046, 0.042691, 0.0641955, 0.0542963, 2.94647, -0.00725178, -0.0108511, 0.0575086
101.847, 0.039, 0.045979, 0.0834195, 0.052687, 2.96173, -0.00811139, -0.0108511, 0.0773434
101.874, 0.066, 0.0447064, 0.0697096, 0.0546306, 2.90833, -0.00626621, 0.038, 0.0557015
101.899, 0.038, 0.0575136, 0.151951, 0.047823, 2.81677, -0.0120551, 0.038, 0.141931
101.924, 0.028, 0.0524454, 0.106108, 0.0545022, 0.444031, -0.00747389, 0.038, 0.0696325
101.951, 0.031, 0.042678, 0.028779, 0.0642624, 0.0511169, -0.000742128, 0.038, -0.0393917
101.976, 0.023, 0.037988, -0.00819704, 0.0689681, -0.193024, 0.00212015, -0.0107419, -0.0914782
102.009, 0.05, 0.0282811, -0.0779962, 0.075311, 2.97699, 0.00712448, -0.0107419, -0.169164
102.035, 0.041, 0.0366915, -0.0175926, 0.067916, 3.11432, 0.00161266, -0.0107419, -0.0855061
102.061, 0.027, 0.038398, -0.00664705, 0.06614, 3.05328, 0.000457035, -0.0107419, -0.066684
102.087, 0.052, 0.0326403, -0.046598, 0.0697983, 2.77863, 0.00341983, -0.0109609, -0.11149
102.118, 0.035, 0.0423234, 0.0223101, 0.0617662, 2.85492, -0.00246899, -0.0109609, -0.0196765
102.145, 0.035, 0.0391579, -0.00145163, 0.0640529, 2.96936, -0.000465984, -0.0109609, -0.0474281
102.17, 0.043, 0.037198, -0.0147646, 0.0651249, 2.89307, 0.000554817, -0.0109609, -0.0612198
102.196, 0.022, 0.0397319, 0.00379039, 0.0627872, 2.87018, -0.000999182, -0.0101, -0.0351361
102.222, 0.036, 0.0312977, -0.0531879, 0.0685004, 2.96936, 0.00352652, -0.0101, -0.103326
102.248, 0.042, 0.0322157, -0.0418559, 0.0667167, 2.93884, 0.00230876, -0.0101, -0.0843389
102.275, 0.039, 0.0360177, -0.0112818, 0.0630519, 2.88544, -0.000300316, -0.0101, -0.0428449
102.298, 0.026, 0.0371064, -0.00153462, 0.0618425, 2.88544, -0.00102287, -0.0103115, -0.0294094
102.328, 0.021, 0.0309798, -0.0409093, 0.0657884, 2.92358, 0.00220365, -0.0103115, -0.0766408
102.355, 0.05, 0.0249277, -0.0764663, 0.0690684, 2.94647, 0.00484081, -0.0103115, -0.1168
102.38, 0.038, 0.0351788, 0.00162065, 0.0603303, 2.93121, -0.00164714, -0.00973613, -0.0159219
102.406, 0.064, 0.0366575, 0.0143876, 0.0590145, 2.9007, -0.00240838, -0.00973613, -0.000649839
102.432, 0.044, 0.0498186, 0.105016, 0.0497128, 2.92358, -0.00920081, -0.00973613, 0.109094
102.459, 0.055, 0.0496936, 0.0977948, 0.0512709, 2.9007, -0.007642, -0.00973613, 0.0928854
102.484, 0.031, 0.0547547, 0.125892, 0.0490275, 2.88544, -0.00899958, 0.038, 0.121132
102.509, 0.086, 0.0467446, 0.0628038, 0.0575817, 2.1225, -0.00308823, 0.038, 0.0270306
102.544, 0.045, 0.0756274, 0.250589, 0.0401239, 0.379181, -0.0172119, 0.038, 0.240104
102.571, 0.051, 0.0670865, 0.169328, 0.0512753, -0.387573, -0.00920593, 0.038, 0.11761
102.598, 0.029, 0.0635312, 0.126067, 0.057699, 0.00915527, -0.00493481, 0.038, 0.0485875
102.622, 0.052, 0.0506867, 0.023257, 0.0697056, 0.505066, 0.00351602, 0.038, -0.0880907
102.649, 0.036, 0.0519824, 0.0224039, 0.0703564, 0.306702, 0.00316157, 0.038, -0.0930754
102.676, 0.001, 0.0445928, -0.0375172, 0.0770587, 0.00915527, 0.00739676, 0.038, -0.169673
102.699, 0.031, 0.0232028, -0.187208, 0.0925677, 0.993347, 0.0182487, -0.012446, -0.351701
102.725, 0.031, 0.022234, -0.186698, 0.0902195, 2.83966, 0.016371, -0.012446, -0.330977
102.75, 0.066, 0.021691, -0.181039, 0.0873798, 3.14484, 0.0141529, -0.012446, -0.304389
102.775, 0.052, 0.0377918, -0.0615083, 0.0729722, 3.02277, 0.00324755, -0.012446, -0.140704
102.8, 0.032, 0.0433058, -0.0213662, 0.067695, 2.76337, -0.000549727, -0.00963358, -0.0820782
102.824, 0.046, 0.0380089, -0.0569787, 0.070849, 2.79388, 0.00200426, -0.00963358, -0.12109
102.852, 0.042, 0.0404489, -0.0366628, 0.0678916, 2.99225, -7.76658e-05, -0.00963358, -0.0890013
102.878, 0.051, 0.0402448, -0.035078, 0.0670599, 2.92358, -0.000503952, -0.00963358, -0.0814638
102.902, 0.041, 0.044503, -0.00306082, 0.0631831, 2.81677, -0.00323555, -0.00968478, -0.0376728
102.937, 0.072, 0.0421667, -0.0175426, 0.0643157, 2.87781, -0.00205105, -0.00968478, -0.0525005
102.961, 0.043, 0.0554406, 0.0747705, 0.0543989, 2.93884, -0.00931963, -0.00968478, 0.0631591
102.986, 0.077, 0.0513851, 0.0424902, 0.0581014, 2.87781, -0.0061611, 0.038, 0.0202756
103.012, 0.054, 0.0648388, 0.131137, 0.0502248, 2.16064, -0.0127211, 0.038, 0.117818
103.037, 0.041, 0.063048, 0.10851, 0.0543582, 0.436401, -0.0100685, 0.038, 0.0751171
103.064, 0.016, 0.0547402, 0.041013, 0.063017, -0.00228882, -0.00410385, 0.038, -0.0212295
103.088, 0.046, 0.0378304, -0.0796704, 0.076442, -0.162506, 0.00540067, -0.0115762, -0.176079
103.118, 0.038, 0.0400503, -0.0613218, 0.0730246, 2.91595, 0.00296064, -0.0115762, -0.140563
103.144, 0.057, 0.0375061, -0.075953, 0.0734967, 3.12576, 0.00348244, -0.0115762, -0.14951
103.172, 0.029, 0.0455208, -0.0165915, 0.0661726, 2.99225, -0.00187722, -0.0115762, -0.0669226
103.198, 0.053, 0.0365793, -0.0763057, 0.0717731, 2.70996, 0.00262635, -0.0108511, -0.13506
103.226, 0.059, 0.0429864, -0.0261818, 0.0655699, 2.76337, -0.00188476, -0.0108511, -0.0652229
103.253, 0.042, 0.050353, 0.0267978, 0.0595597, 2.9541, -0.0061639, -0.0108511, 0.00378969
103.275, 0.033, 0.0473402, 0.00548415, 0.0617195, 2.90833, -0.00423779, -0.0108511, -0.0221182
103.302, 0.046, 0.0405881, -0.0394384, 0.0661792, 2.79388, -0.000581611, -0.0106333, -0.07562
103.328, 0.033, 0.0422915, -0.0228829, 0.063922, 2.83203, -0.00205478, -0.0106333, -0.0509428
103.354, 0.04, 0.0372762, -0.053086, 0.0667186, 2.91595, 0.000298386, -0.0106333, -0.0852399
103.381, 0.025, 0.037229, -0.0464117, 0.06546, 2.83966, -0.000440051, -0.0106333, -0.0724281
103.405, 0.061, 0.0301036, -0.088104, 0.0693442, 2.81677, 0.00270647, -0.0110713, -0.11988
103.433, 0.046, 0.0431381, 0.0108607, 0.0583283, 2.87781, -0.00544091, -0.0110713, 0.00743035
103.459, 0.053, 0.0448432, 0.0252615, 0.0568962, 2.88544, -0.00619387, -0.0110713, 0.024138
103.485, 0.062, 0.0494201, 0.057779, 0.0536916, 2.86255, -0.00827932, 0.024138, 0.0620863
103.508, 0.046, 0.0567345, 0.106026, 0.0499508, 2.87781, -0.0113994, 0.024138, 0.110355
103.532, 0.034, 0.0545615, 0.085639, 0.053447, 0.634766, -0.00897768, 0.024138, 0.0736195
103.565, 0.045, 0.0443352, 0.00854472, 0.0631874, -0.00228882, -0.0020139, 0.024138, -0.0354519
103.589, 0.047, 0.0448283, 0.0109686, 0.063499, 0.0587463, -0.00216942, -0.00999528, -0.0370118
103.617, 0.055, 0.0462629, 0.0188622, 0.0623675, 2.88544, -0.00276964, -0.00999528, -0.0248464
103.644, 0.039, 0.0511627, 0.0498842, 0.0589364, 3.02658, -0.00510193, -0.00999528, 0.0147407
103.67, 0.049, 0.0462611, 0.0119154, 0.0629275, 2.99988, -0.00177847, -0.00999528, -0.0324089
103.695, 0.052, 0.0477802, 0.0209409, 0.0617785, 2.71759, -0.00243323, -0.00978764, -0.0196999
103.728, 0.033, 0.0511338, 0.041152, 0.0595045, 2.80151, -0.0038416, -0.00978764, 0.00630467
103.754, 0.045, 0.0433862, -0.0147886, 0.0653447, 2.96173, 0.000831128, -0.00978764, -0.062669
103.78, 0.052, 0.0437886, -0.0108755, 0.0645635, 2.87018, 0.000415611, -0.00978764, -0.0547878
103.803, 0.024, 0.0473623, 0.0144692, 0.0616289, 2.78625, -0.00162352, -0.00963358, -0.0213013
103.832, 0.066, 0.0356792, -0.0653736, 0.0698114, 2.89307, 0.004785, -0.00963358, -0.118321
103.859, 0.052, 0.0492679, 0.0330139, 0.0588958, 2.92358, -0.00335493, -0.00963358, 0.00805906
103.884, 0.031, 0.0513751, 0.0458033, 0.0576694, 2.87781, -0.00403612, -0.00963358, 0.0226029
103.91, 0.036, 0.0421441, -0.0195609, 0.0646636, 2.67181, 0.00152404, 0.0226029, -0.0594687
104.058, 0.044, 0.0386366, -0.0406963, 0.0673979, 3.27835, 0.00311592, -0.0104717, -0.0896328
104.083, 0.06, 0.0473962, 0.0405983, 0.0560256, 2.93884, -0.00466194, -0.0104717, 0.0344321
104.109, 0.053, 0.0548753, 0.0908588, 0.0511287, 2.49252, -0.00805059, 0.0344321, 0.0928397
104.136, 0.065, 0.0564041, 0.0960164, 0.0525396, 0.794983, -0.00753412, 0.0344321, 0.082735
104.162, 0.036, 0.0630896, 0.13428, 0.0502856, 0.539398, -0.00976116, 0.0344321, 0.115151
104.188, 0.046, 0.0534055, 0.0570466, 0.0601563, -0.463867, -0.00279074, 0.038, 0.00504144
104.222, 0.032, 0.0505694, 0.0287772, 0.0647373, 0.38681, -0.00024635, 0.038, -0.0429317
104.248, 0.067, 0.0422337, -0.0335664, 0.072101, 0.588989, 0.00457184, 0.038, -0.126223
104.275, 0.025, 0.053885, 0.0438821, 0.0644214, 0.0930786, -0.00208805, 0.038, -0.0336992
104.298, 0.034, 0.0423817, -0.0413317, 0.0740413, 0.756836, 0.00454943, -0.0110713, -0.144046
104.334, 0.029, 0.0353614, -0.0912354, 0.0777231, 2.81677, 0.00750147, -0.0110713, -0.192145
104.363, 0.045, 0.0297842, -0.12516, 0.0798552, 3.12958, 0.00918178, -0.0110713, -0.221627
104.389, 0.054, 0.0344189, -0.0850974, 0.0740208, 3.05328, 0.00481939, -0.0110713, -0.158088
104.412, 0.033, 0.0413299, -0.0327325, 0.0675553, 2.74048, 5.45323e-05, -0.00953166, -0.0851751
104.442, 0.037, 0.0357438, -0.0678317, 0.0705255, 2.87781, 0.00250678, -0.00953166, -0.122489
104.469, 0.052, 0.0345716, -0.0696792, 0.0698971, 2.96936, 0.00217327, -0.00953166, -0.117796
104.494, 0.047, 0.0409488, -0.0200136, 0.0640265, 2.87781, -0.00212056, -0.00963358, -0.0509778
104.523, 0.05, 0.0436947, 0.00224301, 0.0613424, 2.83203, -0.00388727, -0.00963358, -0.0207765
104.55, 0.051, 0.0468183, 0.0250871, 0.0588387, 3.06091, -0.00551365, -0.00963358, 0.00805455
104.576, 0.044, 0.0497183, 0.0446068, 0.0568697, 3.00751, -0.00668067, -0.00963358, 0.0311268
104.607, 0.022, 0.0476914, 0.0286448, 0.0587769, 2.98462, -0.00484625, 0.0311268, 0.00903581
104.631, 0.037, 0.0372172, -0.0428933, 0.0672064, 1.71051, 0.00105969, 0.0311268, -0.0868415
104.657, 0.036, 0.0360242, -0.0465922, 0.0680967, 0.535583, 0.00111483, 0.0311268, -0.0952461
104.682, 0.056, 0.0348318, -0.0504259, 0.068922, -0.341797, 0.00112096, -0.0104717, -0.103123
104.722, 0.034, 0.0486473, 0.0496923, 0.0574354, 2.80914, -0.00726843, -0.0104717, 0.0286167
104.747, 0.043, 0.0428714, 0.00742764, 0.0619339, 2.83966, -0.00353176, -0.0104717, -0.0243825
104.772, 0.047, 0.0431107, 0.00929928, 0.0615523, 3.06854, -0.00356301, -0.0104717, -0.0207121
104.798, 0.016, 0.0453202, 0.0245445, 0.0597987, 2.74811, -0.00460319, -0.00989114, -0.00084281
104.832, 0.02, 0.0277019, -0.0958851, 0.0722749, 2.70996, 0.00517773, -0.00989114, -0.148369
104.859, 0.038, 0.0214855, -0.128731, 0.074785, 2.93121, 0.00716383, -0.00989114, -0.180917
104.885, 0.07, 0.0264755, -0.0813906, 0.0687297, 2.83966, 0.0026501, -0.00989114, -0.113234
104.912, 0.047, 0.0476011, 0.0725395, 0.0520378, 2.64893, -0.00979139, -0.00873902, 0.0810978
104.94, 0.033, 0.0492129, 0.0809095, 0.0517595, 2.61078, -0.0096331, -0.00873902, 0.0858389
104.966, 0.011, 0.0437324, 0.0402882, 0.0565509, 2.71759, -0.00567877, -0.00873902, 0.030802
104.992, 0.034, 0.0277331, -0.0689254, 0.0681828, 2.66418, 0.00340185, -0.00873902, -0.105738
105.016, -0.011, 0.0289824, -0.0524913, 0.065939, 2.49634, 0.00181068, -0.0105793, -0.0811299
105.045, 0, 0.00652361, -0.196836, 0.0804535, 2.52686, 0.0129494, -0.0105793, -0.253982
105.072, 0.034, -0.00205391, -0.234463, 0.0828354, 2.61841, 0.0146991, -0.0105793, -0.286933
105.097, 0.019, 0.00896275, -0.13669, 0.0711149, 2.53448, 0.00577646, -0.0105793, -0.153763
105.122, 0.013, 0.0103449, -0.109683, 0.0674879, 2.42004, 0.00313456, -0.0114065, -0.113844
105.147, 0.021, 0.00891834, -0.104756, 0.0664485, 2.40479, 0.00249941, -0.0114065, -0.103547
105.173, 0.016, 0.0120821, -0.0676077, 0.0621012, 2.45819, -0.000608599, -0.0114065, -0.0541762
105.2, 0.016, 0.0122503, -0.0528243, 0.0603792, 2.38953, -0.00166401, -0.0114065, -0.0348782
105.224, 0.007, 0.0126879, -0.0384804, 0.0588412, 2.34375, -0.00258295, -0.0115762, -0.0172966
105.251, 0.035, 0.0087927, -0.0536576, 0.0604776, 2.37427, -0.00106227, -0.0115762, -0.0368492
105.277, 0.006, 0.020285, 0.0363351, 0.0510853, 2.37427, -0.00790185, -0.0115762, 0.0733163
105.302, 0.015, 0.0145349, 0.00171058, 0.0552768, 2.3819, -0.00437561, -0.0115762, 0.0252861
105.326, 0.012, 0.0147995, 0.01025, 0.0547183, 1.67999, -0.00449306, 0.0252861, 0.032467
105.352, -0.001, 0.0137494, 0.00877371, 0.0561479, 0.222778, -0.00380169, 0.0252861, 0.0197942
105.379, 0.01, 0.00635708, -0.0360781, 0.0621032, 0.00534058, 0.000247759, 0.0252861, -0.0461061
105.405, 0.01, 0.0072065, -0.0227225, 0.0615107, -0.0862122, -0.000701695, 0.0252861, -0.036315
105.433, -0.018, 0.00803713, -0.0109543, 0.0611658, 2.06146, -0.00147684, -0.0119198, -0.029159
105.46, -0.027, -0.00562965, -0.0993333, 0.0701978, 2.19879, 0.00561516, -0.0119198, -0.136417
105.485, 0.018, -0.0179061, -0.17159, 0.076966, 2.54974, 0.0108396, -0.0119198, -0.218711
105.511, -0.008, -0.00434697, -0.0608587, 0.0641692, 2.32849, 0.00120346, -0.0114629, -0.0720727
105.538, -0.001, -0.00774403, -0.0737095, 0.0651681, 2.13776, 0.00216011, -0.0114629, -0.0852137
105.564, -0.007, -0.00635694, -0.0528757, 0.062606, 2.29034, 0.000408824, -0.0114629, -0.0565624
105.591, 0.036, -0.00812831, -0.0543547, 0.062537, 2.35138, 0.000584078, -0.0114629, -0.0568
105.624, 0.007, 0.0185488, 0.13997, 0.0421009, 2.18353, -0.0145577, -0.0104717, 0.182875
105.652, 0.009, 0.0165104, 0.120264, 0.0454576, 2.27509, -0.0115289, -0.0104717, 0.146866
105.678, -0.013, 0.0159538, 0.111142, 0.0474824, 2.3819, -0.00956701, -0.0104717, 0.125907
105.709, 0.005, 0.00225144, 0.0116783, 0.0589452, 2.35901, -0.000439032, 0.038, -0.00617353
105.736, 0.028, 0.00395319, 0.0251788, 0.0589759, 1.90887, -0.00117576, 0.038, -0.00145528
105.76, 0.016, 0.0157219, 0.10443, 0.0520445, 0.360107, -0.00709055, 0.038, 0.084891
105.788, 0.032, 0.0186719, 0.115815, 0.0527768, -0.0595093, -0.00716536, 0.038, 0.0828168
105.812, 0.003, 0.0277611, 0.166957, 0.0491673, -0.170135, -0.0104658, 0.038, 0.131257
105.842, 0.012, 0.0187812, 0.0868604, 0.0598195, 0.482178, -0.00304885, 0.038, 0.013654
105.869, 0.008, 0.0176778, 0.0669576, 0.063181, 0.520325, -0.00122234, 0.038, -0.0211612
105.896, 0.017, 0.0145726, 0.0340944, 0.0676185, 0.0778198, 0.00138022, 0.038, -0.0694521
105.923, 0.001, 0.0167227, 0.0387627, 0.0678128, 1.31378, 0.000726619, -0.0115194, -0.0687422
105.958, 0.024, 0.00761308, -0.0372584, 0.0747979, 2.33612, 0.00628647, -0.0115194, -0.153937
105.986, 0.026, 0.0153272, 0.0113737, 0.0684831, 2.6947, 0.00163275, -0.0115194, -0.0833888
106.009, 0.023, 0.020205, 0.0388437, 0.0650111, 2.58026, -0.000816435, -0.011016, -0.044428
106.034, 0.019, 0.0225642, 0.0468136, 0.0637516, 2.32849, -0.00153686, -0.011016, -0.0310065
106.059, 0.035, 0.0220725, 0.0357176, 0.0645884, 2.39716, -0.000676649, -0.011016, -0.0419482
106.085, 0.032, 0.029278, 0.0774275, 0.0598694, 2.63367, -0.00401052, -0.011016, 0.0123813
106.112, 0.015, 0.0327738, 0.09032, 0.058482, 2.48871, -0.00474969, 0.0123813, 0.0284352
106.136, 0.024, 0.0267895, 0.0391044, 0.0644276, 2.32849, -0.00040327, 0.0123813, -0.0394648
106.164, 0.021, 0.0264268, 0.0288046, 0.0657446, 0.444031, 0.000347422, 0.0123813, -0.0538865
106.199, 0.005, 0.0238229, 0.00174136, 0.0687434, 0.00152588, 0.00227025, 0.0123813, -0.0881946
106.225, 0.016, 0.0148348, -0.0638212, 0.0754654, 0.14267, 0.007062, -0.0122105, -0.167357
106.25, 0.035, 0.0137576, -0.0703001, 0.0749356, 2.5383, 0.00676212, -0.0122105, -0.164872
106.276, 0.029, 0.022371, -0.00953285, 0.0674495, 2.75192, 0.00121954, -0.0122105, -0.0803254
106.304, 0.026, 0.0255304, 0.0100943, 0.0647445, 2.63367, -0.000594941, -0.0122105, -0.0506605
106.329, 0.029, 0.0260032, 0.0106535, 0.0642697, 2.39716, -0.000712119, -0.011016, -0.0465314
106.357, 0.02, 0.0279105, 0.0209114, 0.0628086, 2.48871, -0.0015634, -0.011016, -0.0307212
106.384, 0.042, 0.0244553, -0.00554835, 0.0652944, 2.63367, 0.000568547, -0.011016, -0.0610346
106.416, 0.029, 0.034836, 0.0641586, 0.0575396, 2.50778, -0.00503242, -0.0101527, 0.02858
106.44, 0.022, 0.0336898, 0.0507032, 0.0590931, 2.47345, -0.00357341, -0.0101527, 0.0105328
106.466, 0.023, 0.0295006, 0.0176632, 0.0625789, 2.51923, -0.000686864, -0.0101527, -0.0305856
106.493, 0.021, 0.0266617, -0.00382313, 0.0646171, 2.55737, 0.00107285, -0.0101527, -0.05539
106.519, 0.013, 0.0238212, -0.0232435, 0.0663113, 2.565, 0.00252763, -0.0112941, -0.0765163
106.543, 0.01, 0.0181265, -0.0601367, 0.0696851, 2.54974, 0.00523964, -0.0112941, -0.117868
106.571, 0.024, 0.0123549, -0.093761, 0.0724345, 2.59552, 0.00743836, -0.0112941, -0.152736
106.595, 0.019, 0.0154773, -0.0642726, 0.0685076, 2.50397, 0.00454688, -0.0112941, -0.109254
106.633, 0.029, 0.0155591, -0.0533901, 0.0664567, 2.53448, 0.00319453, -0.0114065, -0.088211
106.657, 0.002, 0.0202382, -0.0155146, 0.0620974, 2.57263, 4.94862e-05, -0.0114065, -0.0383429
106.682, 0.036, 0.0114345, -0.0713274, 0.0677402, 2.50778, 0.00451821, -0.0114065, -0.105596
106.708, 0.019, 0.0218777, 0.0085117, 0.0588792, 2.45819, -0.0020307, -0.0114065, -0.00312871
106.734, 0.02, 0.0206407, 0.00287739, 0.0595471, 2.47345, -0.00125234, -0.00312871, -0.0110644
106.762, 0.025, 0.0203953, 0.00433223, 0.0596567, 2.46582, -0.00108144, -0.00312871, -0.0116976
106.788, 0.026, 0.0227594, 0.023022, 0.0579647, 2.13776, -0.00227599, -0.00312871, 0.00888478
106.811, 0.032, 0.0246914, 0.03689, 0.0568542, 0.0473022, -0.00302038, -0.00312871, 0.0228721
106.838, 0.002, 0.0293432, 0.0678071, 0.0541113, -0.0823975, -0.00496694, 0.0228721, 0.0565137
