t ,hm, hest, vest, Nest, dest, actualwished
177.913, 0.764, 0.751697, -0.145754, 0.0700359, -0.00589411, -0.0421311, 0.015503
177.935, 0.766, 0.75301, -0.140388, 0.0691074, -0.00592987, 0.015503, 0.0229257
177.948, 0.767, 0.755042, -0.131913, 0.0691783, -0.00597727, 0.015503, 0.0254114
177.963, 0.802, 0.755837, -0.128571, 0.0692137, -0.0059964, 0.015503, 0.0263455
177.986, 0.741, 0.77623, -0.0838551, 0.0688422, -0.00622215, 0.015503, 0.0468562
178.014, 0.754, 0.766524, -0.10093, 0.0691973, -0.00614187, 0.015503, 0.0371656
178.027, 0.837, 0.757498, -0.114692, 0.069623, -0.00608345, 0.0371656, 0.0281549
178.056, 0.727, 0.795641, -0.037128, 0.0694091, -0.00647156, 0.0371656, 0.0619851
178.069, 0.84, 0.779225, -0.0687681, 0.0702313, -0.00632234, 0.0371656, 0.0435164
178.113, 0.762, 0.79738, -0.0334103, 0.0702564, -0.00650368, 0.0371656, 0.0584341
178.137, 0.753, 0.763489, -0.10144, 0.0726663, -0.00620217, 0.0584341, 0.0152969
178.164, 0.814, 0.758894, -0.111523, 0.0735719, -0.00617416, 0.0584341, 0.00574233
178.175, 0.817, 0.777737, -0.0774838, 0.0741176, -0.00637284, 0.0584341, 0.017386
178.195, 0.705, 0.790985, -0.056152, 0.0748113, -0.00651209, 0.0584341, 0.0230076
178.233, 0.788, 0.775408, -0.0890149, 0.0757173, -0.00637135, 0.0584341, 0.00395814
178.253, 0.696, 0.781115, -0.0895151, 0.0776144, -0.00645917, 0.00395814, -0.00583707
178.263, 0.734, 0.754067, -0.148332, 0.0782582, -0.00621988, 0.00395814, -0.0338142
178.296, 0.768, 0.737055, -0.192101, 0.0785065, -0.00610689, 0.00395814, -0.0523086
178.315, 0.734, 0.744034, -0.183608, 0.0781804, -0.00620648, 0.00395814, -0.0459412
178.335, 0.775, 0.73675, -0.202828, 0.0782325, -0.00617261, 0.00395814, -0.0536648
178.355, 0.75, 0.746527, -0.188443, 0.0778168, -0.00630221, -0.05, -0.0443187
178.375, 0.758, 0.74478, -0.194944, 0.0770112, -0.00631037, -0.05, -0.0417752
178.403, 0.76, 0.745633, -0.196499, 0.0757869, -0.00635399, -0.05, -0.0345935
178.436, 0.774, 0.74862, -0.194853, 0.0727779, -0.00646939, -0.05, -0.0151912
178.465, 0.759, 0.756264, -0.177379, 0.0707817, -0.00659392, -0.0151912, 0.00383188
178.485, 0.773, 0.753708, -0.178683, 0.0703202, -0.00660315, -0.0151912, 0.00547551
178.503, 0.776, 0.755365, -0.17341, 0.0700159, -0.00663501, -0.0151912, 0.00923134
178.525, 0.761, 0.759593, -0.160553, 0.0693403, -0.00670906, -0.0151912, 0.0180475
178.538, 0.776, 0.756701, -0.161055, 0.0688571, -0.00671415, -0.0151912, 0.0199375
178.565, 0.76, 0.760041, -0.149833, 0.0682999, -0.00677231, 0.0199375, 0.0273321
178.577, 0.764, 0.757208, -0.150041, 0.0685479, -0.00677218, 0.0199375, 0.0249322
178.591, 0.822, 0.756756, -0.146555, 0.0687108, -0.0067911, 0.0199375, 0.024764
178.625, 0.694, 0.766932, -0.12443, 0.0685288, -0.00689991, 0.0199375, 0.0349273
178.646, 0.775, 0.701221, -0.241494, 0.0707334, -0.00633784, 0.0199375, -0.0298806
178.665, 0.798, 0.721985, -0.195837, 0.0703122, -0.00657529, -0.0298806, -0.0087045
178.685, 0.754, 0.745474, -0.145747, 0.0688495, -0.0068318, -0.0298806, 0.0207447
178.712, 0.754, 0.745603, -0.1418, 0.0682033, -0.0068546, -0.0298806, 0.0257312
178.722, 0.794, 0.745801, -0.13604, 0.0673761, -0.00688337, -0.0298806, 0.0323163
178.745, 0.752, 0.763325, -0.0948926, 0.0659414, -0.00707783, -0.0298806, 0.0573722
178.765, 0.761, 0.759146, -0.098541, 0.065502, -0.00705112, 0.0573722, 0.0577578
178.784, 0.78, 0.757874, -0.0941668, 0.0664685, -0.00705724, 0.0573722, 0.0527608
178.8, 0.795, 0.763845, -0.0770954, 0.0672433, -0.00713039, 0.0573722, 0.054544
178.825, 0.72, 0.776924, -0.0462853, 0.0681908, -0.00727228, 0.0573722, 0.0611615
178.863, 0.784, 0.766395, -0.0657393, 0.0689522, -0.00717796, 0.0611615, 0.0481393
178.893, 0.79, 0.776787, -0.0423212, 0.0708265, -0.00730063, 0.0611615, 0.0463811
178.915, 0.795, 0.784432, -0.0304221, 0.072676, -0.00738764, 0.0611615, 0.0408185
178.953, 0.798, 0.785979, -0.0294166, 0.0731455, -0.00740487, 0.0611615, 0.038741
178.968, 0.744, 0.794115, -0.0239025, 0.0752246, -0.00749298, 0.038741, 0.0302178
178.994, 0.795, 0.785236, -0.0446009, 0.0757553, -0.007412, 0.038741, 0.0187402
179.007, 0.867, 0.789138, -0.0478459, 0.0765439, -0.00746091, 0.038741, 0.0143072
179.053, 0.802, 0.802028, -0.0267521, 0.076483, -0.00758584, 0.038741, 0.0242835
179.064, 0.784, 0.800746, -0.0497516, 0.0779488, -0.00758561, 0.0242835, 0.008865
179.085, 0.736, 0.794856, -0.069189, 0.0783638, -0.00753826, 0.0242835, -0.000674089
179.097, 0.804, 0.779473, -0.105334, 0.0789787, -0.00740305, 0.0242835, -0.0188082
179.133, 0.691, 0.783781, -0.102663, 0.0790427, -0.00745597, 0.0242835, -0.0171674
179.161, 0.778, 0.707725, -0.269047, 0.0816845, -0.00678506, 0.0242835, -0.101095
179.171, 0.801, 0.7288, -0.234966, 0.0813361, -0.00703547, -0.05, -0.0834012
179.195, 0.767, 0.754721, -0.193418, 0.0791043, -0.00733151, -0.05, -0.0509194
179.209, 0.728, 0.755112, -0.196679, 0.0782269, -0.00736029, -0.05, -0.0464208
179.235, 0.788, 0.737136, -0.237482, 0.0770679, -0.00724024, -0.05, -0.0559577
179.274, 0.773, 0.746038, -0.221418, 0.0759973, -0.00735266, -0.05, -0.0424907
179.295, 0.772, 0.75847, -0.199778, 0.072698, -0.00756618, -0.0424907, -0.0130743
179.314, 0.779, 0.759069, -0.197129, 0.0719354, -0.00759699, -0.0424907, -0.00759943
179.328, 0.779, 0.762248, -0.188013, 0.0707679, -0.00766282, -0.0424907, 0.00283739
179.355, 0.759, 0.765342, -0.176463, 0.069192, -0.00773939, -0.0424907, 0.0163585
179.368, 0.767, 0.762568, -0.17916, 0.0687425, -0.00772918, -0.0424907, 0.0174874
179.395, 0.757, 0.760515, -0.176689, 0.0676582, -0.00774469, 0.0174874, 0.0240432
179.408, 0.751, 0.755096, -0.178797, 0.0679164, -0.00773128, 0.0174874, 0.020286
179.443, 0.766, 0.75064, -0.181111, 0.0681234, -0.00771908, 0.0174874, 0.0170718
179.473, 0.774, 0.753572, -0.164836, 0.0681945, -0.00779822, 0.0174874, 0.0219433
179.495, 0.804, 0.759711, -0.143537, 0.0681885, -0.00790214, 0.0219433, 0.0296081
179.513, 0.748, 0.772091, -0.114411, 0.0680488, -0.00804341, 0.0219433, 0.0420809
179.523, 0.79, 0.762301, -0.129222, 0.0685044, -0.00797085, 0.0219433, 0.0323762
179.565, 0.718, 0.777971, -0.0892479, 0.0685282, -0.00816867, 0.0219433, 0.0478031
179.578, 0.742, 0.762763, -0.116637, 0.0690838, -0.00803714, 0.0219433, 0.0324519
179.605, 0.798, 0.754012, -0.130541, 0.0695104, -0.00797465, 0.0324519, 0.0234803
179.618, 0.758, 0.768487, -0.0988903, 0.0695798, -0.00813683, 0.0324519, 0.036016
179.644, 0.811, 0.763301, -0.106986, 0.0701087, -0.00810494, 0.0324519, 0.0290814
179.663, 0.741, 0.776985, -0.0788988, 0.0701315, -0.00825123, 0.0324519, 0.0406921
179.685, 0.755, 0.754217, -0.121724, 0.0714324, -0.00806116, 0.0324519, 0.0144012
179.714, 0.74, 0.75304, -0.123622, 0.071695, -0.00806261, 0.0144012, 0.0119556
179.728, 0.785, 0.741875, -0.144535, 0.0720884, -0.00799407, 0.0144012, 0.000553762
179.763, 0.76, 0.748292, -0.131775, 0.071942, -0.00806784, 0.0144012, 0.00682938
179.793, 0.764, 0.751377, -0.124995, 0.0719678, -0.00814455, 0.0144012, 0.00944445
179.81, 0.844, 0.754872, -0.117981, 0.0719727, -0.00821702, 0.00944445, 0.0123716
179.828, 0.747, 0.781407, -0.0667514, 0.0712266, -0.00848511, 0.00944445, 0.0387504
179.863, 0.842, 0.76948, -0.0906725, 0.0715321, -0.00838428, 0.00944445, 0.0268307
179.894, 0.72, 0.807298, -0.0183359, 0.0704753, -0.00876468, 0.00944445, 0.0642024
179.915, 0.856, 0.745237, -0.141787, 0.072147, -0.00819034, 0.00944445, 0.0019623
179.933, 0.729, 0.770969, -0.091648, 0.0714216, -0.00844964, 0.0019623, 0.0276785
179.943, 0.707, 0.759143, -0.114755, 0.0716142, -0.00835086, 0.0019623, 0.0166869
179.971, 0.8, 0.73009, -0.170615, 0.0721329, -0.00810844, 0.0019623, -0.0103424
179.988, 0.732, 0.749342, -0.132008, 0.0714275, -0.00831685, 0.0019623, 0.0101704
180.013, 0.779, 0.740792, -0.147528, 0.0714667, -0.00826054, 0.0019623, 0.00314539
180.035, 0.771, 0.755913, -0.116125, 0.0707752, -0.00844062, 0.00314539, 0.0203746
180.053, 0.755, 0.757428, -0.112575, 0.070653, -0.00846534, 0.00314539, 0.0225273
180.082, 0.775, 0.751517, -0.121547, 0.0704964, -0.00844984, 0.00314539, 0.0192499
180.106, 0.742, 0.756886, -0.109571, 0.0702003, -0.00852031, 0.00314539, 0.0258947
180.125, 0.785, 0.74754, -0.125512, 0.0702456, -0.00845816, 0.00314539, 0.0184792
180.137, 0.784, 0.752793, -0.114293, 0.0700219, -0.00851854, 0.0184792, 0.0244492
180.164, 0.8, 0.761919, -0.0945132, 0.0699173, -0.00862573, 0.0184792, 0.0331952
180.183, 0.789, 0.773117, -0.0714167, 0.0697552, -0.00874727, 0.0184792, 0.043811
180.203, 0.712, 0.778701, -0.0594362, 0.0698082, -0.0088169, 0.0184792, 0.0484275
180.226, 0.777, 0.745516, -0.123059, 0.07091, -0.00852084, 0.0184792, 0.0145467
180.239, 0.777, 0.751362, -0.110895, 0.0708407, -0.00859069, 0.0145467, 0.0200259
180.257, 0.771, 0.757558, -0.0980623, 0.070727, -0.00866697, 0.0145467, 0.0260579
180.293, 0.746, 0.758948, -0.0950611, 0.070721, -0.00868881, 0.0145467, 0.0273275
180.307, 0.682, 0.745903, -0.119192, 0.0712021, -0.00860199, 0.0145467, 0.0139594
180.326, 0.808, 0.720376, -0.167749, 0.0719418, -0.00838539, 0.0145467, -0.0113512
180.346, 0.785, 0.748526, -0.111709, 0.07122, -0.0086802, -0.0113512, 0.0166735
180.365, 0.741, 0.758939, -0.0910783, 0.0705021, -0.0087976, -0.0113512, 0.029718
180.385, 0.78, 0.750696, -0.106362, 0.0702744, -0.00873737, -0.0113512, 0.0244518
180.405, 0.786, 0.759201, -0.0884335, 0.0695845, -0.00883704, -0.0113512, 0.0360199
180.425, 0.769, 0.76711, -0.071466, 0.0689211, -0.00892764, -0.0113512, 0.046989
180.445, 0.791, 0.766589, -0.0711665, 0.0686256, -0.0089321, 0.046989, 0.0486861
180.464, 0.764, 0.773808, -0.0550409, 0.0691382, -0.0090127, 0.046989, 0.052162
180.483, 0.811, 0.769275, -0.0628052, 0.0699727, -0.00898032, 0.046989, 0.0436815
180.493, 0.793, 0.779289, -0.0432315, 0.070231, -0.0090826, 0.046989, 0.0504622
180.514, 0.718, 0.781356, -0.0395919, 0.0705474, -0.00910605, 0.046989, 0.0501745
180.543, 0.764, 0.752914, -0.0960619, 0.0721953, -0.00884868, 0.0501745, 0.0163889
180.565, 0.723, 0.756901, -0.0907123, 0.073573, -0.00892046, 0.0501745, 0.0107768
180.578, 0.822, 0.74785, -0.110196, 0.0743157, -0.00884667, 0.0501745, -0.00169486
180.596, 0.767, 0.769863, -0.0705648, 0.0744131, -0.00907124, 0.0501745, 0.0151127
180.623, 0.72, 0.768698, -0.075091, 0.074818, -0.00906663, 0.0501745, 0.0111044
180.645, 0.733, 0.730856, -0.15838, 0.0773833, -0.00874023, 0.0111044, -0.0382963
180.663, 0.706, 0.729733, -0.163014, 0.0773957, -0.00874363, 0.0111044, -0.0399665
180.673, 0.781, 0.718972, -0.188461, 0.0776477, -0.00867065, 0.0111044, -0.0516273
180.724, 0.658, 0.750099, -0.135771, 0.0767254, -0.00902104, 0.0111044, -0.0224092
180.743, 0.823, 0.682732, -0.275776, 0.0784736, -0.00843797, -0.0224092, -0.0911992
180.753, 0.704, 0.702531, -0.23853, 0.0776071, -0.00864598, -0.0224092, -0.0699234
180.804, 0.783, 0.696916, -0.252872, 0.0767658, -0.00865256, -0.0224092, -0.0704598
180.832, 0.718, 0.767313, -0.119704, 0.0728304, -0.0094397, 0.0105138, 0.0105138
180.864, 0.786, 0.749978, -0.154069, 0.0726935, -0.00929665, 0.0105138, -0.00321618
180.877, 0.795, 0.762437, -0.129486, 0.0722862, -0.00944951, 0.0105138, 0.00965483
180.906, 0.702, 0.776919, -0.101446, 0.0718218, -0.00962339, 0.0105138, 0.0244164
180.935, 0.744, 0.735747, -0.181633, 0.0728741, -0.00926483, -0.0160698, -0.0160698
180.992, 0.71, 0.735267, -0.181731, 0.0728337, -0.00928532, -0.0160698, -0.015999
181.014, 0.796, 0.694832, -0.256195, 0.0720018, -0.00901463, -0.0160698, -0.0434059
181.044, 0.718, 0.726508, -0.190128, 0.0705076, -0.00935956, -0.0434059, -0.00696368
181.063, 0.756, 0.717399, -0.202117, 0.0692183, -0.00932146, -0.0434059, -0.0052289
181.085, 0.76, 0.72988, -0.170156, 0.0674166, -0.00948605, -0.0434059, 0.0180163
181.115, 0.745, 0.741124, -0.137526, 0.0653857, -0.00963926, -0.0434059, 0.0424439
181.141, 0.758, 0.739366, -0.129857, 0.0639562, -0.00965631, 0.0424439, 0.0525696
181.163, 0.738, 0.743928, -0.110075, 0.0644812, -0.00972587, 0.0424439, 0.0561609
181.205, 0.75, 0.734857, -0.10974, 0.0659682, -0.00968402, 0.0424439, 0.0445915
181.217, 0.684, 0.736574, -0.102912, 0.0662351, -0.00971088, 0.0424439, 0.0453599
181.264, 0.724, 0.704395, -0.155807, 0.068015, -0.00943908, 0.0453599, 0.0106234
181.287, 0.77, 0.712411, -0.128638, 0.0690844, -0.00957315, 0.0453599, 0.0139937
181.314, 0.75, 0.732665, -0.0855943, 0.0692602, -0.00978955, 0.0453599, 0.0307248
181.326, 0.669, 0.736764, -0.0760822, 0.0697503, -0.00984238, 0.0453599, 0.0316011
181.364, 0.772, 0.688064, -0.168721, 0.0723111, -0.00941314, 0.0316011, -0.0235854
181.395, 0.781, 0.729328, -0.0874494, 0.0717458, -0.00984786, 0.0316011, 0.0143008
181.405, 0.832, 0.737055, -0.0730526, 0.071716, -0.00992769, 0.0316011, 0.0207162
181.457, 0.749, 0.822826, 0.0884879, 0.0704464, -0.0107664, 0.0207162, 0.0980305
181.485, 0.774, 0.787231, 0.0114337, 0.0717535, -0.0104095, 0.0207162, 0.0585481
181.503, 0.769, 0.78335, 3.33748e-07, 0.0720387, -0.0103713, 0.0207162, 0.052565
181.515, 0.764, 0.780587, -0.00776105, 0.0722231, -0.0103455, 0.0207162, 0.0485197
181.556, 0.714, 0.767246, -0.0432832, 0.0730222, -0.0102237, 0.0207162, 0.0300655
181.582, 0.763, 0.740912, -0.0996756, 0.0739731, -0.0099878, 0.0300655, 0.00111907
181.605, 0.795, 0.747689, -0.0903412, 0.0741858, -0.0100724, 0.0300655, 0.00441988
181.632, 0.736, 0.760513, -0.0688102, 0.0741369, -0.0102066, 0.0300655, 0.0144229
181.642, 0.717, 0.750637, -0.0923287, 0.0747497, -0.0101266, 0.0300655, 0.00138756
181.692, 0.711, 0.735929, -0.125481, 0.0755112, -0.0100071, 0.00138756, -0.0166116
181.734, 0.786, 0.707749, -0.190326, 0.0756801, -0.00980081, 0.00138756, -0.0437154
181.752, 0.676, 0.758363, -0.0968467, 0.073763, -0.0103485, 0.00138756, 0.00841475
181.771, 0.734, 0.729455, -0.155543, 0.0743273, -0.0100944, 0.00138756, -0.0196136
181.794, 0.765, 0.728146, -0.159573, 0.0741329, -0.0101081, -0.0196136, -0.0199357
181.814, 0.729, 0.737989, -0.1418, 0.0732072, -0.0102293, -0.0196136, -0.00659058
181.828, 0.734, 0.731841, -0.154495, 0.0726918, -0.0101986, -0.0196136, -0.00879633
181.855, 0.766, 0.728751, -0.160108, 0.0718664, -0.0102083, -0.0196136, -0.00629882
181.868, 0.751, 0.73542, -0.146259, 0.0712434, -0.0102903, -0.0196136, 0.00320715
181.893, 0.743, 0.737783, -0.140176, 0.0705879, -0.0103364, 0.00320715, 0.00950298
181.903, 0.745, 0.736972, -0.139716, 0.0704179, -0.0103519, 0.00320715, 0.0104038
181.943, 0.737, 0.737022, -0.138427, 0.070312, -0.0103649, 0.00320715, 0.0114036
181.953, 0.76, 0.731512, -0.144, 0.0700283, -0.0103648, 0.00320715, 0.00993104
181.983, 0.729, 0.739234, -0.125854, 0.0695914, -0.0104652, 0.00993104, 0.0198041
182.009, 0.754, 0.729383, -0.140208, 0.0697316, -0.0104103, 0.00993104, 0.012097
182.019, 0.784, 0.733314, -0.130489, 0.0695714, -0.0104641, 0.00993104, 0.0168804
182.055, 0.671, 0.762391, -0.068469, 0.0686421, -0.0107816, 0.00993104, 0.0480508
182.075, 0.696, 0.740341, -0.109792, 0.069199, -0.0105834, 0.00993104, 0.0268481
182.096, 0.836, 0.714727, -0.155357, 0.0697847, -0.0103725, 0.0268481, 0.00324625
182.115, 0.714, 0.753634, -0.0765825, 0.0689768, -0.0107646, 0.0268481, 0.0411996
182.133, 0.731, 0.745984, -0.0904583, 0.0693174, -0.0106999, 0.0268481, 0.0330835
182.166, 0.711, 0.731092, -0.115187, 0.0702829, -0.0105954, 0.0268481, 0.0160897
182.203, 0.782, 0.724428, -0.126923, 0.0706452, -0.0105481, 0.0160897, 0.0087216
182.225, 0.76, 0.765542, -0.043754, 0.069639, -0.0109865, 0.0160897, 0.0497227
182.263, 0.724, 0.764123, -0.0465364, 0.0697158, -0.0109773, 0.0160897, 0.0480787
182.294, 0.721, 0.734172, -0.104601, 0.0706692, -0.0107138, 0.0160897, 0.017572
182.315, 0.791, 0.720016, -0.130322, 0.0711551, -0.0106218, 0.017572, 0.0034085
182.335, 0.73, 0.743404, -0.083967, 0.0705981, -0.0108655, 0.017572, 0.0263809
182.346, 0.738, 0.740181, -0.0901241, 0.0707286, -0.0108431, 0.017572, 0.0229549
182.386, 0.697, 0.734909, -0.0998842, 0.0710456, -0.0108281, 0.017572, 0.0168154
182.403, 0.705, 0.723886, -0.121083, 0.0713983, -0.0107381, 0.017572, 0.00562306
182.425, 0.794, 0.71236, -0.142773, 0.0717969, -0.0106584, 0.00562306, -0.00612914
182.438, 0.774, 0.725417, -0.117151, 0.0713598, -0.0107938, 0.00562306, 0.00738275
182.474, 0.73, 0.75493, -0.0593196, 0.0702455, -0.0111127, 0.00562306, 0.0386595
182.495, 0.746, 0.744079, -0.080609, 0.0703856, -0.0110229, 0.00562306, 0.02877
182.515, 0.747, 0.743154, -0.0821071, 0.0702581, -0.0110295, 0.00562306, 0.0288495
182.535, 0.741, 0.742902, -0.0821032, 0.0701137, -0.0110424, 0.0288495, 0.0296412
182.555, 0.725, 0.741279, -0.0847772, 0.0703747, -0.0110379, 0.0288495, 0.0268602
182.567, 0.771, 0.734797, -0.0969352, 0.0708145, -0.0109908, 0.0288495, 0.0189674
182.605, 0.685, 0.756309, -0.0546847, 0.0708274, -0.0112273, 0.0288495, 0.0368411
182.625, 0.71, 0.729044, -0.108591, 0.0718868, -0.0109824, 0.0288495, 0.00763614
182.645, 0.805, 0.719972, -0.126691, 0.0724301, -0.0109179, 0.00763614, -0.00326984
182.659, 0.759, 0.739782, -0.088782, 0.0718048, -0.01112, 0.00763614, 0.0167416
182.693, 0.738, 0.742291, -0.0844846, 0.0716806, -0.0111516, 0.00763614, 0.0194098
182.722, 0.691, 0.734797, -0.101611, 0.071614, -0.011118, 0.00763614, 0.0129028
182.745, 0.788, 0.708167, -0.153787, 0.0721429, -0.0108971, 0.0129028, -0.0124576
182.757, 0.78, 0.720417, -0.129746, 0.0717942, -0.0110255, 0.0129028, -0.000148613
182.793, 0.73, 0.731799, -0.107545, 0.0714697, -0.0111467, 0.0129028, 0.0112548
182.815, 0.693, 0.726266, -0.118383, 0.0715735, -0.0111347, 0.0129028, 0.00602235
182.828, 0.706, 0.710693, -0.148302, 0.0719607, -0.0110129, 0.0129028, -0.00911427
182.854, 0.767, 0.706581, -0.155587, 0.0720341, -0.0109989, -0.00911427, -0.0127719
182.867, 0.706, 0.723584, -0.121864, 0.0711365, -0.0111846, -0.00911427, 0.00689097
182.886, 0.685, 0.7137, -0.140051, 0.0708713, -0.0111177, -0.00911427, 0.000566603
182.906, 0.751, 0.700564, -0.163683, 0.0707448, -0.0110209, -0.00911427, -0.00904773
182.925, 0.758, 0.714768, -0.1336, 0.0698974, -0.011183, -0.00911427, 0.00848205
182.955, 0.708, 0.721069, -0.120095, 0.0694958, -0.0112542, 0.00848205, 0.0164557
182.975, 0.756, 0.709182, -0.138544, 0.0696145, -0.0111804, 0.00848205, 0.00715247
183.003, 0.75, 0.720793, -0.113457, 0.0691977, -0.0113104, 0.00848205, 0.0199607
183.024, 0.673, 0.733777, -0.0839188, 0.0686653, -0.0114653, 0.00848205, 0.0350845
183.037, 0.686, 0.709098, -0.129122, 0.0692178, -0.0112507, 0.00848205, 0.0120621
183.056, 0.772, 0.698654, -0.14615, 0.0693787, -0.0111761, 0.0120621, 0.0033269
183.077, 0.753, 0.72281, -0.0956348, 0.0686687, -0.0114303, 0.0120621, 0.0285767
183.113, 0.714, 0.727079, -0.0860547, 0.0685358, -0.0114787, 0.0120621, 0.0332604
183.123, 0.702, 0.715341, -0.104006, 0.0687877, -0.0113982, 0.0120621, 0.0233377
183.145, 0.7, 0.707575, -0.11575, 0.0689482, -0.0113474, 0.0120621, 0.016846
183.159, 0.764, 0.704084, -0.120349, 0.0690087, -0.0113297, 0.016846, 0.0141818
183.187, 0.759, 0.721333, -0.0841239, 0.0685872, -0.0115114, 0.016846, 0.0317409
183.206, 0.719, 0.738817, -0.0467479, 0.0682087, -0.0116982, 0.016846, 0.049425
183.231, 0.689, 0.73317, -0.0565748, 0.0684145, -0.0116515, 0.016846, 0.0438206
183.254, 0.764, 0.715887, -0.088321, 0.0689524, -0.0115004, 0.0438206, 0.0267677
183.268, 0.771, 0.73691, -0.0448225, 0.0691957, -0.0117195, 0.0438206, 0.0434493
183.285, 0.747, 0.747129, -0.0248008, 0.0694751, -0.0118227, 0.0438206, 0.0502871
183.306, 0.718, 0.746563, -0.0266725, 0.070143, -0.0118222, 0.0438206, 0.0456012
183.325, 0.717, 0.73624, -0.0480528, 0.0710154, -0.0117303, 0.0438206, 0.0314528
183.345, 0.711, 0.728339, -0.0651209, 0.0718428, -0.0116653, 0.0438206, 0.0194749
183.365, 0.68, 0.720757, -0.0819767, 0.0726559, -0.0116066, 0.0194749, 0.00773689
183.385, 0.76, 0.709028, -0.106504, 0.0730518, -0.0115078, 0.0194749, -0.00482972
183.403, 0.789, 0.720972, -0.0850125, 0.0728065, -0.0116342, 0.0194749, 0.00607497
183.423, 0.676, 0.749981, -0.0322512, 0.0721697, -0.011926, 0.0194749, 0.0329603
183.446, 0.678, 0.713634, -0.107454, 0.0733221, -0.0115938, 0.0194749, -0.00531873
183.459, 0.747, 0.703931, -0.127799, 0.0736469, -0.0115159, -0.00531873, -0.0157135
183.484, 0.747, 0.715346, -0.107586, 0.0729848, -0.0116438, -0.00531873, -0.00281401
183.497, 0.692, 0.724863, -0.0912498, 0.0723223, -0.0117536, -0.00531873, 0.00846404
183.516, 0.68, 0.711762, -0.118291, 0.0723, -0.0116473, -0.00531873, -0.00268999
183.536, 0.76, 0.698074, -0.145561, 0.0722685, -0.011541, -0.00531873, -0.0140281
183.555, 0.735, 0.716702, -0.109355, 0.0713712, -0.0117415, -0.00531873, 0.00679762
183.575, 0.693, 0.721093, -0.100854, 0.0708561, -0.011803, 0.00679762, 0.0135188
183.595, 0.725, 0.712486, -0.117266, 0.0709777, -0.0117358, 0.00679762, 0.00573994
183.613, 0.766, 0.714566, -0.112517, 0.0707672, -0.0117763, 0.00679762, 0.00891893
183.626, 0.699, 0.728982, -0.0838907, 0.0702393, -0.0119299, 0.00679762, 0.0242007
183.646, 0.685, 0.716445, -0.107655, 0.0704275, -0.0118282, 0.00679762, 0.0128432
183.675, 0.756, 0.709973, -0.119655, 0.0705251, -0.0117773, 0.0128432, 0.00704946
183.688, 0.693, 0.733168, -0.0725492, 0.0698332, -0.012031, 0.0128432, 0.0309761
183.703, 0.711, 0.725633, -0.0868551, 0.0700246, -0.0119669, 0.0128432, 0.0236742
183.735, 0.696, 0.712533, -0.110643, 0.0703217, -0.0118746, 0.0128432, 0.0114868
183.755, 0.651, 0.704296, -0.125271, 0.0705023, -0.0118183, 0.0128432, 0.0039493
183.775, 0.794, 0.682702, -0.165464, 0.0710351, -0.0116394, 0.0039493, -0.0166646
183.793, 0.767, 0.70082, -0.129279, 0.07043, -0.0118243, 0.0039493, 0.00224715
183.825, 0.699, 0.743644, -0.0428439, 0.0688257, -0.0122739, 0.0039493, 0.0482389
183.845, 0.75, 0.726587, -0.0751208, 0.0690927, -0.0121222, 0.0039493, 0.0327351
183.865, 0.712, 0.733494, -0.0602644, 0.068705, -0.0122009, 0.0039493, 0.0411748
183.885, 0.724, 0.727123, -0.071553, 0.0687356, -0.0121492, 0.0411748, 0.0360069
183.904, 0.725, 0.724672, -0.0745637, 0.0693207, -0.0121391, 0.0411748, 0.0309405
183.924, 0.747, 0.723323, -0.0759966, 0.0698882, -0.0121402, 0.0411748, 0.0267392
183.943, 0.695, 0.728814, -0.0649411, 0.0701628, -0.0122027, 0.0411748, 0.0297472
183.964, 0.702, 0.71125, -0.0991191, 0.071342, -0.0120541, 0.0411748, 0.00810214
183.98, 0.702, 0.705797, -0.110069, 0.0720306, -0.0120221, 0.00810214, -0.000644502
184, 0.72, 0.702307, -0.117641, 0.0719899, -0.0120095, 0.00810214, -0.00350732
184.033, 0.764, 0.704231, -0.114171, 0.071871, -0.0120381, 0.00810214, -0.00127216
184.055, 0.624, 0.748428, -0.0298431, 0.0703651, -0.0125008, 0.00810214, 0.0439715
184.083, 0.79, 0.727197, -0.0716573, 0.070886, -0.0123046, 0.023099, 0.023099
184.114, 0.683, 0.757054, -0.0150189, 0.0699131, -0.012603, 0.023099, 0.0533075
184.13, 0.689, 0.706835, -0.11508, 0.0716348, -0.0121381, 0.023099, 0.000684398
184.153, 0.775, 0.702568, -0.123413, 0.0718262, -0.0121087, 0.023099, -0.00401159
184.176, 0.657, 0.734111, -0.0625443, 0.0711849, -0.0124348, 0.023099, 0.025864
184.194, 0.664, 0.700807, -0.128614, 0.0722838, -0.0121364, 0.025864, -0.00869903
184.216, 0.77, 0.680116, -0.169241, 0.0731068, -0.0119741, 0.025864, -0.0309
184.228, 0.765, 0.695996, -0.138551, 0.0727832, -0.0121401, 0.025864, -0.015842
184.263, 0.655, 0.708672, -0.114448, 0.0725578, -0.0122736, 0.025864, -0.00412744
184.282, 0.676, 0.661027, -0.209427, 0.0742983, -0.0118746, 0.025864, -0.0547081
184.305, 0.736, 0.662466, -0.206724, 0.0744577, -0.0119345, -0.05, -0.0544971
184.318, 0.748, 0.672934, -0.186646, 0.0735468, -0.0120506, -0.05, -0.0404272
184.345, 0.687, 0.697071, -0.139916, 0.0715142, -0.0123126, -0.05, -0.00827401
