t ,hm, hest, vest, Nest, dest, actualwished
209.914, 0.991, 0.999218, -0.0105065, 0.0710196, 0.00127537, 0.00592244, -0.0115135
209.93, 1.053, 0.996688, -0.016432, 0.0711976, 0.00129749, 0.00592244, -0.0149522
209.945, 1.071, 1.00985, 0.008176, 0.0709338, 0.0011722, 0.00592244, -0.00272185
209.962, 1.072, 1.03282, 0.0506875, 0.0704691, 0.000958823, 0.00592244, 0.0185254
209.978, 0.985, 1.042, 0.0667905, 0.0703225, 0.000878561, 0.00592244, 0.0265445
209.994, 0.91, 1.02734, 0.0360417, 0.0708468, 0.0010254, 0.00592244, 0.0106332
210.01, 0.972, 0.991164, -0.0362421, 0.0719544, 0.00136991, 0.0106332, -0.0265321
210.027, 1.104, 0.984954, -0.049462, 0.0723002, 0.00142253, 0.0106332, -0.0340662
210.043, 1.102, 1.0221, 0.0211101, 0.0714938, 0.00106655, 0.0106332, 0.0011231
210.059, 1.048, 1.04308, 0.0595848, 0.0711071, 0.000873002, 0.0106332, 0.0202085
210.069, 0.983, 1.04492, 0.0607939, 0.07122, 0.000862709, 0.0106332, 0.0204134
210.092, 0.977, 1.02784, 0.0245629, 0.0718902, 0.00103181, 0.0106332, 0.00141151
210.199, 0.964, 1.00829, -0.0170586, 0.072684, 0.00121983, 0.00141151, -0.0205383
210.213, 1.006, 0.922414, -0.198838, 0.0752156, 0.00200701, -0.00832481, -0.110944
210.226, 1.04, 0.94039, -0.16383, 0.0745737, 0.00181317, -0.00832481, -0.0921724
210.251, 1.009, 0.96529, -0.115743, 0.0737398, 0.00155669, -0.00832481, -0.0666129
210.265, 0.973, 0.981062, -0.0861329, 0.0730856, 0.00138366, -0.00832481, -0.0498976
210.29, 1.012, 0.976858, -0.0951698, 0.0730305, 0.00140838, -0.00832481, -0.0532863
210.3, 1.023, 0.986904, -0.0763133, 0.0725846, 0.00129773, -0.00832481, -0.0424656
210.317, 1.003, 0.996154, -0.0590116, 0.0721907, 0.00119964, -0.00857578, -0.0326179
210.331, 0.999, 0.99699, -0.0579484, 0.0720522, 0.00118466, -0.00857578, -0.0312462
210.349, 0.998, 0.996676, -0.0590799, 0.071931, 0.00117973, -0.00857578, -0.0309208
210.366, 1.014, 0.995906, -0.0611573, 0.071755, 0.00117483, -0.00857578, -0.0306606
210.382, 1.001, 0.999432, -0.0545022, 0.0715403, 0.00113421, -0.00857578, -0.0265034
210.399, 0.999, 0.999007, -0.0555041, 0.0714072, 0.00112991, -0.00857578, -0.0261048
210.415, 1, 0.997959, -0.0575549, 0.071267, 0.00112994, -0.00847459, -0.0261359
210.428, 1.004, 0.997692, -0.0579318, 0.0711596, 0.00112549, -0.00847459, -0.0256741
210.443, 1.004, 0.998502, -0.0561059, 0.071009, 0.00111005, -0.00847459, -0.0240309
210.459, 0.991, 0.999164, -0.0544591, 0.070855, 0.00109578, -0.00847459, -0.0224605
210.475, 0.99, 0.996074, -0.0599743, 0.0708025, 0.00111691, -0.00847459, -0.0245741
210.491, 0.987, 0.993163, -0.0648692, 0.0707267, 0.00113453, -0.00847459, -0.0263253
210.505, 0.985, 0.990622, -0.0689781, 0.0706639, 0.00114955, -0.00847459, -0.0278294
210.521, 0.997, 0.988031, -0.0729776, 0.0705939, 0.001164, -0.008415, -0.0292764
210.535, 0.995, 0.989168, -0.0697871, 0.0704457, 0.00114462, -0.008415, -0.0271789
210.551, 0.984, 0.989775, -0.0672309, 0.070273, 0.00112776, -0.008415, -0.0252665
210.565, 0.978, 0.987299, -0.0707704, 0.0702082, 0.00114185, -0.008415, -0.0265846
210.58, 0.97, 0.983583, -0.076457, 0.070165, 0.00116632, -0.008415, -0.0289894
210.594, 0.989, 0.979238, -0.083393, 0.0701559, 0.00119733, -0.008415, -0.0321271
210.608, 0.976, 0.980379, -0.0797007, 0.0700092, 0.00117705, -0.008415, -0.0299008
210.622, 0.977, 0.977921, -0.0825494, 0.0699299, 0.00118851, -0.00837646, -0.0309399
210.638, 0.974, 0.976374, -0.0834754, 0.0698247, 0.00119094, -0.00837646, -0.0310269
210.652, 0.964, 0.974419, -0.0850898, 0.0697313, 0.00119715, -0.00837646, -0.0314944
210.666, 0.959, 0.970854, -0.0900521, 0.0697034, 0.00122013, -0.00837646, -0.0337489
210.68, 0.968, 0.966488, -0.0962269, 0.0696831, 0.00124889, -0.00837646, -0.0366191
210.694, 0.978, 0.965561, -0.0957396, 0.0695774, 0.00124546, -0.00837646, -0.0361326
210.71, 0.963, 0.96762, -0.0889653, 0.0693671, 0.00121185, -0.00837646, -0.0324125
210.723, 0.959, 0.965272, -0.0911225, 0.0693, 0.00122249, -0.00832049, -0.0333035
210.741, 0.966, 0.962742, -0.0937572, 0.0692497, 0.00123561, -0.00832049, -0.0344799
210.754, 0.959, 0.962058, -0.091369, 0.0690801, 0.00122483, -0.00832049, -0.0330211
210.771, 0.957, 0.959841, -0.0927085, 0.0689951, 0.00123265, -0.00832049, -0.033544
210.785, 0.961, 0.957774, -0.0938085, 0.0689131, 0.00123954, -0.00832049, -0.0339742
210.8, 0.961, 0.957207, -0.0915886, 0.0687754, 0.00123085, -0.00832049, -0.0327171
210.814, 0.953, 0.956915, -0.0894726, 0.0686625, 0.00122274, -0.00832049, -0.031554
210.829, 0.948, 0.954441, -0.0909423, 0.0685821, 0.00123296, -0.00827718, -0.0322171
210.843, 0.947, 0.951713, -0.0933047, 0.0685305, 0.00124729, -0.00827718, -0.0333711
210.86, 0.945, 0.949046, -0.0950535, 0.0684595, 0.0012592, -0.00827718, -0.0342245
210.873, 0.946, 0.946374, -0.0964909, 0.068379, 0.00127007, -0.00827718, -0.0349384
210.888, 0.937, 0.944826, -0.0958664, 0.0682767, 0.00127102, -0.00827718, -0.0346223
210.902, 0.942, 0.941419, -0.0989255, 0.0682305, 0.00129002, -0.00827718, -0.0362031
210.916, 0.939, 0.9402, -0.0977933, 0.0681303, 0.00128867, -0.00827718, -0.0356629
210.931, 0.933, 0.938366, -0.0974009, 0.0680319, 0.00129178, -0.00821615, -0.0355198
210.944, 0.941, 0.935457, -0.0991174, 0.0679671, 0.00130536, -0.00821615, -0.0364747
210.961, 0.928, 0.93547, -0.0954785, 0.0678374, 0.00129269, -0.00821615, -0.0347056
210.976, 0.942, 0.931938, -0.0981985, 0.0677867, 0.00131205, -0.00821615, -0.0362049
210.99, 0.934, 0.933018, -0.0925514, 0.0676343, 0.00129004, -0.00821615, -0.0334335
211.004, 0.933, 0.931841, -0.0905224, 0.0675179, 0.00128743, -0.00821615, -0.0325402
211.02, 0.915, 0.930744, -0.0882875, 0.0673998, 0.00128434, -0.00821615, -0.031557
211.034, 0.927, 0.925394, -0.09463, 0.0674097, 0.00132256, -0.00811048, -0.0349513
211.05, 0.92, 0.924314, -0.0919711, 0.0672852, 0.00131809, -0.00811048, -0.0338093
211.066, 0.923, 0.921736, -0.0925482, 0.0672138, 0.00132916, -0.00811048, -0.0343156
211.083, 0.925, 0.920532, -0.0897841, 0.0670861, 0.00132547, -0.00811048, -0.0331635
211.1, 0.927, 0.92039, -0.0854406, 0.0669469, 0.00131372, -0.00811048, -0.0311933
211.115, 0.921, 0.920909, -0.0798873, 0.0667937, 0.0012966, -0.00811048, -0.0286113
211.13, 0.92, 0.91965, -0.0775681, 0.0666834, 0.00129635, -0.00813702, -0.0277005
211.148, 0.904, 0.918332, -0.0746196, 0.0665537, 0.00129526, -0.00813702, -0.0265208
211.165, 0.914, 0.913282, -0.0798595, 0.0665552, 0.00133195, -0.00813702, -0.0294751
211.179, 0.911, 0.912267, -0.0771649, 0.0664467, 0.00133011, -0.00813702, -0.0283997
211.196, 0.925, 0.910591, -0.0752471, 0.0663429, 0.0013337, -0.00813702, -0.0277631
211.212, 0.909, 0.91349, -0.0647833, 0.0661269, 0.00129552, -0.00813702, -0.0227547
211.228, 0.898, 0.911124, -0.0644305, 0.0660512, 0.00130783, -0.00813702, -0.0229188
211.244, 0.916, 0.906664, -0.0685153, 0.0660441, 0.00134066, -0.00803478, -0.0253305
211.261, 0.918, 0.908415, -0.0596416, 0.0658478, 0.00131304, -0.00803478, -0.0212179
211.276, 0.915, 0.910116, -0.0517192, 0.0656774, 0.00128874, -0.00803478, -0.0175335
211.29, 0.909, 0.910668, -0.0460384, 0.0655393, 0.00127623, -0.00803478, -0.0149981
211.303, 0.91, 0.909714, -0.0441008, 0.0654648, 0.00127976, -0.00803478, -0.0143133
211.321, 0.904, 0.909136, -0.0407294, 0.0653624, 0.00127904, -0.00803478, -0.0129596
211.337, 0.91, 0.906262, -0.0397876, 0.0652704, 0.00129774, -0.00806158, -0.0130201
211.354, 0.905, 0.906745, -0.0335334, 0.0651207, 0.0012867, -0.00806158, -0.0102796
211.371, 0.913, 0.905884, -0.0312059, 0.0650422, 0.00129061, -0.00806158, -0.00943733
211.385, 0.912, 0.907437, -0.0233882, 0.0648791, 0.00127141, -0.00806158, -0.00586995
211.401, 0.906, 0.90832, -0.017238, 0.0647444, 0.00125986, -0.00806158, -0.00312757
211.415, 0.904, 0.907478, -0.0146871, 0.0646635, 0.00126545, -0.00806158, -0.00220468
211.433, 0.909, 0.905941, -0.0118472, 0.0645621, 0.0012771, -0.00806158, -0.00129005
211.448, 0.898, 0.906473, -0.00723038, 0.0644608, 0.00127077, -0.00129005, 0.000729596
211.464, 0.911, 0.904276, -0.00749536, 0.0645168, 0.00129041, -0.00129005, -0.000341282
211.476, 0.909, 0.906081, 0.00054112, 0.0644652, 0.0012724, -0.00129005, 0.00269235
211.492, 0.899, 0.906907, 0.00640235, 0.064443, 0.00126475, -0.00129005, 0.00466401
211.506, 0.902, 0.905162, 0.0064238, 0.0644917, 0.00128185, -0.00129005, 0.00385137
211.522, 0.895, 0.904398, 0.00889277, 0.0645147, 0.00128991, -0.00129005, 0.00415248
211.536, 0.891, 0.90178, 0.0079862, 0.0645888, 0.00131578, -0.00129005, 0.00267156
211.553, 0.899, 0.898828, 0.00625673, 0.0646717, 0.00134459, 0.00267156, 0.000813802
211.569, 0.915, 0.898995, 0.011031, 0.0647421, 0.00134407, 0.00267156, 0.00173686
211.586, 0.959, 0.904041, 0.0247498, 0.0646793, 0.00129857, 0.00267156, 0.00735685
211.603, 0.892, 0.919745, 0.0584328, 0.0643297, 0.00115514, 0.00267156, 0.0233282
211.619, 0.817, 0.912495, 0.0473016, 0.0646125, 0.00123197, 0.00267156, 0.0164247
211.635, 0.92, 0.885414, -0.00219775, 0.0654223, 0.00149266, 0.00267156, -0.0100317
211.651, 0.993, 0.894565, 0.018661, 0.0652373, 0.00140668, -0.00813261, -0.000502906
211.667, 0.913, 0.929083, 0.089055, 0.0641919, 0.00108688, -0.00813261, 0.0352778
211.684, 0.855, 0.926156, 0.0852679, 0.0642027, 0.00112641, -0.00813261, 0.0333027
211.7, 0.902, 0.906976, 0.0503233, 0.0646416, 0.00131874, -0.00813261, 0.0154036
211.716, 0.955, 0.906365, 0.0517474, 0.0645734, 0.00133175, -0.00813261, 0.0160142
211.731, 0.93, 0.919848, 0.0802838, 0.0641333, 0.00121255, -0.00813261, 0.0304631
211.747, 0.882, 0.924437, 0.0917004, 0.0639272, 0.00118267, 0.026, 0.0361807
211.763, 0.908, 0.913677, 0.0730922, 0.0646887, 0.00129711, 0.026, 0.0233175
211.779, 0.95, 0.913246, 0.0740773, 0.0651293, 0.00131118, 0.026, 0.0208114
211.795, 1.012, 0.92624, 0.100888, 0.065297, 0.00120174, 0.026, 0.030998
211.812, 0.881, 0.953083, 0.153424, 0.065064, 0.000965819, 0.026, 0.0547449
211.828, 0.853, 0.934636, 0.117116, 0.0660581, 0.0011616, 0.026, 0.033366
211.844, 0.946, 0.914019, 0.076695, 0.0670716, 0.00137128, 0.026, 0.0101009
211.854, 0.978, 0.922058, 0.0919133, 0.0672177, 0.00130485, 0.0101009, 0.0157774
211.876, 0.921, 0.94508, 0.135145, 0.0668901, 0.00110729, 0.0101009, 0.0364155
211.89, 0.883, 0.940901, 0.125426, 0.0672091, 0.00116407, 0.0101009, 0.0306045
211.906, 0.93, 0.925821, 0.0943064, 0.0678534, 0.0013245, 0.0101009, 0.0137482
211.925, 0.971, 0.929062, 0.0985965, 0.0680329, 0.00131102, 0.0101009, 0.0148127
211.941, 0.938, 0.942067, 0.121902, 0.0678977, 0.00120329, 0.0101009, 0.0258691
211.956, 0.86, 0.942787, 0.121014, 0.068095, 0.0012135, 0.0258691, 0.0246623
211.975, 0.922, 0.914235, 0.0623937, 0.0694912, 0.00150436, 0.0258691, -0.00822971
211.997, 1.076, 0.916957, 0.0657102, 0.0698085, 0.00148673, 0.0258691, -0.00841281
212.01, 1.012, 0.985597, 0.194497, 0.0686484, 0.000858503, 0.0258691, 0.054191
212.026, 0.858, 0.994931, 0.208054, 0.0688423, 0.000796444, 0.0258691, 0.0595212
212.042, 0.874, 0.96262, 0.14046, 0.0701691, 0.00112674, 0.0258691, 0.0234779
212.058, 1.003, 0.93735, 0.0860629, 0.0713795, 0.00138609, 0.0234779, -0.00616354
212.078, 0.993, 0.963077, 0.129824, 0.0712395, 0.00116154, 0.0234779, 0.0143094
212.092, 0.92, 0.972331, 0.14271, 0.0713797, 0.00109169, 0.0234779, 0.0197556
212.106, 0.898, 0.961208, 0.11575, 0.0720719, 0.00121436, 0.0234779, 0.00493424
212.121, 0.953, 0.946802, 0.0824564, 0.0728488, 0.00136445, 0.0234779, -0.0131038
212.135, 1.006, 0.949729, 0.0824779, 0.0731777, 0.00134868, 0.0234779, -0.014188
212.15, 0.984, 0.966984, 0.109671, 0.0731398, 0.00119927, -0.00850423, -0.00137782
212.173, 0.924, 0.975822, 0.117495, 0.0728102, 0.00113829, -0.00850423, 0.00538901
212.188, 0.915, 0.963429, 0.087027, 0.0730787, 0.00127098, -0.00850423, -0.00822456
212.205, 0.915, 0.951595, 0.0582619, 0.0733224, 0.00139401, -0.00850423, -0.0210592
212.217, 0.953, 0.9423, 0.0348143, 0.0734861, 0.00148945, -0.00850423, -0.0312054
212.232, 1.005, 0.945611, 0.0365346, 0.073309, 0.00146319, -0.00850423, -0.0286768
212.246, 1.008, 0.961359, 0.0625329, 0.0728005, 0.00132062, -0.00850423, -0.0138226
212.26, 0.938, 0.974638, 0.0834063, 0.0723636, 0.00120489, -0.00851268, -0.00153184
212.274, 0.927, 0.966744, 0.063541, 0.072506, 0.00128946, -0.00851268, -0.0101562
212.29, 0.965, 0.956829, 0.0396677, 0.0726882, 0.00139131, -0.00851268, -0.0207162
212.306, 0.998, 0.959531, 0.0408763, 0.0725283, 0.00137137, -0.00851268, -0.0186132
212.322, 0.988, 0.972296, 0.0608772, 0.072081, 0.00125851, -0.00851268, -0.00665265
212.338, 0.947, 0.977624, 0.0668969, 0.0718512, 0.00121745, -0.00851268, -0.00203301
212.358, 0.977, 0.968199, 0.04338, 0.0719972, 0.00131783, -0.00203301, -0.0121313
212.371, 0.972, 0.971643, 0.0459621, 0.0719125, 0.0012925, -0.00203301, -0.00988311
212.39, 0.987, 0.972127, 0.0446994, 0.0719041, 0.00129195, -0.00203301, -0.0100289
212.404, 0.966, 0.979049, 0.0528936, 0.0717285, 0.00123639, -0.00203301, -0.0046639
212.42, 0.962, 0.976238, 0.043798, 0.0718135, 0.00127033, -0.00203301, -0.00848881
212.434, 0.961, 0.973454, 0.0354601, 0.0718935, 0.00130174, -0.00203301, -0.0120703
212.447, 0.981, 0.970481, 0.026318, 0.0719767, 0.00133479, -0.00203301, -0.015946
212.464, 0.971, 0.973728, 0.0295277, 0.0718898, 0.00130809, -0.00839789, -0.0135736
212.484, 0.973, 0.97347, 0.0263578, 0.0718143, 0.00131412, -0.00839789, -0.0140582
212.497, 0.973, 0.973851, 0.0229669, 0.0716681, 0.00131582, -0.00839789, -0.0139856
212.513, 0.966, 0.97395, 0.0208455, 0.0715815, 0.00131769, -0.00839789, -0.0140114
212.53, 0.957, 0.971765, 0.0136157, 0.0715239, 0.00134161, -0.00839789, -0.016286
212.546, 0.966, 0.967661, 0.00321127, 0.0715254, 0.0013821, -0.00839789, -0.0203551
212.562, 0.976, 0.967222, 0.000169076, 0.0714235, 0.00138671, -0.00833344, -0.0207009
212.578, 0.963, 0.96957, 0.00290902, 0.0712578, 0.00136475, -0.00833344, -0.0182549
212.596, 0.968, 0.967402, -0.00345848, 0.0711868, 0.00138556, -0.00833344, -0.02021
212.612, 0.965, 0.967517, -0.00480836, 0.0710733, 0.00138397, -0.00833344, -0.0198606
212.628, 0.979, 0.9667, -0.00786637, 0.0709801, 0.00139089, -0.00833344, -0.0203772
212.644, 0.961, 0.969965, -0.0027645, 0.0707835, 0.0013592, -0.00833344, -0.0168284
212.66, 0.96, 0.967141, -0.00953434, 0.0707383, 0.00138519, -0.00831185, -0.0192453
212.678, 0.959, 0.964532, -0.0157424, 0.0706729, 0.00140794, -0.00831185, -0.0213241
212.695, 0.954, 0.962727, -0.0199595, 0.0706069, 0.00142253, -0.00831185, -0.0226166
212.711, 0.956, 0.959974, -0.0258286, 0.0705656, 0.00144541, -0.00831185, -0.0247912
212.728, 0.955, 0.958308, -0.0294319, 0.0704812, 0.00145688, -0.00831185, -0.0257648
212.744, 0.952, 0.956851, -0.0324262, 0.0703953, 0.00146601, -0.00831185, -0.0265015
212.76, 0.955, 0.954939, -0.0361317, 0.0703237, 0.00147908, -0.00827283, -0.0276535
212.776, 0.953, 0.954395, -0.0370226, 0.0702177, 0.00147892, -0.00827283, -0.0274235
212.793, 0.963, 0.953244, -0.0389104, 0.0701045, 0.00148328, -0.00827283, -0.0276034
212.81, 0.956, 0.955379, -0.0343393, 0.0699253, 0.00145762, -0.00827283, -0.0246443
212.826, 0.946, 0.954993, -0.0345663, 0.0698066, 0.00145587, -0.00827283, -0.0241101
212.842, 0.939, 0.95209, -0.0396126, 0.0697703, 0.00147828, -0.00827283, -0.026137
212.858, 0.948, 0.947269, -0.0480711, 0.0697623, 0.00151693, -0.00821615, -0.0298378
212.875, 0.946, 0.94661, -0.0481269, 0.0696289, 0.0015146, -0.00821615, -0.0292518
212.892, 0.949, 0.945745, -0.0487402, 0.0695352, 0.0015161, -0.00821615, -0.029117
212.906, 0.956, 0.945894, -0.0472747, 0.0694119, 0.0015079, -0.00821615, -0.0279345
212.92, 0.95, 0.947752, -0.0425333, 0.0692524, 0.00148443, -0.00821615, -0.0251315
212.933, 0.95, 0.947725, -0.0414223, 0.0691452, 0.00147922, -0.00821615, -0.0241948
212.949, 0.941, 0.947719, -0.0400096, 0.0690199, 0.00147308, -0.00821615, -0.0230618
212.964, 0.946, 0.945541, -0.0429538, 0.0689728, 0.00148841, -0.0082249, -0.0242349
212.98, 0.929, 0.944935, -0.0423493, 0.0688511, 0.00148705, -0.0082249, -0.0235241
212.996, 0.945, 0.940074, -0.0501663, 0.0688655, 0.00152672, -0.0082249, -0.0271976
213.009, 0.934, 0.940657, -0.0472319, 0.0687288, 0.0015142, -0.0082249, -0.0254057
213.028, 0.94, 0.937604, -0.0508961, 0.0686652, 0.00153471, -0.0082249, -0.0269392
213.043, 0.926, 0.937483, -0.0490284, 0.0685408, 0.0015283, -0.0082249, -0.0257228
213.056, 0.93, 0.934372, -0.0533889, 0.068527, 0.00155185, -0.0082249, -0.0277616
213.069, 0.929, 0.93257, -0.0549043, 0.0684649, 0.00156191, -0.00817669, -0.0283441
213.09, 0.933, 0.930305, -0.0564271, 0.0683722, 0.00157336, -0.00817669, -0.0288844
213.104, 0.932, 0.930185, -0.0542156, 0.0682501, 0.00156633, -0.00817669, -0.0275886
213.121, 0.931, 0.92985, -0.0523463, 0.0681333, 0.00156155, -0.00817669, -0.0264819
213.138, 0.934, 0.929323, -0.0506187, 0.0680137, 0.00155831, -0.00817669, -0.0254547
213.154, 0.927, 0.929823, -0.0471607, 0.0678823, 0.00154661, -0.00817669, -0.0235776
213.171, 0.924, 0.928012, -0.0475299, 0.0677851, 0.00155542, -0.00816349, -0.0236416
213.189, 0.923, 0.925671, -0.0486286, 0.0676941, 0.00156866, -0.00816349, -0.0240998
213.204, 0.929, 0.924288, -0.0486979, 0.0676184, 0.0015751, -0.00816349, -0.0240818
213.22, 0.925, 0.924826, -0.0448996, 0.0674872, 0.00156333, -0.00816349, -0.022103
213.236, 0.918, 0.924113, -0.0430781, 0.0673731, 0.00156283, -0.00816349, -0.0211394
213.252, 0.922, 0.921852, -0.0446432, 0.0673194, 0.00157805, -0.00816349, -0.0219243
213.265, 0.923, 0.921219, -0.0429128, 0.0672191, 0.00157767, -0.00814144, -0.0210439
213.283, 0.92, 0.921041, -0.0399705, 0.067096, 0.00157269, -0.00814144, -0.0195617
213.297, 0.931, 0.920096, -0.0385805, 0.0669985, 0.00157551, -0.00814144, -0.0188849
213.313, 0.92, 0.922306, -0.0314733, 0.0668331, 0.00154978, -0.00814144, -0.0152983
213.33, 0.926, 0.921129, -0.0305296, 0.066745, 0.00155606, -0.00814144, -0.0148688
213.345, 0.917, 0.922023, -0.0256374, 0.0666057, 0.00154323, -0.00814144, -0.0124364
213.361, 0.926, 0.919969, -0.0260369, 0.0665321, 0.00155823, -0.00814144, -0.0127234
213.379, 0.925, 0.921145, -0.0208244, 0.0663971, 0.00154375, -0.00815908, -0.010145
213.394, 0.922, 0.922155, -0.0146197, 0.0662215, 0.00153026, -0.00815908, -0.00710373
213.411, 0.927, 0.921861, -0.0117402, 0.0661108, 0.0015307, -0.00815908, -0.00574792
213.424, 0.922, 0.92258, -0.00852657, 0.0660299, 0.00152299, -0.00815908, -0.00417373
213.439, 0.927, 0.922243, -0.00555352, 0.0659171, 0.00152473, -0.00815908, -0.00279243
213.454, 0.918, 0.923361, -0.000533761, 0.0657926, 0.00151354, -0.00815908, -0.000346921
213.472, 0.93, 0.92134, -0.000218977, 0.0657085, 0.00153236, -0.000346921, -0.000367018
213.488, 0.923, 0.923233, 0.00595162, 0.0656721, 0.00151461, -0.000346921, 0.00209622
213.505, 0.921, 0.923259, 0.00901601, 0.0656915, 0.00151521, -0.000346921, 0.00281836
213.517, 0.928, 0.922758, 0.0110607, 0.0657272, 0.00152124, -0.000346921, 0.00300716
213.531, 0.921, 0.924227, 0.0164692, 0.0657083, 0.00150892, -0.000346921, 0.005031
213.547, 0.923, 0.923592, 0.0179146, 0.0657497, 0.00151721, -0.000346921, 0.00498273
213.562, 0.935, 0.923696, 0.0205724, 0.0657707, 0.00151866, -0.000346921, 0.00560887
213.578, 0.928, 0.927624, 0.0310365, 0.0656955, 0.00148525, 0.00560887, 0.0100833
213.593, 0.918, 0.928153, 0.0341552, 0.0657922, 0.00148436, 0.00560887, 0.0105085
213.609, 0.959, 0.925874, 0.0318573, 0.0659758, 0.00151059, 0.00560887, 0.00809584
213.625, 0.987, 0.937688, 0.0571554, 0.0658085, 0.00140558, 0.00560887, 0.0195257
213.641, 0.899, 0.950299, 0.0828268, 0.0655841, 0.00129464, 0.00560887, 0.0316406
213.657, 0.823, 0.936402, 0.057015, 0.0661072, 0.00143753, 0.00560887, 0.0173073
213.674, 0.933, 0.904218, -0.00396846, 0.0671089, 0.00174746, 0.0173073, -0.0149552
213.69, 1.029, 0.912076, 0.0131108, 0.067187, 0.00167333, 0.0173073, -0.00842002
213.706, 0.968, 0.949164, 0.0863863, 0.06653, 0.00132826, 0.0173073, 0.0265875
213.723, 0.93, 0.956223, 0.100043, 0.0666875, 0.00127556, 0.0173073, 0.0314764
213.74, 0.901, 0.949889, 0.0872341, 0.0672182, 0.00135075, 0.0173073, 0.0229071
213.751, 0.922, 0.939252, 0.066092, 0.0677843, 0.00146125, 0.0173073, 0.0105664
213.775, 0.943, 0.933814, 0.0546911, 0.0683855, 0.00152588, 0.0105664, 0.00222621
213.788, 0.922, 0.937001, 0.0600452, 0.068496, 0.00150344, 0.0105664, 0.00397725
213.805, 0.866, 0.93389, 0.0529652, 0.0687814, 0.00154087, 0.0105664, -0.000594381
213.819, 0.995, 0.916131, 0.0174595, 0.0694625, 0.00171464, 0.0105664, -0.0196697
213.831, 1.074, 0.936233, 0.0555596, 0.0691013, 0.00152873, 0.0105664, -0.00110276
213.85, 0.953, 0.980668, 0.139749, 0.0681471, 0.00112181, 0.0105664, 0.0408654
213.866, 0.833, 0.975444, 0.126902, 0.0685114, 0.00118973, 0.0105664, 0.033619
213.882, 0.86, 0.93809, 0.051788, 0.0697447, 0.00155759, 0.026, -0.00542561
213.897, 1.006, 0.914679, 0.00425278, 0.0708716, 0.00178512, 0.026, -0.032144
213.914, 1.102, 0.941303, 0.0538799, 0.0706071, 0.0015365, 0.026, -0.00906231
213.931, 0.972, 0.994394, 0.153218, 0.069704, 0.00104853, 0.026, 0.0393195
213.947, 0.827, 0.99085, 0.142076, 0.0702389, 0.00110196, 0.026, 0.0320191
213.963, 0.9, 0.94117, 0.0404209, 0.0721166, 0.00159053, 0.026, -0.0218096
213.98, 1.024, 0.928177, 0.0106517, 0.0729952, 0.00171917, -0.00804372, -0.0390755
214.011, 0.923, 0.957167, 0.0625328, 0.0721172, 0.00144942, -0.00804372, -0.0109876
214.024, 0.854, 0.942081, 0.0255187, 0.0723879, 0.0016066, -0.00804372, -0.0272031
214.041, 0.914, 0.91954, -0.021509, 0.0729095, 0.00182107, -0.00804372, -0.0498896
214.057, 1.043, 0.917549, -0.0284243, 0.0728515, 0.00183641, -0.00804372, -0.0520176
214.073, 1.025, 0.950495, 0.0327736, 0.0718653, 0.00152405, -0.00804372, -0.0195603
214.089, 0.912, 0.974262, 0.0749854, 0.0711306, 0.00130684, -0.00858416, 0.00346879
214.106, 0.898, 0.954843, 0.0328728, 0.0715539, 0.00150163, -0.00858416, -0.0163524
214.122, 0.977, 0.940624, 0.0025469, 0.0718464, 0.00163916, -0.00858416, -0.0306234
214.138, 1.016, 0.950603, 0.0193991, 0.0714747, 0.0015461, -0.00858416, -0.020811
214.154, 0.963, 0.97169, 0.0572283, 0.0707947, 0.00135187, -0.00858416, -0.000106889
214.171, 0.922, 0.970042, 0.0508591, 0.0707446, 0.00137615, -0.00858416, -0.00203124
214.187, 0.952, 0.956903, 0.0225887, 0.0710029, 0.00150682, -0.00203124, -0.0152133
214.203, 0.99, 0.955908, 0.0184978, 0.0710309, 0.00151933, -0.00203124, -0.0167905
214.22, 0.974, 0.967099, 0.037711, 0.0707305, 0.00141763, -0.00203124, -0.00640017
214.237, 0.959, 0.969763, 0.0403609, 0.0706655, 0.00139848, -0.00203124, -0.00448764
214.253, 0.944, 0.967239, 0.032974, 0.0707406, 0.00142831, -0.00203124, -0.00770323
214.267, 0.972, 0.961389, 0.019483, 0.0709018, 0.00148774, -0.00203124, -0.0140941
214.281, 0.965, 0.964298, 0.023321, 0.0708235, 0.00146303, -0.00203124, -0.0117055
214.294, 0.987, 0.964787, 0.0224829, 0.0708111, 0.00146141, -0.00832913, -0.0117112
214.31, 0.97, 0.971398, 0.0332595, 0.070536, 0.0014028, -0.00832913, -0.00514237
214.324, 0.949, 0.971508, 0.0316878, 0.0704506, 0.00140603, -0.00832913, -0.00502324
214.337, 0.96, 0.966815, 0.0210787, 0.0705004, 0.00145369, -0.00832913, -0.00961545
214.354, 0.971, 0.965312, 0.0166023, 0.0704477, 0.00147066, -0.00832913, -0.0109666
214.367, 0.968, 0.9672, 0.0187462, 0.0702955, 0.00145545, -0.00832913, -0.0089023
214.382, 0.973, 0.967684, 0.0183765, 0.0701896, 0.00145347, -0.00832913, -0.00822084
214.395, 0.967, 0.969179, 0.0201919, 0.0700661, 0.00144173, -0.00822084, -0.00653649
214.41, 0.946, 0.968882, 0.0184146, 0.0699774, 0.00144744, -0.00822084, -0.0065759
214.43, 0.965, 0.962736, 0.00545143, 0.0700445, 0.00150767, -0.00822084, -0.0123488
214.448, 0.951, 0.963881, 0.00642318, 0.0698513, 0.0014982, -0.00822084, -0.0105808
